ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.65,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),25.36,Outperformed Nifty by 25.36% in 3 Months,True,Medium,Low Liquidity,6.82,100.0,87.5,69.1,82.0,66.5,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,54.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",11
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.44,Very Strong,Volume Normal,Volume Normal (1.30x vs 10W Avg),9.44,Outperformed Nifty by 9.44% in 3 Months,False,Medium,Low Liquidity,4.01,100.0,87.5,57.1,100.0,66.5,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.44,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",12
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.21,Very Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),21.29,Outperformed Nifty by 21.29% in 3 Months,True,Medium,Low Liquidity,4.1,100.0,100.0,44.0,100.0,66.36,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.21,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",13
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.74,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),12.86,Outperformed Nifty by 12.86% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.34,100.0,100.0,68.2,58.0,65.45,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,52.74,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",14
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.53,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),41.84,Outperformed Nifty by 41.84% in 3 Months,True,Medium,Loose Structure; Low Liquidity,7.36,100.0,100.0,76.2,82.0,65.21,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,68.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",15
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.3,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),10.78,Outperformed Nifty by 10.78% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.44,100.0,100.0,63.0,58.0,64.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,59.3,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",16
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.12,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),24.76,Outperformed Nifty by 24.76% in 3 Months,True,Medium,Low Liquidity,4.82,100.0,100.0,34.0,100.0,63.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.12,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",17
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.5,Very Strong,Volume Expanding,Volume Expanding (1.65x vs 10W Avg),12.96,Outperformed Nifty by 12.96% in 3 Months,False,Medium,Low Liquidity,7.67,95.0,62.5,85.1,82.0,63.14,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,60.5,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",18
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.97,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),15.68,Outperformed Nifty by 15.68% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.44,100.0,100.0,57.8,58.0,62.95,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.97,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",19
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.06,Very Strong,Volume Expanding,Volume Expanding (1.82x vs 10W Avg),17.93,Outperformed Nifty by 17.93% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.25,95.0,75.0,87.0,58.0,62.76,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",20
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.16,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),21.09,Outperformed Nifty by 21.09% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.18,100.0,87.5,82.2,35.0,62.13,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",21
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.01,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),16.89,Outperformed Nifty by 16.89% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.79,95.0,75.0,84.1,58.0,62.06,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,65.01,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",22
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.43,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),2.32,Outperformed Nifty by 2.32% in 3 Months,False,Medium,Low Liquidity,7.38,100.0,62.5,75.2,82.0,61.97,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,46.43,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",23
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.65,Very Strong,Volume Expanding,Volume Expanding (3.48x vs 10W Avg),11.44,Outperformed Nifty by 11.44% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.57,100.0,100.0,50.0,58.0,61.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.65,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",24
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,35.08,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),11.28,Outperformed Nifty by 11.28% in 3 Months,False,Medium,Low Liquidity,7.92,80.0,75.0,78.87,82.0,61.05,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.08,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",25
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.06,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),27.51,Outperformed Nifty by 27.51% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.12,80.0,100.0,68.2,58.0,60.65,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",26
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.16,Very Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),14.43,Outperformed Nifty by 14.43% in 3 Months,False,Medium,Low Liquidity,4.51,85.39,62.5,68.4,100.0,59.71,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.16,"Not Sure, Unclear, flags=Low Liquidity",27
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.67,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),3.45,Outperformed Nifty by 3.45% in 3 Months,False,Medium,Low Liquidity,6.72,100.0,62.5,64.0,82.0,59.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.67,"Stage 2, Advancing, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",28
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.16,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),33.22,Outperformed Nifty by 33.22% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.64,100.0,100.0,42.2,58.0,59.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,57.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",29
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.38,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),10.15,Outperformed Nifty by 10.15% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.96,79.13,100.0,61.8,58.0,58.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.38,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",30
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.81,Very Strong,Volume Expanding,Volume Expanding (3.19x vs 10W Avg),21.93,Outperformed Nifty by 21.93% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.19,100.0,100.0,56.2,35.0,58.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,63.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",31
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.12,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),20.17,Outperformed Nifty by 20.17% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.21,100.0,100.0,40.0,58.0,58.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.12,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",32
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.41,Neutral,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-2.24,Underperformed Nifty by 2.24% in 3 Months,True,Medium,Low Liquidity,3.37,57.98,100.0,53.0,100.0,58.44,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,39.41,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",33
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.14,Very Strong,Volume Expanding,Volume Expanding (2.72x vs 10W Avg),15.14,Outperformed Nifty by 15.14% in 3 Months,True,Medium,Low Liquidity,5.89,80.0,100.0,42.0,82.0,58.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.14,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",34
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.94,Very Strong,Volume Normal,Volume Normal (1.37x vs 10W Avg),18.8,Outperformed Nifty by 18.8% in 3 Months,True,Medium,Low Liquidity,6.7,100.0,100.0,22.0,82.0,58.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.94,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",35
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.86,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),13.04,Outperformed Nifty by 13.04% in 3 Months,True,Medium,Low Liquidity,6.36,100.0,87.5,34.0,82.0,58.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.86,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",36
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.48,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),3.5,Outperformed Nifty by 3.5% in 3 Months,True,Low,Low Liquidity,3.1,100.0,75.0,34.0,100.0,57.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.48,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",37
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.35,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),21.31,Outperformed Nifty by 21.31% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.29,80.0,100.0,55.1,58.0,57.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,47.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",38
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.4,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),20.18,Outperformed Nifty by 20.18% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.27,76.93,87.5,70.2,58.0,57.39,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,60.4,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",39
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.64,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),29.75,Outperformed Nifty by 29.75% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.22,80.0,100.0,54.2,58.0,57.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,54.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",40
