ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.29,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),17.09,Outperformed Nifty by 17.09% in 3 Months,True,Medium,Low Liquidity,5.09,80.0,87.5,97.1,82.0,70.82,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,63.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",11
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.35,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),26.01,Outperformed Nifty by 26.01% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.12,100.0,100.0,78.2,58.0,70.25,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",12
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.25,Very Strong,Volume Expanding,Volume Expanding (2.42x vs 10W Avg),13.44,Outperformed Nifty by 13.44% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.14,100.0,100.0,77.2,58.0,70.01,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,63.25,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",13
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.29,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),15.84,Outperformed Nifty by 15.84% in 3 Months,True,Medium,Low Liquidity,7.61,80.0,100.0,79.2,82.0,69.53,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,57.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",14
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.23,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),12.08,Outperformed Nifty by 12.08% in 3 Months,True,Medium,Low Liquidity,4.33,100.0,100.0,45.8,100.0,69.19,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.23,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",15
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.77,Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),7.65,Outperformed Nifty by 7.65% in 3 Months,True,Medium,Low Liquidity,3.76,72.6,75.0,98.1,100.0,69.17,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,59.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",16
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.84,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),9.54,Outperformed Nifty by 9.54% in 3 Months,False,Medium,Low Liquidity,4.79,73.32,75.0,96.2,100.0,68.88,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.84,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",17
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,40.96,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),1.4,Outperformed Nifty by 1.4% in 3 Months,False,Medium,Low Liquidity,5.79,71.04,87.5,97.2,82.0,68.7,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.96,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",18
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.55,Very Strong,Volume Expanding,Volume Normal (1.39x vs 10W Avg),27.5,Outperformed Nifty by 27.5% in 3 Months,False,Medium,Low Liquidity,6.68,95.0,75.0,85.2,82.0,68.57,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.55,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",19
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,59.74,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),26.08,Outperformed Nifty by 26.08% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,6.56,100.0,100.0,79.2,82.0,68.33,True,True,True,False,extended_structure,forming_vcp,weekly_breakout,watchlist,69.74,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",20
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.19,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),11.02,Outperformed Nifty by 11.02% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.64,72.09,100.0,98.1,58.0,68.33,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",21
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.95,Very Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),22.24,Outperformed Nifty by 22.24% in 3 Months,True,Medium,Low Liquidity,7.7,95.0,75.0,84.2,82.0,68.33,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,54.95,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",22
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.49,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),21.75,Outperformed Nifty by 21.75% in 3 Months,True,Medium,Low Liquidity,7.96,100.0,100.0,54.0,82.0,68.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.49,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",23
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.58,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),12.0,Outperformed Nifty by 12.0% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.81,80.0,100.0,89.2,58.0,68.09,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,67.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",24
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.59,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),17.06,Outperformed Nifty by 17.06% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.85,100.0,100.0,69.1,58.0,68.06,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,51.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",25
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.87,Very Strong,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),12.26,Outperformed Nifty by 12.26% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.73,100.0,100.0,68.2,58.0,67.85,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,52.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",26
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.88,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),13.75,Outperformed Nifty by 13.75% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.41,100.0,75.0,92.87,58.0,67.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.88,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",27
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.38,Very Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),8.74,Outperformed Nifty by 8.74% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.14,100.0,87.5,95.2,35.0,67.65,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,59.38,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",28
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.52,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),17.46,Outperformed Nifty by 17.46% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,67.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.52,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",29
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.35,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),8.18,Outperformed Nifty by 8.18% in 3 Months,True,Medium,Low Liquidity,,100.0,100.0,82.2,35.0,67.53,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,60.35,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",30
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.74,Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),6.55,Outperformed Nifty by 6.55% in 3 Months,True,Medium,Low Liquidity,7.52,66.13,87.5,97.2,82.0,67.52,False,True,True,False,not_true_leader,forming_vcp,weekly_near_pivot,building_setup,60.74,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",31
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.61,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),0.58,Outperformed Nifty by 0.58% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.8,70.52,100.0,96.2,58.0,67.49,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,68.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",32
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.85,Very Strong,Volume Normal,Volume Normal (1.40x vs 10W Avg),9.72,Outperformed Nifty by 9.72% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.4,100.0,87.5,78.1,58.0,67.22,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,63.85,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",33
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.04,Very Strong,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),6.9,Outperformed Nifty by 6.9% in 3 Months,True,Medium,Low Liquidity,5.21,100.0,75.0,74.0,82.0,67.08,True,True,True,False,No Internal Gaps,forming_vcp,weekly_watchlist,watchlist,52.04,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",34
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.16,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),11.6,Outperformed Nifty by 11.6% in 3 Months,False,Medium,Low Liquidity,5.35,75.89,75.0,97.2,82.0,66.86,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.16,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",35
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.69,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),30.6,Outperformed Nifty by 30.6% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.34,100.0,100.0,63.0,58.0,66.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.69,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",36
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.4,Very Strong,Volume Expanding,Volume Normal (1.50x vs 10W Avg),13.64,Outperformed Nifty by 13.64% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.71,100.0,100.0,78.1,35.0,66.54,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",37
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.33,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),8.85,Outperformed Nifty by 8.85% in 3 Months,True,Medium,Low Liquidity,3.57,100.0,100.0,34.0,100.0,66.36,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.33,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",38
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.46,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),22.4,Outperformed Nifty by 22.4% in 3 Months,True,Medium,Low Liquidity,6.28,100.0,100.0,45.8,82.0,66.31,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.46,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",39
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.01,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),5.0,Outperformed Nifty by 5.0% in 3 Months,True,Medium,Low Liquidity,7.25,70.92,75.0,99.1,82.0,66.12,True,True,True,False,No Internal Gaps,forming_vcp,weekly_forming,building_setup,57.01,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",40
