ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.29,Very Strong,Volume Normal,Volume Normal (1.32x vs 10W Avg),13.27,Outperformed Nifty by 13.27% in 3 Months,True,Medium,Low Liquidity,3.08,100.0,87.5,64.1,100.0,70.58,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,60.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",11
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.33,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),23.14,Outperformed Nifty by 23.14% in 3 Months,True,Medium,Loose Structure; Low Liquidity,2.28,100.0,100.0,74.2,100.0,70.01,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,63.33,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",12
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.26,Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),14.55,Outperformed Nifty by 14.55% in 3 Months,True,Medium,Low Liquidity,7.33,77.34,100.0,83.2,82.0,69.85,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,60.26,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",13
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,47.56,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),10.35,Outperformed Nifty by 10.35% in 3 Months,False,Medium,Low Liquidity,4.71,74.98,75.0,97.2,100.0,69.52,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.56,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",14
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.24,Strong,Volume Expanding,Volume Expanding (2.19x vs 10W Avg),3.28,Outperformed Nifty by 3.28% in 3 Months,True,Medium,Low Liquidity,5.99,72.96,100.0,85.1,82.0,69.25,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,65.24,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",15
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.43,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),6.85,Outperformed Nifty by 6.85% in 3 Months,True,Medium,Low Liquidity,7.56,71.39,87.5,97.2,82.0,68.78,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,61.43,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",16
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.3,Very Strong,Volume Normal,Volume Normal (0.85x vs 10W Avg),11.77,Outperformed Nifty by 11.77% in 3 Months,True,Medium,Low Liquidity,1.04,100.0,100.0,43.0,100.0,68.52,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.3,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",17
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.31,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),20.36,Outperformed Nifty by 20.36% in 3 Months,False,Medium,Low Liquidity,6.68,80.0,75.0,98.2,82.0,68.09,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.31,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",18
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.97,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),16.18,Outperformed Nifty by 16.18% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.79,100.0,100.0,69.1,58.0,68.06,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,52.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",19
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.03,Very Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),18.09,Outperformed Nifty by 18.09% in 3 Months,True,Medium,Low Liquidity,7.76,100.0,100.0,53.0,82.0,68.04,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,56.03,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, flags=Low Liquidity",20
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.64,Very Strong,Volume Expanding,Volume Expanding (3.22x vs 10W Avg),19.66,Outperformed Nifty by 19.66% in 3 Months,True,Medium,Loose Structure; Low Liquidity,6.75,100.0,100.0,77.1,82.0,67.82,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,63.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",21
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.51,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),16.1,Outperformed Nifty by 16.1% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,67.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.51,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",22
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.97,Very Strong,Volume Normal,Volume Normal (1.49x vs 10W Avg),12.44,Outperformed Nifty by 12.44% in 3 Months,False,Medium,Low Liquidity,6.46,95.0,75.0,80.87,82.0,67.53,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.97,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",23
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.94,Strong,Volume Drying Up,Volume Normal (1.03x vs 10W Avg),15.36,Outperformed Nifty by 15.36% in 3 Months,False,Medium,Low Liquidity,2.7,74.46,75.0,88.2,100.0,67.24,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.94,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",24
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.65,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),19.09,Outperformed Nifty by 19.09% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.12,80.0,87.5,97.1,58.0,66.98,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",25
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.91,Strong,Volume Drying Up,Volume Normal (1.06x vs 10W Avg),4.04,Outperformed Nifty by 4.04% in 3 Months,False,Medium,Low Liquidity,3.47,66.82,87.5,81.1,100.0,66.7,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.91,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",26
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.82,Strong,Volume Drying Up,Volume Normal (1.01x vs 10W Avg),6.57,Outperformed Nifty by 6.57% in 3 Months,True,Medium,Low Liquidity,7.8,74.07,75.0,98.1,82.0,66.64,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,58.82,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",27
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.68,Very Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),2.09,Outperformed Nifty by 2.09% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.58,100.0,100.0,63.0,58.0,66.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,57.68,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",28
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.5,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),21.07,Outperformed Nifty by 21.07% in 3 Months,True,Medium,Low Liquidity,6.88,100.0,100.0,45.8,82.0,66.31,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.5,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",29
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.41,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),22.28,Outperformed Nifty by 22.28% in 3 Months,True,Medium,Low Liquidity,6.68,93.08,75.0,73.9,82.0,65.4,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,53.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, flags=Low Liquidity",30
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.53,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),9.14,Outperformed Nifty by 9.14% in 3 Months,False,Medium,Low Liquidity,7.56,92.23,62.5,86.1,82.0,65.12,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.53,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",31
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.53,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),25.21,Outperformed Nifty by 25.21% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,10.84,100.0,100.0,81.2,58.0,64.97,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",32
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.21,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),20.82,Outperformed Nifty by 20.82% in 3 Months,True,Medium,Low Liquidity,7.7,95.0,75.0,68.2,82.0,64.49,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,47.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",33
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.46,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),23.91,Outperformed Nifty by 23.91% in 3 Months,True,Medium,Low Liquidity,2.27,100.0,100.0,26.0,100.0,64.44,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.46,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",34
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.87,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),5.69,Outperformed Nifty by 5.69% in 3 Months,True,Medium,Low Liquidity,7.07,75.12,100.0,62.0,82.0,64.23,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,49.87,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",35
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.68,Very Strong,Volume Expanding,Volume Expanding (1.70x vs 10W Avg),31.11,Outperformed Nifty by 31.11% in 3 Months,True,Medium,Loose Structure; Low Liquidity,7.22,100.0,100.0,61.2,82.0,64.01,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,59.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",36
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.72,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),32.41,Outperformed Nifty by 32.41% in 3 Months,False,Medium,Low Liquidity,7.19,80.0,87.5,68.2,82.0,63.89,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.72,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",37
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,47.39,Very Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),18.7,Outperformed Nifty by 18.7% in 3 Months,True,Medium,Extended; Low Liquidity,7.46,100.0,87.5,47.9,82.0,63.82,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_forming,watchlist,52.39,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, flags=Extended;Low Liquidity",38
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.47,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),14.77,Outperformed Nifty by 14.77% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.07,100.0,75.0,75.9,58.0,63.7,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.47,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",39
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.35,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),17.34,Outperformed Nifty by 17.34% in 3 Months,True,Medium,Low Liquidity,7.9,80.0,100.0,54.2,82.0,63.53,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,53.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",40
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.12,Very Strong,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),7.54,Outperformed Nifty by 7.54% in 3 Months,True,Medium,Low Liquidity,7.77,100.0,100.0,34.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.12,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",41
