ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.97,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),17.77,Outperformed Nifty by 17.77% in 3 Months,True,Medium,Low Liquidity,7.11,80.0,100.0,71.2,82.0,65.21,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,55.97,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",11
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.78,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),23.02,Outperformed Nifty by 23.02% in 3 Months,True,Medium,Low Liquidity,7.34,80.0,100.0,70.2,82.0,64.97,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,60.78,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",12
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.67,Very Strong,Volume Expanding,Volume Normal (1.38x vs 10W Avg),18.51,Outperformed Nifty by 18.51% in 3 Months,True,Medium,Low Liquidity,6.7,100.0,100.0,50.0,82.0,64.92,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.67,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",13
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.91,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),6.49,Outperformed Nifty by 6.49% in 3 Months,False,Medium,Low Liquidity,4.42,75.84,62.5,97.1,100.0,64.31,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,50.91,"Stage 2, Advancing, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",14
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.19,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),20.59,Outperformed Nifty by 20.59% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.73,80.0,100.0,82.2,58.0,64.01,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,60.19,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",15
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.08,Very Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),20.23,Outperformed Nifty by 20.23% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.24,100.0,100.0,62.0,58.0,63.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,48.08,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, flags=Wider Risk;Low Liquidity",16
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.29,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),26.48,Outperformed Nifty by 26.48% in 3 Months,True,Medium,Low Liquidity,4.82,100.0,100.0,34.0,100.0,63.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.29,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",17
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.89,Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),10.75,Outperformed Nifty by 10.75% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.69,79.68,100.0,79.1,58.0,63.19,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,60.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",18
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.83,Very Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),15.65,Outperformed Nifty by 15.65% in 3 Months,False,Medium,Low Liquidity,7.69,95.0,62.5,85.1,82.0,63.14,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,58.83,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",19
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.02,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),23.87,Outperformed Nifty by 23.87% in 3 Months,True,Medium,Low Liquidity,6.82,80.0,87.5,69.1,82.0,61.7,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,51.02,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",20
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.38,Very Strong,Volume Expanding,Volume Expanding (2.65x vs 10W Avg),20.05,Outperformed Nifty by 20.05% in 3 Months,True,Medium,Low Liquidity,7.91,80.0,100.0,56.2,82.0,61.61,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,57.38,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",21
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.92,Very Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),11.0,Outperformed Nifty by 11.0% in 3 Months,True,Medium,Low Liquidity,7.5,100.0,100.0,32.0,82.0,60.6,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.92,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",22
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.43,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),39.41,Outperformed Nifty by 39.41% in 3 Months,True,Medium,Loose Structure; Low Liquidity,7.36,80.0,100.0,76.2,82.0,60.41,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,68.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",23
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.66,Strong,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),2.29,Outperformed Nifty by 2.29% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.28,72.06,87.5,85.1,58.0,59.8,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,53.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",24
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,56.37,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),16.88,Outperformed Nifty by 16.88% in 3 Months,True,Medium,Low Liquidity,,100.0,75.0,84.1,35.0,59.58,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,56.37,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity | Failed Stage 2 hold period active.",25
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.49,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),33.7,Outperformed Nifty by 33.7% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.64,100.0,100.0,42.2,58.0,59.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,54.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",26
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.7,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),18.56,Outperformed Nifty by 18.56% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.79,95.0,75.0,72.1,58.0,59.18,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,63.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",27
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,54.52,Very Strong,Volume Expanding,Volume Expanding (1.85x vs 10W Avg),18.21,Outperformed Nifty by 18.21% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.25,80.0,75.0,87.0,58.0,59.16,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,59.52,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",28
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.86,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),10.85,Outperformed Nifty by 10.85% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.96,79.76,100.0,61.8,58.0,59.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.86,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",29
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.62,Strong,Volume Normal,Volume Normal (1.25x vs 10W Avg),10.58,Outperformed Nifty by 10.58% in 3 Months,True,Medium,Low Liquidity,5.33,79.52,100.0,42.0,82.0,58.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.62,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",30
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,50.4,Very Strong,Volume Drying Up,Volume Normal (1.03x vs 10W Avg),41.71,Outperformed Nifty by 41.71% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,12.38,100.0,100.0,52.2,35.0,57.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,55.4,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",31
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.71,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),22.07,Outperformed Nifty by 22.07% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.63,80.0,100.0,55.1,58.0,57.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,50.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",32
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.01,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),21.41,Outperformed Nifty by 21.41% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.29,80.0,100.0,55.1,58.0,57.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,47.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",33
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.6,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),8.52,Outperformed Nifty by 8.52% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.32,77.67,75.0,82.2,58.0,57.45,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,55.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",34
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.58,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),18.66,Outperformed Nifty by 18.66% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.27,76.99,87.5,70.2,58.0,57.41,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,55.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",35
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.72,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),20.57,Outperformed Nifty by 20.57% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.18,80.0,87.5,82.2,35.0,57.33,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,56.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",36
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,38.22,Neutral,Volume Normal,Volume Normal (1.11x vs 10W Avg),-3.11,Underperformed Nifty by 3.11% in 3 Months,True,Low,Low Liquidity,3.32,56.26,100.0,50.0,100.0,57.3,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.22,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity | Failed Stage 2 hold period active.",37
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.55,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),18.04,Outperformed Nifty by 18.04% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.98,80.0,100.0,54.2,58.0,57.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,49.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",38
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.42,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),12.07,Outperformed Nifty by 12.07% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.34,80.0,100.0,54.2,58.0,57.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,49.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",39
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.65,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),17.33,Outperformed Nifty by 17.33% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.15,80.0,100.0,54.0,58.0,57.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.65,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",40
