ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.03,Very Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),11.89,Outperformed Nifty by 11.89% in 3 Months,True,Medium,Low Liquidity,5.5,80.0,100.0,92.87,82.0,70.41,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,71.03,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",11
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.98,Very Strong,Volume Normal,Volume Normal (1.09x vs 10W Avg),16.15,Outperformed Nifty by 16.15% in 3 Months,True,Medium,Wider Risk,10.77,100.0,100.0,45.9,58.0,70.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,59.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Wider Risk",12
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,55.89,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),12.62,Outperformed Nifty by 12.62% in 3 Months,False,Medium,Wider Risk,8.72,93.92,62.5,87.1,58.0,69.52,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,57.89,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk",13
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.11,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),1.62,Outperformed Nifty by 1.62% in 3 Months,True,Medium,No Flags,7.08,71.46,75.0,78.87,82.0,69.0,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,65.11,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.63,Very Strong,Volume Drying Up,Volume Normal (1.08x vs 10W Avg),26.47,Outperformed Nifty by 26.47% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.22,100.0,100.0,82.0,58.0,68.76,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,59.63,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",15
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.72,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),26.71,Outperformed Nifty by 26.71% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.09,80.0,100.0,97.1,58.0,67.58,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",16
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.75,Very Strong,Volume Normal,Volume Normal (1.49x vs 10W Avg),16.92,Outperformed Nifty by 16.92% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.27,100.0,100.0,77.1,58.0,67.58,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,56.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",17
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.18,Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),4.94,Outperformed Nifty by 4.94% in 3 Months,True,Medium,Low Liquidity,6.29,74.45,100.0,86.2,82.0,67.48,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,56.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",18
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.67,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),23.87,Outperformed Nifty by 23.87% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.14,80.0,100.0,96.2,58.0,67.37,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,61.67,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",19
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.19,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),22.69,Outperformed Nifty by 22.69% in 3 Months,True,Medium,Wider Risk,11.69,80.0,100.0,54.2,58.0,67.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,61.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk",20
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.08,Very Strong,Volume Normal,Volume Normal (1.35x vs 10W Avg),17.25,Outperformed Nifty by 17.25% in 3 Months,True,Medium,Wider Risk,11.2,80.0,75.0,79.0,58.0,67.24,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,69.08,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk",21
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.42,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),8.73,Outperformed Nifty by 8.73% in 3 Months,True,Medium,Wider Risk,11.98,100.0,87.5,43.1,58.0,66.42,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,66.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk",22
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.23,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),33.37,Outperformed Nifty by 33.37% in 3 Months,True,Medium,Low Liquidity,6.82,100.0,87.5,68.2,82.0,66.29,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,53.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",23
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.88,Very Strong,Volume Drying Up,Volume Normal (1.05x vs 10W Avg),12.31,Outperformed Nifty by 12.31% in 3 Months,False,Medium,Low Liquidity,4.51,87.94,75.0,80.4,100.0,66.2,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.88,"Not Sure, Unclear, volume_dryup, flags=Low Liquidity",24
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.26,Very Strong,Volume Expanding,Volume Expanding (2.41x vs 10W Avg),13.37,Outperformed Nifty by 13.37% in 3 Months,True,Medium,Low Liquidity,7.54,95.0,75.0,85.1,82.0,66.14,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,69.26,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",25
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,34.4,Very Strong,Volume Expanding,Volume Normal (1.20x vs 10W Avg),11.95,Outperformed Nifty by 11.95% in 3 Months,False,Medium,No Flags,6.08,80.0,75.0,56.2,82.0,65.61,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.4,"Stage 3, Early, weekly_vcp_ok, weekly_strong, distribution_or_weakening_risk",26
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.2,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),18.57,Outperformed Nifty by 18.57% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.71,95.0,75.0,98.1,58.0,65.42,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,67.2,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",27
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.03,Very Strong,Volume Expanding,Volume Expanding (1.82x vs 10W Avg),17.84,Outperformed Nifty by 17.84% in 3 Months,True,Medium,Wider Risk,8.44,80.0,100.0,45.8,58.0,65.27,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,65.03,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk",28
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.87,Very Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),42.47,Outperformed Nifty by 42.47% in 3 Months,True,Medium,Loose Structure; Low Liquidity,7.36,100.0,100.0,76.2,82.0,65.21,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",29
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.88,Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),5.59,Outperformed Nifty by 5.59% in 3 Months,True,Medium,No Flags,6.46,75.03,100.0,34.0,82.0,65.09,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.88,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup",30
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.34,Very Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),20.44,Outperformed Nifty by 20.44% in 3 Months,True,Medium,Wider Risk,11.71,100.0,100.0,22.0,58.0,64.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.34,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk",31
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.25,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),30.5,Outperformed Nifty by 30.5% in 3 Months,True,Medium,Wider Risk,10.6,80.0,87.5,54.2,58.0,64.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,62.25,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk",32
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.22,Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),23.8,Outperformed Nifty by 23.8% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.27,78.7,100.0,84.2,58.0,64.18,True,True,False,False,risk_not_low,near_pivot,weekly_near_pivot,high_conviction_near_pivot,69.22,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",33
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.36,Very Strong,Volume Expanding,Volume Expanding (24.80x vs 10W Avg),8.74,Outperformed Nifty by 8.74% in 3 Months,True,Medium,Extended; Wider Risk,11.56,100.0,100.0,21.0,58.0,64.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,63.36,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk",34
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.74,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),26.24,Outperformed Nifty by 26.24% in 3 Months,True,Medium,Low Liquidity,4.82,100.0,100.0,34.0,100.0,63.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.74,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",35
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.82,Very Strong,Volume Drying Up,Volume Normal (1.04x vs 10W Avg),12.26,Outperformed Nifty by 12.26% in 3 Months,False,Medium,Low Liquidity,6.4,95.0,62.5,85.9,82.0,63.34,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.82,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, flags=Low Liquidity",36
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.3,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),20.17,Outperformed Nifty by 20.17% in 3 Months,True,Medium,No Flags,7.95,80.0,87.5,34.0,82.0,63.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.3,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup",37
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.43,Strong,Volume Drying Up,Volume Normal (1.19x vs 10W Avg),0.77,Outperformed Nifty by 0.77% in 3 Months,False,Medium,Low Liquidity,6.74,64.81,75.0,99.0,82.0,62.23,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.43,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",38
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.38,Very Strong,Volume Expanding,Volume Expanding (1.95x vs 10W Avg),18.19,Outperformed Nifty by 18.19% in 3 Months,True,Medium,Wide Risk,12.91,95.0,87.5,45.0,35.0,62.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,59.38,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk",39
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.37,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),15.8,Outperformed Nifty by 15.8% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.62,95.0,62.5,96.2,58.0,61.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.37,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",40
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.06,Neutral,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-8.92,Underperformed Nifty by 8.92% in 3 Months,True,Medium,No Flags,6.06,51.98,100.0,44.0,82.0,61.96,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.06,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup",41
