ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.98,Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),13.15,Outperformed Nifty by 13.15% in 3 Months,True,Medium,Low Liquidity,7.33,76.25,100.0,83.2,82.0,69.59,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,59.98,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",11
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.16,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),29.96,Outperformed Nifty by 29.96% in 3 Months,False,Medium,Low Liquidity,6.28,100.0,87.5,68.2,82.0,68.69,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.16,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",12
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,41.08,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),0.68,Outperformed Nifty by 0.68% in 3 Months,False,Medium,Low Liquidity,5.79,70.61,87.5,97.2,82.0,68.59,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.08,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",13
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.66,Very Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),22.94,Outperformed Nifty by 22.94% in 3 Months,True,Medium,Low Liquidity,7.7,95.0,75.0,84.2,82.0,68.33,True,True,True,False,No Internal Gaps,near_pivot,weekly_breakout,watchlist,59.66,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",14
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.23,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),20.46,Outperformed Nifty by 20.46% in 3 Months,False,Medium,Low Liquidity,6.68,80.0,75.0,98.2,82.0,68.09,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.23,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",15
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.79,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),15.79,Outperformed Nifty by 15.79% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.63,100.0,100.0,69.1,58.0,68.06,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,53.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",16
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.55,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),16.65,Outperformed Nifty by 16.65% in 3 Months,True,Medium,Low Liquidity,7.08,100.0,100.0,53.0,82.0,68.04,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,57.55,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",17
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.98,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),22.43,Outperformed Nifty by 22.43% in 3 Months,True,Medium,Low Liquidity,6.68,91.79,75.0,85.9,82.0,67.97,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,57.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",18
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.97,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),23.94,Outperformed Nifty by 23.94% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,1.87,100.0,100.0,64.2,100.0,67.61,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,forming_vcp,weekly_breakout,watchlist,62.97,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",19
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.44,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),16.21,Outperformed Nifty by 16.21% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,67.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.44,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",20
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.25,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),7.45,Outperformed Nifty by 7.45% in 3 Months,True,Medium,Low Liquidity,,100.0,100.0,82.2,35.0,67.53,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,60.25,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",21
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.32,Very Strong,Volume Normal,Volume Normal (1.32x vs 10W Avg),5.44,Outperformed Nifty by 5.44% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.4,100.0,87.5,78.1,58.0,67.22,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,62.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",22
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.85,Very Strong,Volume Expanding,Volume Expanding (2.83x vs 10W Avg),9.47,Outperformed Nifty by 9.47% in 3 Months,True,Medium,Low Liquidity,4.07,100.0,100.0,35.1,100.0,66.62,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,60.85,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",23
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.05,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),16.99,Outperformed Nifty by 16.99% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.12,80.0,100.0,82.2,58.0,66.41,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,63.05,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",24
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.53,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),11.2,Outperformed Nifty by 11.2% in 3 Months,True,Medium,Low Liquidity,4.84,100.0,100.0,34.0,100.0,66.36,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.53,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",25
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.43,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),22.47,Outperformed Nifty by 22.47% in 3 Months,True,Medium,Low Liquidity,6.88,100.0,100.0,45.8,82.0,66.31,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.43,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",26
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.65,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),15.48,Outperformed Nifty by 15.48% in 3 Months,True,Medium,Low Liquidity,6.62,100.0,100.0,45.8,82.0,66.31,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.65,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",27
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.15,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),1.8,Outperformed Nifty by 1.8% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.81,71.62,100.0,89.2,58.0,66.08,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,69.15,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",28
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,46.33,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),8.06,Outperformed Nifty by 8.06% in 3 Months,False,Medium,Low Liquidity,5.35,71.98,75.0,97.2,82.0,65.92,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.33,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",29
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.56,Very Strong,Volume Normal,Volume Normal (1.38x vs 10W Avg),10.99,Outperformed Nifty by 10.99% in 3 Months,True,Medium,Low Liquidity,1.33,100.0,87.5,42.2,100.0,65.33,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,57.56,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",30
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.51,Very Strong,Volume Expanding,Volume Normal (1.05x vs 10W Avg),9.9,Outperformed Nifty by 9.9% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.98,100.0,100.0,72.1,35.0,65.1,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",31
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,58.41,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),25.27,Outperformed Nifty by 25.27% in 3 Months,True,Medium,Loose Structure; Extended; Wider Risk; Low Liquidity,9.26,100.0,100.0,79.2,58.0,64.49,True,True,False,False,risk_not_low; extended_structure,forming_vcp,weekly_breakout,watchlist,68.41,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",32
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.05,Very Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),14.9,Outperformed Nifty by 14.9% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.24,100.0,100.0,54.2,58.0,64.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,51.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",33
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.42,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),20.84,Outperformed Nifty by 20.84% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.17,100.0,100.0,54.0,58.0,64.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.42,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",34
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.36,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),11.62,Outperformed Nifty by 11.62% in 3 Months,True,Medium,Low Liquidity,7.61,80.0,87.5,67.2,82.0,63.65,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,56.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",35
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.33,Very Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),18.23,Outperformed Nifty by 18.23% in 3 Months,True,Medium,Low Liquidity,7.32,80.0,100.0,54.2,82.0,63.53,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,56.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",36
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.35,Very Strong,Volume Expanding,Volume Expanding (1.70x vs 10W Avg),2.78,Outperformed Nifty by 2.78% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.98,100.0,100.0,50.0,58.0,63.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.35,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",37
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.36,Very Strong,Volume Expanding,Volume Expanding (1.70x vs 10W Avg),5.34,Outperformed Nifty by 5.34% in 3 Months,True,Medium,Low Liquidity,6.77,100.0,100.0,34.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.36,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",38
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.55,Very Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),27.33,Outperformed Nifty by 27.33% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.34,100.0,100.0,49.0,58.0,63.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.55,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",39
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.03,Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),3.72,Outperformed Nifty by 3.72% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.53,63.68,87.5,97.2,58.0,63.09,False,True,False,False,not_true_leader; risk_not_low,forming_vcp,weekly_near_pivot,building_setup,59.03,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",40
