ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.93,Very Strong,Volume Normal,Volume Normal (1.39x vs 10W Avg),28.08,Outperformed Nifty by 28.08% in 3 Months,True,Medium,Low Liquidity,6.16,80.0,100.0,84.2,82.0,68.33,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,60.93,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",11
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.47,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),25.1,Outperformed Nifty by 25.1% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.37,80.0,100.0,99.0,58.0,68.04,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,58.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",12
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.51,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),10.37,Outperformed Nifty by 10.37% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.6,100.0,100.0,78.2,58.0,67.85,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,66.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",13
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.21,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),13.48,Outperformed Nifty by 13.48% in 3 Months,True,Medium,Low Liquidity,7.27,80.0,100.0,82.2,82.0,67.85,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,56.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",14
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.58,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),19.55,Outperformed Nifty by 19.55% in 3 Months,True,Medium,Low Liquidity,6.14,100.0,100.0,62.0,82.0,67.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.58,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",15
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.59,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),0.5,Outperformed Nifty by 0.5% in 3 Months,True,Medium,Low Liquidity,4.85,60.88,87.5,98.2,100.0,66.98,False,True,True,False,not_true_leader,near_pivot,weekly_breakout,watchlist,62.59,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",16
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.81,Very Strong,Volume Expanding,Volume Expanding (1.53x vs 10W Avg),11.08,Outperformed Nifty by 11.08% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.33,100.0,100.0,74.2,58.0,66.89,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,56.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",17
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.89,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),24.18,Outperformed Nifty by 24.18% in 3 Months,True,Medium,Low Liquidity,4.32,100.0,100.0,44.0,100.0,66.36,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.89,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",18
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.58,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),9.86,Outperformed Nifty by 9.86% in 3 Months,False,Medium,Low Liquidity,4.7,100.0,75.0,68.2,100.0,66.17,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.58,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",19
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.23,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),20.47,Outperformed Nifty by 20.47% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.05,100.0,87.5,83.1,58.0,66.02,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",20
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.54,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),5.92,Outperformed Nifty by 5.92% in 3 Months,False,Medium,Low Liquidity,5.31,83.35,75.0,96.2,82.0,66.01,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.54,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",21
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.78,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),9.77,Outperformed Nifty by 9.77% in 3 Months,False,Medium,Low Liquidity,7.23,93.8,62.5,96.2,82.0,65.52,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.78,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",22
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.34,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),20.26,Outperformed Nifty by 20.26% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.1,100.0,100.0,68.2,58.0,65.45,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,55.34,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",23
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.97,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),21.9,Outperformed Nifty by 21.9% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.12,100.0,100.0,68.2,58.0,65.45,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,54.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",24
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.5,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),8.63,Outperformed Nifty by 8.63% in 3 Months,True,Medium,Low Liquidity,6.61,100.0,100.0,52.0,82.0,65.4,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.5,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",25
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.18,Very Strong,Volume Expanding,Volume Expanding (2.30x vs 10W Avg),13.14,Outperformed Nifty by 13.14% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.2,95.0,87.5,84.2,58.0,65.09,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,59.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",26
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,51.15,Very Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),12.75,Outperformed Nifty by 12.75% in 3 Months,True,Medium,Low Liquidity,5.39,100.0,75.0,74.9,82.0,64.9,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,56.15,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Low Liquidity | Failed Stage 2 hold period active.",27
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.67,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),19.62,Outperformed Nifty by 19.62% in 3 Months,True,Medium,Low Liquidity,4.53,80.0,100.0,57.8,100.0,64.87,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.67,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",28
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.97,Very Strong,Volume Drying Up,Volume Normal (1.22x vs 10W Avg),10.09,Outperformed Nifty by 10.09% in 3 Months,True,Medium,Low Liquidity,4.94,100.0,100.0,36.8,100.0,64.63,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.97,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",29
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.88,Strong,Volume Normal,Volume Normal (1.26x vs 10W Avg),8.15,Outperformed Nifty by 8.15% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.32,77.34,100.0,87.0,58.0,64.52,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,69.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",30
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.31,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),5.99,Outperformed Nifty by 5.99% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.75,100.0,100.0,63.0,58.0,64.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.31,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",31
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.29,Very Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),20.37,Outperformed Nifty by 20.37% in 3 Months,True,Medium,Low Liquidity,5.76,100.0,75.0,71.87,82.0,64.17,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,54.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",32
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.6,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),12.9,Outperformed Nifty by 12.9% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.62,100.0,100.0,62.0,58.0,63.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.6,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",33
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.28,Very Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),13.8,Outperformed Nifty by 13.8% in 3 Months,True,Medium,Low Liquidity,2.91,100.0,100.0,34.0,100.0,63.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.28,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",34
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.29,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),19.77,Outperformed Nifty by 19.77% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.07,100.0,87.5,89.2,35.0,63.81,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",35
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.56,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),7.98,Outperformed Nifty by 7.98% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.81,77.19,100.0,84.2,58.0,63.81,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,56.56,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",36
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.53,Very Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),5.82,Outperformed Nifty by 5.82% in 3 Months,True,Medium,Low Liquidity,6.12,100.0,100.0,44.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.53,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",37
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.44,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),27.27,Outperformed Nifty by 27.27% in 3 Months,True,Medium,Low Liquidity,7.68,100.0,100.0,44.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.44,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",38
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.21,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),14.51,Outperformed Nifty by 14.51% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.62,100.0,75.0,82.2,58.0,62.81,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.21,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",39
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.39,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),21.65,Outperformed Nifty by 21.65% in 3 Months,False,Medium,Low Liquidity,,100.0,87.5,84.1,35.0,62.58,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.39,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",40
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,33.76,Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),1.02,Outperformed Nifty by 1.02% in 3 Months,False,Medium,Low Liquidity,7.45,68.35,87.5,84.2,82.0,62.53,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.76,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",41
