ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.53,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),6.65,Outperformed Nifty by 6.65% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.08,100.0,100.0,84.2,58.0,69.29,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,57.53,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",14
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.54,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),8.91,Outperformed Nifty by 8.91% in 3 Months,True,Medium,Low Liquidity,7.15,78.02,100.0,86.2,82.0,68.33,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,70.54,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",15
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.7,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),13.58,Outperformed Nifty by 13.58% in 3 Months,True,Medium,Low Liquidity,6.66,80.0,100.0,84.2,82.0,68.33,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,54.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",16
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.12,Very Strong,Volume Normal,Volume Normal (1.38x vs 10W Avg),21.07,Outperformed Nifty by 21.07% in 3 Months,True,Medium,Low Liquidity,5.55,95.0,87.5,81.2,82.0,68.21,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,60.12,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",17
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.11,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),13.7,Outperformed Nifty by 13.7% in 3 Months,True,Medium,Low Liquidity,3.95,100.0,75.0,76.2,100.0,68.09,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",18
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.36,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),10.37,Outperformed Nifty by 10.37% in 3 Months,True,Medium,Low Liquidity,6.45,100.0,100.0,63.0,82.0,68.04,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.36,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",19
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.97,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),7.33,Outperformed Nifty by 7.33% in 3 Months,True,Medium,Low Liquidity,7.92,76.6,100.0,86.2,82.0,67.99,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",20
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.69,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),13.67,Outperformed Nifty by 13.67% in 3 Months,True,Medium,Low Liquidity,6.85,100.0,100.0,62.0,82.0,67.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.69,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",21
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.39,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),6.23,Outperformed Nifty by 6.23% in 3 Months,True,Medium,Low Liquidity,5.39,100.0,100.0,57.8,82.0,66.79,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.39,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",22
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.8,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),-3.2,Underperformed Nifty by 3.2% in 3 Months,False,Medium,Low Liquidity,7.63,96.6,75.0,86.2,82.0,66.79,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.8,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",23
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.24,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),8.13,Outperformed Nifty by 8.13% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.63,100.0,100.0,72.9,58.0,66.58,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,55.24,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",24
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.67,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),6.09,Outperformed Nifty by 6.09% in 3 Months,True,Medium,Low Liquidity,5.7,100.0,87.5,68.2,82.0,66.29,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,56.67,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",25
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.32,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),12.43,Outperformed Nifty by 12.43% in 3 Months,True,Medium,Low Liquidity,5.25,100.0,87.5,68.2,82.0,66.29,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,54.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",26
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.69,Very Strong,Volume Expanding,Volume Expanding (6.48x vs 10W Avg),2.31,Outperformed Nifty by 2.31% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.24,100.0,87.5,82.67,58.0,65.92,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.69,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",27
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.78,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),18.03,Outperformed Nifty by 18.03% in 3 Months,True,Medium,Low Liquidity,7.84,100.0,100.0,51.0,82.0,65.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.78,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",28
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.7,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),18.92,Outperformed Nifty by 18.92% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,65.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.7,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",29
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.03,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),16.13,Outperformed Nifty by 16.13% in 3 Months,True,Medium,Low Liquidity,7.03,95.0,87.5,68.2,82.0,65.09,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,54.03,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",30
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.62,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),11.96,Outperformed Nifty by 11.96% in 3 Months,True,Medium,Low Liquidity,7.07,80.0,87.5,83.1,82.0,65.06,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,54.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",31
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.91,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),7.65,Outperformed Nifty by 7.65% in 3 Months,False,Medium,Low Liquidity,6.33,91.88,62.5,96.2,82.0,65.06,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.91,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",32
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.29,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),20.4,Outperformed Nifty by 20.4% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.57,100.0,87.5,78.1,58.0,64.82,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,56.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",33
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.31,Very Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),18.2,Outperformed Nifty by 18.2% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.06,100.0,75.0,85.2,58.0,63.53,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,51.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",34
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.04,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),7.64,Outperformed Nifty by 7.64% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.22,76.88,100.0,83.2,58.0,63.5,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",35
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.85,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),10.11,Outperformed Nifty by 10.11% in 3 Months,True,Medium,Low Liquidity,6.42,100.0,100.0,42.8,82.0,63.19,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.85,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",36
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.51,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),18.26,Outperformed Nifty by 18.26% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.59,100.0,87.5,71.2,58.0,63.17,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",37
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,52.75,Very Strong,Volume Drying Up,Volume Normal (1.05x vs 10W Avg),18.78,Outperformed Nifty by 18.78% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,8.84,100.0,87.5,70.2,58.0,62.93,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,62.75,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",38
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.21,Very Strong,Volume Expanding,Volume Expanding (1.70x vs 10W Avg),8.99,Outperformed Nifty by 8.99% in 3 Months,False,Medium,Low Liquidity,5.69,100.0,75.0,65.9,82.0,62.74,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.21,"Stage 1, Stage 1, weekly_vcp_ok, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",39
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.48,Very Strong,Volume Expanding,Volume Expanding (22.16x vs 10W Avg),14.25,Outperformed Nifty by 14.25% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.49,100.0,100.0,56.2,58.0,62.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,44.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",40
