ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,48.04,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),9.7,Outperformed Nifty by 9.7% in 3 Months,False,Medium,Low Liquidity,5.31,100.0,75.0,85.2,82.0,67.37,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.04,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",15
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.82,Very Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),7.79,Outperformed Nifty by 7.79% in 3 Months,False,Medium,Low Liquidity,4.01,100.0,87.5,57.1,100.0,66.5,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.82,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",16
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.46,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),17.43,Outperformed Nifty by 17.43% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.01,100.0,100.0,85.1,35.0,65.82,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,60.46,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",17
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.84,Very Strong,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),32.46,Outperformed Nifty by 32.46% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.2,100.0,100.0,69.1,58.0,65.66,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,55.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",18
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.14,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),17.55,Outperformed Nifty by 17.55% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.09,100.0,75.0,92.87,58.0,65.37,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,53.14,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",19
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.71,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),15.8,Outperformed Nifty by 15.8% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.71,79.3,100.0,87.0,58.0,64.99,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,66.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",20
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.71,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),19.03,Outperformed Nifty by 19.03% in 3 Months,True,Medium,Low Liquidity,7.26,80.0,100.0,70.2,82.0,64.97,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",21
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.43,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),24.02,Outperformed Nifty by 24.02% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.37,80.0,100.0,85.0,58.0,64.68,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,57.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",22
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.14,Very Strong,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),14.36,Outperformed Nifty by 14.36% in 3 Months,True,Medium,Low Liquidity,4.1,95.0,100.0,41.0,100.0,64.44,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,49.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",23
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.35,Very Strong,Volume Expanding,Volume Expanding (2.44x vs 10W Avg),10.21,Outperformed Nifty by 10.21% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.18,100.0,100.0,63.2,58.0,64.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,65.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",24
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,31.7,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),1.31,Outperformed Nifty by 1.31% in 3 Months,False,Medium,Low Liquidity,5.84,78.58,87.5,81.1,82.0,64.24,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.7,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",25
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.13,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),12.7,Outperformed Nifty by 12.7% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.59,100.0,100.0,63.0,58.0,64.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,59.13,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",26
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.13,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),27.17,Outperformed Nifty by 27.17% in 3 Months,True,Medium,Low Liquidity,4.05,100.0,100.0,32.0,100.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.13,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",27
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.82,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),12.36,Outperformed Nifty by 12.36% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.81,100.0,87.5,71.1,58.0,63.14,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.82,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",28
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.17,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),9.82,Outperformed Nifty by 9.82% in 3 Months,False,Medium,Low Liquidity,7.26,93.84,62.5,86.1,82.0,63.11,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,53.17,"Stage 2, Advancing, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",29
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.58,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),15.44,Outperformed Nifty by 15.44% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.78,100.0,100.0,57.8,58.0,62.95,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.58,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",30
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.81,Strong,Volume Normal,Volume Normal (1.19x vs 10W Avg),4.58,Outperformed Nifty by 4.58% in 3 Months,True,Medium,Low Liquidity,7.14,74.12,100.0,67.1,82.0,62.81,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,61.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",31
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.47,Very Strong,Volume Normal,Volume Normal (1.34x vs 10W Avg),18.67,Outperformed Nifty by 18.67% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.25,95.0,75.0,87.0,58.0,62.76,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.47,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",32
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.63,Very Strong,Volume Expanding,Volume Expanding (1.69x vs 10W Avg),17.95,Outperformed Nifty by 17.95% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.76,100.0,100.0,56.2,58.0,62.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,57.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",33
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.68,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),7.99,Outperformed Nifty by 7.99% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.73,71.66,100.0,83.1,58.0,62.22,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,56.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",34
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.76,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),17.87,Outperformed Nifty by 17.87% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.79,95.0,75.0,84.1,58.0,62.06,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,64.76,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",35
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.59,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),13.83,Outperformed Nifty by 13.83% in 3 Months,False,Medium,Low Liquidity,4.26,100.0,75.0,51.0,100.0,62.04,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.59,"Stage 1, Stage 1, stage1_base_ready, flags=Low Liquidity, stage1_not_actionable",36
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.48,Very Strong,Volume Expanding,Volume Expanding (2.41x vs 10W Avg),9.88,Outperformed Nifty by 9.88% in 3 Months,True,Medium,Extended; Low Liquidity,4.4,100.0,100.0,24.2,100.0,61.61,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,54.48,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",37
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.37,Very Strong,Volume Expanding,Volume Expanding (1.58x vs 10W Avg),6.74,Outperformed Nifty by 6.74% in 3 Months,True,Medium,Low Liquidity,8.0,100.0,100.0,36.0,82.0,61.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.37,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",38
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.91,Very Strong,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),15.42,Outperformed Nifty by 15.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.57,100.0,100.0,51.0,58.0,61.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.91,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",39
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.51,Very Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),15.84,Outperformed Nifty by 15.84% in 3 Months,True,Medium,Low Liquidity,7.94,80.0,100.0,54.2,82.0,61.13,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,49.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",40
