ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.25,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),18.32,Outperformed Nifty by 18.32% in 3 Months,False,Medium,Low Liquidity,5.82,100.0,87.5,85.2,82.0,75.77,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.25,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",12
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.06,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),25.02,Outperformed Nifty by 25.02% in 3 Months,True,Medium,Low Liquidity,6.6,100.0,87.5,85.1,82.0,75.74,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,64.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",13
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.63,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),15.58,Outperformed Nifty by 15.58% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.63,100.0,100.0,86.9,58.0,75.34,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",14
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.17,Very Strong,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),21.3,Outperformed Nifty by 21.3% in 3 Months,True,Medium,Low Liquidity,4.99,100.0,100.0,58.87,100.0,75.33,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,65.17,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",15
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.67,Very Strong,Volume Normal,Volume Normal (1.25x vs 10W Avg),27.59,Outperformed Nifty by 27.59% in 3 Months,True,Medium,Low Liquidity,7.24,100.0,100.0,70.1,82.0,75.14,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,68.67,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",16
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,68.08,Very Strong,Volume Expanding,Volume Normal (1.41x vs 10W Avg),23.32,Outperformed Nifty by 23.32% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.61,100.0,100.0,84.2,58.0,74.69,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,73.08,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",17
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.3,Very Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),9.71,Outperformed Nifty by 9.71% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.75,100.0,100.0,84.2,58.0,74.69,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",18
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,53.37,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),22.56,Outperformed Nifty by 22.56% in 3 Months,False,Medium,Low Liquidity,4.58,92.52,62.5,97.2,100.0,73.73,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,58.37,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",19
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,52.57,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),10.03,Outperformed Nifty by 10.03% in 3 Months,False,Medium,Low Liquidity,3.47,79.02,75.0,97.2,100.0,73.49,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.57,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",20
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.3,Very Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),11.91,Outperformed Nifty by 11.91% in 3 Months,False,Medium,Low Liquidity,4.72,100.0,75.0,76.2,100.0,73.49,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.3,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",21
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.42,Very Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),20.57,Outperformed Nifty by 20.57% in 3 Months,True,Medium,Low Liquidity,6.85,100.0,100.0,62.0,82.0,73.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,59.42,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",22
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,71.33,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),11.91,Outperformed Nifty by 11.91% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.44,80.0,100.0,96.2,58.0,72.77,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,81.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",23
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.87,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),26.38,Outperformed Nifty by 26.38% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.15,80.0,100.0,96.2,58.0,72.77,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,63.87,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",24
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.01,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),10.11,Outperformed Nifty by 10.11% in 3 Months,False,Medium,Low Liquidity,5.22,100.0,75.0,84.2,82.0,72.53,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,54.01,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",25
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.97,Very Strong,Volume Normal,Volume Normal (1.29x vs 10W Avg),16.5,Outperformed Nifty by 16.5% in 3 Months,True,Medium,Low Liquidity,5.42,100.0,87.5,71.2,82.0,72.41,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,71.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",26
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,68.74,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),6.72,Outperformed Nifty by 6.72% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.62,76.05,100.0,97.2,58.0,72.06,True,True,False,False,risk_not_low,near_pivot,weekly_near_pivot,high_conviction_near_pivot,68.74,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",27
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.25,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),18.32,Outperformed Nifty by 18.32% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.99,100.0,87.5,84.2,58.0,71.69,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,68.25,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",28
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.45,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),27.32,Outperformed Nifty by 27.32% in 3 Months,True,Medium,Low Liquidity,4.8,100.0,100.0,43.0,100.0,71.52,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,60.45,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",29
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,43.02,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),12.57,Outperformed Nifty by 12.57% in 3 Months,False,Medium,Low Liquidity,5.46,95.0,62.5,97.1,82.0,71.42,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,53.02,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",30
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.22,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),29.53,Outperformed Nifty by 29.53% in 3 Months,False,Medium,Low Liquidity,7.81,80.0,87.5,85.2,82.0,70.97,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.22,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",31
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.31,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),19.56,Outperformed Nifty by 19.56% in 3 Months,True,Medium,Low Liquidity,5.73,80.0,100.0,72.0,82.0,70.8,True,True,True,False,No Internal Gaps,forming_vcp,weekly_watchlist,watchlist,51.31,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",32
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.25,Very Strong,Volume Expanding,Volume Normal (1.33x vs 10W Avg),17.21,Outperformed Nifty by 17.21% in 3 Months,True,Medium,Low Liquidity,7.38,80.0,100.0,71.2,82.0,70.61,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,73.25,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",33
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.71,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),21.29,Outperformed Nifty by 21.29% in 3 Months,True,Medium,Low Liquidity,7.39,95.0,87.5,68.2,82.0,70.49,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,60.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",34
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.47,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),18.72,Outperformed Nifty by 18.72% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.38,80.0,100.0,86.2,58.0,70.37,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",35
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.31,Very Strong,Volume Expanding,Volume Expanding (2.64x vs 10W Avg),24.26,Outperformed Nifty by 24.26% in 3 Months,True,Medium,Low Liquidity,2.75,100.0,100.0,37.0,100.0,70.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,59.31,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",36
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.84,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),12.22,Outperformed Nifty by 12.22% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.3,80.0,87.5,97.2,58.0,70.01,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,72.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",37
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.87,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),8.8,Outperformed Nifty by 8.8% in 3 Months,False,Medium,Low Liquidity,6.33,89.79,62.5,96.2,82.0,69.96,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.87,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",38
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.63,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),16.92,Outperformed Nifty by 16.92% in 3 Months,True,Medium,Low Liquidity,6.98,80.0,100.0,68.2,82.0,69.89,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,61.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",39
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,40.28,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),14.81,Outperformed Nifty by 14.81% in 3 Months,False,Medium,Low Liquidity,4.85,79.47,87.5,68.2,100.0,69.64,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.28,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",40
