ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.61,Very Strong,Volume Drying Up,Volume Normal (1.15x vs 10W Avg),27.52,Outperformed Nifty by 27.52% in 3 Months,True,Medium,Low Liquidity,7.71,80.0,87.5,91.0,82.0,69.36,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,60.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",11
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.22,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),21.87,Outperformed Nifty by 21.87% in 3 Months,True,Medium,Low Liquidity,6.09,100.0,100.0,57.8,82.0,69.19,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.22,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",12
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.1,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),9.68,Outperformed Nifty by 9.68% in 3 Months,True,Medium,Low Liquidity,6.39,100.0,100.0,57.1,82.0,69.02,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,57.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",13
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.81,Very Strong,Volume Expanding,Volume Normal (1.39x vs 10W Avg),0.66,Outperformed Nifty by 0.66% in 3 Months,True,Medium,Low Liquidity,6.5,100.0,100.0,56.2,82.0,68.81,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,59.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",14
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.85,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),9.24,Outperformed Nifty by 9.24% in 3 Months,False,Medium,Low Liquidity,4.79,72.71,75.0,96.2,100.0,68.74,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.85,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",15
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.33,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),18.32,Outperformed Nifty by 18.32% in 3 Months,True,Medium,Low Liquidity,4.74,80.0,100.0,62.0,100.0,68.28,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,57.33,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",16
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.44,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),20.86,Outperformed Nifty by 20.86% in 3 Months,True,Medium,Low Liquidity,5.85,100.0,100.0,54.0,82.0,68.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.44,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",17
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.1,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),30.59,Outperformed Nifty by 30.59% in 3 Months,True,Medium,Loose Structure; Low Liquidity,7.62,100.0,100.0,78.2,82.0,68.09,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,63.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",18
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.09,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),10.76,Outperformed Nifty by 10.76% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.1,70.92,100.0,98.1,58.0,68.04,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",19
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.24,Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),10.71,Outperformed Nifty by 10.71% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.81,79.64,100.0,89.2,58.0,68.0,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,71.24,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",20
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.07,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),11.88,Outperformed Nifty by 11.88% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.73,100.0,100.0,68.2,58.0,67.85,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,49.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",21
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.4,Very Strong,Volume Expanding,Volume Normal (1.18x vs 10W Avg),5.31,Outperformed Nifty by 5.31% in 3 Months,True,Medium,Low Liquidity,5.94,100.0,100.0,52.0,82.0,67.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,63.4,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",22
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.13,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),19.83,Outperformed Nifty by 19.83% in 3 Months,True,Medium,Low Liquidity,7.7,80.0,75.0,96.2,82.0,67.61,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,57.13,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",23
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.53,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),17.1,Outperformed Nifty by 17.1% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,67.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.53,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",24
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.99,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),15.71,Outperformed Nifty by 15.71% in 3 Months,True,Medium,Low Liquidity,6.12,80.0,87.5,83.1,82.0,67.46,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,61.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",25
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.55,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-0.4,Underperformed Nifty by 0.4% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.04,69.64,100.0,96.2,58.0,67.28,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,68.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",26
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.25,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),10.84,Outperformed Nifty by 10.84% in 3 Months,False,Medium,Low Liquidity,5.35,75.47,75.0,97.2,82.0,66.76,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.25,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",27
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,60.96,Very Strong,Volume Expanding,Volume Expanding (12.51x vs 10W Avg),12.41,Outperformed Nifty by 12.41% in 3 Months,True,Medium,Extended; Low Liquidity,6.26,100.0,87.5,60.1,82.0,66.74,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_near_pivot,watchlist,60.96,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",28
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.43,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),15.56,Outperformed Nifty by 15.56% in 3 Months,True,Medium,Low Liquidity,6.81,78.32,100.0,69.1,82.0,66.7,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,53.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",29
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.78,Strong,Volume Normal,Volume Normal (1.38x vs 10W Avg),10.08,Outperformed Nifty by 10.08% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.73,79.08,100.0,84.2,58.0,66.67,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",30
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.0,Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),5.4,Outperformed Nifty by 5.4% in 3 Months,True,Medium,Low Liquidity,7.52,62.52,87.5,97.2,82.0,66.65,False,True,True,False,not_true_leader,forming_vcp,weekly_near_pivot,building_setup,60.0,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",31
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.61,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),29.73,Outperformed Nifty by 29.73% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.34,100.0,100.0,63.0,58.0,66.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.61,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",32
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.83,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),9.43,Outperformed Nifty by 9.43% in 3 Months,True,Medium,Low Liquidity,2.91,100.0,100.0,34.0,100.0,66.36,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.83,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",33
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.0,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),24.23,Outperformed Nifty by 24.23% in 3 Months,True,Medium,Loose Structure; Low Liquidity,5.08,80.0,100.0,89.2,82.0,65.93,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,69.0,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",34
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.43,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),11.64,Outperformed Nifty by 11.64% in 3 Months,True,Medium,Low Liquidity,6.34,80.0,100.0,64.0,82.0,65.88,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,52.43,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",35
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.24,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),12.96,Outperformed Nifty by 12.96% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.86,100.0,87.5,87.2,35.0,65.73,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,57.24,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",36
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,50.46,Very Strong,Volume Normal,Volume Normal (1.32x vs 10W Avg),6.1,Outperformed Nifty by 6.1% in 3 Months,True,Medium,Low Liquidity,3.47,83.21,87.5,60.1,100.0,65.59,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,55.46,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",37
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.09,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),5.61,Outperformed Nifty by 5.61% in 3 Months,True,Medium,Low Liquidity,6.11,100.0,100.0,42.0,82.0,65.4,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.09,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",38
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.77,Very Strong,Volume Expanding,Volume Expanding (1.65x vs 10W Avg),25.1,Outperformed Nifty by 25.1% in 3 Months,False,Medium,Low Liquidity,6.68,80.0,75.0,86.2,82.0,65.21,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.77,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",39
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.79,Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),-1.03,Underperformed Nifty by 1.03% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.23,69.07,100.0,87.0,58.0,64.94,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,72.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",40
