ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,69.68,Very Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),9.0,Outperformed Nifty by 9.0% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.38,100.0,87.5,85.2,58.0,74.57,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,71.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",19
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.09,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),31.95,Outperformed Nifty by 31.95% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.53,100.0,87.5,85.1,58.0,74.54,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,68.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",20
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,56.59,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),4.09,Outperformed Nifty by 4.09% in 3 Months,False,Medium,Low Liquidity,5.16,84.38,75.0,97.2,82.0,74.54,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,58.59,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",21
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.94,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),24.1,Outperformed Nifty by 24.1% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.88,100.0,100.0,71.2,58.0,74.21,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,75.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",22
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.41,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),14.19,Outperformed Nifty by 14.19% in 3 Months,True,Medium,Low Liquidity,6.93,100.0,100.0,54.0,82.0,73.92,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.41,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",23
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,70.19,Very Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),14.81,Outperformed Nifty by 14.81% in 3 Months,True,Medium,Low Liquidity,6.26,80.0,87.5,85.1,82.0,73.58,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,75.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",24
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,47.07,Very Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),13.08,Outperformed Nifty by 13.08% in 3 Months,False,Medium,Low Liquidity,7.72,80.0,87.5,84.2,82.0,73.37,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.07,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",25
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.53,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),17.35,Outperformed Nifty by 17.35% in 3 Months,True,Medium,Low Liquidity,7.19,95.0,87.5,68.2,82.0,73.13,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,63.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",26
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.42,Very Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),14.98,Outperformed Nifty by 14.98% in 3 Months,True,Medium,Low Liquidity,5.64,100.0,87.5,63.0,82.0,73.08,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,60.42,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, flags=Low Liquidity",27
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.66,Very Strong,Volume Expanding,Volume Expanding (1.95x vs 10W Avg),24.42,Outperformed Nifty by 24.42% in 3 Months,True,Medium,Low Liquidity,4.91,100.0,100.0,37.0,100.0,72.72,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,62.66,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",28
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.86,Very Strong,Volume Expanding,Volume Expanding (2.52x vs 10W Avg),9.94,Outperformed Nifty by 9.94% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.72,100.0,87.5,77.2,58.0,72.65,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,75.86,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",29
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.1,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),18.01,Outperformed Nifty by 18.01% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.22,100.0,87.5,76.2,58.0,72.41,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,66.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",30
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,69.68,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),9.14,Outperformed Nifty by 9.14% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.68,78.23,100.0,85.2,58.0,72.34,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,71.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",31
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.02,Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),11.65,Outperformed Nifty by 11.65% in 3 Months,False,Medium,Low Liquidity,6.28,79.02,87.5,80.87,82.0,72.33,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,55.02,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",32
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.05,Very Strong,Volume Normal,Volume Normal (1.47x vs 10W Avg),24.9,Outperformed Nifty by 24.9% in 3 Months,True,Medium,Low Liquidity,6.49,100.0,100.0,47.2,82.0,72.29,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,60.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",33
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,41.21,Very Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),15.27,Outperformed Nifty by 15.27% in 3 Months,False,Medium,Low Liquidity,6.3,88.0,62.5,96.2,82.0,72.17,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.21,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",34
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.94,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),15.3,Outperformed Nifty by 15.3% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.29,100.0,100.0,62.0,58.0,72.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,57.94,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",35
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.55,Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),2.39,Outperformed Nifty by 2.39% in 3 Months,True,Medium,Low Liquidity,7.89,72.15,87.5,86.2,82.0,71.96,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,70.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",36
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.51,Very Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),27.15,Outperformed Nifty by 27.15% in 3 Months,True,Medium,Low Liquidity,7.89,100.0,100.0,44.0,82.0,71.52,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.51,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",37
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.96,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),16.77,Outperformed Nifty by 16.77% in 3 Months,True,Medium,Low Liquidity,7.78,80.0,100.0,63.8,82.0,71.47,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,65.96,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",38
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.24,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),11.78,Outperformed Nifty by 11.78% in 3 Months,True,Medium,Low Liquidity,7.35,100.0,87.5,56.2,82.0,71.45,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,56.24,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",39
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,43.37,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),12.91,Outperformed Nifty by 12.91% in 3 Months,False,Medium,Low Liquidity,4.18,80.0,75.0,76.2,100.0,71.33,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.37,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",40
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.98,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),30.16,Outperformed Nifty by 30.16% in 3 Months,True,Medium,Low Liquidity,5.11,100.0,100.0,43.0,82.0,71.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,64.98,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",41
