ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.03,Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),9.95,Outperformed Nifty by 9.95% in 3 Months,True,Medium,Low Liquidity,7.96,73.85,87.5,97.2,82.0,72.37,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,69.03,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",11
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.95,Very Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),14.76,Outperformed Nifty by 14.76% in 3 Months,False,Medium,Low Liquidity,7.95,92.76,75.0,86.1,82.0,71.25,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.95,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",12
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,64.03,Very Strong,Volume Expanding,Volume Expanding (1.88x vs 10W Avg),22.77,Outperformed Nifty by 22.77% in 3 Months,True,Medium,Extended; Low Liquidity,7.63,100.0,100.0,52.2,82.0,70.85,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,69.03,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",13
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.02,Very Strong,Volume Normal,Volume Normal (1.42x vs 10W Avg),11.83,Outperformed Nifty by 11.83% in 3 Months,True,Medium,Low Liquidity,3.6,80.0,87.5,72.2,100.0,70.73,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.02,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",14
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.89,Very Strong,Volume Normal,Volume Normal (1.24x vs 10W Avg),8.47,Outperformed Nifty by 8.47% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.19,100.0,100.0,67.2,58.0,70.61,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,60.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",15
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.64,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),15.22,Outperformed Nifty by 15.22% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,70.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.64,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",16
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.44,Very Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),15.02,Outperformed Nifty by 15.02% in 3 Months,True,Medium,Low Liquidity,4.99,100.0,100.0,38.0,100.0,70.32,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.44,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",17
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.07,Very Strong,Volume Expanding,Volume Expanding (3.33x vs 10W Avg),3.68,Outperformed Nifty by 3.68% in 3 Months,False,Medium,Low Liquidity,2.83,86.76,75.0,76.1,100.0,70.29,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.07,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",18
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,42.88,Strong,Volume Drying Up,Volume Normal (1.09x vs 10W Avg),19.92,Outperformed Nifty by 19.92% in 3 Months,False,Medium,Low Liquidity,4.12,73.16,75.0,88.2,100.0,69.93,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.88,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",19
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,46.51,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),9.93,Outperformed Nifty by 9.93% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.91,91.22,75.0,98.1,58.0,69.92,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.51,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",20
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.6,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),16.1,Outperformed Nifty by 16.1% in 3 Months,True,Medium,Low Liquidity,6.62,100.0,100.0,48.0,82.0,69.84,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.6,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",21
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,47.74,Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),12.25,Outperformed Nifty by 12.25% in 3 Months,False,Medium,Low Liquidity,4.53,75.3,75.0,85.2,100.0,69.72,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.74,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",22
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.72,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),14.42,Outperformed Nifty by 14.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.04,100.0,75.0,87.9,58.0,69.58,True,True,False,False,risk_not_low,forming_vcp,weekly_forming,building_setup,57.72,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",23
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.76,Very Strong,Volume Expanding,Volume Expanding (6.85x vs 10W Avg),10.91,Outperformed Nifty by 10.91% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.98,100.0,87.5,75.2,58.0,69.53,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,58.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",24
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.53,Very Strong,Volume Expanding,Volume Expanding (4.76x vs 10W Avg),4.93,Outperformed Nifty by 4.93% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.04,100.0,100.0,76.2,35.0,69.09,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,65.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",25
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.48,Very Strong,Volume Expanding,Volume Expanding (2.05x vs 10W Avg),19.54,Outperformed Nifty by 19.54% in 3 Months,True,Medium,Low Liquidity,1.79,100.0,100.0,31.8,100.0,68.83,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.48,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",26
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.74,Very Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),8.44,Outperformed Nifty by 8.44% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.69,100.0,100.0,57.1,58.0,68.18,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,62.74,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",27
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.97,Very Strong,Volume Expanding,Volume Expanding (1.65x vs 10W Avg),26.02,Outperformed Nifty by 26.02% in 3 Months,True,Medium,Low Liquidity,3.83,100.0,100.0,29.0,100.0,68.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.97,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",28
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,60.96,Very Strong,Volume Expanding,Volume Expanding (2.19x vs 10W Avg),21.86,Outperformed Nifty by 21.86% in 3 Months,True,Medium,Extended; Low Liquidity,7.55,100.0,87.5,53.1,82.0,68.06,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,65.96,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",29
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.52,Very Strong,Volume Expanding,Volume Expanding (2.10x vs 10W Avg),23.13,Outperformed Nifty by 23.13% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.6,100.0,87.5,69.1,58.0,68.06,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,65.52,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",30
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.72,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),14.23,Outperformed Nifty by 14.23% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.92,100.0,100.0,56.2,58.0,67.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,51.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",31
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.23,Very Strong,Volume Expanding,Volume Expanding (4.57x vs 10W Avg),17.37,Outperformed Nifty by 17.37% in 3 Months,False,Medium,Low Liquidity,7.06,93.3,75.0,71.87,82.0,67.96,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,55.23,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",32
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.61,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),22.4,Outperformed Nifty by 22.4% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.57,100.0,87.5,68.1,58.0,67.82,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,67.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",33
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.74,Very Strong,Volume Expanding,Volume Expanding (2.45x vs 10W Avg),14.78,Outperformed Nifty by 14.78% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.03,95.0,75.0,85.2,58.0,67.73,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.74,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",34
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.52,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),13.46,Outperformed Nifty by 13.46% in 3 Months,False,Medium,Low Liquidity,7.77,87.68,75.0,73.9,82.0,67.1,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.52,"Stage 1, Stage 1, weekly_vcp_ok, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",35
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.47,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),72.78,Outperformed Nifty by 72.78% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,11.57,100.0,100.0,77.1,58.0,66.98,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",36
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.81,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),4.02,Outperformed Nifty by 4.02% in 3 Months,True,Medium,Low Liquidity,7.25,73.62,100.0,62.0,82.0,66.87,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,49.81,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",37
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.31,Very Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),17.17,Outperformed Nifty by 17.17% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.94,90.38,75.0,86.2,58.0,66.86,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,60.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",38
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.61,Very Strong,Volume Expanding,Volume Expanding (2.25x vs 10W Avg),12.04,Outperformed Nifty by 12.04% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.12,80.0,100.0,71.2,58.0,66.77,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,66.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",39
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.54,Very Strong,Volume Expanding,Volume Expanding (4.43x vs 10W Avg),10.34,Outperformed Nifty by 10.34% in 3 Months,True,Medium,Low Liquidity,5.61,100.0,100.0,35.1,82.0,66.74,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,62.54,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",40
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.77,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),17.15,Outperformed Nifty by 17.15% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.05,80.0,100.0,70.2,58.0,66.53,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",41
