ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.6,Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),8.45,Outperformed Nifty by 8.45% in 3 Months,True,Medium,Low Liquidity,7.77,77.61,100.0,86.2,82.0,70.63,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,69.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",15
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.52,Very Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),11.4,Outperformed Nifty by 11.4% in 3 Months,True,Medium,Low Liquidity,3.49,100.0,100.0,48.8,100.0,69.91,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.52,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",16
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.53,Very Strong,Volume Expanding,Volume Expanding (2.85x vs 10W Avg),9.9,Outperformed Nifty by 9.9% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.95,100.0,100.0,76.2,58.0,69.77,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",17
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.84,Very Strong,Volume Expanding,Volume Expanding (1.78x vs 10W Avg),25.87,Outperformed Nifty by 25.87% in 3 Months,True,Medium,Low Liquidity,5.55,100.0,87.5,72.2,82.0,69.65,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",18
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,40.12,Very Strong,Volume Normal,Volume Normal (1.22x vs 10W Avg),17.43,Outperformed Nifty by 17.43% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.54,100.0,87.5,86.1,58.0,69.14,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.12,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",19
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.07,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),16.94,Outperformed Nifty by 16.94% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.69,100.0,75.0,98.1,58.0,69.02,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,56.07,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",20
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.61,Very Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),15.1,Outperformed Nifty by 15.1% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.18,100.0,87.5,85.2,58.0,68.93,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,71.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",21
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.35,Very Strong,Volume Expanding,Volume Expanding (3.40x vs 10W Avg),21.71,Outperformed Nifty by 21.71% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.59,100.0,87.5,85.2,58.0,68.93,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,65.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",22
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.99,Very Strong,Volume Expanding,Volume Expanding (3.40x vs 10W Avg),5.79,Outperformed Nifty by 5.79% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.38,97.66,100.0,74.2,58.0,68.73,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",23
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.18,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),18.04,Outperformed Nifty by 18.04% in 3 Months,True,Medium,Low Liquidity,4.77,100.0,75.0,68.2,100.0,68.57,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,59.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",24
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.42,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),50.88,Outperformed Nifty by 50.88% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.76,100.0,87.5,82.2,58.0,68.21,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",25
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.75,Very Strong,Volume Expanding,Volume Expanding (2.29x vs 10W Avg),13.71,Outperformed Nifty by 13.71% in 3 Months,False,Medium,Low Liquidity,4.83,92.4,62.5,85.2,100.0,67.82,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.75,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",26
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.01,Very Strong,Volume Expanding,Volume Expanding (5.24x vs 10W Avg),6.02,Outperformed Nifty by 6.02% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.86,100.0,100.0,67.2,58.0,67.61,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,70.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",27
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.49,Very Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),23.37,Outperformed Nifty by 23.37% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.54,100.0,100.0,67.2,58.0,67.61,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,62.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",28
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.57,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),18.82,Outperformed Nifty by 18.82% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,67.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.57,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",29
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.34,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),18.07,Outperformed Nifty by 18.07% in 3 Months,True,Medium,Low Liquidity,7.07,95.0,87.5,68.2,82.0,67.49,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,57.34,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",30
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.42,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),10.99,Outperformed Nifty by 10.99% in 3 Months,True,Medium,Low Liquidity,7.04,100.0,87.5,63.0,82.0,67.44,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,47.42,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",31
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.5,Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),10.02,Outperformed Nifty by 10.02% in 3 Months,False,Medium,Low Liquidity,7.09,78.25,75.0,97.2,82.0,67.43,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.5,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",32
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.74,Very Strong,Volume Expanding,Volume Expanding (4.29x vs 10W Avg),13.18,Outperformed Nifty by 13.18% in 3 Months,False,Medium,Low Liquidity,7.37,100.0,87.5,62.0,82.0,67.2,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.74,"Not Sure, Unclear, flags=Low Liquidity",33
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.06,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),2.04,Outperformed Nifty by 2.04% in 3 Months,True,Medium,Low Liquidity,7.23,69.97,100.0,79.1,82.0,67.1,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,49.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",34
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.62,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),16.49,Outperformed Nifty by 16.49% in 3 Months,True,Medium,Low Liquidity,7.67,80.0,100.0,68.2,82.0,66.89,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,61.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",35
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.64,Very Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),15.07,Outperformed Nifty by 15.07% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.98,80.0,100.0,83.2,58.0,66.65,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,61.64,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",36
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.04,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),8.95,Outperformed Nifty by 8.95% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.22,78.06,100.0,83.2,58.0,66.18,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",37
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.52,Very Strong,Volume Expanding,Volume Expanding (2.20x vs 10W Avg),19.58,Outperformed Nifty by 19.58% in 3 Months,True,Medium,Low Liquidity,3.67,95.0,75.0,62.2,100.0,65.93,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,60.52,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",38
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.26,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),15.73,Outperformed Nifty by 15.73% in 3 Months,True,Medium,Low Liquidity,6.69,80.0,100.0,63.0,82.0,65.64,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,54.26,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",39
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.38,Strong,Volume Normal,Volume Normal (1.34x vs 10W Avg),3.57,Outperformed Nifty by 3.57% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.68,72.79,100.0,85.2,58.0,65.4,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.38,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",40
