ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.14,Strong,Volume Expanding,Volume Expanding (1.94x vs 10W Avg),8.91,Outperformed Nifty by 8.91% in 3 Months,True,Medium,Low Liquidity,7.16,78.02,100.0,75.2,82.0,71.09,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,69.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",11
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.45,Strong,Volume Drying Up,Volume Normal (1.16x vs 10W Avg),17.86,Outperformed Nifty by 17.86% in 3 Months,True,Medium,Low Liquidity,6.92,64.52,100.0,87.9,82.0,70.9,False,True,True,False,not_true_leader,near_pivot,weekly_near_pivot,high_conviction_near_pivot,64.45,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, flags=Low Liquidity",12
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.35,Very Strong,Volume Normal,Volume Normal (1.39x vs 10W Avg),14.33,Outperformed Nifty by 14.33% in 3 Months,True,Medium,Low Liquidity,3.6,80.0,87.5,72.2,100.0,70.73,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",13
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.52,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),13.85,Outperformed Nifty by 13.85% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,70.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.52,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",14
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.45,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),19.52,Outperformed Nifty by 19.52% in 3 Months,True,Medium,Low Liquidity,7.76,80.0,100.0,68.2,82.0,69.89,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",15
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.47,Very Strong,Volume Expanding,Volume Normal (1.07x vs 10W Avg),19.41,Outperformed Nifty by 19.41% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.52,100.0,100.0,64.1,58.0,69.86,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,66.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",16
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.1,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),3.83,Outperformed Nifty by 3.83% in 3 Months,False,Medium,Low Liquidity,7.95,86.51,75.0,86.1,82.0,69.75,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.1,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",17
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,47.57,Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),11.32,Outperformed Nifty by 11.32% in 3 Months,False,Medium,Low Liquidity,4.53,74.95,75.0,85.2,100.0,69.64,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.57,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",18
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.44,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),18.12,Outperformed Nifty by 18.12% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.32,100.0,75.0,87.9,58.0,69.58,True,True,False,False,risk_not_low,forming_vcp,weekly_forming,building_setup,57.44,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",19
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,48.89,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),8.38,Outperformed Nifty by 8.38% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.59,89.48,75.0,98.1,58.0,69.5,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.89,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",20
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.88,Very Strong,Volume Expanding,Volume Expanding (4.51x vs 10W Avg),1.68,Outperformed Nifty by 1.68% in 3 Months,False,Medium,Low Liquidity,2.83,83.25,75.0,76.1,100.0,69.44,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.88,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",21
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.56,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),1.46,Outperformed Nifty by 1.46% in 3 Months,True,Medium,Low Liquidity,7.3,96.75,75.0,74.0,82.0,69.3,True,True,True,False,No Internal Gaps,forming_vcp,weekly_watchlist,watchlist,54.56,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, flags=Low Liquidity",22
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.27,Very Strong,Volume Expanding,Volume Expanding (1.92x vs 10W Avg),18.88,Outperformed Nifty by 18.88% in 3 Months,True,Medium,Low Liquidity,1.79,100.0,100.0,31.8,100.0,68.83,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,57.27,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",23
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.29,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),11.59,Outperformed Nifty by 11.59% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.9,100.0,100.0,58.87,58.0,68.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,60.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",24
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.77,Neutral,Volume Expanding,Volume Normal (1.28x vs 10W Avg),3.25,Outperformed Nifty by 3.25% in 3 Months,True,Medium,Low Liquidity,4.17,57.93,87.5,85.1,100.0,68.53,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,72.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",25
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.08,Very Strong,Volume Expanding,Volume Expanding (1.87x vs 10W Avg),7.4,Outperformed Nifty by 7.4% in 3 Months,True,Medium,Low Liquidity,3.28,100.0,87.5,42.2,100.0,68.33,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,64.08,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",26
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.22,Very Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),19.33,Outperformed Nifty by 19.33% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.03,100.0,87.5,68.1,58.0,67.82,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,67.22,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",27
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.63,Neutral,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-1.71,Underperformed Nifty by 1.71% in 3 Months,False,Medium,Low Liquidity,4.82,56.14,75.0,96.2,100.0,67.76,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.63,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",28
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.75,Very Strong,Volume Expanding,Volume Expanding (2.16x vs 10W Avg),14.95,Outperformed Nifty by 14.95% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.03,95.0,75.0,85.2,58.0,67.73,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.75,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",29
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.91,Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),2.99,Outperformed Nifty by 2.99% in 3 Months,True,Medium,Low Liquidity,6.9,65.25,87.5,86.2,82.0,67.67,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,61.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",30
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.89,Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),8.75,Outperformed Nifty by 8.75% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.07,77.87,100.0,76.2,58.0,67.46,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,71.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",31
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.64,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),16.71,Outperformed Nifty by 16.71% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.02,80.0,75.0,99.0,58.0,67.44,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",32
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.11,Strong,Volume Normal,Volume Normal (1.22x vs 10W Avg),6.78,Outperformed Nifty by 6.78% in 3 Months,True,Medium,Low Liquidity,7.53,76.1,75.0,86.2,82.0,67.27,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",33
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.79,Very Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),13.34,Outperformed Nifty by 13.34% in 3 Months,False,Medium,Low Liquidity,7.77,88.38,75.0,73.9,82.0,67.27,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.79,"Stage 1, Stage 1, weekly_vcp_ok, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",34
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.61,Strong,Volume Normal,Volume Normal (1.37x vs 10W Avg),6.59,Outperformed Nifty by 6.59% in 3 Months,True,Medium,Low Liquidity,7.84,75.93,75.0,86.1,82.0,67.21,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,56.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",35
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.38,Very Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),14.75,Outperformed Nifty by 14.75% in 3 Months,True,Medium,Low Liquidity,4.53,100.0,100.0,25.0,100.0,67.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.38,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",36
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.14,Very Strong,Volume Expanding,Volume Expanding (2.43x vs 10W Avg),12.62,Outperformed Nifty by 12.62% in 3 Months,False,Medium,Low Liquidity,4.0,95.0,62.5,67.2,100.0,67.13,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,52.14,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",37
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.23,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),17.96,Outperformed Nifty by 17.96% in 3 Months,True,Medium,Low Liquidity,7.43,100.0,100.0,36.0,82.0,66.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,57.23,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",38
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.05,Very Strong,Volume Normal,Volume Normal (1.33x vs 10W Avg),11.19,Outperformed Nifty by 11.19% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.69,80.0,100.0,71.2,58.0,66.77,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,65.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",39
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.53,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),18.16,Outperformed Nifty by 18.16% in 3 Months,True,Medium,Low Liquidity,6.97,78.93,87.5,68.2,82.0,66.63,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,54.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",40
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.56,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),6.87,Outperformed Nifty by 6.87% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.44,100.0,100.0,50.0,58.0,66.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.56,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",41
