ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.54,Strong,Volume Expanding,Volume Normal (0.98x vs 10W Avg),8.38,Outperformed Nifty by 8.38% in 3 Months,True,Medium,Low Liquidity,6.66,77.54,100.0,84.2,82.0,70.14,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.54,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",11
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.96,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),12.21,Outperformed Nifty by 12.21% in 3 Months,False,Medium,Low Liquidity,4.83,89.39,75.0,85.2,100.0,70.1,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.96,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",12
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.72,Very Strong,Volume Drying Up,Volume Normal (1.05x vs 10W Avg),11.1,Outperformed Nifty by 11.1% in 3 Months,True,Medium,Low Liquidity,3.49,100.0,100.0,48.8,100.0,69.91,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.72,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",13
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,65.95,Very Strong,Volume Expanding,Volume Normal (1.09x vs 10W Avg),23.81,Outperformed Nifty by 23.81% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.03,100.0,87.5,85.2,58.0,68.93,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,70.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",14
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.31,Very Strong,Volume Expanding,Volume Expanding (3.80x vs 10W Avg),7.14,Outperformed Nifty by 7.14% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.59,100.0,87.5,85.2,58.0,68.93,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,68.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",15
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.7,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-0.98,Underperformed Nifty by 0.98% in 3 Months,True,Medium,Low Liquidity,7.0,69.11,100.0,86.9,82.0,68.76,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,55.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",16
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.59,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),20.76,Outperformed Nifty by 20.76% in 3 Months,True,Medium,Low Liquidity,6.6,100.0,100.0,52.0,82.0,67.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,57.59,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",17
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.37,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),1.42,Outperformed Nifty by 1.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.27,71.28,100.0,96.2,58.0,67.68,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,54.37,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",18
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.9,Very Strong,Volume Expanding,Volume Normal (1.17x vs 10W Avg),16.68,Outperformed Nifty by 16.68% in 3 Months,True,Medium,Low Liquidity,7.78,100.0,100.0,51.0,82.0,67.56,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,65.9,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, daily_breakout_volume, flags=Low Liquidity",19
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.33,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),17.28,Outperformed Nifty by 17.28% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,67.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.33,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",20
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.63,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),18.04,Outperformed Nifty by 18.04% in 3 Months,True,Medium,Low Liquidity,5.36,95.0,87.5,68.2,82.0,67.49,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",21
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.42,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),11.68,Outperformed Nifty by 11.68% in 3 Months,True,Medium,Low Liquidity,7.86,80.0,87.5,83.1,82.0,67.46,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,58.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",22
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.3,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),1.64,Outperformed Nifty by 1.64% in 3 Months,True,Medium,Low Liquidity,6.88,71.47,100.0,79.1,82.0,67.46,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,49.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",23
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.96,Very Strong,Volume Expanding,Volume Expanding (1.67x vs 10W Avg),0.97,Outperformed Nifty by 0.97% in 3 Months,True,Medium,Low Liquidity,7.11,100.0,100.0,50.0,82.0,67.32,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.96,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",24
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.71,Strong,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),5.96,Outperformed Nifty by 5.96% in 3 Months,True,Medium,Low Liquidity,7.77,75.36,100.0,74.2,82.0,67.21,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,70.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",25
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.53,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),11.37,Outperformed Nifty by 11.37% in 3 Months,True,Medium,Low Liquidity,7.84,80.0,100.0,68.2,82.0,66.89,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,57.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",26
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.49,Very Strong,Volume Expanding,Volume Expanding (2.67x vs 10W Avg),23.63,Outperformed Nifty by 23.63% in 3 Months,True,Medium,Extended; Low Liquidity,5.05,95.0,100.0,52.2,82.0,66.65,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,62.49,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",27
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.32,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),4.47,Outperformed Nifty by 4.47% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.09,89.03,75.0,97.2,58.0,66.18,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.32,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",28
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,39.55,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),2.87,Outperformed Nifty by 2.87% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.85,86.16,75.0,98.2,58.0,65.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.55,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",29
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.5,Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),10.71,Outperformed Nifty by 10.71% in 3 Months,True,Medium,Low Liquidity,7.98,79.64,100.0,62.8,82.0,65.51,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.5,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",30
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.05,Strong,Volume Normal,Volume Normal (1.45x vs 10W Avg),2.32,Outperformed Nifty by 2.32% in 3 Months,False,Medium,Low Liquidity,6.66,69.59,87.5,84.2,82.0,65.23,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.05,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",31
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,58.13,Very Strong,Volume Expanding,Volume Expanding (3.60x vs 10W Avg),12.25,Outperformed Nifty by 12.25% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,10.94,100.0,100.0,57.2,58.0,65.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,63.13,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",32
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.7,Strong,Volume Expanding,Volume Normal (1.24x vs 10W Avg),3.65,Outperformed Nifty by 3.65% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.03,71.72,100.0,85.1,58.0,65.12,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,66.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",33
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.13,Very Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),7.89,Outperformed Nifty by 7.89% in 3 Months,False,Medium,Low Liquidity,7.79,92.1,62.5,84.2,82.0,64.63,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.13,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",34
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.78,Strong,Volume Normal,Volume Normal (1.19x vs 10W Avg),3.74,Outperformed Nifty by 3.74% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.68,67.8,100.0,86.2,58.0,64.44,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,65.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",35
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.43,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),12.22,Outperformed Nifty by 12.22% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.54,80.0,87.5,86.1,58.0,64.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.43,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",36
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.35,Strong,Volume Normal,Volume Normal (1.26x vs 10W Avg),1.28,Outperformed Nifty by 1.28% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.3,68.05,100.0,85.2,58.0,64.26,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,62.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",37
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,58.41,Very Strong,Volume Expanding,Volume Expanding (1.86x vs 10W Avg),19.6,Outperformed Nifty by 19.6% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,8.92,100.0,100.0,53.2,58.0,64.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,68.41,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",38
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.84,Very Strong,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),19.07,Outperformed Nifty by 19.07% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,8.54,100.0,100.0,53.2,58.0,64.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,62.84,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",39
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.03,Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),6.08,Outperformed Nifty by 6.08% in 3 Months,True,Medium,Low Liquidity,6.9,75.47,75.0,86.1,82.0,64.1,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,53.03,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",40
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.43,Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),11.09,Outperformed Nifty by 11.09% in 3 Months,False,Medium,Low Liquidity,6.49,76.33,75.0,85.2,82.0,64.09,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.43,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",41
