ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.88,Strong,Volume Normal,Volume Normal (1.30x vs 10W Avg),5.86,Outperformed Nifty by 5.86% in 3 Months,True,Medium,Low Liquidity,6.92,75.27,100.0,74.2,82.0,70.19,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,67.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",21
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.58,Very Strong,Volume Expanding,Volume Expanding (2.16x vs 10W Avg),2.92,Outperformed Nifty by 2.92% in 3 Months,False,Medium,Low Liquidity,2.83,86.26,75.0,76.1,100.0,70.17,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.58,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",22
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.7,Very Strong,Volume Normal,Volume Normal (1.32x vs 10W Avg),12.18,Outperformed Nifty by 12.18% in 3 Months,True,Medium,Low Liquidity,6.99,100.0,87.5,61.1,82.0,69.98,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,65.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",23
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.31,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),4.34,Outperformed Nifty by 4.34% in 3 Months,False,Medium,Low Liquidity,7.95,87.34,75.0,86.1,82.0,69.95,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.31,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",24
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,49.53,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),7.95,Outperformed Nifty by 7.95% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.74,91.13,75.0,98.1,58.0,69.9,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,51.53,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",25
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.64,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),17.34,Outperformed Nifty by 17.34% in 3 Months,True,Medium,Low Liquidity,6.9,100.0,100.0,48.0,82.0,69.84,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.64,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",26
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.99,Very Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),23.74,Outperformed Nifty by 23.74% in 3 Months,True,Medium,Low Liquidity,7.1,100.0,100.0,47.2,82.0,69.65,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,67.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",27
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.03,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),14.17,Outperformed Nifty by 14.17% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.04,100.0,75.0,87.9,58.0,69.58,True,True,False,False,risk_not_low,forming_vcp,weekly_forming,building_setup,58.03,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",28
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.54,Very Strong,Volume Expanding,Volume Expanding (5.25x vs 10W Avg),5.74,Outperformed Nifty by 5.74% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.0,100.0,100.0,76.2,35.0,69.09,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,66.54,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",29
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.58,Very Strong,Volume Expanding,Volume Expanding (1.74x vs 10W Avg),20.51,Outperformed Nifty by 20.51% in 3 Months,True,Medium,Low Liquidity,0.02,100.0,100.0,31.8,100.0,68.83,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.58,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",30
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,43.42,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),0.3,Outperformed Nifty by 0.3% in 3 Months,False,Medium,Low Liquidity,5.95,70.27,87.5,85.2,82.0,68.63,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.42,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",31
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.04,Very Strong,Volume Expanding,Volume Expanding (1.68x vs 10W Avg),22.7,Outperformed Nifty by 22.7% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.62,100.0,87.5,69.1,58.0,68.06,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,65.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",32
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,59.79,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),19.25,Outperformed Nifty by 19.25% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,3.28,100.0,100.0,52.2,100.0,67.73,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,64.79,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",33
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,41.14,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),7.93,Outperformed Nifty by 7.93% in 3 Months,False,Medium,Low Liquidity,1.18,70.0,75.0,82.2,100.0,67.73,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.14,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",34
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.87,Strong,Volume Expanding,Volume Expanding (4.18x vs 10W Avg),8.12,Outperformed Nifty by 8.12% in 3 Months,True,Medium,Low Liquidity,7.55,74.35,87.5,77.1,82.0,67.67,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",35
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.71,Very Strong,Volume Expanding,Volume Expanding (4.97x vs 10W Avg),12.47,Outperformed Nifty by 12.47% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.85,92.65,75.0,86.2,58.0,67.4,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,55.71,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",36
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.63,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),13.63,Outperformed Nifty by 13.63% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.44,100.0,100.0,53.0,58.0,67.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,60.63,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",37
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.83,Very Strong,Volume Expanding,Volume Expanding (4.12x vs 10W Avg),9.08,Outperformed Nifty by 9.08% in 3 Months,True,Medium,Low Liquidity,7.9,93.17,75.0,68.1,82.0,67.02,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,64.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",38
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.66,Strong,Volume Expanding,Volume Expanding (2.59x vs 10W Avg),10.99,Outperformed Nifty by 10.99% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.12,79.89,100.0,71.2,58.0,66.74,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,64.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",39
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.79,Very Strong,Volume Expanding,Volume Expanding (5.03x vs 10W Avg),14.6,Outperformed Nifty by 14.6% in 3 Months,True,Medium,Low Liquidity,5.33,100.0,100.0,35.1,82.0,66.74,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,62.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",40
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.15,Strong,Volume Expanding,Volume Expanding (7.57x vs 10W Avg),8.29,Outperformed Nifty by 8.29% in 3 Months,True,Medium,Low Liquidity,6.09,77.46,100.0,57.1,82.0,66.61,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,62.15,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",41
