ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.78,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),19.21,Outperformed Nifty by 19.21% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.56,95.0,100.0,98.1,58.0,71.42,True,True,False,False,risk_not_low,near_pivot,weekly_near_pivot,high_conviction_near_pivot,72.78,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",11
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.21,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),24.5,Outperformed Nifty by 24.5% in 3 Months,True,Medium,Low Liquidity,7.82,80.0,100.0,97.1,82.0,71.42,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,60.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",12
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,48.44,Very Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),15.27,Outperformed Nifty by 15.27% in 3 Months,False,Medium,No Flags,7.92,80.0,75.0,78.87,82.0,71.05,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.44,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",13
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.7,Very Strong,Volume Expanding,Volume Expanding (1.81x vs 10W Avg),16.21,Outperformed Nifty by 16.21% in 3 Months,True,Medium,Wider Risk,11.62,100.0,100.0,49.1,58.0,70.86,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,70.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk",14
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.4,Very Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),7.58,Outperformed Nifty by 7.58% in 3 Months,True,Medium,Low Liquidity,6.69,100.0,87.5,86.2,82.0,70.61,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,60.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",15
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.8,Very Strong,Volume Drying Up,Volume Normal (1.08x vs 10W Avg),13.64,Outperformed Nifty by 13.64% in 3 Months,True,Medium,Low Liquidity,5.5,80.0,100.0,92.87,82.0,70.41,True,True,True,False,No Internal Gaps,near_pivot,weekly_breakout,watchlist,70.8,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",16
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.44,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-0.05,Underperformed Nifty by 0.05% in 3 Months,True,Medium,No Flags,6.59,69.95,100.0,55.1,82.0,68.93,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,61.44,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.98,Very Strong,Volume Expanding,Volume Expanding (1.56x vs 10W Avg),22.04,Outperformed Nifty by 22.04% in 3 Months,True,Medium,Wider Risk,10.66,95.0,75.0,70.0,58.0,68.68,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,70.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk",18
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.72,Very Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),20.34,Outperformed Nifty by 20.34% in 3 Months,True,Medium,Low Liquidity,6.05,100.0,100.0,64.8,82.0,68.47,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,51.72,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",19
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.01,Very Strong,Volume Expanding,Volume Expanding (1.87x vs 10W Avg),18.61,Outperformed Nifty by 18.61% in 3 Months,True,Medium,Low Liquidity,7.57,100.0,87.5,77.1,82.0,68.42,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,59.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",20
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.75,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),7.86,Outperformed Nifty by 7.86% in 3 Months,True,Medium,No Flags,4.94,100.0,75.0,34.0,100.0,67.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.75,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup",21
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.46,Very Strong,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),29.91,Outperformed Nifty by 29.91% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.02,100.0,100.0,77.0,58.0,67.56,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,58.46,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",22
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.62,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),24.56,Outperformed Nifty by 24.56% in 3 Months,True,Medium,Wider Risk,11.69,80.0,100.0,54.2,58.0,67.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,63.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk",23
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.43,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),19.2,Outperformed Nifty by 19.2% in 3 Months,True,Medium,Wider Risk,10.64,100.0,100.0,34.0,58.0,67.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.43,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk",24
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.27,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),14.97,Outperformed Nifty by 14.97% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.89,100.0,100.0,73.8,58.0,66.79,True,True,False,False,risk_not_low,watchlist,weekly_watchlist,watchlist,51.27,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",25
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.31,Very Strong,Volume Expanding,Volume Normal (1.48x vs 10W Avg),15.13,Outperformed Nifty by 15.13% in 3 Months,True,Medium,Low Liquidity,4.05,100.0,87.5,56.2,100.0,66.29,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,57.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",26
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.79,Very Strong,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),12.29,Outperformed Nifty by 12.29% in 3 Months,False,Medium,Low Liquidity,4.51,85.78,75.0,80.4,100.0,65.68,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.79,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",27
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.62,Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),10.27,Outperformed Nifty by 10.27% in 3 Months,False,Medium,Wider Risk,8.64,76.55,62.5,87.1,58.0,65.36,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.62,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk, stage1_not_actionable",28
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.71,Very Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),16.43,Outperformed Nifty by 16.43% in 3 Months,True,Medium,Wider Risk,10.65,80.0,100.0,45.9,58.0,65.3,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,54.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Wider Risk",29
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.95,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),49.76,Outperformed Nifty by 49.76% in 3 Months,True,Medium,Loose Structure; Low Liquidity,7.36,100.0,100.0,76.2,82.0,65.21,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,70.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",30
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.45,Very Strong,Volume Normal,Volume Normal (1.50x vs 10W Avg),16.14,Outperformed Nifty by 16.14% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.48,100.0,100.0,66.2,58.0,64.97,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,57.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",31
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.75,Very Strong,Volume Expanding,Volume Expanding (3.09x vs 10W Avg),16.41,Outperformed Nifty by 16.41% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.77,100.0,87.5,76.2,58.0,64.37,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,62.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",32
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.56,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),15.01,Outperformed Nifty by 15.01% in 3 Months,True,Medium,Wider Risk,11.96,100.0,100.0,22.0,58.0,64.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.56,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk",33
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.28,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),35.3,Outperformed Nifty by 35.3% in 3 Months,True,Medium,Wider Risk,10.6,80.0,87.5,54.2,58.0,64.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,62.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk",34
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.65,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),34.49,Outperformed Nifty by 34.49% in 3 Months,True,Medium,Low Liquidity,6.82,100.0,87.5,59.2,82.0,64.13,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,52.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",35
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.39,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),13.98,Outperformed Nifty by 13.98% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.63,80.0,100.0,82.2,58.0,64.01,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,67.39,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",36
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.73,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),13.35,Outperformed Nifty by 13.35% in 3 Months,True,Medium,Wide Risk,12.43,80.0,100.0,55.1,35.0,63.82,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,53.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk",37
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.15,Very Strong,Volume Expanding,Volume Expanding (1.98x vs 10W Avg),13.9,Outperformed Nifty by 13.9% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.11,100.0,75.0,85.2,58.0,63.53,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.15,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",38
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.33,Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),25.66,Outperformed Nifty by 25.66% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.27,76.3,87.5,96.2,58.0,63.48,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,65.33,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",39
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.68,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),13.66,Outperformed Nifty by 13.66% in 3 Months,False,Medium,Low Liquidity,6.4,94.92,62.5,85.9,82.0,63.32,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.68,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",40
