ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.85,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),19.71,Outperformed Nifty by 19.71% in 3 Months,True,Medium,Low Liquidity,4.89,100.0,87.5,64.2,100.0,70.61,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,62.85,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",12
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.03,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),7.87,Outperformed Nifty by 7.87% in 3 Months,True,Medium,Low Liquidity,6.66,77.08,100.0,84.2,82.0,70.03,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,57.03,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",13
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.5,Very Strong,Volume Drying Up,Volume Normal (0.94x vs 10W Avg),9.92,Outperformed Nifty by 9.92% in 3 Months,True,Medium,Low Liquidity,3.49,100.0,100.0,48.8,100.0,69.91,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.5,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",14
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.45,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),16.87,Outperformed Nifty by 16.87% in 3 Months,True,Medium,Low Liquidity,4.77,100.0,75.0,68.2,100.0,68.57,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,54.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",15
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.73,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),11.89,Outperformed Nifty by 11.89% in 3 Months,False,Medium,Low Liquidity,4.83,93.01,62.5,85.2,100.0,67.97,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.73,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",16
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.66,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),20.31,Outperformed Nifty by 20.31% in 3 Months,True,Medium,Low Liquidity,6.6,100.0,100.0,52.0,82.0,67.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,57.66,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",17
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.61,Very Strong,Volume Expanding,Volume Expanding (5.26x vs 10W Avg),0.03,Outperformed Nifty by 0.03% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.4,100.0,100.0,67.2,58.0,67.61,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,67.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",18
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.56,Very Strong,Volume Expanding,Volume Expanding (3.67x vs 10W Avg),9.88,Outperformed Nifty by 9.88% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.33,100.0,100.0,67.2,58.0,67.61,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,62.56,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",19
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.31,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),17.04,Outperformed Nifty by 17.04% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,67.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.31,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",20
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.07,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),19.85,Outperformed Nifty by 19.85% in 3 Months,True,Medium,Low Liquidity,5.36,95.0,87.5,68.2,82.0,67.49,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",21
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.68,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),12.14,Outperformed Nifty by 12.14% in 3 Months,True,Medium,Low Liquidity,7.86,80.0,87.5,83.1,82.0,67.46,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,57.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",22
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.19,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),1.64,Outperformed Nifty by 1.64% in 3 Months,True,Medium,Low Liquidity,6.88,71.0,100.0,79.1,82.0,67.34,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,49.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",23
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.26,Very Strong,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),2.07,Outperformed Nifty by 2.07% in 3 Months,True,Medium,Low Liquidity,7.11,100.0,100.0,50.0,82.0,67.32,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.26,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",24
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.36,Very Strong,Volume Expanding,Volume Expanding (3.64x vs 10W Avg),4.59,Outperformed Nifty by 4.59% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.59,100.0,87.5,77.2,58.0,67.01,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,64.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",25
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,44.92,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),22.14,Outperformed Nifty by 22.14% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.03,80.0,87.5,97.2,58.0,67.01,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.92,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",26
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.05,Very Strong,Volume Expanding,Volume Normal (1.37x vs 10W Avg),18.74,Outperformed Nifty by 18.74% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.54,100.0,100.0,63.2,58.0,66.65,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,64.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",27
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.44,Strong,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),8.25,Outperformed Nifty by 8.25% in 3 Months,True,Medium,Low Liquidity,7.84,77.43,100.0,68.2,82.0,66.27,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,61.44,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",28
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.24,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),5.97,Outperformed Nifty by 5.97% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.15,75.37,100.0,85.1,58.0,65.99,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,66.24,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",29
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.28,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),14.99,Outperformed Nifty by 14.99% in 3 Months,True,Medium,Low Liquidity,6.69,80.0,100.0,63.0,82.0,65.64,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,54.28,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",30
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,39.56,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),1.47,Outperformed Nifty by 1.47% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.85,85.3,75.0,98.2,58.0,65.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.56,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",31
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.5,Very Strong,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),6.51,Outperformed Nifty by 6.51% in 3 Months,True,Medium,Low Liquidity,5.47,100.0,100.0,42.0,82.0,65.4,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.5,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",32
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.18,Strong,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),1.64,Outperformed Nifty by 1.64% in 3 Months,False,Medium,Low Liquidity,6.35,70.27,87.5,84.2,82.0,65.39,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.18,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",33
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.19,Very Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),9.65,Outperformed Nifty by 9.65% in 3 Months,False,Medium,Low Liquidity,7.9,93.68,62.5,84.2,82.0,65.01,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.19,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",34
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.47,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),8.38,Outperformed Nifty by 8.38% in 3 Months,False,Medium,Low Liquidity,4.12,85.06,75.0,68.2,100.0,64.98,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.47,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",35
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.53,Very Strong,Volume Expanding,Volume Normal (1.39x vs 10W Avg),6.16,Outperformed Nifty by 6.16% in 3 Months,False,Medium,Wide Risk; Low Liquidity,12.57,100.0,87.5,82.67,35.0,64.64,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.53,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",36
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.74,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),15.89,Outperformed Nifty by 15.89% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.54,80.0,87.5,86.1,58.0,64.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.74,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",37
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.85,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),10.24,Outperformed Nifty by 10.24% in 3 Months,False,Medium,Low Liquidity,5.97,75.5,62.5,98.1,82.0,63.98,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.85,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",38
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.25,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),14.5,Outperformed Nifty by 14.5% in 3 Months,True,Medium,Low Liquidity,7.63,80.0,87.5,68.2,82.0,63.89,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,55.25,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",39
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.41,Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),13.26,Outperformed Nifty by 13.26% in 3 Months,False,Medium,Low Liquidity,6.49,74.59,75.0,85.2,82.0,63.67,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.41,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",40
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.86,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),34.49,Outperformed Nifty by 34.49% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,9.08,100.0,87.5,88.2,58.0,63.65,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,69.86,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",41
