ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Failed Stage 2,watchlist,33.99,4.99,-9.96,-6.48,76.85,820.85
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,9.99,4.98,-0.35,-11.08,-1.13,2352.0
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.63,4.87,7.52,0.35,107.88,342.35
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.77,4.82,-1.89,7.49,20.87,11188.0
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,32.84,4.8,1.31,14.08,-21.31,1897.0
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Not Sure,watchlist,32.71,4.57,4.65,4.96,-12.88,158.68
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,2.0,4.32,-12.2,-15.3,24.73,1324.7
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,14.95,4.26,3.14,-4.76,6.07,335.25
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.22,4.02,-4.02,3.84,18.05,639.85
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,21.75,3.97,19.6,18.95,35.08,365.25
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.49,3.96,-4.23,0.6,73.91,552.95
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,71.79,3.85,-0.16,0.34,25.75,8920.5
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,31.09,3.85,4.89,12.7,-19.14,755.7
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.05,3.79,6.7,30.17,-2.49,143.76
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,32.5,3.76,2.05,7.6,-2.3,386.4
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.63,3.72,5.83,8.33,26.14,3672.8
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.38,3.66,1.57,20.67,122.29,3924.6
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.84,3.6,8.25,22.97,55.13,23320.0
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,36.15,3.55,5.35,-0.05,-9.47,1621.1
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,40.01,3.47,10.81,10.05,2.3,6232.0
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,27.0,3.39,5.25,-1.31,40.76,289.85
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.69,3.37,6.25,14.12,15.99,568.95
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,65.18,3.31,11.74,31.59,81.23,2089.6
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,42.29,3.28,-6.18,2.46,128.24,3558.1
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,37.27,3.26,6.94,2.67,4.14,580.5
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,49.76,3.22,7.57,10.24,20.62,564.95
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,26.8,3.19,4.98,0.92,16.09,1586.2
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.42,3.16,2.24,1.05,10.46,608.1
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,41.26,3.12,12.94,43.98,144.81,1040.1
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,6.56,3.12,1.42,-0.7,-18.69,1024.7
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,50.54,3.1,-1.1,5.26,13.03,315.75
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.64,3.09,8.57,-4.97,87.58,2204.9
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,35.75,3.05,4.36,-3.33,9.38,1840.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,31.33,3.0,-3.01,-3.02,-14.91,1597.2
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,51.14,2.98,3.45,17.69,41.52,624.05
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,10.0,2.98,2.88,-15.74,66.96,5427.0
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,11.75,2.94,4.25,-17.99,68.99,1298.8
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.99,2.92,2.02,5.05,79.46,571.85
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,32.94,2.91,2.84,6.55,40.42,2167.5
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.9,2.89,-3.19,5.87,66.53,93.53
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,34.8,2.86,2.49,-2.92,-1.52,582.2
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,21.26,2.86,2.36,6.73,2.86,3558.9
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.19,2.81,-1.64,-8.54,7.04,783.65
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,24.13,2.75,9.35,16.86,-11.66,278.12
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.82,2.74,-2.69,-3.38,20.34,1496.4
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,31.53,2.74,1.33,12.22,61.9,3642.0
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.78,2.73,14.74,20.27,74.49,2970.2
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,33.28,2.73,1.64,4.96,-4.42,1992.1
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,9.7,2.66,4.2,-12.15,-9.41,218.21
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.34,2.65,-0.02,-0.29,24.32,164.06
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,49.93,2.63,7.86,15.08,101.4,1377.5
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.41,2.61,-0.77,-6.48,84.81,3235.6
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Not Sure,watchlist,33.64,2.61,0.97,9.22,-7.69,1298.0
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,46.59,2.59,7.92,11.93,138.97,459.85
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,25.19,2.55,3.62,17.83,-8.61,504.1
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.53,2.53,-7.57,20.64,83.14,699.15
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Failed Stage 2,watchlist,10.1,2.53,0.38,-6.69,15.26,1700.0
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Not Sure,watchlist,17.66,2.52,-2.74,-3.44,3.27,929.0
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,13.37,2.51,7.61,7.9,-0.68,70.6
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,24.78,2.4,2.76,-4.13,-4.31,1320.5
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,44.7,2.37,0.5,-3.69,34.36,3035.1
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.59,2.35,8.59,3.59,40.71,1036.0
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,32.75,2.3,9.84,0.14,4.0,835.6
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,10.74,2.3,0.63,8.59,0.59,1633.3
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,34.62,2.27,-6.62,-10.91,71.33,2100.1
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,38.24,2.26,-5.47,1.02,76.94,1739.3
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,64.83,2.25,4.55,8.98,16.03,5655.0
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,37.96,2.2,-1.14,13.61,4.85,4077.9
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Failed Stage 2,watchlist,21.06,2.2,-1.78,-13.33,31.4,1348.0
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,31.92,2.19,2.94,7.66,0.97,3167.4
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,12.99,2.17,-0.86,-7.69,-30.44,299.05
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,21.22,2.12,1.83,-3.01,-12.7,837.35
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,16.16,2.12,1.19,2.34,-29.89,377.6
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,62.43,2.09,-1.5,7.12,19.36,1422.6
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.48,2.09,11.26,30.43,160.25,822.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,36.36,2.08,-0.86,-4.35,54.43,1616.0
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.74,2.07,6.05,16.86,59.4,3930.2
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.74,2.07,-0.33,1.86,-11.75,133490.0
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,18.59,2.07,0.08,-11.62,-3.2,298.05
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.72,2.06,-0.19,3.33,17.35,510.05
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,40.8,2.05,4.8,4.71,-12.62,1703.8
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,62.22,2.04,4.01,15.86,12.95,701.0
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,46.28,2.01,5.98,45.33,70.08,117.44
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,30.35,2.01,0.68,0.53,-9.38,158.24
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Not Sure,watchlist,29.46,2.0,0.87,-2.18,-16.38,1402.9
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,18.9,2.0,-6.18,-7.91,7.77,2455.2
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,57.31,1.98,9.19,14.27,67.17,2717.8
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.38,1.96,2.21,0.47,22.26,1110.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,6.34,1.94,2.21,10.79,-10.55,5580.0
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,62.84,1.92,2.65,14.02,15.55,5029.9
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.03,1.92,17.61,38.95,25.71,2025.7
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,69.96,1.89,4.64,19.42,52.79,1386.7
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,8.9,1.89,7.15,7.53,4.6,531.15
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,35.65,1.85,-4.57,3.41,-4.58,898.25
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,20.45,1.82,2.37,2.62,0.44,167.83
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,20.36,1.82,-5.25,9.9,-9.93,564.9
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.01,1.81,5.13,-10.03,93.24,2133.8
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,24.57,1.81,1.33,1.1,2.0,1138.7
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,49.03,1.8,7.07,1.43,36.9,1857.2
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,41.74,1.8,3.37,10.44,35.71,72.47
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,1.78,1.34,-3.88,-18.43,253.9
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,25.83,1.75,4.22,8.75,1.8,980.8
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,10.65,1.75,-1.26,5.9,-39.95,11874.0
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.0,1.71,4.78,-13.8,47.84,1524.7
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,16.05,1.7,2.72,-2.55,-8.12,1538.1
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Failed Stage 2,watchlist,22.36,1.69,-3.32,-1.03,6.1,412.25
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,53.91,1.64,-0.51,5.55,0.61,1180.0
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,38.83,1.64,8.04,10.71,-5.3,1398.0
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.0,1.64,1.55,-1.33,-26.31,3772.7
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,7.43,1.63,-2.36,8.86,-22.97,362.4
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,31.06,1.62,2.52,7.88,-3.23,1148.7
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,12.68,1.61,-9.21,-13.39,-24.22,174.54
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,33.32,1.59,-5.29,-13.47,6.41,922.4
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,26.97,1.57,1.41,11.21,-6.32,1668.8
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.79,1.56,-1.26,-17.3,-27.74,174.03
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,32.0,1.55,2.12,16.58,28.68,172.81
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,26.73,1.55,-2.06,-11.22,4.92,280.95
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,19.39,1.52,-6.06,-10.38,-7.81,93.26
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,18.82,1.52,-1.39,-4.19,-22.25,403.3
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,62.79,1.5,12.65,8.86,28.54,1059.8
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.4,1.49,-2.49,14.99,66.68,599.5
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,57.35,1.48,-7.7,-2.47,78.35,1265.4
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,13.88,1.48,0.17,-0.53,-1.12,2797.8
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.72,1.43,-0.26,0.7,19.11,1916.9
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,39.77,1.41,-0.48,3.18,-13.9,319.45
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,26.84,1.4,-4.01,-9.4,21.59,1252.5
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,building_setup,58.03,1.39,1.56,11.84,10.73,1536.0
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,28.07,1.36,-0.11,-2.51,3.6,309.1
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,46.79,1.34,2.01,7.21,31.59,10141.0
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,0.0,1.34,-0.35,-9.87,14.9,301.9
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,64.69,1.33,12.14,13.71,31.18,47100.0
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,64.47,1.33,-1.62,-6.7,12.75,490.05
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,17.83,1.33,3.4,-0.35,-14.42,5265.6
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,40.52,1.32,3.1,6.99,40.97,1541.9
