ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 1,watchlist,36.32,3.27,0.44,6.87,1.66,1356.0
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,35.6,3.22,3.03,3.15,-9.05,2505.5
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,5.71,3.21,-0.95,-4.35,37.38,204.36
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,67.94,3.07,7.45,19.31,59.64,1443.7
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,26.38,3.07,9.05,-4.01,-13.55,1802.0
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.79,3.03,8.69,12.33,27.85,6422.5
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,16.29,3.01,-0.11,10.6,-1.4,1239.5
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,36.68,2.99,2.71,-1.86,-14.26,1351.4
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.73,2.95,6.74,16.28,37.82,705.55
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,10.0,2.91,1.22,-2.74,-13.78,907.6
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,49.57,2.9,7.76,26.55,23.99,22755.0
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,40.61,2.89,-2.17,-3.98,40.77,493.75
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 1,watchlist,17.21,2.87,9.34,-4.34,0.77,249.78
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,3.65,2.86,-1.8,-2.84,9.39,155.2
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,46.22,2.84,8.21,17.43,28.64,224.39
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,2.0,2.82,-4.76,-17.07,-1.11,345.8
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.17,2.79,2.72,-3.53,-7.79,788.3
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,2.0,2.74,0.18,-8.7,-30.67,472.95
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.33,2.72,-1.92,-8.48,-1.24,693.25
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,10.89,2.69,-3.74,-6.36,-27.06,338.05
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,33.01,2.64,-4.11,4.93,11.74,1484.3
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,23.06,2.6,3.16,-3.45,11.53,828.2
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,0.56,2.58,1.11,-7.97,8.61,274.3
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,59.65,2.53,6.04,14.83,9.43,234.99
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,14.82,2.51,-0.61,-0.76,-16.54,1309.0
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Failed Stage 2,watchlist,11.44,2.45,-2.32,-11.56,5.36,543.15
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,5.0,2.43,-3.69,-10.81,-4.78,2085.7
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,6.19,2.4,8.2,0.12,-16.8,1539.0
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,49.36,2.36,8.17,6.48,81.26,1136.2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.61,2.34,3.62,28.03,16.51,865.2
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.89,2.31,-1.46,-6.29,1.19,2331.8
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,47.28,2.24,0.08,-6.42,10.22,1446.4
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,2.24,2.4,-18.62,-30.49,160.09
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,33.56,2.21,-1.11,-4.86,10.72,838.1
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,21.37,2.21,12.27,35.15,290.48,630.4
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,17.73,2.19,-1.57,-10.58,10.66,1393.3
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,33.81,2.16,0.38,-4.27,21.51,1100.1
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,39.27,2.15,1.04,-6.71,66.29,1248.2
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,16.4,2.04,-2.94,-7.83,-13.49,416.05
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,11.84,2.02,1.74,-7.23,-25.99,694.7
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 4,watchlist,4.13,2.01,1.05,-2.29,1.71,236.45
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.89,1.99,-1.84,2.3,42.39,713.3
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,20.83,1.96,1.05,-2.03,-27.54,1156.0
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,15.53,1.96,5.68,-3.31,-29.11,181.83
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,12.64,1.94,-1.85,-2.33,-16.84,5011.9
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Failed Stage 2,watchlist,7.57,1.94,0.21,-2.92,-5.42,833.95
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,41.98,1.93,-1.24,1.74,-1.62,5555.0
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.17,1.91,1.82,4.03,5.27,1782.8
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,4.75,1.91,2.49,-0.2,5.62,3209.6
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,40.08,1.9,3.64,4.26,31.15,12361.0
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,28.35,1.9,-5.97,41.27,57.32,99.96
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,30.87,1.87,2.14,-1.39,-23.32,4625.0
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,35.34,1.85,5.37,-3.91,74.45,2138.3
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,3.81,1.85,-1.59,-13.78,-15.46,1490.9
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,30.2,1.84,3.64,14.92,-14.5,259.1
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 3,watchlist,17.45,1.83,-1.27,-4.19,21.93,1325.6
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 3,watchlist,14.48,1.81,-0.41,-3.88,-9.33,253.36
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,24.77,1.79,1.73,1.09,23.56,1785.0
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,23.87,1.78,3.08,-9.34,1.12,190.53
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 3,watchlist,13.27,1.78,0.31,-5.49,-1.03,476.45
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,47.72,1.76,2.45,12.99,6.94,1970.2
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,11.48,1.76,-1.17,-3.43,-17.79,883.25
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,27.34,1.75,-0.38,0.09,53.5,2013.9
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.45,1.74,8.23,27.94,44.69,877.0
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,44.6,1.7,-0.23,7.6,20.77,1228.2
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,31.11,1.69,3.21,7.82,-1.23,1172.4
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,37.96,1.68,11.42,27.62,106.75,857.2
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,1.67,1.15,-10.07,-29.07,247.67
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.0,1.66,-0.76,-3.29,-28.94,3638.0
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 3,watchlist,11.15,1.65,2.57,0.99,0.44,1938.7
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,20.63,1.62,-1.12,-13.78,11.92,1152.9
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,7.6,1.58,9.4,24.78,-1.85,124.56
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,14.13,1.56,1.65,-7.99,-30.52,295.8
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,building_setup,50.75,1.55,-0.71,1.08,7.95,1182.8
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,44.83,1.53,-1.74,7.33,76.02,1454.7
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 2,watchlist,27.44,1.51,-2.18,-11.4,18.2,582.8
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,20.28,1.51,-2.8,-8.74,61.87,1244.1
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,4.53,1.51,-3.58,-5.23,-47.27,262.8
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.39,1.49,13.99,12.78,94.85,2165.9
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,1.48,-1.32,-8.02,-10.65,492.65
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.18,1.47,2.93,10.4,20.27,661.75
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,22.84,1.46,-2.23,-8.8,15.58,1427.5
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.79,1.46,0.68,-3.22,-15.72,990.35
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,10.0,1.44,-1.89,-0.76,-5.98,1171.0
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,32.55,1.43,-1.01,9.2,72.34,1387.0
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,31.61,1.42,4.81,8.41,16.36,490.0
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,8.07,1.39,4.75,2.51,-9.36,458.8
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,1.39,-1.45,-6.7,-13.25,1994.8
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,1.07,1.35,-2.14,0.06,-18.24,1030.4
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,1.35,-7.34,-8.8,-17.19,405.85
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,67.0,1.34,4.51,10.64,46.15,753.6
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,24.3,1.34,5.83,6.92,-4.02,425.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,4.16,1.34,0.06,-5.37,-41.59,230.16
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.13,1.32,1.94,-1.11,-29.69,1530.9
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,27.7,1.31,-0.48,-0.53,10.84,586.35
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.37,1.3,7.2,39.04,94.73,762.75
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Not Sure,watchlist,26.46,1.3,4.25,8.68,-11.28,92.06
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,2.0,1.3,0.75,-0.76,-24.81,260.75
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,11.86,1.29,0.33,2.12,4.19,3605.0
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,63.01,1.28,0.62,10.84,18.66,128.94
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 3,watchlist,2.76,1.28,-1.09,-4.92,9.62,82.3
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,31.11,1.27,-1.02,0.05,6.37,510.2
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,7.13,1.25,-3.89,-13.0,-12.24,23490.0
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,16.11,1.24,0.47,-7.92,-7.81,322.85
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 3,watchlist,2.68,1.23,0.66,-2.0,-14.9,2592.0
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,1.23,-0.26,-3.1,-6.35,7419.5
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,32.46,1.22,-1.26,-8.78,71.56,1686.4
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,57.09,1.21,3.12,5.06,14.53,401.05
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.23,1.21,6.79,0.52,-27.48,121.75
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.62,1.19,-4.31,-8.84,11.41,352.75
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,32.82,1.17,1.38,5.49,-6.34,1489.8
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,41.54,1.15,16.47,32.62,84.98,570.2
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,35.26,1.14,7.74,8.55,-2.83,99.95
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,8.9,1.14,-4.42,-13.87,-25.15,2397.1
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,64.98,1.13,1.81,7.85,23.36,421.05
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.51,1.12,4.26,28.31,50.34,198.41
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,20.6,1.12,1.67,-4.17,-15.04,17722.0
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,8.33,1.12,-2.12,2.78,4.42,252.08
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,51.83,1.11,4.3,5.69,58.15,7757.0
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,27.44,1.1,-1.06,-6.31,-6.1,26135.0
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,1.1,-1.2,-7.06,-4.02,833.75
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,69.24,1.07,5.07,4.73,2.24,843.85
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.73,1.06,-1.52,-11.21,-31.19,250.43
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.06,2.16,-6.69,-25.19,1722.6
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.1,1.05,-1.03,-0.71,35.49,837.2
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,1.05,-3.59,-19.18,-36.54,307.8
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,14.3,1.03,-1.17,-3.96,-17.95,879.5
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 3,watchlist,5.25,1.03,-0.18,-14.21,-1.26,367.6
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,11.82,1.02,-5.41,-8.23,-7.63,350.55
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,1.02,-2.43,-8.49,-40.11,272.55
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.16,1.01,-0.75,0.38,132.58,7209.5
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,20.74,1.01,2.87,-1.96,15.03,460.8
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,15.52,1.01,-2.83,-4.62,-17.79,194.75
