ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,74.63,4.13,10.69,12.4,17.45,4316.2
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.96,4.03,9.87,25.02,27.49,773.9
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,34.74,3.96,-5.07,6.03,75.24,2120.1
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,52.58,3.9,3.14,10.36,46.59,514.15
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.68,3.87,-5.85,26.21,105.54,338.5
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.26,3.82,16.11,14.73,58.83,769.9
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.64,3.8,9.11,20.62,31.64,276.33
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.97,3.73,2.94,4.91,32.68,7861.5
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.86,3.69,3.76,0.35,-28.1,413.95
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,47.41,3.67,-0.01,5.28,25.62,436.65
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.2,3.64,0.41,4.56,37.28,425.7
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.11,3.62,1.65,13.22,88.91,3335.2
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,70.75,3.58,1.61,5.79,7.68,337.1
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,51.34,3.54,0.65,-4.7,21.75,46.18
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.04,3.52,3.77,1.93,28.37,2857.8
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,39.66,3.5,4.61,9.68,8.14,308.8
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,3.48,-2.89,-12.95,-55.82,261.85
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,29.48,3.47,1.94,3.07,-7.47,922.65
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Not Sure,watchlist,32.96,3.46,4.35,5.77,2.11,2113.1
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,52.21,3.45,4.53,6.92,39.19,145.3
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,42.51,3.41,-6.37,-11.25,21.5,614.85
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,11.05,3.35,-0.76,-5.14,20.94,605.85
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,54.31,3.28,2.33,6.28,18.53,2565.8
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,17.06,3.26,1.68,-9.32,-12.52,254.85
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.17,3.18,2.49,8.73,25.32,1055.0
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.04,3.17,0.77,-4.09,21.79,9393.5
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,16.38,3.14,1.89,-1.33,5.31,858.5
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.96,3.1,-1.62,10.84,15.33,393.75
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,38.92,3.1,-1.06,-3.52,26.23,1387.1
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,30.56,3.08,-0.6,-0.35,9.51,1433.3
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Not Sure,watchlist,36.48,3.06,4.67,37.69,23.11,607.0
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,24.28,3.05,-0.39,-3.68,-13.73,128.82
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,49.77,3.04,4.8,5.41,56.4,19028.0
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,61.48,3.03,-2.78,0.81,109.87,756.7
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,39.09,3.01,13.39,25.84,43.77,596.05
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,37.34,3.0,7.11,7.42,2.81,566.9
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,5.0,2.98,1.38,-3.94,-13.84,1083.2
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,2.98,1.16,-5.99,-21.25,201.63
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,26.18,2.94,0.89,-8.73,2.28,2925.9
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,52.22,2.92,3.14,-5.71,25.36,1200.8
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.4,2.79,-0.37,9.25,25.82,18949.0
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,36.21,2.79,7.52,15.87,5.15,176.55
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,34.85,2.76,2.31,8.82,-19.12,803.05
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,52.55,2.74,1.87,17.83,30.04,602.5
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,59.05,2.73,-1.48,-2.09,12.37,122.1
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.01,2.72,-0.34,6.8,14.53,508.4
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,27.87,2.69,1.5,3.45,-40.17,408.25
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,59.27,2.64,0.93,0.26,3.24,146.95
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.12,2.62,2.21,16.79,31.52,2094.7
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,66.21,2.61,0.29,5.05,11.72,572.95
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,24.83,2.6,-1.92,-5.89,5.9,770.65
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,28.54,2.59,1.32,-12.44,26.69,1087.2
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,64.72,2.58,6.98,38.05,95.05,1383.9
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,32.48,2.58,-1.46,-14.34,76.42,1206.6
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.24,2.58,-0.38,-11.55,-9.92,1456.2
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,33.95,2.57,2.09,-5.09,47.87,219.97
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,4.67,2.57,1.29,0.51,28.22,2818.0
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.05,2.54,-0.65,11.01,44.51,212.02
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,62.32,2.53,0.97,10.34,16.2,1273.2
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,30.23,2.53,-18.4,-13.8,102.84,538.95
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,19.3,2.53,3.99,4.39,-12.33,239.87
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Not Sure,watchlist,20.2,2.49,7.55,5.78,-4.18,499.0
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,42.48,2.48,0.59,10.65,23.7,1072.3
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.56,2.47,-2.45,4.38,-7.71,1401.8
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,34.27,2.47,3.78,54.77,92.2,288.05
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,19.95,2.46,1.25,5.3,-5.25,1693.9
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.66,2.43,-0.12,4.46,61.06,90.71
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,28.89,2.4,4.2,10.08,-1.24,1720.9
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,41.81,2.37,3.55,2.29,1.03,363.5
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,22.5,2.36,5.81,2.38,-3.12,125.7
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,8.76,2.31,1.31,-7.32,8.13,172.99
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,0.0,2.31,-1.09,-18.5,17.96,1583.8
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,33.86,2.29,4.85,9.83,6.77,570.5
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.97,2.28,4.42,8.02,41.16,1907.9
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 1,watchlist,37.49,2.27,1.94,6.83,3.65,81.0
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,6.37,2.27,0.46,-0.35,-17.92,458.25
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,30.26,2.26,-1.27,22.69,32.49,1364.8
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,39.76,2.25,0.58,-3.0,19.38,6183.0
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,2.23,2.25,2.34,3.86,-31.72,310.7
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,10.22,2.22,2.16,-3.98,16.0,413.85
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,32.87,2.19,1.17,30.4,10.49,181.13
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 3,watchlist,10.55,2.18,0.11,-4.78,5.16,262.1
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.61,2.17,-0.25,13.89,102.81,1615.8
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,25.65,2.17,1.26,-4.61,-7.78,225.92
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,17.62,2.17,-4.2,17.38,-32.24,559.45
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,51.25,2.13,1.4,10.44,0.6,842.65
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,40.15,2.12,-1.34,3.26,15.47,845.35
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Not Sure,watchlist,28.34,2.12,1.31,3.27,5.42,1020.4
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,14.53,2.12,-0.15,-10.32,1.18,53.09
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,24.86,2.11,-0.74,2.09,3.38,644.8
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,7.08,2.07,-1.57,7.69,-2.62,2755.4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.59,2.06,-0.66,1.58,6.28,134.46
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.92,2.06,0.19,2.33,5.28,505.0
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,54.83,2.01,-4.56,2.63,23.84,79.28
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,20.73,2.0,-0.13,7.41,0.22,1019.25
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,31.63,1.99,0.21,11.05,-13.91,450.7
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,37.77,1.98,4.61,0.54,37.87,2128.1
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,60.46,1.97,1.96,6.63,44.07,1297.0
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,42.61,1.97,1.44,10.24,19.87,321.55
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.18,1.94,0.65,-1.49,20.28,254.6
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,68.26,1.9,0.02,10.33,40.53,1558.9
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,37.4,1.87,2.05,-2.08,29.03,351.1
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,27.03,1.87,1.71,-3.89,1.27,384.3
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,25.71,1.87,-0.02,-1.92,-6.54,474.75
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,25.01,1.85,-4.11,-9.02,39.17,3647.9
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,4.13,1.85,-1.24,1.68,-22.98,424.85
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,52.25,1.84,-0.78,13.08,23.39,348.45
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,14.29,1.82,0.94,-1.21,9.42,288.7
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.09,1.82,-1.44,-3.95,-24.33,559.85
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Not Sure,watchlist,44.09,1.81,8.15,16.55,20.66,14589.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,29.67,1.78,1.49,3.94,-4.47,81.78
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,35.84,1.76,-6.33,-1.44,33.59,275.25
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,46.92,1.75,1.82,3.97,78.13,1751.0
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.46,1.74,-1.07,12.41,52.44,676.55
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.33,1.73,-1.76,0.51,59.18,2332.9
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,62.9,1.71,0.66,4.13,30.73,1559.6
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,9.73,1.7,1.28,-2.02,-5.52,208.95
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,54.98,1.68,0.82,17.97,26.9,2445.3
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,38.67,1.66,-2.61,-1.78,17.9,1899.2
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,8.6,1.66,-0.93,3.2,-15.71,575.05
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.77,1.65,1.29,13.35,35.01,4233.8
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.11,1.65,-2.94,-4.95,10.9,705.35
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,33.8,1.64,1.6,15.44,11.91,1054.65
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,32.32,1.64,-2.22,-10.25,2.24,1019.6
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,30.04,1.64,2.01,1.53,-8.07,1940.1
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,55.11,1.63,1.55,5.21,4.31,5653.5
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.7,1.62,-1.31,-2.5,54.46,589.65
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,20.53,1.62,0.39,3.26,-2.79,1714.3
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,55.79,1.61,-5.53,-7.96,84.7,857.3
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,53.04,1.61,1.04,6.64,-3.05,1441.6
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.26,1.61,1.33,3.41,-12.21,132800.0
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,31.06,1.59,1.58,-1.82,7.91,1257.0
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,12.1,1.59,0.02,0.08,5.09,626.35
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.9,1.58,-0.2,20.36,-22.84,526.35
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,2.0,1.58,-1.28,-5.07,4.04,347.25
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,60.29,1.56,3.68,2.77,70.65,1269.4
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,32.42,1.56,-1.0,-2.31,5.41,5137.0
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.15,1.55,-2.92,5.69,21.59,528.5
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,18.19,1.55,-7.95,-7.52,19.14,311.55
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,44.24,1.53,-1.3,0.52,-3.87,1955.6
