ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.95,6.92,2.92,-3.01,36.35,2422.8
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,28.92,6.92,2.77,-0.14,31.34,1124.4
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,32.19,6.9,-1.13,-10.48,52.61,319.9
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,47.76,6.87,8.78,19.75,140.57,1728.9
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,14.43,6.76,3.24,-2.43,-3.92,34095.0
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,52.14,6.75,1.28,3.93,25.84,1499.4
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,4.92,6.73,4.37,2.64,-18.26,1512.1
KALPATARU.NS,Kalpataru Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,6.71,2.64,0.31,-20.96,274.45
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,43.62,6.61,1.49,5.58,23.32,348.25
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.02,6.61,3.3,-4.27,-1.69,2265.3
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.39,6.6,0.67,9.57,20.14,521.15
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,building_setup,41.07,6.58,-2.37,-3.79,-0.15,241.05
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Failed Stage 2,building_setup,59.13,6.56,6.86,1.86,0.02,1284.0
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,45.65,6.49,3.43,9.8,93.01,478.4
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.77,6.38,-0.32,17.9,77.41,372.4
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,40.68,6.32,2.66,1.95,31.53,566.2
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,26.71,6.31,1.11,0.74,9.5,813.1
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,42.44,6.26,17.92,34.4,68.86,1139.5
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.96,6.24,1.51,-1.88,-16.08,720.3
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,6.24,4.58,-5.97,-40.35,214.29
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.74,6.21,5.44,1.53,37.71,656.25
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.24,6.2,1.68,1.5,45.94,4576.6
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,36.39,6.19,-9.45,7.75,165.5,510.9
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.5,6.12,6.14,4.11,-2.49,1030.45
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.61,6.09,-0.0,20.71,20.19,2859.1
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,12.24,6.09,4.54,-3.96,-31.19,4240.0
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.49,6.06,-3.97,7.19,88.82,2098.8
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.09,6.06,4.19,2.73,84.09,196.28
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,34.36,6.03,2.69,5.02,-10.87,559.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.67,6.02,-0.07,8.82,53.33,2748.6
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,19.94,6.0,10.98,6.0,-12.77,317.9
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,49.26,5.98,-1.46,6.32,-4.68,155.62
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.71,5.94,7.76,12.75,127.24,18858.0
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,45.93,5.85,0.48,-0.82,-0.39,312.8
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.78,5.84,2.08,20.74,62.66,214.66
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,42.21,5.82,8.19,9.52,83.16,435.25
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.86,5.81,-0.97,13.13,122.07,1640.0
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,37.99,5.77,-5.11,1.33,126.94,763.75
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Failed Stage 2,watchlist,52.49,5.56,2.64,4.8,13.29,1241.3
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,73.57,5.54,3.93,6.74,45.35,1734.0
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,36.42,5.51,5.2,17.37,79.96,554.75
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,27.56,5.45,-0.64,20.09,46.09,270.65
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,43.94,5.28,6.03,4.4,37.4,3501.6
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,32.71,5.28,4.01,28.82,126.89,940.7
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,21.16,5.27,3.92,22.31,1.21,1065.4
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,18.69,5.26,1.76,-4.95,-8.87,763.85
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,9.12,5.21,-0.04,0.82,-33.52,170.52
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.81,5.15,1.35,-1.06,-31.23,294.05
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,63.42,5.14,3.81,0.26,13.29,410.05
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 3,watchlist,7.76,5.1,5.3,-0.7,0.91,330.95
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,38.7,5.09,-2.42,-1.44,65.57,1242.8
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,51.76,5.06,-0.6,-0.76,8.49,708.25
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,17.89,5.06,2.72,3.21,30.08,1334.5
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,16.43,5.05,-1.73,4.47,-6.29,259.21
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,19.1,5.03,-2.1,-5.16,12.88,1811.4
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,6.29,5.01,-1.37,-0.56,-33.98,598.65
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,47.14,4.99,2.51,3.92,220.64,668.75
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.27,4.99,0.49,-2.08,6.52,567.8
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,4.99,5.84,-4.41,-21.26,580.25
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,4.98,-0.06,-66.7,-61.81,237.05
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.11,4.96,2.45,11.04,31.24,1100.0
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.29,4.94,5.26,-1.86,-7.16,3468.9
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,39.46,4.93,3.37,7.55,23.67,1824.0
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,31.95,4.93,2.35,15.36,43.21,1849.9
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.39,4.92,1.26,6.71,43.22,2003.8
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,13.95,4.89,2.34,0.16,-16.98,114.32
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,10.0,4.89,1.34,-6.01,-13.54,1398.0
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,26.54,4.86,-3.61,-4.26,1.33,269.8
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,25.19,4.85,-0.74,0.0,-13.09,126.3
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.83,4.82,1.23,6.49,34.67,1263.5
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,13.15,4.8,5.34,0.83,-6.87,1559.0
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,3.72,4.75,8.27,1.02,-10.21,425.5
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,23.31,4.74,-0.54,5.25,9.91,348.0
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,39.54,4.71,4.02,-2.39,76.97,32700.0
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,29.21,4.71,5.6,2.85,30.8,240.18
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,18.88,4.67,-1.35,13.42,-10.45,224.33
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,4.64,-0.29,10.5,-27.42,30.42
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,49.62,4.62,3.46,3.8,-2.88,13729.0
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Not Sure,watchlist,15.31,4.61,3.45,-1.9,-12.46,930.0
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,54.21,4.59,-1.02,0.38,27.23,3913.9
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,18.05,4.58,-0.39,-4.53,5.64,1785.0
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,building_setup,54.84,4.57,9.24,-2.17,25.28,568.7
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,36.96,4.57,3.7,-2.62,7.55,35445.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,11.05,4.56,-0.23,-5.13,117.33,6724.5
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,55.66,4.55,4.57,5.93,99.49,1415.4
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,5.99,4.55,0.93,-4.35,-34.17,353.75
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,4.71,4.55,1.23,1.42,-27.28,580.0
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,10.23,4.53,0.04,6.74,46.65,801.15
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,39.72,4.52,-4.15,-8.01,19.81,249.65
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.93,4.5,0.54,4.05,44.97,8590.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,10.0,4.49,-1.52,0.42,43.61,193.92
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,29.35,4.46,0.6,-5.33,-9.99,1603.5
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,33.03,4.45,14.69,30.55,39.98,228.15
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.58,4.4,2.59,20.35,28.58,194.56
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,17.32,4.4,-4.76,-10.33,-1.04,3973.3
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.06,4.39,2.19,2.66,58.21,1430.8
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,32.55,4.38,8.11,2.6,-2.03,27270.0
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,16.01,4.37,3.22,2.12,-13.77,31.73
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,5.68,4.34,2.33,-4.7,-10.61,2018.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.16,4.32,2.99,-1.88,-30.08,476.75
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,14.78,4.31,1.58,-3.26,-5.6,351.15
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,4.26,-0.38,1.21,-32.43,113.43
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,13.18,4.23,-1.79,-5.06,1.55,547.15
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,15.31,4.22,-7.41,-9.76,-16.18,340.65
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,28.91,4.21,0.43,1.54,11.71,1841.0
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,30.83,4.18,-0.27,1.84,9.36,292.85
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,4.17,-5.95,4.85,-44.67,275.75
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,42.44,4.16,-0.8,-2.15,42.69,7270.5
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 1,watchlist,32.54,4.14,3.39,3.85,-0.83,596.0
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,50.75,4.13,-2.08,-4.47,-12.96,522.15
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,46.81,4.12,5.62,-6.09,20.56,435.85
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,26.42,4.12,6.33,-1.44,-9.35,500.0
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,31.53,4.11,-4.14,4.41,44.75,724.05
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,23.28,4.11,-0.3,-3.77,-13.99,1540.1
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.71,4.09,-0.47,7.38,11.2,480.85
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.4,4.09,0.55,3.04,24.05,545.7
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,41.57,4.09,7.08,8.63,30.26,1324.7
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.24,4.09,-1.72,-4.38,68.17,604.85
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,29.36,4.09,-1.25,-8.3,25.09,527.3
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,5.0,4.09,0.37,-5.17,34.55,1962.1
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.13,4.07,1.85,13.33,31.24,722.15
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,52.6,4.06,-1.97,10.89,39.3,1146.1
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,16.15,4.0,0.92,-6.06,-17.3,1761.4
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,4.1,4.0,-0.28,0.83,-25.18,510.4
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,16.92,3.95,-2.13,5.94,-28.29,106.04
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,3.95,3.67,1.28,-4.86,1185.0
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,28.81,3.94,-0.86,-9.49,7.87,2732.0
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 3,watchlist,6.77,3.94,2.93,2.52,3.46,36400.0
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,3.94,1.48,-0.15,-54.85,267.6
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,35.01,3.93,2.63,2.99,21.2,1445.5
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.8,3.92,6.35,3.3,2.72,967.05
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 3,watchlist,18.25,3.92,-0.81,3.17,-6.17,328.6
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,15.69,3.92,2.12,1.38,-3.52,351.0
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,25.4,3.91,3.29,9.87,3.99,455.65
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,13.79,3.9,1.47,-12.01,-19.47,1132.4
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,31.9,3.89,3.17,2.89,-0.11,851.9
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 3,watchlist,20.33,3.88,-1.86,-11.59,57.19,729.6
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,16.98,3.88,0.55,-9.14,-18.94,1196.6
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,11.16,3.88,4.8,-4.97,-32.42,530.2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,61.3,3.87,2.54,-1.69,71.41,808.0
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.07,3.87,-6.42,4.69,-0.97,745.05
