ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.1,8.74,12.06,-1.63,-38.43,12175.0
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,28.71,8.51,8.83,4.79,489.71,604.45
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,23.0,8.46,11.58,3.47,14.66,183.44
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,44.4,8.28,7.81,2.7,38.28,970.7
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,9.2,8.06,16.01,9.77,-13.59,4307.8
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,68.37,8.03,3.82,-3.64,71.77,547.35
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.96,7.92,7.15,14.34,10.75,710.05
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,52.04,7.83,6.32,-0.47,21.13,7156.5
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,19.47,7.76,2.49,-5.81,53.79,381.2
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.29,7.6,5.41,-6.9,203.36,489.75
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,27.49,7.57,10.98,17.71,-7.94,514.0
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,45.19,7.51,3.92,1.15,141.03,463.8
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.04,7.5,7.36,5.1,19.38,1921.2
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,52.91,7.46,3.07,0.27,61.78,3698.6
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.33,7.17,3.49,7.19,11.2,774.6
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,41.84,7.06,4.37,1.02,1.76,48.7
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,46.46,7.03,8.27,9.24,1.49,3947.1
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.89,6.93,1.25,-5.43,-18.98,1579.8
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,67.48,6.92,6.34,7.29,104.1,644.65
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,47.21,6.64,2.83,-8.74,5.83,107.06
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.16,6.6,10.57,13.23,61.53,339.05
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,49.77,6.53,4.26,-4.86,38.26,880.05
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,19.13,6.52,8.79,1.92,-3.47,508.85
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,39.48,6.45,2.99,1.28,-5.35,283.9
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,40.97,6.39,-0.53,1.28,75.48,4554.7
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,39.27,6.23,7.64,1.34,28.22,9881.5
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.19,6.22,6.13,5.65,136.34,7326.0
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,26.97,6.12,2.25,0.07,-20.24,748.7
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,35.5,5.91,4.26,0.34,7.99,5263.0
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,42.29,5.81,4.32,-2.95,60.61,381.65
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.81,5.7,11.16,5.94,4.29,2555.6
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.01,5.59,4.17,-3.95,-26.08,227.98
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.37,5.54,4.99,-4.36,-29.32,389.6
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,55.35,5.51,5.38,11.69,54.68,542.55
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.49,5.51,5.69,-2.62,-4.11,826.45
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,8.03,5.51,6.61,-5.81,-7.79,322.8
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,26.97,5.44,9.95,8.72,7.99,491.15
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,17.42,5.37,1.67,3.38,6.58,322.65
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,43.09,5.32,2.84,-3.48,39.92,1136.8
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,34.12,5.32,5.12,2.44,0.81,228.54
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,44.62,5.24,-2.5,-1.38,19.31,76.38
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,5.23,5.95,9.23,-21.11,803.1
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,12.34,5.18,4.64,2.55,16.91,173.55
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,34.63,5.15,5.32,5.81,-1.4,467.25
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,37.76,5.09,1.96,-1.73,10.32,224.48
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.98,5.08,-2.65,14.48,46.05,2374.4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,69.88,4.96,0.85,16.12,25.52,4612.8
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.8,4.96,4.04,10.67,128.11,3556.0
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,55.28,4.95,4.16,-3.7,24.72,3945.4
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,33.8,4.87,3.11,7.84,56.61,3523.0
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,52.63,4.82,6.49,4.25,11.44,534.55
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,27.81,4.82,3.93,-0.92,3.33,276.1
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,4.82,-1.11,-9.91,2.55,277.3
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.04,4.67,2.81,3.15,16.16,10752.0
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.13,4.66,14.49,7.75,85.33,15433.0
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.45,4.63,15.24,23.33,16.09,766.75
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.64,4.6,7.76,-4.17,33.57,78.86
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,22.96,4.59,7.18,-1.21,-14.56,5149.0
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.16,4.56,6.63,16.09,75.57,1578.3
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,42.28,4.56,1.12,9.66,32.6,421.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,29.94,4.56,2.36,1.28,-10.16,408.35
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,60.91,4.48,8.85,2.19,97.61,1421.6
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.96,4.45,-3.2,-8.37,40.71,1633.9
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,41.02,4.43,3.53,8.83,37.12,604.65
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 3,watchlist,9.12,4.42,3.44,-7.43,6.36,3231.9
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,31.54,4.32,4.67,24.47,32.04,302.8
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,29.08,4.29,7.7,14.11,6.53,406.85
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,30.15,4.28,1.67,-9.21,-17.04,1882.4
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,36.19,4.26,-2.61,-0.26,-3.11,778.5
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,4.2,1.75,-2.5,-43.16,91.78
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,22.89,4.09,5.78,18.66,16.82,1188.1
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,24.41,4.08,3.44,6.75,-12.23,1369.4
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,74.9,4.0,13.0,24.5,32.61,8378.0
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Not Sure,watchlist,24.28,4.0,15.04,9.05,2.03,2336.9
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.66,3.97,3.54,0.57,59.34,264.4
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.75,3.94,0.31,-5.2,21.79,160.73
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,21.76,3.88,2.78,3.25,-26.8,192.3
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,19.54,3.87,3.15,5.29,-13.24,199.83
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,47.03,3.85,7.37,15.12,28.49,959.85
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,61.43,3.84,8.34,7.95,54.82,4762.2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,60.62,3.84,8.31,11.4,20.32,1579.0
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.3,3.84,-0.19,2.15,85.51,2273.9
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,55.82,3.81,4.82,-2.02,83.12,778.0
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.62,3.8,1.56,-3.16,-20.31,32.53
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.31,3.79,7.44,-1.94,-5.68,887.95
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,12.92,3.78,0.54,-4.84,-23.37,411.8
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.2,3.72,8.08,20.92,62.26,238.07
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 3,watchlist,16.56,3.71,6.03,1.67,35.35,1480.5
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,50.26,3.65,15.49,38.16,58.55,109.48
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,59.99,3.6,12.66,20.22,15.31,4360.0
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,41.18,3.58,4.46,-3.45,-10.17,438.35
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,47.14,3.57,4.89,0.46,9.73,1845.9
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,3.57,6.16,7.27,-25.67,349.7
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.47,3.54,-1.95,3.99,88.14,309.85
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.78,3.52,5.16,6.55,41.11,1978.1
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,50.03,3.52,4.94,-4.97,26.9,546.35
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.33,3.46,-2.23,-8.27,84.16,3224.3
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Failed Stage 2,watchlist,31.44,3.46,-3.02,-1.96,60.87,1196.6
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,28.03,3.44,3.64,-0.45,-1.03,1724.5
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,21.21,3.42,2.21,-0.91,0.68,622.9
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.04,3.41,4.8,2.96,16.3,397.05
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,26.08,3.38,3.4,0.29,-10.62,945.9
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,46.35,3.31,0.19,-2.32,25.22,845.5
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,16.02,3.3,1.09,1.03,-9.98,898.0
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,30.69,3.26,-4.54,14.32,9.95,184.29
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,30.67,3.24,3.63,3.33,-1.35,493.5
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,59.59,3.23,2.82,4.83,18.03,2638.9
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,32.28,3.23,5.61,-10.79,19.82,887.65
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,44.2,3.18,4.17,-1.33,38.86,1202.0
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.21,3.17,0.54,8.25,16.33,1164.1
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.45,3.11,4.14,9.23,36.89,2432.4
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,59.39,3.07,7.34,10.02,26.78,458.35
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,61.18,3.06,4.47,0.96,104.6,1805.4
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,42.57,3.05,7.46,19.69,126.7,237.99
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,46.19,3.02,2.41,-2.15,61.99,459.4
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,41.79,3.01,4.72,-1.58,21.66,6301.0
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,41.42,3.0,6.66,18.1,6.04,280.25
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.91,2.99,5.57,30.81,9.39,678.95
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,10.65,2.96,1.6,-4.98,-17.78,370.45
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.08,2.94,2.43,-3.46,-19.96,1843.1
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,69.14,2.93,1.35,-0.39,18.55,606.9
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,48.74,2.93,-1.05,8.28,10.53,477.95
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.42,2.91,4.3,7.94,12.08,2838.7
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Not Sure,watchlist,24.26,2.91,6.83,4.17,-6.33,562.9
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.37,2.89,1.08,-1.07,26.84,4401.4
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,55.74,2.86,-1.57,45.56,35.99,2726.1
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Not Sure,watchlist,32.16,2.82,7.89,2.43,32.86,300.9
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,28.43,2.81,0.14,0.83,5.93,316.05
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.35,2.76,5.55,4.89,5.45,992.85
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Failed Stage 2,watchlist,40.06,2.76,8.02,-6.32,18.1,533.95
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,76.04,2.74,2.1,-2.13,31.14,3660.5
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,46.33,2.73,2.99,1.1,-1.53,1980.6
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.59,2.71,1.98,-2.97,-26.0,547.5
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,36.61,2.68,2.05,-3.49,2.03,59.7
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,25.81,2.67,10.42,15.75,-13.72,580.2
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.11,2.66,3.74,0.48,-19.77,410.4
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,48.07,2.65,10.09,9.21,29.12,231.12
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,74.96,2.61,2.34,1.76,27.43,9050.0
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,55.19,2.61,2.16,1.76,49.61,269.1
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,54.46,2.61,2.6,-0.38,30.58,1434.9
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,58.3,2.58,8.13,13.68,30.05,4000.5
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,18.29,2.58,-3.05,-15.67,17.53,306.35
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,37.47,2.57,-7.82,27.04,7.72,176.08
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,25.91,2.57,1.38,-1.37,-8.23,825.65
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,19.45,2.56,5.3,4.92,-18.78,119.75
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,57.52,2.55,2.08,-7.25,20.32,482.0
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,high_conviction_breakout,77.92,2.52,5.44,10.73,47.74,1703.4
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,37.47,2.52,7.91,7.57,14.57,1020.0
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,29.96,2.52,0.6,-1.46,5.03,408.1
