ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,11.21,5.96,4.82,2.53,-26.96,314.0
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,45.68,5.82,11.1,33.24,33.0,1718.0
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,42.86,5.76,10.77,45.29,99.47,137.02
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.64,5.55,5.94,25.41,152.64,842.3
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,36.03,5.39,-3.65,5.64,35.17,596.05
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.77,5.35,11.4,2.57,112.24,2343.6
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.92,5.3,0.31,-3.84,-20.21,594.05
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 3,watchlist,7.4,5.21,3.14,-1.08,29.81,300.9
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,2.64,5.09,6.06,-0.45,-29.87,339.35
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,57.0,5.04,-0.45,11.24,15.22,5615.5
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,50.24,4.68,16.09,10.39,29.12,661.0
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,13.64,4.57,2.71,-1.43,-14.14,124.47
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,20.32,4.51,4.63,0.27,-13.0,120.61
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,56.15,4.43,-0.26,1.01,3.2,221.6
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.43,4.42,-2.3,-1.62,89.25,3313.4
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,60.48,4.1,11.55,34.62,54.52,3454.9
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 3,watchlist,6.84,4.09,3.37,-3.64,-2.07,1890.1
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,28.38,3.9,7.5,-14.41,23.56,1186.5
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,24.66,3.9,18.47,14.99,-17.51,250.0
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,33.04,3.86,1.39,15.46,535.46,651.35
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,24.2,3.85,3.19,-4.18,-20.92,108.06
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,63.71,3.82,13.27,8.99,18.89,207.37
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.08,3.81,4.35,33.48,1.68,149.9
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,42.21,3.78,3.4,1.47,6.29,633.45
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,45.97,3.72,3.58,2.42,37.67,3110.0
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.14,3.72,5.84,9.78,-0.63,894.05
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 3,watchlist,17.41,3.68,6.45,7.56,0.75,76.59
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,54.36,3.64,0.18,22.51,104.99,1524.8
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.48,3.64,4.03,5.05,30.94,1038.55
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.72,3.64,3.49,3.7,-9.54,902.05
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,45.24,3.61,6.72,19.52,41.26,252.85
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,42.5,3.59,0.08,4.92,4.38,838.7
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,65.85,3.56,3.12,16.55,68.23,1866.2
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.4,3.52,1.88,-5.82,-19.26,786.85
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,20.86,3.51,1.71,1.02,-22.0,1879.5
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,22.7,3.49,5.58,6.93,-15.77,200.64
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,19.38,3.47,3.99,3.72,-7.8,387.25
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,25.64,3.41,0.34,-6.33,52.38,1594.5
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,17.79,3.37,6.94,7.67,4.11,2698.0
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,35.41,3.32,0.9,18.6,74.4,347.0
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,61.71,3.11,1.62,-6.29,11.42,484.3
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,22.5,3.1,2.1,5.42,-15.89,205.1
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,12.13,2.99,1.2,2.97,-19.87,72.4
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Not Sure,watchlist,2.64,2.97,3.48,-6.45,-3.67,506.0
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,10.19,2.95,-1.25,-5.36,-8.33,197.1
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 1,watchlist,35.4,2.88,5.94,8.54,23.98,14990.0
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,28.41,2.86,6.8,12.53,-5.48,261.45
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,16.92,2.85,1.06,6.3,-15.27,5106.5
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,0.0,2.81,3.16,-2.9,-26.66,585.0
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,7.03,2.79,0.96,-1.19,-44.8,89.13
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.24,2.78,8.82,18.97,23.71,862.15
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,36.67,2.76,0.05,-5.81,73.75,1708.0
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,35.81,2.75,8.45,13.51,24.34,184.59
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,50.81,2.73,-0.43,4.63,49.68,7627.0
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 3,watchlist,11.67,2.69,-2.59,-4.04,-1.33,475.0
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,19.45,2.61,2.75,6.69,-9.65,566.65
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,16.93,2.59,3.5,-8.0,-5.32,95.78
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,31.96,2.58,-3.86,-6.45,18.71,5239.5
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,34.99,2.57,0.85,-2.82,16.57,291.65
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,17.46,2.57,0.16,-8.85,-3.01,1016.0
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,43.77,2.56,4.72,18.22,58.81,489.55
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,6.07,2.55,-0.37,4.06,-42.12,11446.0
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,37.04,2.53,-0.61,34.76,139.69,1018.35
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.39,2.53,1.94,0.51,-26.79,285.7
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,57.44,2.51,2.0,12.31,14.68,683.75
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,28.96,2.5,-0.54,9.01,39.47,287.2
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,19.4,2.49,8.01,23.72,-0.19,3936.0
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.08,2.34,12.44,18.39,11.14,3144.8
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,2.34,-0.3,-5.6,-10.63,438.0
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,building_setup,65.67,2.32,3.62,1.87,29.43,346.0
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,58.12,2.28,8.45,20.69,36.24,1123.3
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,34.16,2.28,0.46,2.56,-14.27,318.1
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,33.42,2.28,6.26,-1.88,29.27,239.67
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,53.81,2.27,1.75,13.99,5.9,2610.0
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Failed Stage 2,watchlist,2.0,2.26,-0.48,-15.77,47.98,149.52
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,62.7,2.18,5.56,9.61,17.94,128.15
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,44.96,2.17,7.84,16.36,21.15,1011.5
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.27,2.17,4.04,1.71,16.84,642.9
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,0.0,2.17,-0.19,-6.94,-24.32,516.3
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.09,2.16,0.66,9.24,43.58,2551.3
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.32,2.16,1.96,-1.81,20.05,1006.2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,59.82,2.15,0.82,0.63,25.31,8889.0
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,21.65,2.11,-1.09,4.67,2.1,5218.0
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,35.0,2.1,-1.44,-5.11,210.09,647.8
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,2.1,1.68,-6.21,-32.75,157.33
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.46,2.09,9.3,1.1,16.97,1170.5
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.79,1.95,8.28,13.81,112.59,172.37
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,45.2,1.91,3.8,12.95,-1.69,2894.7
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,43.04,1.91,-6.45,-4.52,26.69,765.25
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Failed Stage 2,watchlist,32.8,1.91,-0.07,-4.37,7.72,417.2
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,29.83,1.9,3.48,1.77,-0.02,307.85
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.2,1.89,9.18,7.18,33.58,278.35
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Not Sure,watchlist,5.64,1.86,1.67,-2.61,2.71,923.95
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,62.34,1.84,0.8,9.92,25.34,186.98
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,45.85,1.83,0.91,5.77,56.94,11729.0
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 3,watchlist,10.9,1.83,1.21,-3.82,15.45,1702.7
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,50.95,1.8,5.78,7.25,19.84,1281.1
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,38.21,1.77,-1.24,20.99,104.15,17001.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,10.04,1.76,-0.52,0.45,-28.23,4450.0
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,42.12,1.75,2.9,-0.62,19.74,566.7
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,52.91,1.74,2.72,9.66,12.28,1138.5
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,40.88,1.74,4.21,-1.13,6.69,257.55
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,73.59,1.72,3.1,20.64,38.41,8744.5
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 2,watchlist,44.41,1.72,8.1,-2.4,20.84,595.8
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,36.06,1.72,1.99,8.14,21.42,187.29
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,28.04,1.72,0.94,3.39,-7.38,161.72
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,69.36,1.71,-3.49,14.67,23.93,5588.0
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,47.73,1.71,8.09,9.44,36.79,923.05
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,23.18,1.71,-2.85,20.4,189.23,6928.5
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.2,1.71,0.65,-2.49,-15.55,467.85
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,51.26,1.7,3.99,6.82,3.16,1210.0
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,6.67,1.69,-2.87,-0.7,-9.53,217.92
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.91,1.68,7.34,14.32,25.28,679.0
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,23.74,1.68,5.66,1.2,-4.67,1264.6
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Failed Stage 2,watchlist,16.17,1.68,1.68,-4.98,29.64,1330.0
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,33.77,1.67,7.72,24.48,93.23,201.72
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.39,1.65,-2.92,13.38,33.59,5909.5
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,42.78,1.63,-3.06,18.84,17.46,459.45
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,27.83,1.63,0.68,23.13,-6.63,515.0
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,6.36,1.63,1.23,-0.96,-39.16,243.15
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,7.12,1.62,1.34,0.26,-45.32,272.55
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,33.01,1.6,2.01,1.81,-8.87,223.25
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,1.6,0.13,3.63,-4.18,1193.5
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.33,1.59,-0.35,-1.57,-25.58,380.65
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,36.82,1.58,-2.56,21.11,-7.28,1004.9
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,25.06,1.54,-1.57,-10.67,-4.64,120.65
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,15.76,1.54,-2.78,-7.15,21.05,1099.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,61.45,1.53,0.32,4.44,0.78,11290.0
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,8.79,1.53,-0.78,2.02,-48.56,592.0
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.37,1.51,0.75,-5.77,-8.85,107.28
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,22.81,1.5,2.63,-11.8,35.84,276.7
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,19.91,1.47,-3.33,-6.51,66.53,1279.9
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.95,1.42,2.43,3.03,69.25,539.3
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,17.35,1.41,-2.86,1.45,34.64,646.6
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,34.52,1.4,1.33,4.44,1.16,143.99
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,47.11,1.39,4.62,5.64,2.93,159.02
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,54.42,1.36,1.07,13.09,61.68,1455.5
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,53.3,1.36,-1.88,0.25,43.54,417.0
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,8.89,1.35,-2.05,1.63,-8.94,5382.5
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,31.02,1.34,1.0,9.92,7.45,287.1
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.63,1.33,12.66,18.8,31.24,1231.3
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,9.88,1.33,-0.28,-8.23,-21.68,2508.0
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,51.58,1.31,4.92,7.37,13.03,1128.6
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,5.1,1.29,0.36,-3.57,38.7,206.33
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.29,-1.75,-13.93,-29.9,126.56
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,42.49,1.27,0.99,13.55,6.24,1725.1
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,3.14,1.25,4.08,4.23,-14.62,917.7
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.41,1.24,-2.17,-0.97,10.59,487.25
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,24.21,1.24,2.6,6.0,-28.29,1144.0
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,9.85,1.24,1.5,1.33,32.34,81.7
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,27.07,1.23,-0.91,5.85,17.69,1608.0
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,7.7,1.21,-0.15,-1.56,10.3,1227.1
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.45,1.2,-1.13,4.29,3.39,1751.0
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,24.59,1.19,-0.22,1.22,-13.73,128.81
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,11.51,1.19,0.89,3.07,-0.8,988.75
