ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,43.52,4.58,13.25,15.82,43.05,965.3
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,10.86,4.58,0.09,-10.97,-41.56,1008.5
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,5.14,4.53,3.3,13.28,-3.52,68.58
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,25.41,4.42,3.25,11.2,-0.08,1186.1
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,27.92,4.39,0.22,17.52,6.56,556.05
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.21,4.26,9.44,21.52,22.64,6160.5
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,14.45,4.24,16.74,9.37,-22.98,419.45
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.66,4.19,3.33,13.85,44.35,8553.0
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,4.18,9.1,10.47,-51.67,286.5
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,6.51,4.16,7.72,4.03,24.35,337.85
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Not Sure,watchlist,26.13,4.06,1.23,4.79,-10.89,1898.0
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,4.01,1.83,4.96,-18.95,112.29
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.3,3.99,16.46,8.73,120.72,2437.2
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,23.01,3.97,13.01,18.22,-4.49,420.75
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,34.68,3.94,1.52,29.34,84.56,331.05
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,26.87,3.94,5.52,14.86,11.68,298.4
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,65.01,3.88,2.94,4.15,22.44,1458.9
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.79,3.85,0.47,-13.05,-31.29,592.45
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.06,3.83,3.92,24.34,102.38,1494.6
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,34.37,3.81,3.47,8.6,-11.68,462.35
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,28.23,3.76,6.78,8.15,-5.89,416.7
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.85,3.74,0.03,6.84,-18.87,310.9
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.0,3.73,3.21,-1.45,-6.01,41.44
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,32.73,3.71,11.5,17.0,92.45,797.9
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,14.57,3.7,6.12,5.5,37.49,4340.0
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.17,3.7,3.26,-8.26,-6.91,795.8
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,5.23,3.68,1.33,-6.87,-31.53,425.45
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.11,3.65,-3.28,50.55,51.22,408.9
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,11.44,3.64,7.63,-1.97,-0.17,524.4
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,21.46,3.51,19.68,27.77,-24.35,516.2
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,17.74,3.46,4.26,3.82,-10.87,940.65
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,39.66,3.45,1.07,10.41,44.16,2777.8
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,21.85,3.43,6.12,2.5,-19.32,1944.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.93,3.41,5.11,1.58,24.14,1040.5
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,39.09,3.41,2.89,44.61,148.36,1053.1
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,39.99,3.37,11.92,26.53,126.0,372.2
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,35.82,3.37,2.36,7.3,-3.35,13662.0
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,6.51,3.37,4.44,7.75,-40.17,11832.0
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,40.41,3.29,-0.25,25.85,118.25,1492.7
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,28.75,3.25,4.14,7.06,21.51,1660.2
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.44,3.24,-4.73,-2.66,57.59,88.51
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,67.12,3.21,5.43,21.55,42.85,9025.0
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,27.88,3.16,0.09,12.97,83.37,694.95
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Failed Stage 2,watchlist,11.09,3.16,3.0,3.43,25.61,1033.5
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,57.91,3.12,17.61,9.6,22.59,213.83
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,8.47,3.12,4.38,-3.99,-23.56,523.45
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,7.24,3.07,2.33,-7.28,-1.37,200.69
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Not Sure,watchlist,32.48,3.01,2.62,14.25,-6.96,169.46
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,48.51,3.0,7.0,1.91,76.02,897.6
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,40.12,2.9,7.29,46.05,105.25,140.99
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,55.81,2.85,-4.13,37.03,91.89,2212.5
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.94,2.83,1.7,15.7,72.62,766.1
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,27.74,2.83,-6.25,7.91,85.74,2183.3
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,41.02,2.82,10.39,21.47,24.56,1040.0
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,27.46,2.81,7.9,6.61,0.06,1434.0
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,26.81,2.81,-4.89,6.27,13.42,1131.1
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,33.56,2.8,-1.19,-7.91,-3.26,515.05
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.98,2.79,3.87,-0.19,-21.64,134.48
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.34,2.78,12.23,12.94,37.21,81.01
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.65,2.78,2.18,20.46,70.55,2903.2
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,30.33,2.76,-0.51,8.56,-5.07,1510.1
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.53,2.73,0.92,5.45,28.77,4732.1
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.63,2.73,16.34,13.41,18.23,548.7
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.88,2.7,0.89,2.22,-0.07,824.8
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,24.39,2.68,1.59,1.04,10.48,1326.4
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,39.99,2.64,5.83,5.11,8.64,88.21
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,20.94,2.64,8.58,17.69,-0.63,163.84
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.48,2.63,4.6,24.69,60.99,85.44
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,28.1,2.62,-2.68,-0.73,4.0,1661.0
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.34,2.6,1.09,24.77,56.63,23545.0
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.88,2.59,6.85,-2.36,28.65,205.24
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,25.34,2.57,9.14,10.54,12.26,625.75
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.29,2.56,-0.34,29.8,31.48,1237.95
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.73,2.56,4.85,20.82,37.0,6060.5
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,2.52,2.23,-7.87,-21.15,945.3
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,33.72,2.5,3.44,13.68,-1.5,179.05
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,24.59,2.49,0.16,0.61,33.19,2055.8
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,2.0,2.48,10.54,2.52,-28.14,347.75
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,43.61,2.45,-3.23,27.88,19.99,1705.6
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,18.7,2.45,4.28,-12.18,0.27,610.15
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,14.34,2.44,5.46,24.92,2.24,4032.0
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.22,2.43,-0.86,8.35,24.53,424.45
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,63.08,2.41,7.04,4.71,32.56,354.35
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,19.89,2.41,3.03,11.54,-4.29,388.95
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,46.41,2.4,0.07,15.26,26.7,3034.4
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.2,2.39,-0.95,20.76,16.28,2338.8
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 3,watchlist,10.36,2.36,-0.07,-9.52,13.88,296.85
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,56.83,2.35,2.61,-3.87,5.62,226.8
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.01,2.33,3.19,-2.93,6.87,462.1
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.61,2.33,-3.5,45.38,73.08,184.54
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,39.16,2.32,3.25,16.21,1.89,1840.0
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,41.91,2.31,1.17,36.52,65.62,481.1
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,25.04,2.31,-0.02,31.61,46.02,664.65
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.08,2.31,-4.05,-9.27,-21.88,37.67
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,2.31,11.57,-6.66,-31.19,160.97
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,42.28,2.3,6.53,25.58,1.99,1012.7
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,23.91,2.28,3.68,2.18,-15.22,44.0
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,49.41,2.27,4.12,4.62,25.79,1150.0
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,34.14,2.27,2.95,9.04,7.54,185.92
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,22.93,2.23,6.73,4.28,-14.01,209.67
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,61.55,2.22,2.63,12.32,-0.98,1840.3
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,20.91,2.22,2.36,29.54,195.64,7082.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,56.59,2.21,1.41,6.55,3.01,11540.0
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Not Sure,watchlist,17.17,2.2,1.69,7.56,-4.61,2153.3
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Failed Stage 2,watchlist,10.0,2.17,-2.33,-4.95,73.64,805.95
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,50.41,2.14,2.93,-0.75,23.32,46.32
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,43.14,2.13,12.68,23.46,52.43,3350.0
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,39.14,2.1,-2.08,32.19,63.58,1286.35
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.92,2.07,0.58,-4.64,-14.72,371.85
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.18,2.06,7.59,8.09,1.42,912.45
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,2.0,2.06,6.59,-1.22,-14.62,692.1
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,2.05,0.48,-3.45,-16.94,612.1
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 3,watchlist,3.41,2.04,3.8,4.54,-3.43,578.95
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,11.14,1.98,3.34,-0.75,-23.04,1331.7
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,52.21,1.97,1.19,0.68,19.71,3774.0
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,44.79,1.97,4.63,1.52,13.24,396.55
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,41.48,1.97,4.53,12.27,23.43,1255.3
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.36,1.97,-5.45,7.36,-5.29,891.6
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.24,1.95,-4.54,18.14,29.47,617.0
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,17.84,1.95,-1.4,21.22,-8.29,4572.2
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,37.35,1.94,1.59,-2.18,29.64,421.1
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,43.36,1.91,2.58,1.88,-1.64,581.5
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.53,1.91,0.7,1.19,-27.88,491.75
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.8,1.89,-4.34,-3.8,-13.42,1949.7
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,39.53,1.88,4.18,11.89,-4.44,1547.0
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,28.89,1.88,0.74,33.5,-5.05,546.6
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,28.6,1.88,5.18,8.26,-8.59,132.84
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.86,1.87,5.42,6.64,-1.04,744.5
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,4.82,1.87,1.66,-3.73,-31.66,175.27
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.87,-3.66,4.14,-27.6,340.6
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.15,1.86,-3.08,-5.7,21.75,585.6
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,2.0,1.86,-7.43,-12.7,74.44,463.5
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 1,watchlist,10.46,1.85,5.61,11.68,10.21,1175.4
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.99,1.83,-1.08,-2.42,12.61,496.15
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,13.05,1.83,-0.34,-23.34,69.07,5495.5
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Failed Stage 2,watchlist,10.0,1.82,-1.02,-3.37,45.85,3334.5
