ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.81,4.59,7.61,-1.22,-0.89,177.66
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,13.89,4.53,4.2,-3.47,4.38,6407.5
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,33.08,4.46,0.33,-2.84,13.44,830.5
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,30.96,4.44,-1.44,4.34,18.96,1031.2
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.0,4.44,0.99,-12.17,-30.89,3538.0
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Not Sure,watchlist,33.51,4.37,0.76,1.01,4.97,479.6
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,58.2,4.27,4.26,4.14,17.09,1759.2
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,4.06,0.93,-5.24,-7.02,2129.6
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,44.43,4.04,15.38,11.82,55.23,162.05
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,3.97,0.32,7.42,-16.93,5200.5
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,63.46,3.88,4.69,20.74,50.02,2439.0
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 3,watchlist,2.83,3.87,6.55,-1.26,2.31,1468.1
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,3.87,-2.36,16.34,-25.84,505.9
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.02,3.86,-1.26,15.05,27.49,246.32
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,44.7,3.79,1.06,8.5,26.12,2430.3
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.91,3.72,3.46,3.02,17.82,5212.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,18.05,3.66,9.54,13.12,-16.19,206.63
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,26.35,3.64,0.5,16.45,119.26,3418.0
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,53.91,3.63,4.19,18.79,45.0,250.11
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,23.75,3.51,2.66,2.18,50.41,307.05
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,48.6,3.48,8.38,9.1,27.96,564.25
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,30.21,3.47,6.64,6.76,5.77,1467.2
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,29.46,3.47,0.38,-13.31,66.78,13889.0
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,17.22,3.44,-2.99,-2.41,-13.71,827.7
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,48.74,3.38,4.55,9.66,29.65,699.45
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,14.22,3.26,-4.77,32.89,-35.45,1117.1
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,32.66,3.25,1.41,-8.66,31.25,81.03
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,9.16,3.19,0.4,8.75,-32.16,4091.8
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Failed Stage 2,watchlist,21.01,3.14,-9.4,-8.65,23.61,1017.0
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,5.05,3.11,-1.57,-0.55,-10.12,1484.7
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,42.75,3.09,10.12,24.37,3.63,643.15
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,10.33,3.07,-0.3,-1.42,-13.47,4911.5
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,6.67,3.05,-0.62,-13.18,-27.54,30.37
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,4.05,3.02,0.68,-0.25,4.15,620.75
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,28.72,3.0,1.08,1.41,2.1,608.8
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.05,2.95,-3.9,1.17,-0.2,86.76
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,31.61,2.92,-1.7,1.14,-0.15,412.95
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,0.0,2.92,3.88,-4.91,19.76,1608.0
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.36,2.84,-0.27,0.89,15.77,676.45
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,2.83,-2.87,-4.79,-18.87,252.5
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,28.31,2.82,9.0,25.97,32.43,70.72
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,45.44,2.8,2.02,-5.19,20.38,254.8
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,33.79,2.79,8.41,-8.02,450.39,564.15
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,building_setup,52.73,2.72,-6.71,-10.7,16.92,1061.5
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,14.31,2.72,1.45,2.21,12.98,10458.0
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,31.71,2.71,-5.07,2.63,24.64,988.6
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,2.7,1.32,-4.65,-24.84,3747.0
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.03,2.68,-1.63,-3.66,65.45,527.2
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.22,2.65,7.37,9.07,31.44,2335.6
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,35.23,2.64,4.06,17.5,15.7,323.2
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,31.06,2.64,-5.29,7.07,28.26,900.4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,6.83,2.64,3.08,-8.37,-14.76,1661.8
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,31.5,2.59,-2.54,-2.89,0.46,1004.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,19.0,2.58,0.33,16.81,10.47,1041.05
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.68,2.57,-0.79,3.5,44.36,1386.2
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,26.08,2.57,-4.99,1.15,-4.1,217.4
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,45.87,2.53,5.84,1.54,28.91,1234.8
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,29.36,2.53,8.63,17.42,13.45,401.45
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Not Sure,watchlist,28.49,2.51,3.16,-6.02,-7.74,191.87
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,17.17,2.5,-4.43,3.8,-16.94,2288.1
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,43.24,2.43,-2.37,6.63,13.8,425.1
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,9.51,2.42,-4.12,7.98,-28.42,183.58
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,5.4,2.42,-2.36,-11.77,21.47,275.1
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,56.76,2.4,6.18,-0.13,116.29,779.85
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,38.8,2.4,-0.48,4.99,-4.12,792.2
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Failed Stage 2,watchlist,42.28,2.39,0.67,2.18,15.4,86.64
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,27.88,2.37,-1.14,1.77,2.45,143.97
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,5.79,2.37,-3.34,-8.27,-6.33,72.1
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,31.91,2.35,-0.63,16.88,103.31,213.43
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,2.34,-0.6,-7.14,-6.88,163.67
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,11.42,2.31,-7.8,-4.0,14.45,196.8
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,14.52,2.3,-2.08,-3.87,-13.52,1061.2
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,2.29,-5.55,1.61,-18.08,880.45
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,37.25,2.26,5.5,12.27,4.93,672.75
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,37.48,2.21,-3.99,8.89,21.52,563.05
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,17.59,2.21,1.02,2.05,0.94,573.6
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.7,2.21,0.27,-0.48,-23.83,112.3
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,28.21,2.16,-1.81,-10.53,27.03,998.9
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,25.05,2.12,-6.21,-4.99,12.06,711.0
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,18.75,2.12,-4.82,-2.45,-9.27,673.8
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,11.52,2.11,5.57,16.65,-19.36,1271.0
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,61.38,2.1,4.67,10.43,44.34,1601.2
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Not Sure,watchlist,16.59,2.1,-4.81,14.08,-0.66,1283.2
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,2.1,-2.6,-7.78,-22.16,825.45
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,60.01,2.09,-0.64,0.31,29.5,797.85
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,22.4,2.07,-0.98,0.84,-4.51,1664.0
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,2.07,-5.8,0.18,3.7,280.4
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,16.33,2.06,-3.22,11.52,-25.82,551.85
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.05,2.03,-0.5,-3.52,-27.12,689.95
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,19.44,2.01,-2.16,-8.98,-11.31,350.75
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,36.91,1.98,0.68,-5.97,4.11,258.05
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.13,1.98,-2.31,-9.47,-18.56,147.04
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Failed Stage 2,watchlist,39.28,1.97,-1.81,-5.3,16.56,105.46
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,1.97,-1.06,-10.58,-45.06,10865.0
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,44.48,1.96,3.18,0.43,37.03,386.7
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 3,watchlist,29.27,1.95,0.33,-2.67,-3.55,274.7
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,45.09,1.9,4.74,4.17,8.85,1229.6
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,25.98,1.9,0.02,-6.01,0.6,1003.3
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,10.71,1.9,1.19,-0.59,-4.23,124.26
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,1.9,-4.91,-10.19,-13.84,61.24
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,17.35,1.89,-11.56,-5.69,9.1,139.64
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,48.84,1.88,-1.11,3.96,43.64,417.3
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.0,1.88,4.4,3.94,14.88,632.4
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,1.86,-4.66,1.54,11.22,977.05
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,1.86,-1.87,9.84,-17.5,372.55
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,23.21,1.83,-2.03,1.5,-10.38,92.18
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,47.54,1.82,-3.54,8.98,35.47,1237.4
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,11.07,1.82,0.81,-1.18,-10.96,888.3
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,19.62,1.79,-2.88,2.54,-5.19,238.21
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,16.75,1.79,1.16,-4.8,-25.2,553.0
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,23.22,1.78,-2.55,-6.5,27.94,263.45
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 3,watchlist,20.33,1.76,-1.02,1.56,-6.02,1102.3
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,29.75,1.75,-4.5,-7.78,17.58,4828.5
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,19.68,1.73,-8.41,-2.56,0.07,402.95
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,68.41,1.71,1.52,7.31,40.11,1615.5
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,42.74,1.71,-1.82,-5.4,11.39,160.64
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,42.05,1.7,5.38,5.33,84.48,1813.4
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,24.99,1.7,-0.22,-4.59,-8.8,8005.5
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,39.64,1.69,6.28,13.24,37.06,1980.1
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,4.83,1.65,0.79,-2.74,-6.24,1332.8
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.63,-1.1,-9.67,-24.96,121.22
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,10.79,1.6,-7.31,-2.5,-12.68,2664.7
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,46.98,1.59,0.33,3.29,41.55,496.5
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,5.4,1.59,1.21,0.31,-25.26,335.3
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.35,1.57,-3.65,-0.02,-10.84,326.4
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.5,1.56,-0.69,-5.46,-22.91,295.4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 3,watchlist,6.56,1.56,-2.95,-6.9,-2.25,261.2
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.73,1.56,0.56,1.65,-20.26,436.2
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,51.31,1.54,3.37,3.12,12.55,577.2
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.21,1.53,6.47,16.44,62.88,789.55
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,35.28,1.53,2.13,-6.21,19.99,607.2
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.47,1.52,0.6,11.64,84.04,149.22
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,42.27,1.51,1.42,3.01,34.34,414.1
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,17.96,1.49,1.52,-6.03,13.85,2593.6
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,11.4,1.47,1.07,3.84,-19.16,697.05
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,1.45,1.37,0.44,-25.53,808.05
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,1.44,0.26,-0.89,-24.17,418.25
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.04,1.43,0.7,1.44,4.86,132.67
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,6.29,1.43,-0.89,-9.91,-25.8,233.6
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,10.0,1.42,-0.59,-8.51,4.82,317.35
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,8.05,1.42,-1.32,-2.98,-18.07,149.23
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 3,watchlist,0.0,1.42,-0.48,-14.42,2.82,3127.0
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,22.11,1.41,-2.48,-13.16,9.58,593.95
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,22.01,1.41,3.34,4.12,-12.75,1226.9
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,5.62,1.39,0.68,8.81,21.59,129.64
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,55.8,1.38,10.24,17.57,26.78,338.9
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,17.18,1.37,-0.77,-10.52,11.3,1336.3
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,53.62,1.36,0.11,5.15,29.31,761.95
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,10.61,1.36,-0.14,-11.71,-15.4,246.45
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,49.37,1.35,-0.97,-3.58,19.74,3787.7
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,21.33,1.34,-2.92,-3.57,-5.96,452.3
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.58,1.32,4.61,16.14,73.26,1301.9
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,1.32,0.64,1.21,-32.04,177.12
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,13.38,1.31,-1.12,1.91,-3.82,1327.3
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.47,1.3,-1.62,-1.11,27.16,3135.2
