ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,59.09,5.17,4.86,9.07,34.57,423.2
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,41.0,5.15,12.81,8.05,30.17,367.6
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,34.06,5.0,9.3,4.59,71.65,1319.3
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,22.05,5.0,1.41,22.96,330.24,694.6
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.15,4.96,4.69,0.16,50.05,1194.9
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,37.34,4.89,9.57,14.47,88.03,1468.1
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,29.89,4.86,4.27,12.32,67.32,761.6
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,66.75,4.85,4.83,4.46,11.12,1869.2
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,4.83,4.76,-65.04,-59.96,248.5
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,41.07,4.67,8.29,12.39,52.52,410.35
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.89,4.41,11.95,5.07,19.29,883.75
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,29.09,4.17,7.67,15.29,-12.21,119.2
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,30.45,4.16,3.29,-0.07,-27.3,284.05
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,4.1,2.92,2.74,-22.15,579.6
PICCADIL.NS,Piccadily Agro Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,25.6,3.99,5.15,-13.24,1.87,614.8
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.43,3.95,7.44,29.12,65.19,6719.5
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,24.9,3.92,6.97,-5.07,81.57,189.55
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 3,watchlist,10.0,3.83,4.22,-6.81,57.5,5119.5
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,0.17,3.8,6.87,-2.63,-24.74,2410.0
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,41.1,3.7,17.95,36.62,54.34,483.35
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.79,3.67,11.6,14.46,98.13,491.1
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,22.34,3.56,0.86,-7.38,47.11,3309.4
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.03,3.47,11.59,2.74,50.33,219.54
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,52.37,3.4,9.02,9.73,54.48,2976.7
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 3,watchlist,10.2,3.34,7.43,4.47,5.59,37150.0
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,35.29,3.3,-8.39,11.82,21.23,1168.0
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,27.17,3.25,-0.33,-7.19,221.05,221.06
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,38.43,3.24,3.32,-0.18,63.59,19890.0
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.54,3.22,14.8,12.22,12.41,845.7
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,16.05,3.21,2.09,6.52,11.13,428.0
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,20.15,3.2,2.48,-4.47,-9.58,1197.9
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,36.56,3.18,7.1,6.21,29.21,184.7
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,27.25,3.18,-1.52,27.49,719.07,839.55
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,51.59,3.1,3.68,-0.63,43.51,503.35
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,33.09,3.06,6.33,-1.91,93.7,165.68
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,15.71,3.06,5.43,-0.87,-14.4,95.26
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 3,watchlist,29.02,3.04,4.87,1.9,-16.02,379.2
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,18.15,2.99,11.26,16.59,-7.43,279.4
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,3.79,2.97,2.36,-6.81,-17.02,178.42
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,22.5,2.96,7.39,4.81,80.71,1742.3
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,41.3,2.95,12.15,76.68,162.44,1116.95
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.12,2.92,7.91,10.28,6.97,985.75
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.56,2.92,5.1,4.3,58.8,448.9
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.85,2.89,0.71,-3.98,-33.55,119.48
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,2.86,12.52,7.63,-26.11,170.18
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.88,2.85,3.69,7.52,35.31,12516.0
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,24.26,2.79,10.09,21.47,40.84,1891.1
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,46.1,2.75,17.4,3.55,41.49,1211.3
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,27.29,2.75,-9.21,-9.85,145.95,258.2
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.48,2.73,2.07,-9.65,-39.01,175.08
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,62.28,2.7,3.64,12.63,51.98,538.05
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,4.02,2.7,4.14,-1.57,-9.16,91.89
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,48.88,2.64,4.09,2.75,4.85,542.3
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.18,2.61,9.86,16.32,67.85,221.51
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,58.07,2.58,2.2,29.38,63.05,1841.8
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.86,2.57,7.1,-4.09,-32.35,363.55
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,36.73,2.52,21.15,44.63,112.52,4858.7
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,32.31,2.52,3.83,-13.85,68.7,2472.5
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,23.9,2.51,8.0,5.69,-3.24,338.85
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,31.72,2.5,4.13,-0.73,10.61,610.1
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,47.55,2.47,8.0,2.91,55.8,7598.0
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,4.38,2.47,4.36,-3.85,-24.82,390.0
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,18.54,2.4,4.26,-11.51,-1.01,588.2
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,6.34,2.39,3.85,-4.13,-46.57,922.0
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,36.83,2.37,7.6,15.39,66.61,1226.7
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.17,2.35,12.04,6.66,39.6,1107.2
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,47.94,2.34,7.77,7.73,49.33,746.95
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,14.48,2.34,3.93,-8.34,-23.4,104.03
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,2.34,-2.27,-2.35,23.42,3235.0
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,38.73,2.33,5.91,1.07,10.78,296.65
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,20.76,2.31,6.53,11.19,-16.22,767.15
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.98,2.3,9.09,17.89,82.56,562.75
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.99,2.3,6.28,7.74,31.34,2116.4
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,36.99,2.29,3.3,5.34,199.56,7176.0
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,4.34,2.28,-1.31,-7.93,43.09,75.94
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,14.83,2.25,8.68,2.05,-2.0,93.31
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,27.23,2.19,4.09,3.59,10.45,820.15
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,33.25,2.15,3.51,-3.66,11.35,435.55
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,29.7,2.15,8.14,-2.23,-2.83,361.45
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,42.81,2.13,7.07,9.9,91.95,2133.7
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,50.35,2.11,-0.13,3.61,58.78,1734.7
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,13.53,2.11,-0.66,1.15,0.69,37.78
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,36.5,2.1,4.4,-11.69,56.7,4817.0
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,46.49,2.08,3.2,2.32,21.06,1720.8
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,40.63,2.06,5.82,18.63,1.73,1070.85
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,2.05,-1.71,-2.58,-2.9,118.8
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,5.0,2.04,7.02,-1.57,37.76,2009.0
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 3,watchlist,18.09,2.03,1.12,-7.27,-19.9,284.45
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 3,watchlist,3.08,2.03,-1.12,-4.82,-13.37,242.08
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,52.49,2.01,12.61,15.55,89.68,1732.5
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,1.97,19.33,15.43,-26.13,404.0
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,13.79,1.89,2.9,-7.07,-25.0,1663.0
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.08,1.84,5.92,15.17,29.11,827.75
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,52.56,1.82,8.49,4.54,20.51,342.0
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.49,1.8,4.42,1.4,37.42,1857.4
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,5.38,1.8,5.32,-1.66,-1.58,5030.0
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.72,1.76,7.57,7.76,39.92,6168.5
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.48,1.76,3.22,-1.81,6.66,574.0
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.87,1.76,4.19,-3.64,-18.77,158.6
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.67,1.74,0.25,9.15,13.67,446.75
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,59.25,1.73,2.41,-0.55,71.62,809.0
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,40.89,1.73,8.75,4.44,14.57,2480.0
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,16.58,1.73,-0.14,-9.95,0.47,317.55
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,34.36,1.72,0.01,20.88,-2.71,1079.0
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,12.9,1.72,1.7,-4.1,-12.26,420.55
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,15.06,1.7,3.32,-6.77,-4.75,1613.2
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,62.54,1.68,5.13,-1.77,9.24,713.1
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Failed Stage 2,watchlist,4.66,1.68,-1.68,-9.16,-7.18,5654.5
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,48.67,1.67,2.81,0.08,48.81,3262.6
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,62.82,1.66,15.53,19.31,142.37,1741.8
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,52.71,1.57,14.08,9.21,231.69,691.8
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.92,1.57,0.66,0.52,-3.05,965.15
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.64,1.56,3.08,9.44,28.79,959.15
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,40.13,1.55,6.28,-11.32,0.27,617.55
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,32.79,1.55,1.21,4.79,-9.96,4751.9
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,63.71,1.54,18.11,24.01,34.81,584.75
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,14.14,1.54,0.05,-14.0,-22.18,3879.7
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,building_setup,61.18,1.53,3.69,-2.88,16.29,768.1
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,45.6,1.53,6.04,4.68,76.63,2165.0
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,16.86,1.53,1.85,-7.08,-15.94,2220.4
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,building_setup,78.07,1.52,2.59,0.19,34.5,48290.0
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.99,1.49,4.01,2.49,29.54,442.15
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.59,1.49,10.75,4.69,26.57,598.7
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.67,1.49,1.56,-5.12,0.62,6176.5
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.92,1.47,1.57,-6.14,-18.18,107.75
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,4.36,1.44,3.94,1.7,-23.78,515.4
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,34.45,1.43,3.22,0.44,-2.93,872.35
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.18,1.43,4.81,-0.97,-31.47,107.51
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.0,1.43,-0.32,-8.54,-17.88,96.65
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,1.43,1.4,-2.62,-32.21,163.28
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,41.25,1.4,-0.23,-5.41,12.53,300.0
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,33.77,1.4,7.84,-2.83,-1.95,669.5
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,8.86,1.4,4.56,-6.44,-28.3,263.9
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.4,-0.72,-6.57,-33.28,260.35
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.0,1.39,3.2,-4.51,-15.51,1230.9
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,53.29,1.36,12.05,16.13,55.87,357.45
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,30.91,1.35,10.61,-1.3,9.23,1845.6
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.79,1.34,4.05,-7.92,-37.45,537.35
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,27.62,1.33,0.14,-12.53,2.28,319.3
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,5.76,1.33,0.87,3.17,4.6,3178.5
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,41.55,1.32,6.66,-0.05,11.25,587.3
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,37.15,1.28,0.7,-5.74,-8.0,616.55
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.65,1.27,9.71,7.8,39.21,663.4
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,41.28,1.26,6.53,1.24,4.45,1953.4
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.87,1.26,-6.26,-4.56,8.02,4650.0
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,34.27,1.22,4.26,-3.04,124.75,756.4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,44.55,1.21,1.64,1.72,20.61,1007.0
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.0,1.21,3.34,-1.82,-9.5,64.33
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,26.17,1.2,2.62,-9.47,-15.53,1252.8
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,24.42,1.2,-5.42,-1.42,72.96,1392.0
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,56.62,1.18,10.8,13.81,31.35,141.16
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.84,1.18,1.38,-0.58,16.38,5846.0
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,25.0,1.18,7.98,7.04,33.28,244.74
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,18.33,1.18,0.82,2.1,-9.02,382.1
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,3.79,1.18,-6.12,-3.51,-44.73,217.81
