ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,7.46,10.24,1.99,0.17,1066.25
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,28.12,6.61,8.69,31.17,-8.98,224.4
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,41.88,6.14,9.34,12.63,9.43,189.18
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.34,6.09,19.02,21.22,52.04,22855.0
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,56.68,6.05,10.6,50.4,46.22,2931.2
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,48.01,6.02,16.32,55.93,70.14,117.48
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Failed Stage 2,watchlist,5.0,5.85,1.12,-7.11,20.63,378.1
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.19,5.27,5.58,7.74,57.15,697.45
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,13.6,5.2,5.79,2.74,-15.51,380.65
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.11,5.17,41.65,31.12,49.39,94.92
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.66,5.06,4.43,11.96,33.5,83.5
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,32.17,5.05,4.05,25.93,3.34,408.45
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,21.57,4.99,3.06,6.93,-0.32,117.32
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,2.83,4.99,21.21,7.65,18.58,320.65
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,64.79,4.69,7.2,12.22,3.95,19076.0
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,68.36,4.68,29.8,36.04,59.16,336.9
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,11.91,4.64,-2.33,-9.19,-4.74,133.87
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,42.39,4.37,12.37,52.19,163.98,364.05
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,45.5,4.36,7.19,4.96,2.75,2066.7
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,63.0,4.35,5.18,6.46,38.98,1658.0
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,4.26,13.69,-0.77,-7.7,65.61
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.42,4.22,9.75,10.88,23.43,421.4
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.51,4.2,4.78,1.88,41.42,873.85
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.66,4.09,11.76,15.42,115.78,719.4
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.92,4.07,9.01,20.37,17.8,2580.3
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,32.43,3.98,2.09,1.28,0.08,693.65
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,26.82,3.86,3.11,-1.21,6.02,63.04
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.41,3.85,8.79,11.36,25.45,5549.5
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Not Sure,watchlist,30.24,3.82,0.66,1.32,6.18,955.15
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,69.51,3.72,11.58,29.58,40.91,726.55
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,58.66,3.72,-0.13,-2.0,15.04,588.9
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.04,3.72,20.43,25.73,55.9,3843.9
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,29.56,3.7,6.13,-1.83,38.69,285.6
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,34.48,3.68,16.23,24.82,13.79,445.1
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,38.15,3.66,7.39,7.17,24.65,923.45
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,29.92,3.63,2.14,-1.56,-2.96,1787.8
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Not Sure,watchlist,23.57,3.61,6.06,3.29,-14.37,577.65
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.16,3.57,10.9,8.6,72.49,461.5
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,56.5,3.52,7.36,6.33,16.89,3323.0
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,41.35,3.48,2.31,27.35,65.35,685.55
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,63.98,3.47,6.09,6.06,25.99,5162.1
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,59.56,3.43,2.82,8.04,8.93,630.65
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,59.96,3.36,7.33,14.81,148.13,894.65
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,6.44,3.36,3.68,20.33,-21.14,2452.7
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,53.86,3.32,8.24,16.29,35.54,490.0
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.87,3.31,23.75,33.31,-10.21,516.9
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,58.62,3.29,6.32,21.96,73.54,818.05
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,63.47,3.22,4.67,15.74,32.31,3371.8
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,35.67,3.17,9.19,9.62,19.02,1059.6
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,48.55,3.14,6.29,18.59,1.39,5725.0
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.79,3.13,15.91,18.2,99.71,16631.0
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,7.85,3.12,18.48,13.26,-10.29,113.85
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,12.62,3.05,9.07,3.55,-7.2,795.15
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.47,3.04,5.23,-1.41,24.34,164.09
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,37.9,3.0,5.59,18.66,58.47,1275.4
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,68.99,2.99,5.78,7.75,43.98,869.7
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 3,watchlist,24.72,2.96,1.48,-0.85,9.09,96.38
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,32.56,2.87,6.79,20.85,-22.77,4658.1
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.04,2.86,16.04,0.44,107.02,167.85
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,35.17,2.85,17.39,19.65,10.53,594.85
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,12.12,2.85,11.01,13.63,-11.8,486.5
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.39,2.84,26.01,27.61,140.54,759.75
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,47.34,2.82,3.05,13.5,-5.91,3502.0
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,2.8,1.92,-0.26,4.36,906.55
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,61.96,2.7,19.38,16.86,87.33,1260.9
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.39,2.68,10.04,-0.96,-16.62,1625.7
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,68.45,2.65,10.64,6.67,75.91,560.55
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,61.81,2.63,9.28,14.85,6.08,1796.5
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,64.35,2.62,9.25,15.3,60.68,4939.2
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,31.12,2.62,14.28,12.49,9.2,546.25
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,31.89,2.61,3.12,0.9,28.14,1097.0
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,24.78,2.58,4.68,-0.72,0.19,227.14
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,48.8,2.57,7.1,2.14,68.41,477.6
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,10.0,2.55,-9.16,-22.28,62.28,5275.0
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,46.9,2.54,14.41,9.7,22.42,156.68
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,50.85,2.52,5.23,6.84,18.89,335.75
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,60.61,2.5,2.97,6.32,55.33,2265.2
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.23,2.45,2.52,-1.73,-13.76,224.37
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,60.84,2.4,13.91,26.78,19.72,341.85
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.35,2.33,3.13,10.36,42.03,2021.0
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.92,2.32,6.72,4.53,63.56,271.4
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.1,2.31,3.98,5.8,87.5,281.0
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,33.76,2.31,6.52,3.75,-21.84,469.05
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.92,2.27,6.2,6.75,14.41,139.97
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,19.64,2.27,4.02,-9.77,-16.15,1274.7
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,60.61,2.26,4.05,3.9,19.63,42950.0
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,33.24,2.26,28.38,25.61,18.35,1682.4
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,66.55,2.21,5.37,7.11,20.47,2693.5
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,58.39,2.21,9.07,14.28,7.62,2637.2
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,45.27,2.2,11.83,14.1,0.34,603.0
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,35.23,2.19,5.47,10.4,-10.16,2475.0
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 3,watchlist,10.0,2.19,4.32,2.66,76.39,32600.0
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,49.92,2.17,14.64,14.0,39.21,404.4
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.58,2.15,3.53,9.35,41.13,1978.4
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,44.25,2.15,7.01,5.62,39.67,1527.7
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,17.6,2.15,13.04,24.62,20.93,1139.6
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,28.96,2.12,12.61,-3.15,201.77,207.98
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,2.21,2.11,1.37,-5.11,-8.06,2717.0
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,44.32,2.1,-1.16,0.38,87.18,1840.0
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,47.02,2.09,-1.79,-8.21,18.15,473.3
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.17,2.05,2.65,20.41,55.46,2101.2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,40.97,2.04,14.62,14.82,8.94,52.14
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.05,2.02,15.44,22.97,118.85,3863.8
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,49.41,2.01,7.47,-0.56,17.52,986.6
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,40.3,1.99,6.8,8.03,-6.12,1519.7
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,18.54,1.97,2.39,-8.38,-13.72,179.43
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,13.91,1.97,10.51,16.98,-11.64,4405.2
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Not Sure,watchlist,19.68,1.96,1.4,5.39,-6.78,5510.0
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.92,1.95,17.55,21.59,100.61,1481.5
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,64.87,1.94,14.72,25.66,65.32,1906.2
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,43.46,1.94,4.19,10.08,11.03,427.55
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,7.5,1.93,-5.11,-3.58,3.2,1350.8
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.29,1.93,3.66,5.56,-6.06,493.15
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,45.9,1.9,1.62,10.74,27.82,228.8
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,38.61,1.9,16.42,42.1,39.83,638.9
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,50.19,1.84,5.9,3.95,52.25,273.85
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,14.87,1.82,29.93,3.79,195.78,7085.5
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,34.19,1.79,2.69,-1.14,10.44,1317.2
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,8.66,1.78,2.94,4.41,-26.15,3781.0
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Failed Stage 2,watchlist,33.72,1.75,-16.06,-5.39,4.1,94.19
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,29.8,1.75,3.34,16.15,-13.16,581.95
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,56.42,1.73,2.66,-6.59,-1.28,212.0
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,6.95,1.73,-5.72,-15.15,33.07,4059.9
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.01,1.69,10.69,7.04,12.86,5500.5
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.6,1.69,5.41,-7.11,2.84,325.05
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,27.03,1.66,-7.23,-10.14,-5.43,394.0
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,36.6,1.64,5.11,4.67,1.87,145.0
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,55.91,1.62,11.91,9.79,68.48,3851.8
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,34.2,1.62,0.72,19.13,-13.93,1356.6
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.82,1.6,9.92,-1.44,32.93,277.0
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,25.02,1.6,-4.27,-1.0,-14.07,1538.8
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,16.52,1.59,-0.35,19.65,-33.27,551.0
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.48,1.57,6.36,0.11,23.0,666.65
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.35,1.56,1.23,6.83,40.08,4392.8
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,44.0,1.56,20.2,20.71,27.08,203.3
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,38.64,1.56,4.81,3.47,-14.85,445.75
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,27.61,1.55,0.53,4.7,-24.11,564.6
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.63,1.55,0.48,-5.19,-8.95,673.55
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,45.39,1.52,-1.6,5.46,3.17,367.0
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,66.12,1.51,5.52,22.01,17.45,4440.9
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,31.9,1.49,7.0,4.29,-2.32,941.1
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,50.51,1.48,4.83,14.37,13.79,532.95
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,31.82,1.48,-0.55,-3.0,13.46,2456.0
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.08,1.47,4.85,8.46,34.85,248.21
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.36,1.46,5.19,3.66,-10.89,277.9
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,0.0,1.46,-2.03,-14.21,-13.62,700.25
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,45.5,1.45,3.05,2.02,36.07,2101.5
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.9,1.45,2.73,3.09,-13.23,498.9
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,28.28,1.43,1.64,1.06,-6.26,8191.0
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.33,1.42,10.18,15.55,6.89,1722.4
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,36.28,1.42,12.55,10.69,40.51,488.4
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,26.06,1.41,1.89,4.18,2.08,1139.6
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,4.54,1.41,-0.31,-1.15,-11.84,212.37
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.41,3.34,-0.52,-34.39,478.85
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,1.4,5.53,2.76,-52.96,278.85
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,40.63,1.39,5.3,2.0,9.04,865.15
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 1,watchlist,34.63,1.39,-1.03,36.86,25.22,606.3
