ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.39,6.29,29.51,29.77,155.68,807.55
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,13.13,6.13,5.27,-4.11,-7.76,421.45
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.51,6.05,8.98,12.34,17.94,17635.0
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,30.22,5.93,4.94,0.18,72.09,1422.2
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,46.06,5.89,6.54,9.64,9.63,715.65
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,55.96,5.83,6.64,8.11,16.42,1315.1
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,47.84,5.73,5.34,5.49,37.85,1251.7
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,70.48,5.72,7.75,14.6,40.99,1179.7
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,33.03,5.64,7.0,9.83,2.76,382.25
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,49.1,5.49,-1.28,-6.83,0.29,242.1
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.52,5.42,23.42,43.15,67.78,355.15
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,33.88,5.4,8.07,1.17,2.28,1884.4
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,51.83,5.31,8.8,16.93,19.83,561.25
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,44.26,5.0,1.93,2.23,45.28,1180.3
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,2.14,4.99,21.08,10.18,24.5,336.65
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,12.27,4.83,-7.11,-18.51,64.77,1266.4
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,54.5,4.8,2.3,12.15,9.35,3300.1
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.42,4.71,14.3,11.49,74.81,433.3
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,37.86,4.71,16.89,10.17,47.12,511.4
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,64.26,4.68,7.18,10.92,64.51,730.1
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,36.38,4.64,2.58,7.69,1.72,1772.4
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Not Sure,watchlist,35.89,4.63,1.04,7.0,-3.89,1282.0
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,4.6,4.44,-0.41,25.55,2759.3
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.51,4.56,5.48,1.92,36.27,1313.8
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,58.12,4.47,6.96,15.54,58.42,1426.2
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,3.86,4.47,13.12,3.75,-3.57,68.54
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.18,4.46,8.27,-4.08,101.96,332.6
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,36.3,4.42,4.48,14.2,-9.32,607.7
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.82,4.25,1.18,30.71,53.21,321.6
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,37.67,4.25,0.83,-3.71,4.82,624.7
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,0.0,4.21,4.62,-47.44,-36.1,243.03
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,29.44,4.08,-5.27,13.43,62.71,323.75
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,35.17,4.02,2.77,26.64,92.25,164.44
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Failed Stage 2,watchlist,0.0,4.02,0.59,-5.65,37.2,3596.1
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,33.47,3.96,10.42,37.73,-5.38,233.28
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,28.71,3.96,0.31,9.41,6.82,1419.0
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,29.4,3.95,2.75,-2.39,14.54,1564.9
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,0.72,3.95,0.97,-0.62,9.09,4054.0
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,51.5,3.84,18.09,27.89,18.16,462.2
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Failed Stage 2,watchlist,11.1,3.78,-10.3,-17.65,3.24,385.65
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.14,3.63,10.25,13.16,78.75,478.25
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,45.53,3.6,1.72,16.2,44.22,418.95
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.13,3.55,0.38,-22.05,15.29,507.15
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,30.82,3.55,7.39,-1.45,9.79,65.28
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Not Sure,watchlist,33.58,3.49,7.51,2.27,0.61,603.15
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,61.44,3.44,1.31,15.47,49.5,655.25
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.79,3.38,-8.72,-10.78,-24.35,182.2
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.44,3.36,13.18,18.48,51.44,1374.5
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.01,3.3,0.26,33.86,34.04,1775.6
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,41.31,3.29,3.17,-0.16,-8.55,962.7
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,25.82,3.29,0.25,-7.31,14.05,285.35
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,43.17,3.26,6.01,1.09,34.55,1058.05
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,18.54,3.26,3.07,-1.87,-16.57,367.55
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.41,3.25,15.09,37.1,37.57,655.6
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,46.83,3.25,7.77,8.32,33.11,898.75
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,9.7,3.25,-4.33,-13.85,-5.03,2269.1
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,31.53,3.24,5.74,15.76,62.3,3651.2
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,3.24,1.59,-16.66,44.15,1486.6
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,16.63,3.18,3.44,-3.88,-3.51,74.27
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,46.17,3.16,2.58,8.61,33.38,10279.5
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,41.33,3.15,-3.33,-6.4,23.38,665.65
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,51.35,3.12,4.99,20.63,41.08,622.1
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,25.62,3.1,2.57,-0.16,-3.73,463.0
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,19.74,3.08,5.95,2.84,9.56,607.85
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,65.64,3.07,2.85,1.07,33.6,1392.6
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,61.25,3.06,9.33,4.5,23.24,247.96
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,58.11,3.02,1.8,11.03,26.11,5090.0
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,42.77,3.02,2.92,21.16,22.62,632.1
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,50.52,2.97,7.19,-3.83,-4.04,1783.5
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,31.33,2.94,2.24,18.77,-20.5,4795.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,13.54,2.89,1.3,3.18,-37.48,249.81
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,63.93,2.88,1.68,6.25,11.5,1920.0
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.15,2.82,12.89,19.75,19.09,1121.3
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,54.53,2.82,7.62,2.48,68.17,279.05
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,13.17,2.8,-1.28,-2.55,-3.34,660.0
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.46,2.79,-1.08,1.97,-26.94,824.65
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,35.79,2.76,-1.67,-1.86,43.24,76.02
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.5,2.75,10.88,11.9,26.83,433.0
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,33.84,2.73,-0.17,0.19,-0.81,58.04
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,33.6,2.73,1.75,32.86,75.82,183.54
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,46.69,2.71,4.14,14.47,34.77,2596.8
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,32.06,2.65,16.01,16.44,12.08,560.7
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,21.61,2.65,5.92,2.92,-13.27,390.75
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,64.11,2.62,3.9,1.38,16.99,964.6
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.43,2.58,2.77,10.13,25.61,398.85
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.26,2.58,2.85,16.9,59.27,772.05
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,49.43,2.58,4.31,12.16,9.84,568.75
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,5.43,2.57,-2.31,-7.39,-32.82,325.1
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,35.59,2.56,2.69,5.17,-6.86,423.35
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.49,2.55,3.42,8.01,55.52,2667.3
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,52.38,2.54,4.04,10.03,2.54,2020.0
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,45.72,2.54,8.03,12.57,10.64,503.2
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,15.44,2.51,3.97,11.13,-17.19,260.71
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,2.51,-6.28,-14.5,8.26,803.9
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,75.36,2.44,10.53,2.97,56.83,2549.7
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,11.97,2.44,-0.12,-0.29,-5.0,1108.7
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,21.97,2.43,-1.59,0.84,-0.25,556.05
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,63.21,2.41,1.58,8.35,15.53,578.0
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,33.27,2.4,5.16,-0.8,209.01,212.97
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,61.95,2.39,0.32,16.12,50.12,7380.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,36.77,2.39,7.74,6.4,4.29,2575.0
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,17.52,2.39,-3.15,-1.1,-5.92,518.75
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.76,2.38,5.2,5.12,17.43,818.4
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 3,watchlist,31.72,2.37,-2.43,-6.73,-3.78,1404.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,42.77,2.36,7.33,20.15,3.78,5860.0
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.65,2.36,1.46,12.45,9.56,2524.6
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,21.12,2.33,2.53,1.27,-12.72,937.7
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,building_setup,63.75,2.31,2.51,4.4,25.55,1674.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,30.46,2.31,1.3,13.24,1.62,625.9
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,12.48,2.31,0.53,13.01,-10.39,1126.6
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Not Sure,watchlist,19.72,2.3,0.22,6.6,7.57,453.0
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.0,2.29,1.01,-2.5,31.22,966.1
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,2.5,2.27,1.43,6.46,-20.0,279.35
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,52.88,2.24,-4.41,8.01,13.96,1102.2
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.12,2.22,6.51,10.97,17.22,2969.0
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,20.14,2.21,0.08,20.35,-31.79,563.2
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,42.82,2.19,2.33,2.98,30.94,1121.0
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,21.46,2.18,3.73,9.9,2.35,542.1
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,28.1,2.17,-6.64,4.2,-19.3,801.35
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,48.6,2.15,-3.67,-3.2,22.87,529.0
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,39.97,2.15,-1.19,6.44,29.56,411.35
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,32.07,2.15,-4.33,12.03,28.71,172.85
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,23.16,2.14,0.9,3.43,-9.88,953.75
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,58.54,2.1,4.4,2.14,20.99,1941.6
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,55.88,2.09,3.08,11.33,51.12,530.05
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,57.21,2.08,-1.02,-7.33,3.33,1935.0
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,56.84,2.08,5.75,-4.75,0.78,216.42
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,53.34,2.07,-7.3,3.89,26.65,218.45
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,2.07,-6.18,-12.25,-30.28,178.74
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Not Sure,watchlist,23.53,2.06,1.67,6.63,-4.86,5623.5
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,11.99,2.05,0.64,3.59,-22.01,283.85
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,52.16,2.04,4.37,8.97,12.21,1137.8
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Not Sure,watchlist,7.31,2.03,2.34,1.97,-5.67,5746.0
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.35,2.02,1.16,-1.07,1.6,142.62
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.74,2.0,1.17,4.34,25.98,736.1
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Not Sure,watchlist,2.0,1.99,1.8,9.24,5.3,1125.0
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,21.0,1.98,-4.36,7.09,-8.55,5190.5
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.54,1.96,4.15,-0.74,47.32,627.0
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,56.52,1.94,7.19,20.57,25.74,213.61
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.99,1.93,2.25,1.56,46.14,2623.8
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,21.05,1.93,12.77,10.57,-11.67,142.69
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,23.73,1.91,2.38,20.92,10.08,1810.0
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,42.08,1.9,1.01,-4.39,5.91,228.98
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,40.95,1.89,-0.67,2.45,35.7,382.95
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.3,1.89,7.09,-1.95,1.53,3793.6
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,16.39,1.89,3.0,3.12,1.32,44.67
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,56.34,1.86,3.95,5.59,21.11,342.0
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,41.91,1.86,0.89,-0.68,5.13,2108.4
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,51.04,1.85,-1.1,8.41,2.39,11471.0
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,32.58,1.85,4.95,9.63,-3.86,1141.2
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.61,1.84,4.51,9.16,37.32,252.77
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.7,1.84,1.25,-2.13,-13.27,1551.6
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,50.85,1.83,-3.25,-3.4,91.83,69.94
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,43.44,1.83,-4.37,14.35,-3.79,2833.1
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.5,1.82,20.49,25.12,36.27,825.95
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,45.42,1.82,9.87,25.8,12.76,722.9
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,40.43,1.82,7.96,6.41,-4.16,1524.6
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,15.56,1.8,-0.28,-2.32,65.2,1411.7
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,32.92,1.79,4.44,-14.99,105.89,547.05
