ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.0,3.5,3.38,-6.67,-22.59,1509.1
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,49.6,3.37,-4.59,6.45,2.15,129.24
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,18.18,3.33,1.63,3.56,-13.72,924.8
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,3.3,4.62,-5.46,-26.63,380.6
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,29.15,3.26,4.34,8.11,82.49,363.1
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,53.49,3.25,2.46,11.96,81.87,2017.5
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.21,3.21,10.46,16.3,54.4,741.5
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.81,3.18,2.61,3.88,14.26,846.45
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.38,3.13,2.72,-5.6,51.36,85.01
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.17,3.12,1.57,0.46,26.36,214.66
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 4,watchlist,0.0,3.1,-4.42,-13.77,-12.1,473.75
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,12.52,3.07,0.95,-2.27,7.36,2444.2
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,13.83,3.06,4.97,-0.19,-4.15,91.26
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Not Sure,watchlist,35.82,2.89,2.27,3.96,-6.65,164.99
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Failed Stage 2,watchlist,53.12,2.87,-0.24,-0.12,-0.71,1793.0
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 3,watchlist,0.0,2.85,3.62,-3.2,-9.46,1321.2
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,4.28,2.84,-4.52,-0.16,-11.56,89.47
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,43.07,2.82,3.96,1.04,29.59,571.45
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,10.85,2.81,6.14,3.96,-12.37,362.4
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,2.81,-1.97,-7.52,-17.24,1142.1
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.14,2.8,3.78,0.41,-4.36,1130.5
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,53.23,2.77,3.83,2.41,18.36,335.9
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.64,2.74,15.24,47.43,39.07,1507.2
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,33.71,2.74,-1.12,-8.97,20.29,161.25
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.67,2.73,-1.81,21.41,58.91,6464.0
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Failed Stage 2,watchlist,26.81,2.73,-0.48,-10.03,10.5,13350.0
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,15.0,2.72,2.06,0.08,3.14,1929.0
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 3,watchlist,5.0,2.72,2.75,-8.0,47.11,1779.7
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,16.65,2.71,-1.6,-9.63,-7.99,1474.0
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,52.9,2.69,0.09,1.5,30.29,4970.0
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,7.38,2.67,0.63,-14.1,-25.98,232.54
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.2,2.63,-2.34,-7.16,32.5,1107.7
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,35.92,2.62,1.81,-8.3,5.37,91.6
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Not Sure,watchlist,16.41,2.6,1.11,-4.95,1.99,395.0
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,30.1,2.55,2.78,-2.93,8.91,824.4
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,29.46,2.54,-1.75,1.71,45.29,212.18
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,29.2,2.54,6.21,-1.65,-18.73,1281.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,30.1,2.53,3.78,-5.51,-4.03,5419.0
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,28.21,2.52,1.9,5.6,172.68,376.05
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,24.89,2.47,2.44,-2.63,-3.31,660.25
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,7.57,2.47,-0.61,0.11,31.52,267.9
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,33.87,2.46,-2.03,-6.14,105.79,1406.5
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,9.96,2.46,1.94,-0.49,-35.11,302.2
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,53.29,2.41,13.45,18.76,53.78,352.65
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,22.41,2.41,-8.29,0.14,75.51,1692.2
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,56.75,2.4,5.35,9.63,29.82,139.52
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,38.13,2.4,1.0,-9.15,12.7,70.49
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 3,watchlist,34.4,2.38,2.93,-3.41,-6.7,782.05
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,29.79,2.35,1.18,7.0,91.22,724.7
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.62,2.34,-0.86,2.18,26.3,3525.6
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,15.42,2.29,1.4,2.23,25.23,179.0
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.11,2.27,4.02,8.44,17.86,344.35
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,15.73,2.26,-0.76,-3.43,38.55,714.45
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.88,2.25,4.64,-1.19,30.05,352.85
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,14.93,2.17,-4.63,-6.47,-36.17,470.95
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,13.88,2.17,0.45,3.51,-11.26,1565.0
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,5.0,2.17,0.22,-1.98,-2.87,294.05
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,19.49,2.11,-3.86,18.07,-23.13,417.65
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.78,2.07,1.71,-5.48,45.99,394.75
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,2.07,4.08,-1.47,-7.65,395.15
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Failed Stage 2,watchlist,27.56,2.05,2.58,1.28,-6.0,682.7
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.05,2.05,-0.73,-6.51,-27.08,710.65
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,2.03,-2.17,-11.07,-33.66,27.08
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,40.48,2.02,0.11,4.96,42.97,910.0
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,20.71,2.02,4.59,-3.45,7.77,1821.0
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,1.99,1.41,-3.51,1.76,2124.5
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 3,watchlist,0.0,1.98,-5.57,-12.64,8.66,919.9
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,18.0,1.94,1.71,-6.0,-12.93,259.9
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,9.24,1.94,-1.55,4.7,0.2,203.89
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,building_setup,53.88,1.91,11.32,0.87,27.67,579.55
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,23.68,1.9,0.14,-10.22,0.71,1397.0
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,42.4,1.86,9.07,10.89,32.67,1349.3
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,35.22,1.86,-6.94,-11.19,-8.2,225.68
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,14.18,1.86,2.72,7.46,-19.02,1951.2
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,52.97,1.85,6.71,5.59,226.56,681.1
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.79,1.85,3.81,-0.82,-2.86,143.22
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,31.07,1.85,6.16,3.5,-2.14,34725.0
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,building_setup,50.44,1.8,-1.43,0.99,12.14,430.8
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,10.64,1.8,-3.44,-4.65,-29.79,659.1
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.01,1.79,2.75,-0.89,-23.04,267.0
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.15,1.78,4.21,11.13,-26.13,30.96
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,43.39,1.77,4.61,10.68,27.56,319.15
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.46,1.77,2.18,-1.92,3.5,316.1
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.91,1.76,1.44,-5.01,33.3,499.8
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,14.28,1.76,2.13,-2.41,-16.14,885.1
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 3,watchlist,20.54,1.75,4.87,-8.29,-21.49,278.8
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,37.41,1.74,-0.95,-7.41,125.7,811.9
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,41.49,1.72,1.57,-1.76,9.58,1868.9
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 2,high_conviction_near_pivot,65.64,1.71,3.06,1.37,2.43,11409.0
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,12.33,1.71,-0.8,-5.21,-20.46,1247.4
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,2.0,1.69,3.45,-5.11,10.59,1365.9
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,7.88,1.68,-4.0,-1.93,-1.39,37.0
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,high_conviction_near_pivot,63.68,1.67,3.69,2.05,1.32,745.0
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,40.47,1.67,0.53,-0.46,25.77,399.3
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,36.07,1.66,-0.12,21.03,40.03,379.95
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,30.17,1.65,2.79,6.66,1.82,1066.6
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,33.76,1.64,-1.35,-0.12,68.9,1657.9
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 3,watchlist,17.37,1.64,-0.91,-3.48,8.59,435.0
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,27.98,1.61,0.06,-6.12,-5.8,3663.8
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,47.16,1.59,-2.68,-4.15,20.79,4875.0
CRIZAC.NS,Crizac Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,1.59,-5.46,2.11,-35.8,176.49
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.37,1.57,4.45,10.09,62.75,1198.3
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,37.22,1.57,-3.9,8.08,14.49,530.45
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,25.67,1.57,-12.71,37.25,172.67,408.65
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,20.57,1.57,0.43,15.16,37.01,1839.7
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,0.0,1.55,-17.22,-42.74,-87.87,34.08
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,11.95,1.53,5.55,0.83,-25.16,559.4
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,1.52,1.15,-4.02,-23.12,238.8
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.48,1.51,3.36,18.97,45.28,410.8
