ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,11.32,3.17,4.7,-1.06,-10.81,388.9
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.92,3.15,9.58,16.72,13.66,1137.35
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.24,3.13,2.14,-3.56,-27.01,579.15
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,36.04,3.12,7.11,15.16,-18.71,807.2
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,28.1,3.08,6.28,13.11,-1.54,1715.6
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,25.47,3.05,6.3,9.94,-13.25,118.55
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,34.59,3.04,5.98,3.83,-9.35,869.5
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,38.37,3.02,2.83,16.25,3.88,294.8
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,17.29,2.99,-0.54,-4.79,-14.34,202.93
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,13.13,2.99,-0.83,-5.62,8.34,40.65
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 1,watchlist,33.56,2.97,7.22,14.49,22.65,247.98
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,42.71,2.95,3.68,-1.39,47.68,343.4
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,36.25,2.95,10.04,12.74,80.75,182.63
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.23,2.94,8.24,-1.51,56.28,596.6
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,65.83,2.92,7.12,9.49,12.24,270.95
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Not Sure,watchlist,37.91,2.88,-2.31,-3.42,-8.01,191.31
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,22.78,2.88,1.84,6.46,-7.26,161.94
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,27.18,2.8,3.09,0.88,-10.8,1610.8
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,26.2,2.75,4.04,3.7,-0.75,11812.0
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,22.88,2.75,4.57,-3.66,6.88,353.2
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,6.02,2.75,-0.15,-5.06,-2.13,163.54
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,64.27,2.73,18.97,19.03,42.35,245.54
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,26.39,2.73,4.15,0.16,1.43,576.4
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,42.52,2.71,6.99,6.46,9.4,563.95
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,73.45,2.7,4.93,1.6,24.64,5118.5
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,48.62,2.62,6.58,15.73,39.2,977.2
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Failed Stage 2,watchlist,63.85,2.61,2.63,2.66,5.31,2729.2
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.98,2.59,4.51,25.43,64.33,1477.2
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,5.75,2.55,4.26,-0.99,-24.43,365.7
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,55.28,2.54,4.04,4.82,17.69,88.36
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,21.84,2.53,7.05,5.13,-12.5,202.06
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.71,2.52,2.67,18.37,102.59,3546.9
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.6,2.52,0.31,6.25,45.94,306.85
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.97,2.5,3.77,6.42,-20.26,412.0
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,34.84,2.49,5.14,-10.63,118.86,421.15
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,8.6,2.47,3.23,-2.08,-14.74,581.65
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.45,2.45,-2.78,21.53,103.0,6617.0
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,43.55,2.45,3.92,8.26,0.34,26925.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,10.59,2.44,2.35,-0.63,-23.91,568.75
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,49.35,2.43,2.87,4.99,7.98,2746.2
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.52,2.43,11.75,12.44,27.44,79.71
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.42,2.42,3.9,2.47,-3.34,1818.8
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,34.37,2.4,7.05,6.89,-5.49,3700.5
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,26.16,2.4,6.01,10.49,0.59,48.14
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,50.51,2.38,7.59,-1.72,-0.3,879.1
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,30.39,2.37,3.91,33.33,35.28,595.1
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,38.95,2.35,7.47,-0.32,2.02,145.21
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,24.52,2.33,1.9,-3.36,-14.39,140.24
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.64,2.33,9.38,5.6,-25.43,841.7
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.02,2.27,12.3,31.96,116.22,356.1
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,34.41,2.24,2.34,0.88,32.55,2045.9
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,59.6,2.23,4.06,7.02,20.79,571.65
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,64.73,2.22,8.13,5.73,38.07,1866.1
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.34,2.2,6.65,3.95,13.64,625.6
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,38.26,2.2,6.03,25.84,96.54,2414.2
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,18.1,2.2,4.49,1.43,-13.32,2002.9
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.27,2.2,3.55,-0.98,-19.55,1852.5
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,9.8,2.19,3.3,-0.55,0.06,180.46
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,35.02,2.18,6.0,-4.84,27.55,347.05
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,4.65,2.18,1.95,-1.84,-20.9,394.4
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,45.67,2.16,1.35,11.32,3.95,449.5
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,47.96,2.14,0.66,8.98,8.06,267.85
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Not Sure,watchlist,44.49,2.14,5.54,11.57,12.9,13651.0
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.65,2.13,3.6,-1.51,32.84,1890.2
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,17.71,2.13,7.79,10.9,-10.93,957.35
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.21,2.12,-0.67,-6.76,-28.87,166.39
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,building_setup,65.42,2.11,2.95,8.08,25.27,1139.8
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,34.75,2.1,12.33,20.73,7.99,3284.4
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.94,2.07,4.45,22.43,28.0,2038.6
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,51.77,2.06,0.78,7.25,26.43,1156.9
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,40.68,2.06,7.2,11.96,47.95,126.55
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,68.07,2.04,6.56,21.15,34.32,1878.0
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,63.18,2.02,4.92,2.97,10.75,310.1
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,35.99,2.01,-3.09,-6.49,-6.02,2948.1
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,42.12,2.0,3.76,-3.89,1.55,2262.8
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,40.44,2.0,5.04,17.79,79.19,1480.9
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.55,1.99,9.66,13.27,10.56,770.15
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,66.38,1.96,1.91,3.37,1.96,1033.8
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,57.74,1.96,3.94,9.78,13.82,1247.1
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,47.15,1.96,7.36,15.46,65.03,392.15
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,16.62,1.96,0.81,-4.74,-3.75,2358.6
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,building_setup,65.63,1.95,3.65,3.68,13.36,305.4
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,64.0,1.94,6.45,7.38,20.62,1608.2
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,36.09,1.94,1.99,-2.41,9.29,424.65
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.04,1.91,7.57,18.83,88.9,629.8
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,51.12,1.89,0.24,-9.15,13.4,163.53
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,45.71,1.88,6.37,9.73,5.78,295.6
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,12.4,1.87,0.26,0.3,-13.81,125.26
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,28.79,1.86,-1.8,10.64,0.38,3789.1
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,44.37,1.83,2.52,4.87,-2.88,4211.9
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,38.03,1.83,1.95,7.35,4.71,1803.9
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Not Sure,watchlist,30.91,1.82,2.28,6.26,-9.82,1157.7
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,46.92,1.8,-3.23,18.3,78.12,1750.9
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,30.79,1.8,-0.19,-5.44,-9.2,359.1
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,3.71,1.79,-0.03,1.35,-22.44,429.05
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,41.87,1.78,3.29,5.8,-3.71,795.6
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,22.57,1.78,10.59,-2.54,49.7,1216.2
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,46.8,1.77,4.67,11.58,53.31,275.75
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,24.5,1.77,1.77,2.77,17.08,1599.6
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,27.2,1.76,48.76,47.86,10.7,804.05
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Not Sure,watchlist,56.75,1.75,3.65,-1.79,15.54,3571.8
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,55.84,1.75,8.21,13.34,4.6,736.7
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.46,1.75,2.54,6.89,18.11,1900.7
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,46.97,1.74,-0.27,-3.43,9.29,563.5
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,59.61,1.72,-0.19,-2.06,0.77,7404.5
