ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,55.7,6.46,10.59,14.81,20.15,2877.4
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,60.97,6.38,10.39,18.04,25.52,1184.8
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.52,6.38,6.16,-0.35,13.84,1139.2
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,48.54,6.32,8.94,13.29,46.13,1982.4
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,55.92,6.25,5.4,-1.17,92.76,1367.7
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,35.36,6.25,2.67,37.03,170.56,284.03
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,57.19,6.16,5.39,8.47,19.62,318.9
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.94,6.04,4.48,-7.24,93.71,3391.4
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,59.78,5.91,25.73,33.67,46.71,3280.2
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,52.38,5.86,8.99,26.57,19.11,739.25
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.6,5.82,11.07,11.73,27.19,11770.0
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.68,5.73,11.36,7.88,34.72,177.79
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,17.75,5.71,2.55,2.02,-15.72,371.3
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,39.5,5.69,18.2,21.53,-9.59,542.55
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,30.43,5.47,7.15,51.27,57.14,717.95
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.38,5.0,1.71,11.18,143.04,3788.8
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,36.8,5.0,10.62,13.22,238.51,546.5
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,27.96,5.0,-2.12,-2.62,79.87,834.85
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.27,4.99,13.92,38.84,48.91,402.65
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 4,watchlist,0.0,4.99,-3.16,-16.65,-1.61,86.93
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.12,4.88,15.21,30.7,40.32,4234.8
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,38.62,4.8,7.37,10.58,233.76,230.03
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.52,4.78,8.86,2.81,35.19,4691.0
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,38.99,4.76,9.19,8.16,36.4,575.0
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,4.73,-3.07,-11.27,-13.0,782.2
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.55,4.65,23.39,40.2,23.87,613.3
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,55.79,4.6,7.87,18.96,82.51,4737.2
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.35,4.55,14.85,14.72,55.08,1495.2
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,4.51,-5.25,-1.1,-5.82,1002.45
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.67,4.48,2.54,14.57,75.87,632.55
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.15,4.47,-1.8,1.45,26.35,79.03
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,49.6,4.46,9.93,10.93,23.93,635.6
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,28.13,4.37,1.56,-6.44,50.96,1980.6
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,29.74,4.3,4.7,9.43,66.09,3736.4
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,42.35,4.18,2.78,23.99,106.71,17214.0
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.17,3.92,5.79,15.94,41.2,10890.5
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,29.94,3.77,2.44,-5.27,15.59,289.2
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,62.55,3.75,7.85,19.32,35.72,48730.0
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,43.57,3.72,2.22,8.98,-1.78,2892.2
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,29.43,3.72,2.62,21.83,88.19,718.4
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.46,3.64,-2.96,0.72,11.36,775.7
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,26.6,3.64,5.01,7.88,38.32,3040.0
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,37.42,3.53,3.74,0.94,79.8,1767.4
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,33.7,3.52,1.37,3.21,11.77,326.55
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,0.0,3.46,3.99,2.9,19.69,1607.1
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,20.54,3.45,1.01,6.19,20.51,1130.6
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,29.78,3.39,6.78,7.23,-3.49,962.8
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Not Sure,watchlist,28.93,3.39,3.03,2.61,-12.71,588.8
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,12.0,3.36,-18.54,-20.17,-52.24,165.88
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,42.21,3.35,9.57,17.3,17.87,1565.7
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,38.79,3.26,0.61,5.38,30.59,295.75
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,53.56,3.24,3.97,-0.32,3.47,222.18
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,41.93,3.21,3.08,5.02,3.53,325.1
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.7,3.21,1.35,5.4,19.44,519.15
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,8.21,3.15,6.3,-1.12,-28.19,280.25
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.45,3.11,8.58,-0.41,15.8,637.5
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,39.21,3.08,7.48,11.25,53.31,81.36
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Failed Stage 2,watchlist,32.5,3.02,1.25,-5.95,3.83,162.27
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,27.34,2.99,3.32,11.01,6.69,1965.5
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,47.01,2.96,3.95,3.71,9.92,2677.0
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.95,2.96,-2.37,3.0,-19.26,309.4
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,35.71,2.95,-4.25,3.6,2.42,1784.7
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.78,2.94,6.76,7.78,-0.55,936.2
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,35.32,2.9,5.26,23.55,32.37,177.76
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,10.02,2.9,1.61,-8.47,-17.56,500.85
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,15.79,2.85,-0.84,-5.0,-6.62,628.55
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,60.08,2.84,18.49,40.58,96.06,2260.6
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,35.48,2.84,7.57,50.29,80.08,123.7
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.44,2.83,-1.71,17.34,23.93,210.53
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.43,2.77,3.42,9.24,27.69,745.25
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,45.02,2.73,10.18,24.48,74.19,5354.5
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,25.65,2.72,1.14,19.74,50.42,520.75
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,10.0,2.72,4.85,-13.8,68.64,5481.5
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.28,2.71,1.58,0.97,-21.24,197.29
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.79,2.69,0.94,3.54,66.76,93.66
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.96,2.64,7.75,48.0,78.01,376.8
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.86,2.57,11.32,0.35,98.1,2328.5
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,0.0,2.57,1.56,-9.66,32.36,269.6
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,59.76,2.54,6.32,2.09,12.31,436.4
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,12.99,2.51,-2.26,-5.55,1.93,124.71
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,24.16,2.49,-0.4,-2.98,-4.58,841.4
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,building_setup,54.21,2.44,1.91,11.59,10.97,426.3
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,42.17,2.44,24.38,39.18,135.72,1586.6
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.86,2.4,0.63,27.73,138.47,795.05
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,34.45,2.37,2.8,3.01,14.79,607.25
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,58.49,2.35,3.0,15.32,74.8,824.0
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.84,2.35,15.39,20.42,64.71,645.15
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,38.55,2.35,-1.89,1.0,-13.05,455.2
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,49.76,2.3,0.46,10.49,108.73,1500.1
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,44.91,2.27,4.82,12.14,32.36,236.92
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,41.57,2.26,3.7,20.39,49.43,619.2
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,23.3,2.26,2.33,6.41,-9.49,250.34
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Failed Stage 2,watchlist,5.0,2.25,-5.8,-4.26,8.21,801.65
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,42.47,2.24,1.64,50.42,166.8,367.95
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,36.1,2.2,8.44,24.2,5.83,260.92
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,16.35,2.2,0.8,-5.06,19.84,1302.9
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,30.81,2.19,-1.27,0.28,30.08,1181.1
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,10.99,2.19,2.96,5.41,-9.22,1416.4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,40.76,2.17,-2.98,-1.91,3.8,90.23
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.49,2.16,-0.65,3.1,16.14,809.4
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,23.87,2.14,1.72,1.91,-1.57,3543.9
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,22.92,2.12,1.12,2.52,-12.47,4619.6
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,7.02,2.11,-0.07,-13.84,-41.32,1012.6
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.42,2.08,2.28,7.23,28.36,437.5
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,34.96,2.06,2.19,-4.55,106.39,339.9
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,18.15,2.05,-0.37,-5.09,-4.2,217.18
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Failed Stage 2,watchlist,10.0,2.01,-10.23,-5.95,50.04,3430.2
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,2.01,3.38,-1.92,-16.31,899.5
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,Stage 2,watchlist,48.2,1.97,-2.05,-2.21,9.03,274.8
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,63.66,1.95,0.2,8.33,21.08,1442.7
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,28.57,1.93,6.9,8.32,8.44,289.75
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,54.88,1.92,-1.28,6.27,21.66,244.78
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,29.65,1.92,-5.08,-5.35,-0.31,462.65
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,1.91,-11.97,-25.2,-36.31,308.9
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,35.63,1.88,0.9,-1.54,56.44,371.75
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Not Sure,watchlist,26.38,1.88,-0.95,-2.98,1.2,5475.0
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.24,1.87,4.37,18.65,140.63,1917.1
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.72,1.87,2.21,14.29,9.06,2672.7
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,29.61,1.87,-0.73,5.51,-8.26,1485.1
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.1,1.86,-0.68,18.77,50.18,315.25
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,23.87,1.86,2.08,29.49,21.85,1732.1
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,30.19,1.84,0.41,-18.52,3.63,198.59
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,0.0,1.82,-4.8,5.45,-16.46,106.02
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,18.04,1.8,0.66,-12.57,-11.42,2339.8
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,5.87,1.8,-3.76,-5.68,-30.36,211.03
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,46.82,1.78,6.28,4.27,8.94,178.08
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,11.45,1.77,4.35,-1.28,68.81,1442.6
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.36,1.76,1.82,2.95,4.05,643.75
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,15.87,1.75,10.38,4.11,-3.87,255.22
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.84,1.74,-2.05,7.88,41.56,1467.6
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.46,1.74,-0.04,12.62,81.72,1633.6
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,13.6,1.74,-7.88,-3.8,-21.46,2515.0
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.26,1.73,6.94,16.36,63.13,1325.1
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,48.58,1.72,1.15,-5.72,4.14,251.4
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,32.51,1.72,6.68,-2.12,10.66,1861.6
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,27.84,1.71,4.55,5.66,2.27,985.35
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,53.46,1.67,-0.3,11.21,59.97,1440.1
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,16.85,1.65,-1.59,-4.77,10.46,1228.9
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,15.6,1.65,1.69,1.16,-19.65,439.55
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.81,1.63,2.04,6.5,43.79,4509.1
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,52.52,1.62,5.08,16.57,7.36,2115.0
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,45.33,1.6,1.79,-3.99,18.9,76.12
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,32.83,1.6,8.94,18.35,70.67,357.75
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,39.91,1.58,3.34,4.07,0.5,286.25
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,63.33,1.56,0.04,14.97,26.98,355.55
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,31.84,1.56,-1.55,22.04,74.45,1404.0
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.78,1.56,-1.14,1.52,-9.33,476.0
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,31.71,1.55,2.41,-1.09,25.18,538.95
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,21.85,1.54,-8.55,-7.02,-16.4,380.0
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,22.17,1.53,-4.22,-17.56,48.69,150.24
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.25,1.52,12.07,18.86,24.31,609.75
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,32.06,1.48,1.93,30.79,82.04,190.04
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.24,1.46,-1.04,25.3,17.76,874.55
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.56,1.46,-6.99,-6.94,10.36,4447.6
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,54.44,1.45,1.74,4.37,30.31,4971.0
