ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,20.88,2.45,1.15,6.66,-16.83,575.95
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,13.13,2.41,2.46,3.65,-18.59,193.93
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,52.95,2.38,4.3,1.29,24.65,47.28
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.66,2.36,3.08,2.01,25.25,2225.6
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.69,2.36,2.12,-3.45,23.12,260.6
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,50.7,2.35,-1.93,11.29,7.79,1217.6
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 1,watchlist,27.94,2.34,7.07,8.02,-3.69,2939.0
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.65,2.33,2.52,16.8,102.63,640.0
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,55.73,2.3,6.45,1.55,17.46,2626.2
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,35.77,2.26,0.79,12.85,6.41,1706.9
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,19.84,2.26,0.12,-8.42,7.57,2619.7
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Not Sure,watchlist,5.12,2.25,1.23,-6.77,-11.08,534.4
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,81.33,2.21,4.71,-1.71,26.81,601.0
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,64.57,2.2,2.08,10.95,43.62,1593.2
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,63.45,2.2,2.61,2.57,35.95,281.3
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,68.25,2.16,3.85,16.11,6.03,229.83
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,40.3,2.16,1.77,10.19,27.52,370.45
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,2.59,2.16,0.16,-3.58,-5.63,492.45
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,41.55,2.15,2.7,20.31,7.39,2164.3
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,18.76,2.15,-0.04,4.77,-14.68,197.01
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,48.81,2.13,5.23,13.42,3.01,426.9
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,11.51,2.12,6.73,4.14,-4.22,4351.4
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,38.87,2.1,1.81,9.7,-8.8,1651.1
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,25.66,2.1,1.68,6.73,-6.62,1900.6
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.15,2.1,-0.65,-4.51,-16.4,113.54
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,47.42,2.07,4.2,6.54,12.17,332.3
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,10.28,2.06,-0.77,-7.36,-19.06,197.84
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.93,2.05,3.83,2.48,57.63,601.75
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,41.33,2.03,-2.19,8.66,30.94,1891.6
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,29.21,2.03,-3.17,-3.9,-7.85,1374.2
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,45.96,2.02,3.14,1.47,5.04,4581.7
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,16.2,2.0,5.22,3.08,-22.5,618.15
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,65.21,1.97,2.45,4.36,13.01,409.05
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,25.08,1.95,-0.3,1.42,-2.28,382.25
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,37.71,1.92,-2.55,17.5,101.23,211.25
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,49.24,1.9,-3.2,-16.7,38.41,4257.3
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.98,1.88,1.31,-7.97,74.22,1488.8
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,16.62,1.88,0.1,-1.16,-16.51,86.63
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Failed Stage 2,watchlist,49.74,1.87,-0.08,-0.7,7.6,969.0
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,18.0,1.87,5.59,28.97,26.21,289.42
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,43.22,1.86,4.73,10.49,1.11,28800.0
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.88,1.85,4.83,-3.35,-25.8,582.1
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,24.73,1.8,1.26,9.18,-0.66,600.75
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.75,1.79,6.8,12.53,-3.08,604.95
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.63,1.78,-3.14,2.38,-3.47,128.02
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,37.54,1.76,0.61,-18.81,114.83,413.4
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.29,1.76,-2.2,-5.93,29.32,76.35
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,3.77,1.71,0.43,-2.41,20.05,214.89
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,23.7,1.68,-0.74,3.45,-8.78,2054.3
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,20.44,1.68,0.86,-0.68,1.22,137.94
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,64.3,1.67,5.63,0.65,4.65,7689.5
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,16.99,1.65,-0.13,-2.17,-1.9,46.95
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,10.19,1.64,2.47,-4.95,0.86,6191.5
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.18,1.63,0.91,2.71,25.82,166.04
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Failed Stage 2,watchlist,40.48,1.63,2.31,1.21,8.3,1591.3
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,42.55,1.62,5.13,3.76,4.28,1521.7
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Not Sure,watchlist,29.35,1.62,6.14,1.84,0.34,4302.4
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.62,1.62,0.03,-7.99,-20.14,32.6
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,24.86,1.61,-4.74,-1.54,-0.85,116.7
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,42.62,1.6,4.12,3.63,1.4,485.0
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,41.78,1.6,5.2,6.07,1.62,12094.0
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,46.11,1.59,2.43,21.87,49.17,299.65
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,7.71,1.58,1.72,0.29,-14.14,4437.4
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,33.53,1.57,-0.7,-4.37,28.21,1408.9
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,12.57,1.57,-4.29,2.4,-13.6,238.97
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.38,1.57,2.29,-8.98,-29.48,104.76
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,55.14,1.56,5.72,16.84,22.66,443.45
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,56.91,1.54,-0.29,1.16,97.53,1743.0
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,55.83,1.54,4.88,6.52,60.49,818.45
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,40.6,1.53,2.87,-8.63,32.42,81.75
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.24,1.52,-1.52,-14.3,12.66,610.6
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,10.71,1.52,1.62,-3.78,-15.13,5532.5
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,67.59,1.51,8.72,10.1,33.73,356.05
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,2.97,1.51,-1.59,-5.89,3.62,585.45
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.09,1.49,6.08,8.45,43.27,1936.4
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,17.84,1.49,7.32,10.76,-21.36,1239.5
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,63.07,1.48,2.79,9.75,12.09,270.6
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.6,1.48,-3.68,-5.94,11.91,298.35
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,11.43,1.48,-7.39,-10.35,-17.81,285.05
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,30.51,1.47,3.94,9.29,1.79,27245.0
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,53.95,1.46,2.59,8.25,20.46,2514.8
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,42.41,1.46,1.25,3.99,2.89,14236.0
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Not Sure,watchlist,39.91,1.45,3.86,5.65,3.81,5305.0
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,28.66,1.44,2.55,3.07,-13.41,1217.6
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,35.49,1.43,-0.38,-2.93,-6.76,10446.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,1.43,-1.01,0.51,-40.35,238.35
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,28.78,1.42,1.5,0.62,-9.77,1465.1
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,71.08,1.4,2.47,-2.34,26.49,5583.0
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,66.08,1.4,-0.59,14.22,46.3,2378.6
