ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,63.22,6.41,8.4,21.05,24.36,351.2
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,23.82,6.29,13.02,19.3,-22.69,540.2
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,42.68,5.88,6.92,1.51,19.9,760.8
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,22.23,5.59,4.06,6.71,-2.2,164.2
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,30.02,5.57,5.94,9.33,-7.81,575.4
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,61.49,5.56,7.39,4.64,22.27,1029.35
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,23.32,5.5,17.33,16.46,-10.62,407.55
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,25.9,5.47,6.25,23.93,8.22,665.65
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,67.97,5.44,7.43,14.85,36.94,806.95
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,4.18,5.44,6.02,0.93,-30.24,2181.5
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.24,5.21,16.69,12.61,19.99,381.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,5.02,6.79,19.81,-36.15,255.11
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,15.2,5.0,14.91,12.64,17.53,269.52
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,13.41,5.0,4.85,7.12,30.09,700.95
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,20.0,4.91,7.67,10.06,-23.3,1221.2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,29.91,4.89,10.83,15.14,5.04,1391.4
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,34.42,4.88,5.06,4.99,-2.21,1349.5
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,16.4,4.82,3.97,4.31,-37.3,217.8
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.44,4.8,2.71,25.77,31.95,174.14
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,67.66,4.7,14.39,31.3,42.8,246.31
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,32.75,4.6,5.89,10.37,-0.93,387.5
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,45.32,4.52,0.37,11.47,9.22,323.55
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,23.1,4.51,4.13,6.74,1.46,119.42
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,6.57,4.27,1.43,-7.8,-21.64,273.6
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,25.3,4.15,9.57,10.93,-16.76,1749.8
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,50.15,4.06,9.55,24.08,53.42,1629.4
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,62.42,4.03,2.14,9.36,42.12,498.5
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,19.1,3.98,6.34,6.43,-13.59,1539.3
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,29.22,3.96,-0.51,-10.01,11.99,101.33
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.1,3.93,2.42,5.78,1.54,471.25
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,30.24,3.88,11.79,17.67,10.15,1038.05
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,59.7,3.81,-7.71,37.71,82.32,1293.6
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,10.02,3.74,0.76,-3.66,21.87,610.5
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,23.33,3.71,5.05,0.44,-41.06,402.2
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.3,3.7,0.74,0.71,77.17,563.3
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,22.81,3.61,4.51,-5.94,-25.32,3823.6
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,21.17,3.61,8.68,47.5,41.33,243.02
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,47.13,3.6,5.31,-0.16,1.15,1351.7
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,35.99,3.57,5.78,3.16,14.22,170.39
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,42.01,3.54,9.89,15.17,13.29,531.9
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,44.95,3.52,4.58,10.87,10.48,569.55
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,37.63,3.52,-7.06,12.05,84.61,2233.4
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 3,watchlist,39.98,3.51,3.58,1.98,15.02,1393.3
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,50.78,3.5,5.57,8.01,40.37,409.1
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,2.44,3.48,11.11,-0.45,-37.37,250.28
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.03,3.44,5.45,17.21,36.4,3363.2
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,3.43,2.29,7.56,-22.92,784.7
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,27.42,3.42,6.97,8.0,-3.99,1504.5
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,33.15,3.38,3.46,13.21,-0.48,497.85
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.13,3.35,-0.4,10.08,70.83,544.35
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,50.2,3.33,1.43,22.02,48.22,297.75
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Not Sure,watchlist,32.39,3.33,13.82,29.11,7.34,1386.5
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,40.27,3.3,5.43,15.18,-1.94,294.15
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,24.75,3.26,7.4,8.35,-3.17,1716.1
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.76,3.24,5.8,-1.24,-30.88,1102.6
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.91,3.21,3.52,9.67,-22.78,1683.5
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,21.31,3.2,2.62,13.9,-16.52,885.25
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,63.33,3.19,2.97,23.63,25.46,477.15
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,54.14,3.17,2.43,8.32,33.44,584.85
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,64.44,3.15,-1.74,12.74,14.05,123.93
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,8.57,3.15,8.18,-3.89,-29.69,299.3
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,61.4,3.13,5.87,13.68,15.09,1261.0
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,3.12,-0.29,-1.2,-21.79,867.4
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.67,3.11,6.98,5.72,82.82,2150.0
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,25.16,3.11,11.67,10.53,-8.77,1423.4
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.01,3.07,8.39,8.4,45.45,213.41
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.45,3.04,7.67,21.64,30.6,1092.75
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,49.31,3.0,3.46,15.47,1.19,36430.0
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.3,3.0,2.02,-1.05,21.54,1164.2
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,25.03,2.95,6.38,8.11,-13.23,2390.4
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,66.1,2.93,2.87,9.34,20.65,253.26
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,75.93,2.9,1.63,5.52,20.3,3069.7
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,16.19,2.9,5.68,13.55,-23.89,566.2
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,44.47,2.89,0.66,27.03,17.03,856.8
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,41.86,2.89,4.69,5.12,2.08,823.15
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.69,2.88,2.4,8.91,-0.66,178.06
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,21.85,2.85,3.89,1.23,-15.09,196.07
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,37.0,2.83,6.43,12.93,-1.03,131.26
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,14.54,2.83,0.6,3.75,-6.42,1673.0
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,33.57,2.79,8.8,30.43,117.87,3396.4
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.27,2.78,-0.56,11.12,99.63,3495.2
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,16.93,2.75,4.96,11.99,-14.01,925.85
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,6.85,2.74,10.11,7.93,-17.05,5192.4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,18.01,2.68,3.53,3.38,8.05,93.93
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,47.9,2.67,6.71,1.46,15.47,486.75
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.52,2.59,-3.15,7.81,65.94,855.15
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,38.12,2.58,1.16,4.74,-17.88,778.3
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,17.67,2.58,0.56,1.83,-28.67,774.0
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,6.6,2.58,0.12,-10.52,7.98,948.6
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.0,2.57,3.73,25.66,28.68,2049.4
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,61.43,2.56,2.82,4.42,63.4,3741.1
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,55.39,2.55,4.04,9.25,9.93,1241.8
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,20.91,2.55,2.07,3.36,17.66,1309.0
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,36.87,2.54,-2.36,12.22,26.01,366.05
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,11.49,2.54,10.99,19.12,-31.02,1662.9
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,32.61,2.51,3.56,10.04,3.83,330.55
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,10.45,2.47,3.98,12.7,-6.72,1540.9
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,39.38,2.45,11.86,22.11,25.22,66.87
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.52,2.42,-3.18,-4.31,30.33,1854.5
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.17,2.37,1.34,10.47,-28.83,186.97
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.86,2.36,-1.9,13.76,36.46,284.35
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,52.9,2.36,1.12,6.58,39.16,1173.7
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.99,2.36,1.66,-1.88,44.39,519.35
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,30.52,2.36,3.68,11.31,-7.83,1028.0
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,35.52,2.33,2.58,-2.77,-12.41,1707.9
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.55,2.28,-1.69,3.63,49.42,650.65
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 3,watchlist,17.12,2.27,0.97,-2.79,-3.34,626.5
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,2.25,-3.63,-8.01,13.55,307.05
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,50.95,2.22,3.43,3.16,10.14,10381.0
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,52.74,2.21,-0.26,-4.09,43.05,4400.0
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,39.33,2.21,0.79,14.08,-7.93,337.05
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,36.07,2.21,0.95,7.96,-10.18,861.6
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.42,2.21,3.78,6.33,-18.53,445.7
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,54.06,2.19,8.83,16.69,25.25,544.4
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,44.53,2.18,4.46,23.29,2.92,595.85
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.89,2.17,1.42,9.27,16.44,3421.4
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,12.67,2.17,0.4,-2.0,-21.12,365.55
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,20.72,2.16,10.65,7.27,-31.62,4124.3
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,45.87,2.14,2.55,14.29,2.06,960.95
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,40.35,2.14,0.67,0.5,-5.54,8291.0
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,53.09,2.13,6.76,10.37,-2.02,909.05
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,14.96,2.13,-3.71,5.5,-12.43,127.26
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,43.73,2.11,-2.63,3.2,2.45,59.95
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,2.0,2.09,-1.26,-0.61,5.38,351.75
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,18.35,2.08,1.17,6.78,6.14,739.4
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,0.0,2.08,2.77,-23.44,-50.59,573.45
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,9.76,2.06,6.31,7.07,-18.91,265.06
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,53.5,2.05,3.15,3.25,12.48,143.96
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,19.65,2.04,1.43,8.66,15.67,2317.7
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,48.42,2.01,1.4,6.55,3.6,289.5
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.52,2.0,6.69,7.81,17.24,400.25
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,75.94,1.98,2.29,15.18,30.4,1823.3
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,75.59,1.98,1.01,10.35,17.58,183.76
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,8.53,1.97,4.78,-0.59,-2.47,372.45
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,55.47,1.93,1.08,10.64,8.7,114.68
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.64,1.92,1.42,10.29,8.75,1088.2
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,37.56,1.92,-8.16,-5.94,118.84,421.5
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,62.28,1.91,2.32,7.98,14.82,1725.1
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,28.01,1.9,1.43,5.48,-6.52,474.85
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,64.35,1.89,0.34,0.68,25.21,845.45
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,57.25,1.89,2.73,6.88,10.21,192.24
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,30.76,1.89,2.14,22.74,-1.51,247.46
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,35.54,1.87,4.02,7.67,3.99,678.85
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,5.4,1.87,0.88,-4.62,-13.28,384.65
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,23.78,1.85,0.64,8.17,0.35,1020.55
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,60.42,1.83,2.84,4.92,17.33,88.09
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,6.34,1.83,7.13,11.01,-22.66,519.7
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,42.99,1.76,5.89,23.11,38.43,256.65
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,38.79,1.75,-5.04,-8.12,15.29,616.7
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,33.32,1.75,0.33,4.5,-1.73,472.65
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,21.54,1.75,3.21,9.28,-1.06,598.35
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,56.71,1.74,-0.99,2.08,29.14,556.0
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.04,1.73,0.59,1.86,11.33,696.55
