ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,52.56,2.89,-2.72,12.94,20.51,435.65
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Failed Stage 2,watchlist,20.79,2.89,1.73,-5.32,-5.43,833.85
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,27.31,2.87,-1.9,-4.05,-13.14,527.7
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,55.07,2.86,-1.47,-3.79,86.74,1343.4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,60.61,2.85,4.33,0.77,4.7,1802.9
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,23.3,2.85,0.25,47.32,-19.04,1951.8
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,43.27,2.82,4.64,42.09,33.86,2683.4
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,51.14,2.81,1.65,4.1,9.44,2783.3
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,8.63,2.81,-0.9,-1.57,14.95,7411.5
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,2.0,2.81,0.05,-14.99,20.39,173.58
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,26.28,2.8,2.62,5.37,-4.27,240.52
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,46.43,2.79,5.89,9.87,3.98,666.65
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.66,2.78,0.48,-1.04,44.57,629.55
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 1,watchlist,9.45,2.78,1.31,1.14,8.1,962.45
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,75.75,2.76,4.26,8.16,43.89,1659.1
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.85,2.75,1.94,7.91,34.75,1299.2
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,18.99,2.74,-11.17,-9.06,180.85,193.56
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,32.45,2.72,0.86,-7.43,24.8,73.68
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,22.75,2.71,-1.64,-14.88,22.76,333.55
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.25,2.7,0.21,13.35,58.83,769.9
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,34.25,2.69,-7.3,4.84,44.34,1212.3
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,59.64,2.68,3.72,0.76,33.34,1590.7
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Not Sure,watchlist,45.57,2.68,2.83,19.76,18.06,14275.0
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.8,2.66,6.53,20.23,14.83,216.36
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,33.78,2.63,1.5,-11.85,66.14,13835.0
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,22.77,2.63,11.06,25.01,-26.67,4422.7
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.0,2.63,1.39,0.54,-26.49,1600.6
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,19.84,2.63,4.85,5.5,2.72,523.6
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,12.83,2.63,4.9,-3.47,-23.17,241.9
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.39,2.62,0.29,4.27,0.37,155.06
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.18,2.61,3.74,-3.37,7.05,525.1
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 3,watchlist,19.18,2.59,2.99,-5.12,-4.12,3931.4
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,2.46,2.58,1.54,-1.42,-24.67,274.15
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,46.22,2.57,-0.98,-0.49,-4.48,1426.5
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.44,2.57,0.5,-3.12,8.05,676.0
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,16.33,2.57,3.73,-1.51,-5.55,251.8
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,5.0,2.57,-6.06,-3.55,49.16,935.0
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,9.17,2.56,7.83,-4.08,-28.25,3673.4
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.62,2.55,3.22,1.18,-14.71,635.05
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,0.0,2.55,-5.02,-11.61,-2.99,310.15
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,44.65,2.54,3.26,1.68,28.87,598.85
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,33.85,2.54,1.32,6.63,-6.43,1950.2
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,27.79,2.54,4.08,-8.45,5.05,3005.2
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,2.0,2.54,0.4,-0.42,5.08,187.27
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,15.96,2.51,9.33,6.1,-22.41,134.16
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,2.48,-0.43,-8.43,-35.32,477.55
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Not Sure,watchlist,18.79,2.47,0.77,10.18,0.56,3479.3
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,66.99,2.46,5.7,14.17,18.23,370.15
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,48.6,2.44,-1.55,5.49,-4.27,882.9
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,19.45,2.44,2.14,-5.89,-1.02,1105.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,13.35,2.43,1.24,-4.69,-20.6,293.5
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,45.57,2.42,7.97,-0.1,-11.15,1060.7
