ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,Stage 2,watchlist,51.3,2.41,3.96,6.1,18.1,297.65
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,2.41,6.21,-1.68,-14.33,354.3
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,34.85,2.4,0.66,-0.57,7.06,513.55
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,6.87,2.4,1.24,-1.19,4.43,3173.4
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,37.91,2.3,-0.36,5.95,-3.18,99.59
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.74,2.26,5.5,3.48,77.78,3026.2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,19.85,2.26,2.04,-1.41,-17.57,201.01
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,21.45,2.22,-1.24,-6.62,-6.93,1081.1
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,13.79,2.22,9.63,4.02,-37.0,77.39
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,32.6,2.19,3.61,-1.34,29.99,1180.3
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.58,2.15,7.72,9.27,52.36,222.5
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.57,2.14,0.92,-7.27,-7.43,985.3
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,19.42,2.13,13.18,5.6,-3.2,1019.0
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.96,2.09,10.68,-4.2,11.09,480.35
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.2,2.08,2.83,-4.86,-3.41,909.3
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,29.02,2.07,-3.16,-8.26,3.89,485.45
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,0.0,2.06,-1.84,-6.95,-4.44,164.32
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.93,2.05,-3.02,2.23,54.81,1400.1
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,39.82,2.04,9.18,7.54,29.94,407.3
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,39.49,2.04,1.53,10.18,46.67,989.7
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.96,2.0,2.11,9.52,39.19,6157.5
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,29.76,1.98,9.75,26.56,20.19,2859.2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.85,1.97,5.74,-2.07,26.74,3537.9
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,9.54,1.95,-4.04,-6.04,-18.61,1733.6
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.11,1.91,4.7,3.37,91.86,2255.2
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.15,1.88,2.13,-1.22,85.16,3241.8
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.42,1.87,5.5,3.57,14.64,334.95
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,46.02,1.82,6.36,4.01,-3.88,1556.0
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,41.24,1.78,5.61,5.22,45.63,926.95
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,34.62,1.78,-0.36,1.1,166.43,279.7
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,18.33,1.78,1.47,-3.73,28.18,1315.0
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,38.34,1.77,1.23,-2.58,15.34,1026.9
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.59,1.77,0.21,-4.13,23.54,1990.6
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,25.42,1.77,2.05,-2.43,22.44,377.6
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.38,1.73,10.79,13.45,24.43,188.28
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,62.04,1.72,2.23,8.49,28.29,362.75
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,47.76,1.72,5.57,15.99,86.1,1675.4
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,29.07,1.7,-0.94,-2.47,0.12,533.05
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 3,watchlist,12.06,1.7,4.96,-6.15,-6.49,98.65
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,61.05,1.67,0.31,6.04,29.39,4754.8
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 1,watchlist,29.8,1.66,2.89,3.2,0.74,605.4
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.53,1.64,2.67,9.79,13.8,2288.9
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,26.43,1.64,4.92,5.8,36.58,278.2
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,11.83,1.64,1.51,-5.82,-19.41,219.57
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,61.29,1.63,1.84,5.61,33.71,374.4
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,29.82,1.63,6.55,2.03,16.59,687.0
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,9.88,1.62,-0.04,-2.53,1.37,604.15
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,1.6,-62.8,-61.26,-57.66,262.75
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,37.68,1.59,0.0,-0.39,-1.77,510.0
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.44,1.58,1.78,10.85,5.82,796.15
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,21.42,1.58,-0.93,-5.01,6.9,534.8
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.57,1.57,1.24,4.96,5.99,1721.1
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,32.97,1.57,20.45,31.38,20.45,1305.4
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,12.2,1.53,3.02,-0.98,-8.64,66.88
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,1.5,0.29,-8.25,-28.85,369.1
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Failed Stage 2,watchlist,0.0,1.5,-3.07,-4.86,2.25,2678.3
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.19,1.49,5.66,7.1,8.05,1077.0
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.47,1.49,10.5,5.34,149.61,832.2
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,23.51,1.49,6.7,-5.22,8.23,2146.5
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,32.86,1.48,4.89,28.0,19.52,546.1
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,high_conviction_near_pivot,64.1,1.47,2.42,0.73,26.41,8967.0
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,12.51,1.47,14.08,20.64,39.7,1875.7
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,39.27,1.44,7.23,16.67,61.45,1188.7
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,13.64,1.43,-3.25,-12.38,70.91,31580.0
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 3,watchlist,2.0,1.43,10.49,-4.68,96.26,521.45
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,4.93,1.42,0.67,-7.82,-20.05,360.2
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.18,1.41,-2.12,2.05,43.53,4500.8
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,22.14,1.41,2.88,4.39,-10.61,1096.9
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,21.8,1.4,2.36,-10.97,-17.08,376.9
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.45,1.39,8.9,-0.08,55.2,3455.0
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.26,1.38,3.88,1.35,29.55,623.1
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.45,1.38,1.85,7.29,-2.89,968.75
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Failed Stage 2,watchlist,14.09,1.35,-2.42,-7.99,27.5,262.55
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.93,1.33,0.82,13.95,87.85,311.7
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.8,1.32,-3.25,9.88,23.7,6214.0
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,37.27,1.32,14.49,15.23,17.5,437.45
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,21.39,1.29,-2.78,-3.09,-11.88,446.05
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,20.74,1.29,0.06,0.41,5.68,85.8
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,58.42,1.25,4.93,-2.83,38.85,2783.4
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,38.57,1.24,-5.18,-7.54,61.73,1543.6
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,8.15,1.24,-2.47,0.23,-3.35,68.7
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,19.3,1.22,1.65,-2.63,-2.5,370.0
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,31.16,1.21,-8.37,-0.77,81.96,689.6
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,6.66,1.21,-0.77,-6.39,-9.1,117.95
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.82,1.21,-0.73,-10.42,-23.46,424.05
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,41.97,1.2,4.09,6.63,40.52,378.05
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,19.35,1.19,-0.43,-2.77,0.25,561.15
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,60.38,1.18,-3.8,18.29,95.72,2256.7
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.12,1.16,5.13,31.7,59.34,210.28
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Not Sure,watchlist,20.96,1.16,-0.28,1.5,-14.01,580.05
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.76,1.14,3.27,8.65,21.48,574.6
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,40.49,1.14,2.25,1.92,-1.25,1772.8
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.08,1.13,-3.22,-8.4,-20.67,1266.7
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,67.54,1.12,18.09,17.78,58.04,2248.8
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,8.89,1.12,1.36,-0.1,1.3,334.5
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,0.0,1.11,1.91,-12.25,36.02,1423.3
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,56.73,1.1,-3.13,-1.68,-0.97,817.4
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,46.41,1.1,-2.67,18.56,98.92,421.05
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,14.18,1.1,-3.63,-5.94,-21.33,1744.5
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.81,1.1,4.82,-0.52,-19.74,959.0
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.1,-5.18,-14.92,-28.76,179.0
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,44.61,1.09,10.4,8.68,53.06,422.45
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,25.78,1.09,3.51,0.21,-5.64,635.15
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,14.35,1.08,3.09,-3.28,-5.14,370.1
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,9.51,1.04,1.37,-0.07,-1.6,76.69
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,31.01,1.03,-2.15,-1.66,-5.42,758.5
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,43.91,1.01,10.4,11.75,37.93,316.3
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 3,watchlist,10.54,1.0,3.03,-4.72,-4.16,574.55
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,41.87,0.98,0.31,2.07,12.46,1310.0
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,5.0,0.98,-0.46,-2.38,-17.36,669.95
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,26.2,0.97,1.14,-7.36,50.35,3382.3
