ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,15.9,5.56,16.8,10.27,-13.12,140.35
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,44.71,5.51,11.54,10.79,19.38,152.8
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,68.36,5.35,24.0,29.96,52.05,321.85
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,66.47,5.32,12.33,16.2,15.27,1085.25
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.81,5.2,16.06,19.44,20.42,838.85
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.34,5.12,-6.36,-4.37,90.25,2100.8
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,62.07,5.0,7.63,6.53,97.35,916.0
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.14,5.0,11.8,22.64,142.96,3787.5
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.69,5.0,6.18,50.78,152.92,348.8
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 1,watchlist,31.09,5.0,-5.77,59.83,23.5,598.0
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,4.99,27.61,1.94,190.5,6959.0
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,4.91,15.44,2.53,12.94,305.4
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,21.92,4.76,4.26,-2.87,-12.01,1299.0
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,41.04,4.56,6.27,6.12,-7.96,1490.0
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,25.62,4.5,9.21,18.98,-4.94,596.2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,61.25,4.35,11.6,6.25,27.4,434.25
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,9.98,4.32,6.57,7.24,-11.43,604.25
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,42.04,4.16,14.71,33.32,150.15,262.61
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,37.02,4.14,6.37,15.02,-36.02,436.55
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.15,3.87,4.05,17.99,39.22,376.15
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,41.98,3.87,2.25,6.97,0.73,322.25
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,10.0,3.86,-11.42,-24.21,58.25,5144.0
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,59.54,3.81,7.1,18.21,22.34,182.5
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.67,3.73,11.01,8.08,23.19,11403.0
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,32.89,3.7,6.99,17.45,59.78,3594.3
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.18,3.67,6.4,5.42,20.84,646.35
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,18.91,3.67,0.51,-0.77,6.74,2599.4
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,42.9,3.64,9.19,8.67,-0.77,934.15
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.66,3.64,8.71,18.8,42.94,388.95
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,46.1,3.58,7.38,-4.62,27.86,1734.6
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.52,3.57,4.31,0.5,40.98,552.2
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,28.54,3.54,2.45,20.83,34.93,72.05
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,0.0,3.53,5.54,-5.17,-10.4,409.4
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,48.33,3.52,4.51,2.5,15.96,167.22
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,19.44,3.52,2.48,3.85,-15.52,1325.0
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.14,3.5,4.76,7.23,20.8,5344.0
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,50.17,3.48,3.3,12.71,12.13,525.2
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,3.48,7.96,-9.56,-6.03,450.45
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,38.76,3.47,4.41,7.46,-4.92,1128.6
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,58.49,3.45,5.62,4.8,8.93,1087.6
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,62.01,3.37,9.56,9.87,12.85,1943.3
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.65,3.36,5.09,0.27,8.42,331.1
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,32.54,3.32,18.39,25.03,-3.19,540.5
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,29.67,3.31,7.54,21.23,9.85,419.5
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,43.14,3.26,8.1,5.44,-6.34,1489.9
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,68.75,3.2,5.08,2.75,18.99,4795.4
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,23.86,3.2,-1.78,-2.88,-6.36,1725.1
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,62.2,3.14,4.37,7.67,33.4,501.2
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,38.39,3.13,6.35,0.57,31.59,1034.75
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.14,3.09,2.4,-6.29,12.36,973.95
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,69.07,3.07,3.93,8.29,11.75,194.93
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.33,3.0,9.79,5.12,-26.48,405.3
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.48,2.94,17.32,19.96,93.65,16126.0
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,64.83,2.92,12.54,23.27,62.19,1870.0
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Not Sure,watchlist,26.25,2.91,6.63,2.26,-0.46,596.75
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,21.33,2.9,6.95,3.87,-10.7,129.78
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,57.59,2.87,5.23,3.36,11.5,121.16
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,39.52,2.87,-13.05,-9.52,5.17,201.55
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,25.52,2.87,10.66,22.0,18.38,1115.6
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.16,2.86,34.68,24.67,42.04,90.25
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,68.56,2.84,5.82,6.7,12.17,1085.0
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.85,2.82,11.02,15.88,21.49,737.85
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,27.75,2.81,5.88,4.24,-23.6,458.45
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,62.61,2.8,6.12,13.66,7.69,877.9
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,31.33,2.79,7.22,7.9,-4.07,863.1
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,37.48,2.76,9.62,-0.91,-12.28,1648.0
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,31.37,2.76,-6.61,-7.3,9.93,997.2
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,11.66,2.74,3.07,6.44,-6.73,830.45
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,41.94,2.73,7.19,5.21,42.41,1157.0
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,71.65,2.68,2.64,9.96,12.73,436.6
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,37.2,2.63,10.83,11.17,36.26,308.6
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,2.62,5.44,4.57,-34.79,235.0
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,0.0,2.58,7.08,6.18,21.5,1631.4
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.21,2.54,5.31,6.39,18.44,404.35
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,52.1,2.53,12.18,8.09,17.47,1150.0
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,46.23,2.51,8.26,-2.41,34.76,214.99
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.49,2.48,3.63,4.51,52.08,2608.3
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,2.0,2.46,1.12,-10.91,21.14,174.66
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.78,2.44,3.33,5.54,44.44,1534.1
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,49.59,2.42,8.31,9.28,12.85,273.15
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,67.97,2.41,1.97,10.67,21.18,1444.3
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,49.38,2.4,18.08,12.99,73.92,1090.2
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,51.75,2.39,5.52,16.72,48.27,306.8
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.39,2.36,22.53,24.1,133.91,738.8
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,15.48,2.36,3.72,-2.06,0.8,399.2
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,12.79,2.32,-9.36,15.29,-37.95,1070.7
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,62.48,2.31,0.88,16.61,49.05,7327.5
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,52.12,2.31,18.43,11.92,69.02,418.95
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,24.7,2.31,4.12,-3.54,58.43,160.08
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,10.67,2.28,13.68,12.05,4.63,545.95
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.25,2.26,4.26,10.59,5.69,425.55
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,18.96,2.26,-1.66,0.09,-12.09,97.83
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Not Sure,watchlist,36.91,2.24,8.97,12.91,-0.45,1278.0
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,37.61,2.2,3.2,1.88,-16.16,438.9
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,32.46,2.2,-3.29,35.87,87.52,160.39
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,17.15,2.2,3.87,4.39,-13.84,251.0
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,51.18,2.19,11.85,20.13,6.06,4125.0
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,47.0,2.19,2.54,16.31,71.27,873.4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.37,2.17,2.62,16.91,28.67,1928.0
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,31.79,2.16,10.39,11.39,6.41,532.3
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,27.33,2.16,5.97,8.71,-11.8,131.7
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.83,2.15,16.24,13.79,82.4,1227.7
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,37.01,2.11,14.25,15.88,0.9,1204.5
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,45.42,2.1,2.93,7.18,1.58,490.85
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,8.46,2.1,7.42,0.39,5.17,594.2
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,2.1,-0.59,-0.77,-12.64,1026.6
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,42.43,2.03,9.86,23.01,7.7,284.65
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,38.73,2.01,5.05,0.82,-7.59,287.25
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.24,2.0,5.54,4.4,-23.67,520.45
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,48.45,1.99,3.95,4.38,1.1,834.45
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,17.05,1.98,5.22,8.79,-17.14,197.38
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,35.39,1.97,-1.26,1.75,-5.14,783.75
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,25.64,1.96,5.17,9.1,-10.34,247.99
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,42.99,1.95,3.84,4.38,11.87,136.86
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,25.14,1.95,1.05,13.91,0.76,352.85
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,39.58,1.92,4.92,-1.96,6.96,514.9
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,3.64,1.92,4.18,1.91,-11.78,128.72
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,40.55,1.91,2.09,10.51,33.69,1213.9
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,30.81,1.9,1.8,10.31,11.43,316.25
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,54.11,1.87,-2.38,-4.42,-2.96,208.39
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,13.52,1.87,7.33,8.49,-16.87,63.26
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.44,1.85,8.29,18.04,107.3,691.15
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,36.97,1.83,7.37,11.93,6.26,550.2
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,26.71,1.83,5.42,2.76,-3.76,927.25
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,47.53,1.82,4.19,1.15,-1.91,3077.0
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,46.33,1.82,8.46,26.0,12.62,722.05
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,37.72,1.82,5.69,4.96,-7.36,95.29
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,44.3,1.79,8.93,-0.51,-7.5,1719.1
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,27.86,1.77,6.22,3.7,-4.08,231.38
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.6,1.76,9.95,18.99,128.39,1819.6
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,0.0,1.75,4.63,-8.96,1.13,319.65
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.35,1.74,3.05,9.33,23.83,4998.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.22,1.73,1.95,2.27,44.03,2585.8
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,8.74,1.73,3.61,0.46,-25.35,552.3
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,21.7,1.71,-0.69,2.12,14.88,2617.0
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,12.12,1.71,3.17,-0.44,-3.28,170.0
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,40.41,1.68,3.26,17.8,6.37,4550.6
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.84,1.67,1.96,13.02,-2.26,483.9
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,19.56,1.67,2.96,-1.23,-17.85,361.9
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,57.22,1.66,11.08,12.48,12.53,1141.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,49.55,1.66,1.58,0.57,34.13,2071.5
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,39.47,1.65,8.6,3.16,92.51,1316.7
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,36.7,1.65,4.1,3.26,-15.47,1349.6
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,31.53,1.65,2.97,11.56,32.34,177.72
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,21.99,1.65,1.4,0.5,-21.15,409.0
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,31.55,1.64,4.86,-1.35,-9.02,250.73
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,23.08,1.62,2.42,3.14,-11.45,937.1
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.03,1.61,2.42,5.55,11.25,16635.0
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.09,1.61,0.07,18.75,56.99,761.0
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,1.6,-1.52,-6.33,-9.41,444.0
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,1.59,-1.38,-3.72,20.12,2640.0
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,28.19,1.57,-1.85,-2.14,-2.95,56.79
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,25.28,1.57,4.07,15.85,-5.2,1688.7
