ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,50.76,4.57,8.62,21.12,245.94,238.42
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,58.49,4.38,4.94,19.29,33.2,1098.25
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.4,4.33,18.02,20.12,19.89,104.22
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.09,4.21,28.01,50.87,202.4,2409.2
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,57.24,4.18,3.65,14.13,16.54,694.85
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,61.28,4.16,11.85,20.32,44.38,730.6
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,51.07,4.15,9.71,40.94,35.7,365.1
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,29.95,4.14,0.19,-9.23,10.31,511.1
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,8.81,4.07,2.22,0.04,-44.11,90.24
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,62.03,4.05,6.1,13.15,26.65,254.83
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.52,3.91,11.24,2.89,19.05,1191.3
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,67.73,3.89,12.91,23.01,46.52,11292.0
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.73,3.82,-1.1,-5.19,-21.34,585.7
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,40.47,3.79,8.35,8.77,33.55,575.0
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,3.73,4.88,-8.45,-12.87,783.3
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,3.02,3.72,-0.64,7.05,-22.12,212.57
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.22,3.71,2.6,0.36,-28.51,307.35
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,59.87,3.69,11.11,34.09,53.92,3441.3
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,40.7,3.69,6.21,0.77,8.74,262.5
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,30.07,3.65,15.54,6.4,34.22,307.8
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.72,3.64,0.12,-7.01,-6.43,515.95
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.37,3.6,3.98,5.01,30.88,1038.1
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,39.87,3.57,3.49,11.27,21.02,179.65
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,11.66,3.56,1.48,-10.56,2.37,176.02
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,8.34,3.54,3.25,2.15,-44.28,277.7
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,10.02,3.34,4.03,8.7,-19.06,823.95
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.11,3.27,3.81,32.79,1.15,149.12
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,35.91,3.26,-5.59,3.5,32.44,584.0
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,56.77,3.23,-2.18,25.13,13.54,843.15
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.52,3.21,10.15,8.3,82.71,1561.4
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.77,3.19,6.99,14.11,51.37,4746.8
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,22.88,3.16,2.15,5.47,-15.84,205.21
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,19.94,3.16,3.86,1.12,-5.84,165.51
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,72.79,3.14,2.65,9.06,17.99,2390.7
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,17.79,3.13,4.04,-7.52,-4.82,96.28
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,3.07,-6.35,6.99,-7.82,65.52
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,20.4,3.06,0.28,3.04,-18.61,193.88
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.73,3.03,3.12,13.68,44.57,543.15
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,28.23,2.87,6.23,39.18,-5.1,249.3
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,2.0,2.79,3.73,-2.64,-31.41,331.9
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,2.74,5.96,-17.7,-33.79,321.15
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.45,2.71,3.54,12.08,73.58,770.35
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,13.76,2.68,1.61,-1.56,-14.74,472.35
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,28.9,2.67,6.23,-15.42,22.11,1172.5
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,52.21,2.61,13.79,8.2,26.56,647.9
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,44.46,2.61,11.42,19.71,48.69,3268.0
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,39.01,2.58,-0.05,-1.68,2.41,610.35
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,59.81,2.57,3.85,6.95,13.92,1327.0
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.11,2.57,1.07,9.68,44.17,2561.7
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,19.96,2.54,4.12,-6.49,-14.25,902.7
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.21,2.53,3.87,16.83,85.53,1667.8
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,49.72,2.5,4.33,17.57,30.78,403.3
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,1.06,2.48,1.96,-4.43,18.57,322.15
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,41.03,2.47,-2.21,29.3,64.25,1291.6
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,43.56,2.46,-5.39,32.63,70.96,1631.7
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,18.35,2.45,3.04,4.98,-12.2,5724.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,49.83,2.44,10.53,25.13,13.07,696.4
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.25,2.44,3.78,-4.68,46.33,213.69
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.93,2.42,-0.99,-9.74,-8.84,779.3
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 3,watchlist,1.99,2.42,1.71,-5.18,-3.64,1859.8
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,44.33,2.41,5.57,10.26,11.57,352.65
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,28.03,2.4,0.26,2.63,-21.56,371.95
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.39,2.38,6.48,0.94,4.15,483.35
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,40.04,2.37,0.82,12.27,18.89,1058.5
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,31.83,2.32,10.17,24.91,-2.4,654.1
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.05,2.28,3.27,9.54,28.8,5277.4
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,39.59,2.26,3.86,8.73,-6.48,1514.0
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,2.21,-0.58,-6.68,26.39,3312.7
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.08,2.14,12.22,18.15,10.92,3138.6
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.24,2.12,6.89,63.37,67.53,106.45
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,32.95,2.12,-0.89,14.61,-2.48,1164.1
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,64.78,2.11,4.72,3.73,16.94,365.05
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.49,2.11,8.11,18.2,22.91,856.55
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.39,2.11,0.16,-1.06,-25.2,382.6
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,5.0,2.05,1.05,-5.18,-29.47,379.05
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,39.74,2.04,-0.22,9.75,77.48,735.85
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Failed Stage 2,watchlist,14.34,2.0,-1.37,-4.89,-5.94,1688.5
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,43.07,1.98,1.69,1.63,-2.43,576.85
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,45.47,1.94,4.5,17.63,55.42,82.48
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,53.33,1.93,4.3,50.27,80.89,382.9
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.67,1.93,-1.5,-0.29,11.35,490.6
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.35,1.92,7.6,14.59,25.57,680.6
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,20.67,1.91,-0.08,0.91,-14.7,138.5
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,49.09,1.88,-1.24,0.16,11.26,1460.1
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,35.79,1.88,12.13,11.84,72.18,409.15
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 1,watchlist,9.05,1.88,3.13,11.13,7.74,1149.0
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,1.88,-1.96,-14.16,-33.18,708.6
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,22.51,1.87,3.71,-11.02,33.83,272.6
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,31.2,1.86,-1.77,-6.17,18.71,1476.1
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,36.84,1.85,1.9,9.41,73.06,490.8
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,12.08,1.84,4.73,8.21,-18.04,909.05
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,45.34,1.81,3.71,12.85,-1.79,2892.0
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,6.5,1.8,0.16,1.99,4.54,186.3
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.4,1.78,3.93,17.33,57.61,485.85
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,44.66,1.77,4.54,19.1,34.49,180.6
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.77,-1.28,-13.52,-29.57,127.16
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,34.52,1.76,6.57,15.58,-13.61,387.55
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.44,1.75,-1.27,17.88,20.9,593.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,32.38,1.73,13.1,19.27,31.75,1236.1
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.65,1.73,0.48,-5.2,1.42,613.35
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,14.14,1.72,1.42,3.61,-0.28,993.95
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.41,1.71,5.99,-1.6,50.59,770.05
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.65,1.69,3.5,12.38,16.45,722.75
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Not Sure,watchlist,36.15,1.67,1.98,4.05,-14.77,1429.8
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Failed Stage 2,watchlist,5.0,1.67,12.28,-10.81,62.57,1966.8
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,34.98,1.65,0.74,40.24,131.8,780.1
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,19.77,1.65,4.56,-6.3,22.61,1333.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.47,1.63,1.43,-2.31,19.43,1001.0
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,30.88,1.62,-4.77,-7.33,17.59,5190.0
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,43.32,1.61,2.68,8.13,0.9,689.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.88,1.56,2.91,4.8,133.39,7234.5
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,26.05,1.53,6.43,13.54,0.5,604.0
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.67,1.52,8.53,16.45,29.48,2083.8
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Not Sure,watchlist,36.06,1.52,0.47,2.8,5.8,85.9
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,43.63,1.51,8.73,19.15,61.05,333.25
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,36.91,1.5,-0.23,4.01,-16.13,1322.0
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,6.21,1.49,-0.21,-1.82,-15.34,994.9
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,19.75,1.44,1.31,3.15,1.29,567.0
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,45.72,1.43,-0.44,13.44,103.14,1459.9
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,47.3,1.41,4.64,5.66,2.95,159.05
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,40.05,1.4,2.1,6.24,-8.64,445.85
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,43.48,1.36,9.47,27.18,122.24,1520.0
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,53.06,1.35,5.25,6.15,3.49,49.53
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,42.68,1.34,1.43,5.42,20.47,340.2
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.9,1.34,3.2,0.89,15.9,637.7
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,31.16,1.33,2.15,21.31,75.46,1412.1
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,14.9,1.33,0.44,-5.2,29.91,366.6
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,45.92,1.32,0.35,10.38,17.71,1258.4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,1.32,-1.38,-11.4,-30.01,179.22
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,1.3,-0.17,3.33,-4.46,1190.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,5.8,1.29,-0.94,-2.34,-8.96,1062.5
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.46,1.28,1.01,2.76,-11.17,134365.0
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,41.26,1.27,0.77,2.24,14.59,1018.4
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,building_setup,52.91,1.25,0.36,4.1,9.01,522.9
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,28.25,1.24,2.12,20.39,-2.32,1740.0
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,46.03,1.23,3.34,15.78,21.12,1231.8
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,12.02,1.23,-2.37,0.74,32.35,4177.9
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,2.1,1.22,-1.64,-6.73,8.14,273.1
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,60.08,1.21,4.06,9.18,13.99,442.9
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,33.11,1.21,1.49,6.4,2.65,1127.7
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,19.03,1.21,-2.37,1.13,37.86,877.5
