ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.49,2.47,4.16,7.93,33.79,361.5
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,13.46,2.47,11.28,15.99,-11.61,45.98
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,2.46,-2.92,-14.16,32.8,4202.3
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.07,2.39,9.54,7.0,3.8,186.07
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.54,2.18,3.2,-2.16,45.25,1394.7
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.06,2.17,0.59,-3.93,9.65,764.2
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,7.68,2.16,5.68,-2.36,-22.87,357.45
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.93,2.14,3.13,-3.4,29.45,3191.8
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,36.3,2.14,-2.47,9.19,47.42,1238.2
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,29.34,2.14,6.87,22.64,-1.31,607.85
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,3.33,2.14,4.53,-0.19,-9.51,805.7
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.86,2.12,7.47,-0.37,20.98,706.9
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Failed Stage 2,watchlist,30.33,2.1,-5.18,12.63,11.0,166.84
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,21.58,2.06,17.07,30.45,-8.34,299.62
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,24.19,2.05,-7.21,-11.41,56.91,1057.2
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,30.39,2.04,-3.33,-10.19,417.61,530.55
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.61,2.02,2.02,-5.79,16.13,41085.0
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,3.53,2.01,-0.41,8.84,8.5,456.9
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,25.44,2.0,4.28,6.13,-10.27,1261.7
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,62.56,1.99,12.19,8.41,26.4,3221.4
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,46.71,1.97,8.47,8.84,34.13,591.45
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,42.72,1.93,5.79,4.02,31.35,610.4
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,38.3,1.92,1.67,6.01,-11.77,3283.7
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,69.06,1.91,2.76,8.13,25.59,333.75
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,6.16,1.87,21.32,27.45,5.75,1746.9
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,56.39,1.86,6.84,4.49,19.9,378.05
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,18.18,1.86,9.51,40.07,-31.55,1184.75
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,31.7,1.83,8.03,14.15,10.43,1531.9
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,9.04,1.82,1.05,-3.84,-28.09,4458.3
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,18.7,1.75,0.68,1.04,-9.84,392.9
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 4,watchlist,5.14,1.74,-2.31,-4.04,5.56,417.2
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,41.48,1.73,2.77,-6.37,18.76,4877.0
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,68.94,1.72,2.47,10.83,7.68,7912.5
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,27.76,1.72,5.86,-1.44,-15.08,14188.0
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,49.19,1.7,3.01,4.5,10.04,1243.0
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,14.43,1.69,1.0,-0.34,-14.75,235.79
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,22.32,1.64,1.19,-3.85,-15.54,17618.0
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,61.21,1.62,5.56,15.06,18.99,332.4
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,21.48,1.61,6.24,11.53,15.78,612.45
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,62.07,1.6,3.72,7.16,15.87,1520.6
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,40.97,1.6,13.75,2.82,12.3,1120.0
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,0.0,1.59,-2.25,-13.92,18.06,310.2
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,14.37,1.54,0.11,0.87,-13.33,931.15
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,66.24,1.53,2.29,6.73,8.06,2367.0
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,19.28,1.53,4.67,-1.75,7.73,133.8
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Not Sure,watchlist,24.4,1.52,1.76,4.07,-3.39,1333.2
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,1.52,5.19,0.46,-22.55,58.94
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,39.31,1.51,7.28,25.71,6.51,1669.0
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.89,1.51,2.42,-15.19,10.67,599.85
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 1,watchlist,36.63,1.5,3.48,4.24,1.89,749.25
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,64.36,1.48,7.35,7.44,28.19,1614.0
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,1.48,7.8,10.77,-27.69,186.33
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,66.67,1.45,1.27,1.73,10.02,308.05
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.0,1.44,2.16,-2.68,-12.12,1032.7
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.69,1.42,3.08,-3.33,-9.12,855.55
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,37.98,1.4,2.6,6.75,-3.93,793.75
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,24.93,1.39,14.93,23.1,-8.18,1930.2
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 4,watchlist,2.0,1.38,-4.27,2.81,3.92,241.59
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.88,1.35,7.9,8.11,30.26,10047.0
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,43.39,1.34,-4.27,17.13,8.55,508.4
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,13.21,1.33,2.36,4.97,-24.87,814.3
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,12.71,1.33,1.63,-1.15,-17.56,1292.9
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,7.25,1.33,3.05,-3.91,-8.32,334.2
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,24.68,1.27,3.26,5.21,-12.66,2018.2
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,10.32,1.27,-10.42,-0.34,76.78,1358.7
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,6.48,1.27,0.26,8.19,-13.48,737.75
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,23.65,1.25,3.4,6.05,-3.9,1893.1
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,46.53,1.24,1.22,9.01,8.31,14987.0
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,25.57,1.24,-2.69,9.35,27.11,1309.4
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,66.23,1.22,4.24,4.51,16.96,885.35
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,16.85,1.22,4.79,-3.74,0.19,1118.5
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,62.35,1.21,2.45,7.12,6.47,499.45
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.65,1.21,3.99,-1.95,17.72,1072.8
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,36.37,1.21,7.91,12.11,18.42,751.35
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,36.3,1.21,3.74,-1.15,7.38,1124.8
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,4.43,1.2,11.97,2.25,-18.06,4085.2
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,55.25,1.18,-1.63,1.88,14.97,41550.0
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,28.74,1.18,2.2,-1.45,2.64,5205.5
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.73,1.17,-0.1,2.66,16.95,3436.4
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,43.61,1.17,-1.17,-1.12,8.44,1188.2
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,49.26,1.16,5.03,5.1,18.63,1520.7
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,27.09,1.15,-0.17,-0.33,2.37,536.15
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,32.3,1.14,1.25,-2.11,5.99,1025.3
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,62.14,1.13,3.26,-2.89,30.99,807.0
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,32.35,1.13,12.98,39.78,93.9,165.85
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,1.13,1.1,-2.92,-54.87,267.5
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,8.64,1.11,0.86,-8.22,-0.56,3607.5
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,37.48,1.08,19.43,20.63,20.11,548.8
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,52.56,1.07,0.99,2.35,11.93,574.05
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,39.18,1.07,-1.25,2.98,6.92,1707.6
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,13.88,1.07,-4.14,-8.66,7.55,165.89
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Not Sure,watchlist,13.12,1.01,-1.41,-0.64,8.29,285.7
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,38.44,1.0,1.78,-5.24,16.74,1873.3
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.03,1.0,1.51,-0.04,15.31,5101.0
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,17.0,0.99,2.85,-0.64,-6.19,1516.5
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Not Sure,watchlist,40.05,0.97,3.2,9.07,-0.74,4801.3
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,13.74,0.97,0.14,-5.59,-12.25,197.11
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Not Sure,watchlist,30.99,0.95,8.37,66.54,31.06,634.6
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,0.0,0.93,-1.68,-12.48,-8.01,451.35
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,36.08,0.9,6.49,1.43,30.95,1189.0
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,13.04,0.89,-1.38,-0.92,-15.53,485.65
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.53,0.88,3.57,-4.7,-8.23,3464.0
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,38.61,0.87,7.67,10.43,25.78,225.15
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,31.25,0.87,-0.24,-3.42,83.1,2215.1
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,46.96,0.86,-1.28,3.15,23.62,46.89
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,13.72,0.86,0.48,3.88,12.45,347.65
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,7.25,0.85,1.27,7.86,-13.58,2777.3
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Failed Stage 2,watchlist,27.76,0.84,-0.26,-4.54,1.83,252.4
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.22,0.83,-5.69,-0.39,70.71,1897.5
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,38.45,0.83,1.32,16.16,21.29,11432.0
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 1,watchlist,8.6,0.83,1.54,3.81,9.0,970.4
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,46.55,0.82,12.82,13.89,49.31,460.25
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,19.3,0.82,8.5,6.02,-25.68,195.25
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.87,0.82,1.78,-4.99,-10.3,472.85
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,40.05,0.81,1.3,-3.01,34.98,3049.1
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,20.89,0.81,1.55,3.16,-8.78,2054.2
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,21.82,0.8,1.51,7.67,-1.68,581.25
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,38.39,0.79,-1.68,-3.45,12.98,319.05
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,0.79,0.45,-5.33,5.72,169.13
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.26,0.78,3.13,-0.56,-11.18,1589.0
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,30.87,0.77,3.96,-6.74,30.68,269.1
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,14.52,0.77,0.9,-5.3,-22.67,753.95
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,39.75,0.76,1.92,-2.4,36.98,386.55
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,37.64,0.76,1.52,5.52,1.58,11847.0
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.25,0.75,3.09,8.14,10.27,2804.3
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,43.42,0.75,4.05,13.28,54.17,309.7
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,14.02,0.75,2.36,-2.38,-10.59,891.55
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,24.94,0.73,3.47,4.56,-7.28,1382.7
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,18.01,0.71,1.98,1.46,12.71,1253.9
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,5.77,0.71,-9.22,-19.33,-26.49,254.95
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,13.82,0.7,-0.24,2.01,-16.47,192.88
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,21.62,0.68,-8.16,-9.06,44.01,1889.4
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,0.0,0.67,-3.99,-10.5,4.25,3874.0
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,66.96,0.65,7.7,20.19,24.01,7835.0
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,38.25,0.65,3.51,-0.07,-2.08,278.9
