ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 3,watchlist,4.28,0.71,-3.58,-5.61,-15.41,5277.0
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,28.02,0.7,-5.98,-7.42,46.19,10925.0
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.77,0.69,-1.08,-3.2,-21.46,300.95
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,57.74,0.68,5.77,7.25,26.41,1506.2
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,38.86,0.67,6.03,15.87,89.55,1480.0
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.22,0.66,2.91,3.06,2.98,850.0
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.85,0.62,1.56,3.34,-1.09,1745.3
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,18.07,0.61,1.9,-1.93,-0.49,557.0
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.73,0.58,-0.82,7.25,30.58,628.05
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,39.25,0.57,-0.95,0.87,87.69,3283.7
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.97,0.55,5.11,19.88,1.06,1063.85
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.71,0.54,5.44,-3.91,58.95,1517.0
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,57.95,0.53,11.14,13.42,63.97,1852.2
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.53,2.9,-2.48,-4.88,842.0
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,60.49,0.52,1.08,-0.08,4.67,173.85
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,12.82,0.51,0.78,-15.75,-16.35,4046.2
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,67.2,0.5,3.31,5.11,33.77,374.55
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,6.99,0.45,-3.63,-12.96,-27.77,1211.8
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,5.56,0.45,0.83,-7.72,-22.42,833.45
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,high_conviction_near_pivot,74.47,0.44,0.88,1.16,27.53,1221.8
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,39.33,0.44,-0.54,-10.44,35.66,3033.1
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,29.33,0.43,-4.13,-2.26,7.64,1412.6
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,22.66,0.43,0.47,-4.72,17.35,1695.4
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 3,watchlist,11.74,0.43,7.08,6.67,6.59,37500.0
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,17.03,0.38,0.41,-5.73,30.53,563.6
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,16.5,0.37,-2.75,-2.75,-14.65,1274.6
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.37,2.79,-8.13,-39.17,582.75
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Not Sure,watchlist,18.78,0.36,-4.29,-9.63,-10.0,466.3
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.35,-2.58,-3.85,-10.15,7118.5
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.77,0.33,6.88,10.95,32.15,625.1
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,29.35,0.33,0.39,-2.91,4.15,486.65
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,0.0,0.31,3.75,-4.58,-25.26,2393.5
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,building_setup,55.99,0.3,1.09,5.87,29.92,800.45
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,19.01,0.29,0.03,-5.98,-0.05,6135.5
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,34.17,0.26,1.11,-0.83,0.63,286.6
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,36.73,0.24,11.38,45.08,111.6,4837.6
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 3,watchlist,25.06,0.24,2.75,-5.85,-10.85,1588.1
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,high_conviction_near_pivot,74.42,0.23,2.08,4.61,5.51,437.25
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,13.89,0.22,-1.81,-5.71,18.44,550.4
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.22,3.91,-0.89,-32.66,113.05
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,33.45,0.2,-0.4,-5.01,8.37,1785.9
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 4,watchlist,0.0,0.19,3.25,-5.05,-15.89,74.07
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,21.63,0.18,-5.4,-9.55,13.12,717.75
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,6.36,0.18,-0.91,-1.34,-1.09,326.6
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,43.32,0.17,-1.96,-8.28,21.58,325.0
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,6.0,0.17,6.38,-3.64,28.34,1981.0
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,50.28,0.16,0.45,-4.77,-5.37,154.5
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,40.29,0.14,1.9,-3.93,17.99,426.55
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,23.98,0.14,0.22,-7.48,22.03,4234.4
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,38.07,0.13,-0.02,-6.31,39.91,7129.0
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,36.68,0.11,1.61,-2.83,-4.62,1224.4
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.11,3.67,-6.08,-23.27,840.9
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.27,0.1,2.27,-4.37,6.2,3004.8
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,20.36,0.1,0.25,-2.75,-8.97,1683.6
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.07,-6.41,-21.55,-18.97,139.33
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.99,0.06,-5.69,-11.48,14.61,17136.0
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.96,0.04,2.93,-1.08,42.79,8461.0
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,11.31,0.04,4.08,-6.48,-15.81,262.55
ENRIN.NS,Siemens Energy India Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,5.38,0.03,3.42,-3.32,26.84,3215.4
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,building_setup,61.37,0.02,1.5,-2.16,15.64,763.8
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,20.15,0.01,2.02,0.17,-11.89,155.35
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,14.96,0.01,8.96,4.56,0.23,95.43
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,10.0,0.0,2.79,-11.34,-15.28,1370.0
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.15,-0.01,0.09,-5.35,21.88,4475.9
TRAVELFOOD.NS,Travel Food Services Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,11.06,-0.02,-1.44,-4.96,5.62,1214.2
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,46.32,-0.03,1.3,1.89,10.35,291.65
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.69,-0.03,-3.29,0.29,102.98,1499.0
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-0.05,-0.49,-6.32,-18.92,210.95
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.97,-0.07,-2.15,-2.29,-6.68,410.45
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,32.35,-0.07,6.33,2.66,-2.53,34590.0
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.53,-0.08,6.19,9.09,35.69,12551.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,38.4,-0.08,-1.81,-0.55,40.34,2167.4
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,36.23,-0.08,4.03,11.29,36.37,1482.6
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,24.2,-0.08,1.61,-2.74,-15.68,125.9
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,11.17,-0.08,-0.25,-2.85,-10.8,154.04
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,62.84,-0.09,0.58,-3.07,37.61,709.55
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,-0.1,0.12,-3.86,0.62,2100.7
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,-0.1,0.0,0.09,-16.02,174.64
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,31.09,-0.11,1.98,1.48,-5.13,13255.0
