ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,55.57,5.8,8.1,-3.22,34.14,1819.8
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,12.6,5.7,-11.42,-8.43,-11.48,222.4
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,18.38,5.6,-4.27,-20.93,17.46,1127.9
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.64,5.47,8.17,2.99,38.39,1018.9
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,41.67,5.31,16.24,30.35,163.53,276.65
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,24.46,5.19,-0.36,8.97,-5.84,1677.3
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,36.93,5.16,8.08,11.72,6.97,1863.9
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,12.23,5.12,9.79,3.15,-29.7,378.6
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,61.6,5.0,7.61,4.61,73.11,1287.7
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.76,5.0,9.02,2.23,52.54,1239.3
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,2.0,4.99,27.46,17.7,30.71,353.45
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,4.92,8.02,4.06,31.72,2895.0
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,58.57,4.78,7.95,2.27,98.37,297.3
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,40.61,4.71,8.84,9.66,37.11,1173.8
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,20.71,4.68,2.48,-8.16,-18.02,799.0
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,10.55,4.46,-1.11,-10.92,-17.96,1861.5
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,45.17,4.38,7.39,27.29,47.26,649.35
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,32.04,4.35,0.74,-13.7,18.14,1706.7
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,27.45,4.31,-4.68,18.61,-6.33,333.9
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,64.9,4.23,10.12,15.94,46.96,1229.6
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.66,4.23,14.02,8.41,71.46,760.95
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.71,4.06,6.36,2.54,42.14,384.05
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,72.86,4.05,4.91,12.66,15.96,501.4
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.37,4.04,5.17,28.77,106.55,1525.4
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,4.02,2.63,-3.47,-41.66,94.19
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,3.99,2.76,-2.39,-3.25,1205.0
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,52.75,3.98,6.11,11.03,6.01,439.35
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,69.06,3.86,9.67,8.77,25.85,45185.0
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,20.6,3.83,4.52,9.12,11.69,470.35
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.34,3.79,6.46,-9.28,92.32,2123.7
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,41.26,3.79,9.19,2.67,-11.38,463.95
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,35.85,3.76,8.47,4.08,78.56,1475.7
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.27,3.71,3.53,-1.87,25.48,1748.4
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.33,3.57,3.27,4.79,-26.33,109.43
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,47.08,3.49,6.03,16.64,14.5,520.75
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,50.25,3.45,2.32,0.62,27.29,1225.6
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,37.59,3.41,2.45,44.0,46.65,670.05
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,65.93,3.36,2.39,24.15,35.78,8578.5
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,40.65,3.34,-1.31,10.65,97.33,2387.3
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.96,3.33,19.1,17.9,52.71,22955.0
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,33.79,3.33,5.49,7.62,0.64,3157.0
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,32.1,3.31,3.76,-8.0,-2.55,406.0
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,45.74,3.26,9.92,10.89,13.2,738.95
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,63.54,3.17,13.25,11.01,89.51,1275.6
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,48.19,3.16,3.58,-2.96,0.09,154.63
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,34.13,3.15,14.6,41.25,-2.4,240.62
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.14,3.12,-0.36,6.7,11.04,532.6
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,72.04,3.09,3.71,7.77,78.14,567.65
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.37,2.97,3.54,-0.75,9.06,235.78
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.59,2.97,0.88,-5.77,206.02,494.05
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,25.19,2.95,4.45,-2.82,0.89,1005.6
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,46.82,2.89,1.52,-9.37,32.96,212.11
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,9.02,2.87,-11.09,-6.19,-41.28,1013.3
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,59.3,2.76,3.66,2.4,55.08,278.95
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,30.73,2.72,2.76,-1.24,-24.58,193.43
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.13,2.69,12.43,24.95,55.33,3457.9
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.62,2.68,9.12,26.02,45.81,92.65
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,33.08,2.67,3.02,1.86,-8.43,224.32
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,52.39,2.66,4.3,-7.79,2.96,248.55
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,61.01,2.56,3.11,2.81,37.01,1428.2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 2,watchlist,29.4,2.55,0.62,-12.18,4.37,562.5
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,43.84,2.53,6.22,34.88,71.01,709.0
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,35.4,2.5,1.79,11.5,12.05,318.0
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,58.66,2.47,0.26,15.28,30.39,4011.0
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,42.84,2.46,5.31,-0.32,13.0,1347.7
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,24.89,2.45,3.43,-3.78,-11.32,184.41
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.97,2.45,3.2,-0.33,-11.47,1040.4
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,41.42,2.39,1.74,0.47,34.7,437.55
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.18,2.38,9.89,-4.85,106.75,340.5
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,10.85,2.35,2.28,8.96,0.98,1639.7
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,45.85,2.32,-0.07,-4.07,18.03,533.6
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.66,2.3,3.54,8.89,81.79,1634.2
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,9.05,2.24,-5.82,-9.82,-2.83,508.95
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,40.79,2.2,3.74,0.43,0.83,487.2
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.06,2.2,38.73,40.15,73.28,184.75
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,13.79,2.2,-12.86,-12.02,-14.51,1907.9
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,48.25,2.17,2.36,1.62,8.13,4151.3
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,66.13,2.15,-1.92,20.04,44.52,1501.4
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,39.96,2.12,5.2,-6.01,16.65,979.35
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,66.89,2.08,11.52,17.21,18.34,2592.2
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,38.8,2.08,2.0,-2.33,39.67,4420.0
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,70.74,2.06,9.1,32.86,45.72,751.35
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.01,2.03,6.5,26.38,91.92,2812.8
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,39.73,2.01,-0.58,10.74,-1.38,512.0
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.0,2.0,-7.21,-13.53,-18.87,492.9
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.82,1.98,1.5,-1.17,2.2,632.25
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.18,1.96,23.96,27.89,38.94,842.15
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,15.83,1.94,0.98,2.18,-22.16,262.4
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,24.26,1.93,4.3,11.42,-15.66,3652.7
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,7.02,1.86,-4.15,-10.53,19.89,325.75
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,63.56,1.85,3.88,2.66,24.98,5120.7
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,45.16,1.85,4.96,12.14,44.1,597.1
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Failed Stage 2,watchlist,18.92,1.84,4.2,-5.27,20.83,378.75
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,26.14,1.83,-6.44,10.72,-25.52,1795.6
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.98,1.82,8.52,20.95,101.12,16748.0
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,52.0,1.76,0.7,5.56,0.67,28020.0
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.87,1.75,3.02,-1.31,42.74,559.1
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,building_setup,57.44,1.75,1.55,11.76,11.64,1548.7
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,45.51,1.7,-0.51,-2.51,25.82,584.7
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,38.27,1.7,3.25,-0.69,15.91,1391.6
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Failed Stage 2,watchlist,10.81,1.68,-0.35,-12.23,2.8,207.86
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,62.77,1.65,0.19,1.28,5.26,175.34
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.93,1.65,5.85,1.66,6.98,93.0
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.95,1.62,1.36,-0.44,21.01,1947.4
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,21.56,1.61,2.09,-0.18,-1.11,64.98
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,34.73,1.59,2.85,32.99,78.6,186.45
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,35.36,1.57,2.25,1.95,-3.22,290.3
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,50.73,1.53,0.97,6.41,-0.1,1481.6
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.38,1.52,10.31,10.91,29.03,5708.0
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.99,1.52,-4.76,-3.74,-23.59,390.85
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,15.05,1.52,-0.94,-5.13,-18.82,110.25
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.53,1.5,27.15,30.7,159.52,819.7
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,21.87,1.5,1.99,5.47,-11.55,244.65
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Failed Stage 2,watchlist,27.5,1.49,4.46,-1.72,-10.56,1598.9
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,Stage 2,watchlist,55.53,1.45,-5.27,-7.5,11.31,280.55
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,44.03,1.42,-2.35,15.78,14.08,1160.2
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.21,1.39,4.33,20.14,53.55,1393.6
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,49.06,1.38,2.92,9.23,25.5,388.0
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,39.16,1.38,-1.11,-23.94,3.2,197.78
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,18.51,1.36,-1.5,-11.33,-8.14,256.7
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,35.87,1.35,1.75,-1.85,0.39,142.9
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.39,1.34,16.96,26.77,136.97,790.05
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,13.67,1.34,8.32,7.1,2.2,533.3
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,33.45,1.32,2.96,-8.26,27.0,235.46
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.05,1.32,-3.47,-7.64,-30.3,109.36
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.16,1.31,8.87,15.24,83.38,700.05
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.63,1.3,-1.22,10.05,35.22,2402.8
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,40.73,1.3,-1.25,4.86,87.73,1284.0
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,11.55,1.3,3.25,1.77,-4.45,5820.5
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,24.27,1.29,4.73,5.87,-7.93,151.8
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,56.05,1.28,5.71,14.18,60.44,1444.4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.0,1.27,-7.55,-9.17,-1.47,298.3
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,45.58,1.24,6.1,0.52,39.73,2158.0
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,9.63,1.24,-1.68,6.07,-12.32,1400.0
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,15.95,1.23,2.52,-1.63,-2.31,93.01
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,12.45,1.23,8.67,-5.08,-6.62,426.65
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,25.54,1.22,4.57,19.04,-9.64,4504.8
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,12.81,1.22,-0.73,-2.49,-33.2,311.25
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,11.08,1.22,-6.07,-8.25,-39.44,74.4
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,28.09,1.15,6.38,17.6,-19.58,4850.0
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,10.0,1.15,-0.72,-3.12,-37.19,407.25
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,3.24,1.13,0.67,9.92,-11.26,5536.0
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,19.41,1.12,-6.9,-5.38,24.77,1049.1
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 3,watchlist,13.81,1.12,-9.36,0.87,-24.39,651.95
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,66.05,1.1,2.29,-0.3,12.33,2276.0
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,46.67,1.1,-6.96,-11.81,8.57,6031.5
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.17,1.1,2.93,20.61,14.0,730.85
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,24.42,1.1,-0.6,-18.58,55.25,156.86
