ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,35.57,3.91,1.1,3.83,-10.64,1071.3
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,4.63,3.57,3.45,-3.06,-11.93,389.95
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,40.45,3.5,3.77,20.34,59.23,136.2
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,30.45,3.49,-1.17,27.25,8.12,177.24
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Failed Stage 2,watchlist,52.51,3.44,2.38,1.04,13.53,2538.3
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,18.0,3.42,3.28,-7.02,-1.64,2410.3
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,59.35,3.3,2.54,13.62,20.38,435.2
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,29.25,3.16,1.07,11.98,7.17,592.1
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,69.04,3.14,5.43,16.83,49.52,704.85
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,16.76,3.13,7.83,6.93,-5.91,410.3
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,34.35,3.12,-2.32,10.82,5.54,1693.0
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,27.46,3.11,0.42,-0.46,-17.83,242.98
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.19,3.09,10.27,3.55,-27.05,2269.0
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,48.96,3.04,-2.16,2.75,37.07,1186.5
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,22.52,3.04,-2.62,4.23,-3.41,667.8
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,33.93,3.0,-1.36,-2.42,-5.05,1113.7
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,14.81,2.98,4.58,5.24,1.53,119.5
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,14.59,2.82,5.05,-6.31,-21.06,275.65
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,30.14,2.79,-5.17,12.15,80.81,182.69
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.77,2.66,12.28,7.42,52.98,741.55
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,32.54,2.65,1.28,12.0,5.62,179.42
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,7.19,2.46,2.57,4.93,-17.19,5183.9
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.13,2.45,-0.71,-3.23,17.95,1074.9
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.85,2.42,4.47,4.68,-23.62,1203.9
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,8.96,2.36,1.48,-0.07,-15.38,1327.2
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,39.67,2.32,10.68,14.44,8.28,204.03
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,37.54,2.3,8.12,12.5,9.81,306.85
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,46.4,2.21,1.93,2.99,-2.24,17941.0
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,26.35,2.16,7.05,13.47,-33.68,547.55
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,12.74,2.16,-0.32,-2.38,-6.78,2143.8
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,22.06,2.13,-1.38,2.17,-15.74,566.65
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,1.94,2.09,-4.61,2.31,-28.26,809.7
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.64,2.08,0.83,4.49,10.79,239.52
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.53,2.08,0.39,-12.22,-26.76,693.4
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,42.34,2.07,-1.3,-0.14,73.55,737.35
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,22.25,2.06,-0.49,0.74,-1.3,2042.4
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,20.49,2.01,-0.26,0.73,-13.14,499.4
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,21.94,1.97,1.59,2.43,-14.58,3179.2
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,39.72,1.96,4.15,13.08,64.62,1722.6
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,58.98,1.95,2.69,-0.49,2.93,7563.5
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,12.48,1.92,-0.13,-0.76,-16.42,887.9
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,1.92,1.11,3.19,-9.93,5412.5
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,48.48,1.91,0.67,2.13,8.89,189.93
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Failed Stage 2,watchlist,39.22,1.88,-3.98,-2.82,2.3,2651.2
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,building_setup,64.63,1.86,1.36,4.4,15.0,309.8
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,48.77,1.84,3.08,7.6,7.94,1444.3
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,43.63,1.82,-1.61,13.37,12.77,1897.1
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,60.69,1.81,-1.56,11.84,12.02,1894.8
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,44.84,1.8,3.51,10.84,9.22,1056.3
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,37.01,1.8,5.0,15.83,4.6,2096.8
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,28.55,1.79,3.11,5.21,-13.09,2394.2
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,50.73,1.77,-3.06,-0.32,52.81,4662.0
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,34.5,1.76,-0.25,1.05,24.01,2760.6
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,22.22,1.73,4.98,2.84,-16.13,87.02
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,62.5,1.7,-2.05,13.25,3.64,224.63
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.1,1.7,-0.37,-1.68,22.42,2175.3
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,44.73,1.63,0.35,-1.41,36.42,1150.6
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.62,1.61,1.96,8.41,-16.34,40.34
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,60.44,1.6,0.36,-2.25,4.33,1328.5
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,37.85,1.57,0.9,-1.0,-1.3,355.1
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,9.2,1.57,7.04,4.76,-23.56,654.7
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,41.53,1.54,-0.14,4.64,-4.31,3618.2
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,51.58,1.53,11.92,11.97,23.36,157.89
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,36.64,1.52,13.15,14.13,23.14,85.03
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,2.0,1.52,-4.4,-4.94,2.11,832.4
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,43.9,1.51,-0.14,2.02,3.19,4500.7
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,15.56,1.5,3.63,15.66,-23.35,570.2
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,50.0,1.49,10.19,-3.92,18.7,107.4
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,53.64,1.46,-3.3,-0.31,16.75,368.1
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,36.95,1.46,-0.05,5.98,-1.04,1418.2
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,26.92,1.43,-0.09,-0.59,-15.56,1187.3
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,18.83,1.43,1.32,8.17,-29.13,276.87
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.9,1.42,0.75,-3.24,-25.64,507.0
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.39,1.41,-0.34,-4.37,-16.44,622.15
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.7,1.41,-0.42,-2.85,-24.03,112.0
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,27.8,1.4,-0.65,4.27,-15.94,819.6
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,56.8,1.38,1.56,8.35,13.34,1241.8
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.04,1.37,14.0,18.23,30.07,636.95
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,7.68,1.37,2.45,3.51,3.38,435.35
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.59,1.37,4.89,3.95,-17.56,213.49
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,54.64,1.35,1.12,9.6,15.58,1027.2
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,35.99,1.35,-0.59,2.89,-6.14,80.35
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,31.22,1.34,-1.52,6.21,-12.99,1071.9
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,18.5,1.33,-0.65,-3.83,6.22,1237.3
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,3.99,1.33,-1.83,4.82,-19.74,41.75
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,26.81,1.32,-0.42,-5.07,22.23,9522.0
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.67,1.3,4.97,-4.45,33.58,1900.7
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,15.46,1.3,2.67,-2.75,-31.27,1096.5
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,70.23,1.29,1.6,15.93,28.79,1077.55
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,21.99,1.28,-1.25,2.0,15.83,967.1
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,50.17,1.27,0.8,0.15,7.96,1044.3
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.07,1.25,8.52,29.58,43.09,1203.15
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.51,1.23,-1.15,0.1,7.92,134.04
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,30.04,1.2,-3.23,-1.13,9.05,3109.7
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,63.85,1.19,3.66,6.22,38.01,1865.4
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.75,1.19,4.6,32.32,73.62,1282.2
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,1.19,-0.08,-5.88,-16.48,259.95
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,61.7,1.16,-2.89,-1.95,13.53,2893.4
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,7.0,1.15,-0.7,-7.2,-7.94,335.6
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,32.31,1.14,1.87,-0.24,-14.95,315.55
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,28.76,1.13,7.49,11.14,-9.56,2663.1
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,16.21,1.13,0.47,1.98,-21.26,438.5
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,16.96,1.1,9.22,0.86,-13.75,307.45
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,14.31,1.1,-0.29,-3.86,-2.01,499.5
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,37.36,1.09,0.06,18.0,-1.22,477.3
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.55,1.09,-3.05,-2.24,-13.46,843.4
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,61.7,1.08,3.27,8.48,41.08,494.85
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,47.89,1.08,6.62,9.08,37.91,604.45
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,47.7,1.08,2.83,3.63,10.8,10443.0
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,11.17,1.08,-0.9,-4.93,0.18,6149.5
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,21.49,1.06,-3.08,-1.02,-11.69,1083.7
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Not Sure,watchlist,16.0,1.03,-3.33,-8.96,-6.97,3814.5
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,63.97,1.02,-0.88,3.8,2.06,1034.9
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,38.05,1.0,2.91,8.35,26.47,367.4
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,11.31,1.0,0.16,-1.78,7.47,283.55
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.41,0.99,6.43,15.4,106.73,3619.4
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Not Sure,watchlist,34.44,0.98,8.85,33.08,19.45,588.95
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,60.55,0.96,1.36,3.98,35.73,819.9
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,31.29,0.96,2.08,7.5,4.38,557.75
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,8.75,0.96,0.12,5.31,-14.08,579.6
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,0.94,5.47,-4.67,-36.17,255.09
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.84,0.93,-1.6,18.4,97.45,6436.0
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,39.9,0.9,-5.79,8.29,28.96,1863.1
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,39.23,0.9,0.77,4.82,-3.66,796.05
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,24.94,0.9,-2.62,28.65,10.81,1188.75
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.98,0.9,0.69,-1.05,-24.66,1640.5
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.26,0.9,-0.45,-2.01,-10.69,1094.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,33.4,0.88,-0.16,6.87,4.77,1804.9
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,12.04,0.88,0.32,-4.03,-12.23,231.96
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,4.95,0.88,2.32,0.34,-23.8,368.75
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,24.91,0.87,4.59,1.99,-0.95,387.45
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,5.7,0.87,-0.41,-5.7,13.48,404.85
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.83,0.85,-3.46,13.67,22.93,926.05
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,36.8,0.85,1.2,26.95,104.59,214.78
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,59.04,0.84,3.67,11.11,21.16,342.15
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,22.03,0.84,-3.24,4.73,-8.91,1854.0
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,55.25,0.83,-1.07,-2.05,9.38,118.85
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,34.57,0.83,2.73,7.03,-7.47,338.75
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,19.11,0.83,-0.4,-2.7,-12.84,1574.0
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,7.13,0.81,-2.0,-2.42,-16.98,151.22
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.27,0.8,-0.23,-3.72,7.42,16062.0
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.43,0.8,1.48,10.52,36.27,1313.8
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,10.82,0.8,-4.02,-3.21,-26.95,314.05
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,40.19,0.77,1.03,25.23,57.51,11771.0
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,25.34,0.77,-2.43,0.94,-13.44,427.2
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,building_setup,65.33,0.76,2.72,-3.89,25.33,1140.3
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,27.49,0.76,-2.7,10.29,-10.02,409.0
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,21.63,0.74,3.08,35.44,110.13,1615.0
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,34.82,0.73,-2.74,11.97,-17.98,324.2
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,16.32,0.73,-9.05,-13.21,-3.13,464.35
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,0.0,0.73,-2.37,-4.38,28.41,337.4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,33.43,0.7,7.66,19.39,7.81,1428.1
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,23.82,0.68,1.24,0.54,-15.55,409.6
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,18.46,0.68,-0.59,-4.97,7.06,40.17
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,47.29,0.67,7.39,9.69,16.09,174.49
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,22.55,0.67,-3.77,-4.94,-12.25,121.64
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,7.27,0.67,-1.26,-1.15,0.66,137.18
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,46.43,0.66,1.95,6.54,-2.2,907.4
