ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.8,6.74,9.25,-2.63,-39.24,12016.0
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,28.14,6.71,4.95,8.59,-1.45,1941.5
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,72.56,6.57,15.79,27.58,35.88,8585.0
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,38.58,6.44,6.6,-0.48,-5.51,373.7
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,12.76,6.32,9.56,15.47,-24.48,321.5
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,8.3,6.18,4.72,-6.55,11.36,70.76
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,40.26,6.14,6.79,11.42,-13.56,858.3
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,31.82,6.1,2.79,7.27,-9.31,412.25
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,38.2,6.02,6.76,-4.65,15.02,174.05
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,60.65,6.01,10.26,16.58,145.08,883.65
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.92,5.94,6.23,24.0,47.02,1527.4
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,27.03,5.84,7.79,7.74,5.31,545.25
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.14,5.83,3.47,2.52,62.13,433.8
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,32.47,5.82,3.48,-4.46,-1.38,1439.0
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,5.74,5.28,-3.93,-41.24,94.88
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,14.93,5.65,3.37,-1.43,-18.89,33.11
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,35.24,5.53,6.37,6.16,-0.49,1615.9
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Not Sure,watchlist,23.99,5.41,8.74,6.16,19.35,369.0
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.24,5.4,13.98,22.73,50.02,1431.8
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,38.8,5.37,1.13,17.35,13.36,1068.3
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Not Sure,watchlist,22.69,5.32,1.65,3.54,-1.9,2247.0
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,45.34,5.31,2.24,0.9,16.5,329.0
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,22.89,5.21,3.71,-5.31,-25.6,225.47
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.88,5.2,10.15,17.88,10.95,732.85
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.96,5.17,6.02,1.56,80.01,572.35
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,29.3,5.17,6.12,11.85,-4.39,5427.0
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.86,5.15,4.64,5.13,55.27,325.9
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,39.2,5.15,13.41,17.74,57.82,1325.5
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,50.23,5.13,4.74,2.49,14.32,3260.0
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,45.13,5.12,6.58,2.59,37.52,965.4
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,34.91,5.12,11.71,24.12,2.59,405.5
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,25.86,5.09,6.41,-0.51,-21.72,183.12
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,14.07,5.07,-5.09,-3.99,-3.15,778.15
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Not Sure,watchlist,52.56,5.04,12.57,6.21,-3.98,174.55
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,25.63,5.0,5.31,1.4,470.63,584.9
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 1,watchlist,28.83,4.99,9.35,15.44,9.16,1410.0
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,4.99,4.47,-14.52,150.97,6012.0
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,4.99,-1.22,-13.95,-14.76,60.59
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,36.99,4.98,14.86,9.82,34.54,180.68
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,64.88,4.96,5.97,5.76,17.24,424.35
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.21,4.88,11.04,6.76,40.46,3463.2
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,0.0,4.88,-3.21,-49.35,-38.92,232.3
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,31.76,4.85,11.4,13.55,-6.65,1663.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.42,4.84,3.95,0.7,-24.69,513.5
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,15.61,4.83,5.29,-3.12,-9.4,550.45
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,2.13,4.78,2.7,-6.82,2.64,579.9
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,29.45,4.75,14.36,4.61,-1.36,531.2
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,12.88,4.74,5.58,-1.12,-20.36,250.75
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.66,4.71,10.84,13.51,34.04,10338.5
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.2,4.71,-2.96,18.3,65.06,630.1
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,35.42,4.71,9.32,1.53,-3.09,912.3
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,32.38,4.71,4.61,13.93,19.14,614.15
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.37,4.69,7.23,4.9,33.8,1214.4
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,13.82,4.67,4.27,-1.68,-25.32,131.88
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,24.25,4.65,8.15,-0.9,-14.85,5131.5
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.48,4.64,1.54,-10.35,26.55,263.7
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,14.72,4.64,2.96,-9.58,-25.24,31.33
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,72.34,4.61,8.91,17.98,32.1,681.15
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,5.9,4.57,7.76,18.81,-20.47,2473.7
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.24,4.48,0.74,-0.7,1.72,629.3
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,41.7,4.47,7.37,2.57,2.57,49.09
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.42,4.44,1.03,0.31,-21.13,275.4
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,42.35,4.43,3.25,-0.49,5.66,5400.0
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,24.62,4.43,5.18,-5.58,193.85,202.52
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.65,4.42,9.34,12.68,-26.03,1180.0
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.97,4.4,4.91,3.65,-0.06,1880.5
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.62,4.39,-4.12,-11.13,52.12,783.95
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,64.99,4.34,3.73,9.36,47.44,7601.0
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.24,4.33,1.98,-4.14,-27.32,114.03
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,12.76,4.32,8.29,24.36,-31.49,273.8
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,39.58,4.28,6.38,5.64,-6.59,1115.1
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,17.23,4.23,3.6,-2.06,2.73,140.0
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,12.94,4.22,-2.82,-8.59,-37.97,402.2
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,73.48,4.16,5.01,2.5,7.52,1090.2
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,22.21,4.16,6.1,29.11,-20.27,1922.2
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,46.86,4.1,2.06,4.62,16.28,10763.0
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,43.45,4.1,5.26,-2.07,-2.57,859.05
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.0,4.1,4.92,-1.18,-10.82,764.15
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,52.8,4.05,5.47,-4.49,27.55,549.15
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,34.25,4.05,3.82,26.59,30.28,298.75
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,29.15,4.02,4.34,-3.93,-20.23,748.85
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.53,3.94,0.45,14.49,39.19,697.25
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.18,3.92,7.22,19.18,115.3,1715.3
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,43.66,3.92,1.14,4.18,9.33,761.6
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,34.09,3.88,3.57,3.51,1.41,229.9
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,52.54,3.87,2.16,3.52,1.32,35955.0
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.5,3.84,3.22,-3.71,-21.67,126.53
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.9,3.83,2.65,13.53,39.76,2483.4
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.5,3.83,4.78,0.66,-19.0,310.4
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,14.39,3.83,0.81,-7.77,-18.12,111.2
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,73.32,3.8,5.06,3.48,24.52,727.6
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,41.76,3.8,-4.02,-1.92,63.99,1355.3
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.43,3.78,1.18,-0.97,41.45,602.0
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,16.75,3.78,0.15,-3.61,-13.81,204.18
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,53.6,3.77,5.1,1.51,60.81,3676.5
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,38.05,3.76,16.67,18.64,71.77,345.05
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,63.43,3.72,5.41,10.83,26.78,3900.0
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,30.35,3.7,4.13,8.6,-11.82,2429.0
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,49.82,3.68,11.41,33.29,52.96,105.62
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.24,3.67,0.16,6.11,87.1,151.7
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,31.98,3.67,3.48,-5.51,-5.26,455.0
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,40.06,3.66,8.82,6.64,0.56,1625.7
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,27.94,3.63,0.52,1.14,0.88,27000.0
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,9.16,3.63,2.02,7.25,-24.51,206.06
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.08,3.6,9.4,-0.1,-17.99,62.41
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.69,3.59,0.56,9.41,63.07,91.84
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,66.19,3.58,4.26,13.53,39.61,371.7
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,31.22,3.55,-0.01,-2.92,27.26,1398.4
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.42,3.53,4.54,13.76,5.62,403.35
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,27.1,3.53,0.16,0.62,-6.24,444.35
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.66,3.51,8.75,4.64,42.55,2028.4
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,55.76,3.5,1.86,3.2,11.34,1090.0
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,16.44,3.5,9.33,6.09,-8.51,4828.7
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,22.95,3.49,3.16,-2.76,18.15,6980.5
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,3.79,3.48,5.82,10.85,-46.64,619.25
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,64.57,3.47,0.83,8.68,53.49,681.2
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Not Sure,watchlist,41.01,3.47,6.24,23.01,-4.88,1268.8
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,29.99,3.46,3.63,-5.15,-0.11,1272.0
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,64.25,3.45,5.55,11.15,29.78,344.9
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,37.82,3.45,-3.28,-1.52,70.63,4428.8
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.2,3.37,8.07,-7.35,19.55,647.95
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,41.54,3.33,1.54,0.12,4.11,1670.0
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.51,3.32,3.59,4.05,30.89,19675.0
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,9.32,3.32,3.12,-16.2,-24.24,262.75
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,21.39,3.31,7.1,-1.65,-11.34,18494.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,38.65,3.3,9.57,10.57,2.98,2096.0
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,3.29,4.0,-1.22,-35.37,232.9
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,58.87,3.28,4.11,11.67,17.1,1105.4
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,25.07,3.28,6.2,-5.81,-5.19,3542.5
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,58.01,3.26,-4.01,-4.52,4.39,1955.0
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,49.05,3.25,10.69,1.52,10.44,364.95
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,38.46,3.22,5.06,-4.55,-2.28,657.75
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,9.11,3.22,3.49,-5.84,-26.14,402.25
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Failed Stage 2,watchlist,33.72,3.21,-2.61,-0.22,62.95,1212.1
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,39.95,3.19,4.33,7.07,-11.07,329.95
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Not Sure,watchlist,55.44,3.16,7.76,26.12,33.41,657.8
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.05,3.16,5.49,6.19,95.56,3452.7
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.0,3.16,-0.36,-5.52,-14.08,1675.0
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,43.65,3.14,2.21,-0.67,5.34,261.1
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,7.64,3.11,7.21,0.83,-10.57,278.9
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,55.06,3.1,2.08,10.5,1.19,1713.8
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,17.73,3.09,1.31,9.92,6.88,3250.8
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,9.55,3.08,-5.88,3.84,-0.93,2803.3
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.81,3.07,1.05,-7.05,66.0,528.95
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,42.29,3.07,-3.37,0.57,27.63,688.55
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,37.18,3.06,4.14,-5.83,40.06,548.6
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.15,3.05,6.27,4.75,50.38,2579.2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,31.68,3.03,6.23,3.7,-8.63,1650.0
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.23,3.03,1.64,-7.53,-9.66,316.25
