ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,18.58,4.93,11.25,19.01,-15.63,459.5
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.47,4.91,4.29,-12.5,0.07,126.61
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,40.04,4.84,4.52,11.54,81.2,1497.5
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,38.79,4.45,4.7,4.03,19.86,555.35
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,27.47,4.36,1.68,20.61,-2.55,429.3
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,23.99,4.31,9.85,36.29,-14.53,583.2
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.9,4.26,22.24,25.6,81.48,772.4
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,64.8,4.08,10.07,14.41,26.18,802.5
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,31.93,4.08,8.48,11.08,36.29,370.3
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,20.21,3.98,10.73,12.76,45.57,699.1
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,50.76,3.91,8.83,47.63,109.19,819.4
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,7.66,3.88,6.39,11.23,32.42,1778.0
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,50.03,3.87,4.62,0.02,46.36,403.95
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,49.7,3.87,4.89,52.76,68.06,1898.4
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,43.17,3.85,6.23,30.99,190.06,558.15
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,48.61,3.61,4.57,-4.39,137.24,853.4
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,3.59,1.08,-1.37,-17.76,1603.5
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.16,3.55,2.37,16.33,29.52,569.75
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,15.41,3.54,1.1,4.53,3.99,3598.0
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,63.47,3.51,6.01,9.66,19.95,420.05
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.24,3.49,11.4,23.91,32.03,726.5
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,3.31,5.33,-7.83,-27.28,342.1
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,45.5,3.29,-0.38,3.83,26.54,1156.9
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.44,3.27,0.22,15.23,76.41,2868.0
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.61,3.24,0.27,8.68,87.77,2207.1
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,48.56,3.22,4.12,-1.44,8.9,470.9
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,10.0,3.21,3.28,-3.44,52.46,205.87
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,37.16,3.2,8.16,22.59,19.39,665.5
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,35.51,3.03,2.6,12.33,62.34,711.55
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Failed Stage 2,watchlist,30.44,3.03,1.94,1.62,38.05,1195.0
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,22.01,3.03,12.1,44.77,328.23,691.35
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.64,3.01,-3.03,0.84,120.69,3896.3
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,29.3,2.99,9.65,9.82,-12.58,119.46
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,54.4,2.96,4.66,34.51,118.51,1625.4
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.63,2.94,21.79,59.22,39.11,640.0
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Failed Stage 2,watchlist,4.45,2.9,2.2,-6.38,-4.69,513.65
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 3,watchlist,0.0,2.87,0.24,1.42,-0.95,1911.8
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,40.44,2.86,14.7,7.52,224.09,677.05
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,32.05,2.82,9.58,5.78,1.67,896.45
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.13,2.8,3.89,-7.41,-0.64,13748.0
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,10.0,2.79,7.76,1.96,-9.72,950.3
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.25,2.78,18.62,23.95,41.84,1362.0
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,53.52,2.73,-0.12,1.36,-9.21,222.42
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,17.07,2.73,-4.78,-6.25,-0.61,59.1
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,13.89,2.71,3.37,2.76,-11.6,1076.0
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,2.67,3.81,-15.45,-29.42,162.55
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,11.0,2.66,1.15,3.77,68.4,5474.0
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.63,2.61,21.48,20.36,76.89,371.3
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,28.74,2.59,-1.31,7.48,67.17,178.24
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,67.16,2.57,-3.95,11.82,33.76,48025.0
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.17,2.54,2.45,4.82,29.3,219.66
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,39.62,2.54,4.18,22.69,86.79,335.05
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,29.48,2.54,2.2,1.32,0.55,3648.0
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,31.67,2.49,4.64,2.37,-21.23,674.65
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,59.03,2.41,5.22,10.6,7.09,165.45
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,67.85,2.36,-1.61,12.57,47.44,9315.0
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,48.41,2.36,3.78,5.45,0.85,596.2
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,50.73,2.35,9.16,17.69,80.53,21950.0
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.56,2.34,0.79,1.04,17.75,819.25
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,0.0,2.33,-6.4,-9.82,3.59,2359.8
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,41.23,2.3,-2.72,12.12,37.25,175.67
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,43.53,2.25,-4.45,9.15,22.63,628.9
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,36.62,2.25,11.68,16.71,40.38,604.4
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.92,2.24,4.68,-0.75,40.36,867.3
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,16.37,2.23,-1.09,-0.66,-14.63,1528.7
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.31,2.22,0.97,-3.36,-31.62,107.28
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,2.21,5.22,-3.74,-12.1,194.4
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.66,2.15,2.33,5.89,50.42,3348.7
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,36.41,2.11,-7.51,10.73,54.15,447.8
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.05,2.09,0.1,9.14,36.91,6056.5
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.6,2.09,2.41,1.51,78.57,564.5
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,12.17,2.09,2.41,-2.69,-25.22,512.05
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,24.65,2.08,1.65,2.79,-6.45,230.65
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.3,2.07,1.59,3.85,61.9,3991.9
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,62.54,2.05,5.69,3.63,15.71,638.25
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.47,2.05,0.99,2.29,16.47,310.5
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.35,2.05,4.57,1.75,-16.36,320.5
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,53.03,1.99,-2.0,1.76,69.18,1876.7
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,14.13,1.97,0.0,-9.88,-8.91,563.55
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,high_conviction_near_pivot,64.97,1.95,5.92,3.34,12.6,1233.7
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,47.41,1.91,8.32,17.31,13.84,2097.2
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,building_setup,61.59,1.88,-2.98,5.62,17.99,779.35
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,16.4,1.88,1.73,-3.63,-14.53,17829.0
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,42.84,1.86,5.72,6.58,40.57,378.2
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,19.85,1.85,3.6,-4.58,-12.31,1974.6
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,31.88,1.84,-0.2,5.73,8.65,1443.2
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.84,1.8,4.73,-5.82,15.31,365.1
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.19,1.77,13.52,26.58,105.41,1755.4
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,41.34,1.76,0.15,6.6,112.89,17728.0
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,49.11,1.74,1.16,21.26,26.36,1055.0
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,24.12,1.7,2.32,15.25,-1.86,1731.7
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,46.28,1.67,2.58,30.14,2.79,1020.65
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,45.36,1.67,6.74,9.91,30.08,1849.1
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,44.62,1.67,-2.05,26.55,51.9,3330.2
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.93,1.65,-0.84,4.82,53.58,1388.9
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.08,1.65,10.47,26.47,132.45,2566.8
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.35,1.65,8.02,29.17,60.6,211.95
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,17.94,1.63,6.0,-3.72,2.35,618.95
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 3,watchlist,0.0,1.63,10.96,-2.13,97.97,526.0
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,13.79,1.61,7.43,-3.08,-38.46,75.6
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,50.01,1.6,3.1,2.89,6.29,1788.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.0,1.6,-1.02,7.49,29.13,1082.3
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,10.0,1.59,1.28,-8.17,-1.62,297.85
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,40.0,1.57,3.9,-5.58,12.01,1469.9
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,45.03,1.55,8.51,8.4,35.95,311.75
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,31.57,1.54,-0.32,-0.68,21.79,565.95
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.92,1.51,25.17,15.12,57.17,6393.5
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,high_conviction_near_pivot,61.63,1.5,-0.56,1.66,5.96,176.0
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,21.39,1.5,7.45,9.01,71.34,1316.9
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,9.13,1.5,-0.55,-10.95,-47.17,183.49
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,26.54,1.46,0.88,6.54,-1.27,1414.9
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,33.56,1.45,3.31,-4.61,35.51,479.75
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.39,1.43,3.07,15.22,74.73,2974.3
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.52,1.41,-2.45,0.7,20.67,3513.6
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,19.38,1.41,-1.75,1.84,38.35,4367.2
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,13.35,1.4,0.16,1.85,-8.08,244.05
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.23,1.39,-0.03,14.06,86.55,309.55
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,35.37,1.39,7.02,5.25,26.96,397.95
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.42,1.39,-2.13,9.28,32.15,1239.8
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.34,1.39,-0.28,-10.68,-33.71,488.7
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,1.39,1.53,-8.05,-33.91,672.9
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,58.98,1.38,2.91,3.42,20.75,1182.1
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,40.25,1.34,0.53,5.71,1.01,908.75
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 3,watchlist,7.37,1.33,5.89,4.04,31.06,303.8
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.41,1.3,-1.69,-1.54,26.93,1901.9
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.42,1.29,-3.89,33.8,22.33,5305.0
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.45,1.29,4.88,0.3,-12.89,1023.7
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,23.38,1.28,3.71,2.26,-10.79,4708.3
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,54.75,1.27,-1.56,-1.95,23.49,8760.0
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,41.97,1.27,1.2,12.85,8.04,427.3
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,36.97,1.27,-1.81,10.77,22.31,306.0
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,36.43,1.27,1.68,8.14,19.43,1424.4
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,23.9,1.27,-2.17,9.01,4.49,540.45
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,18.74,1.26,5.24,-8.51,31.72,795.65
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,14.87,1.26,4.18,15.61,27.38,1740.4
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.09,1.22,13.04,13.41,10.74,1103.85
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,48.52,1.17,-3.0,-0.2,28.82,4914.0
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,21.51,1.17,7.08,-3.19,-23.23,703.9
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,17.03,1.16,0.02,-2.04,-12.56,84.04
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,10.0,1.16,-0.38,-8.39,-5.3,838.3
