ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.0,1.68,-1.63,-8.82,-32.81,3440.0
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,25.65,1.67,-2.28,-7.81,-27.93,4346.6
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,8.79,1.67,0.13,-8.31,-51.08,563.0
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,46.85,1.6,-0.94,16.24,45.49,981.8
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.17,1.6,-3.11,-16.77,-40.24,171.53
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 3,watchlist,2.0,1.59,-2.34,-9.06,-20.74,1652.1
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,39.09,1.57,1.23,-3.23,170.91,284.4
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.0,1.55,-1.62,-7.61,-34.03,170.0
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,7.13,1.54,-3.21,-6.32,-27.06,36.15
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,35.72,1.51,4.73,28.72,24.51,568.9
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.79,1.51,-3.81,-7.48,-33.15,161.02
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 1,watchlist,24.94,1.48,0.96,0.23,1.93,235.95
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,22.83,1.44,-0.56,-5.29,-4.6,5161.0
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 3,watchlist,2.0,1.37,1.96,3.49,-1.82,1894.9
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,21.85,1.3,9.45,5.96,1.09,442.95
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,13.91,1.27,0.37,-8.11,-12.04,1820.3
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,13.56,1.17,0.85,-1.44,-26.51,716.55
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,50.21,1.08,-8.09,-8.85,44.26,7035.5
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.6,1.0,-5.57,3.27,23.39,1120.2
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,4.79,0.95,2.69,-3.04,-41.12,232.02
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,15.05,0.89,-4.2,-7.2,-1.11,717.35
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,45.53,0.88,-0.76,7.85,-12.14,45.6
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 2,watchlist,46.0,0.86,-3.15,-6.07,-5.42,1261.5
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,0.83,-1.11,-9.24,-16.71,303.6
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Failed Stage 2,watchlist,2.0,0.8,1.97,-10.97,-2.81,766.25
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,14.2,0.79,-1.23,-8.77,-9.73,4055.3
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.94,0.75,-0.1,-3.95,18.72,2718.8
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,29.43,0.75,-3.05,-4.37,3.95,498.6
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.83,0.71,3.44,3.34,42.45,1993.0
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,21.62,0.7,1.41,-0.59,45.73,745.2
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,9.27,0.65,-2.8,-4.51,-14.97,784.8
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,29.3,0.61,0.45,0.05,10.77,1453.7
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,6.03,0.58,-1.79,-7.36,-15.72,1938.1
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,18.86,0.52,-1.8,-7.45,-13.89,1939.1
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,53.23,0.51,1.31,-1.1,25.29,604.2
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,0.0,0.5,-4.04,-10.14,-11.26,540.0
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,35.02,0.49,3.36,20.21,40.87,382.25
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.48,0.47,-0.63,12.39,27.7,6223.5
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,17.36,0.47,-3.08,-1.84,-22.65,423.15
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.47,-1.15,-13.78,-7.46,819.15
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,6.4,0.46,3.05,2.59,-10.52,1599.6
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.78,0.45,8.21,17.57,46.64,519.15
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.87,0.45,1.65,0.4,-20.96,944.45
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,7.41,0.36,-1.06,0.08,3.05,183.65
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,42.66,0.34,-0.37,-0.21,57.93,11803.0
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.0,0.28,6.5,23.16,131.96,84.47
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,59.01,0.27,0.6,5.18,20.15,1132.1
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,9.16,0.26,-2.97,-5.05,-14.67,4843.5
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,60.01,0.25,0.25,-0.25,67.59,790.0
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,1.23,0.25,0.14,-1.3,-0.61,1300.9
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 3,watchlist,6.83,0.21,-2.01,-3.62,-7.04,2409.0
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.18,-5.37,-11.34,-44.42,252.9
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,50.75,0.15,2.75,0.73,21.62,3834.0
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,23.45,0.12,2.38,0.34,-15.0,911.1
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.58,0.12,-1.61,-11.01,-12.15,3282.5
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.12,1.31,-7.5,-44.24,406.9
RAYMONDREL.NS,Raymond Realty Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,12.4,0.08,5.47,1.07,12.36,584.0
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,26.65,0.05,3.23,-0.72,25.16,878.65
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,10.06,0.05,-6.11,-0.92,-39.83,240.47
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,30.87,0.04,0.65,1.71,29.21,668.3
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,4.13,0.04,-2.93,-10.94,-36.54,394.3
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,19.81,0.02,-1.17,0.2,12.79,300.7
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,11.0,0.02,-2.04,-5.15,5.35,2280.5
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.89,0.0,-4.45,-1.17,24.55,425.1
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,12.64,-0.03,-3.68,-4.15,-18.37,2120.4
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,22.48,-0.04,-1.27,-8.12,-12.18,1830.4
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,24.09,-0.06,-4.45,-7.98,-1.89,5408.0
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,33.31,-0.07,3.75,16.68,72.14,713.3
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Not Sure,watchlist,27.06,-0.09,-0.27,9.45,-8.81,161.18
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,32.87,-0.11,-0.63,0.54,4.66,187.82
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.81,-0.12,2.88,-1.7,23.58,1991.3
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 3,watchlist,16.99,-0.13,-0.05,-0.39,-12.6,84.0
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,7.12,-0.13,1.39,-4.67,-21.31,354.55
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.47,-0.14,1.54,-3.15,27.23,1906.4
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,38.46,-0.14,5.27,5.36,5.98,631.6
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,-0.15,-1.67,-10.24,-40.79,7507.0
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,0.0,-0.18,-7.2,-9.44,-29.58,2255.0
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,31.45,-0.19,-1.89,-6.24,34.29,4360.0
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,28.07,-0.19,0.32,-1.35,-1.62,3569.2
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,8.56,-0.2,-2.09,-8.07,-35.64,504.9
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.93,-0.21,4.34,7.94,30.5,12071.0
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-0.22,-0.81,-9.36,-0.97,3680.0
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,2.37,-0.24,-1.53,-5.61,7.42,152.41
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,7.54,-0.25,-0.57,1.41,-21.36,1894.8
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,17.19,-0.26,-1.19,0.15,1.13,611.6
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,16.69,-0.26,-6.13,-10.65,19.97,324.15
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.26,-1.72,-5.59,-16.61,203.4
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.87,-0.27,0.03,-0.12,25.78,5153.5
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,39.28,-0.27,-3.17,-4.92,7.59,1835.0
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,36.03,-0.27,0.36,-5.04,24.47,766.85
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,27.97,-0.28,2.45,6.29,-21.35,720.15
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,2.91,-0.28,-3.72,-5.97,7.58,5572.0
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Failed Stage 2,watchlist,13.62,-0.29,-0.25,-8.29,11.02,829.35
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,3.27,-0.29,-1.88,-10.98,-16.3,4947.5
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,53.74,-0.31,1.31,-3.27,-0.92,11100.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,5.02,-0.31,-2.46,-10.67,-35.0,4030.3
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,15.35,-0.32,0.43,-6.27,-8.98,1057.3
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,23.77,-0.33,1.0,3.28,-11.04,4695.0
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,48.13,-0.34,-4.71,5.67,17.7,2818.9
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,5.5,-0.35,-0.03,-2.63,-7.13,294.9
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,38.08,-0.36,1.45,-1.9,22.18,659.15
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,2.0,-0.36,-3.51,-8.26,43.26,144.75
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.25,-0.37,-0.97,7.77,18.7,549.95
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,25.39,-0.37,-3.29,-12.51,19.67,759.3
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.38,-1.54,-8.8,-4.54,313.1
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,-0.38,-2.6,-11.28,-12.95,1270.3
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,24.36,-0.41,-4.85,-7.94,-39.52,499.35
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,48.7,-0.44,0.29,-2.36,29.27,343.0
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,11.53,-0.45,-0.74,-4.99,-4.35,363.0
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 1,watchlist,9.64,-0.45,0.05,-1.12,-2.43,76.04
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.45,-0.46,0.02,8.53,-3.48,1703.2
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,8.54,-0.46,-12.32,-19.01,-16.45,4041.6
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,watchlist,36.17,-0.49,-0.17,-0.69,-2.76,715.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,4.14,-0.49,-2.85,-8.65,-15.5,986.1
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,-0.49,-4.38,-11.67,-7.48,55.01
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,building_setup,64.01,-0.5,-1.23,-0.32,2.88,426.35
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-0.5,-5.37,-3.76,-23.43,1416.4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.51,-0.57,-6.01,-12.07,416.65
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,40.92,-0.56,-4.03,-2.95,0.62,321.9
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Failed Stage 2,watchlist,8.59,-0.56,-4.47,-2.36,-8.87,661.85
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,13.76,-0.57,-2.91,-5.05,-17.71,473.15
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,20.4,-0.58,-8.6,0.61,-20.06,82.95
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,10.0,-0.58,-2.96,-1.74,-19.04,656.3
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.58,-2.59,-5.49,-26.6,200.82
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,10.0,-0.59,-1.58,-11.24,23.14,226.66
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,1.8,-0.59,-1.69,-2.99,-21.12,994.1
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.86,-0.62,-2.09,10.05,54.85,1140.1
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.43,-0.62,1.06,-7.17,20.17,1007.0
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,4.48,-0.62,-6.63,-11.34,-15.17,1915.0
