ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,38.93,3.72,-2.48,1.31,33.31,1153.9
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,56.27,3.7,0.14,7.1,46.79,514.85
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,33.93,3.7,-1.82,32.17,88.7,282.8
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,3.82,3.7,1.23,-14.88,6.34,67.57
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.59,3.68,2.91,3.52,58.66,817.65
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.61,3.68,2.03,11.7,64.65,1480.1
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,11.01,3.68,-0.73,3.65,-32.35,1079.2
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.47,3.68,1.63,-7.45,-12.05,142.14
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.76,3.59,-2.61,0.35,-26.78,1594.2
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.77,3.58,11.27,12.98,36.15,2419.3
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,70.72,3.57,3.69,8.84,9.61,665.7
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,6.35,3.57,0.53,-1.87,-12.03,160.08
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,54.84,3.56,7.04,7.88,12.73,1273.4
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,36.2,3.56,-5.59,-17.62,13.48,513.05
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,46.43,3.54,-0.33,24.09,15.05,538.85
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,59.13,3.53,0.17,-0.74,3.67,1785.2
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,49.27,3.51,5.14,12.93,32.45,584.05
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,46.99,3.51,-1.48,7.58,8.39,1048.3
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.97,3.51,-1.83,-3.56,24.63,259.7
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,34.41,3.46,15.38,15.68,60.59,167.65
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.24,3.45,-0.97,-4.75,-15.27,165.43
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Not Sure,watchlist,29.84,3.44,6.21,9.95,4.87,4486.3
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,17.43,3.43,-3.61,3.47,-19.19,543.45
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,20.29,3.41,-1.66,7.71,-19.77,262.23
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 3,watchlist,19.96,3.39,0.12,-2.93,-10.01,202.16
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,2.0,3.37,-2.82,-3.74,-20.99,393.95
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,14.26,3.35,4.63,2.85,-21.28,116.06
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,46.21,3.34,-1.09,-0.61,6.36,107.59
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.63,3.32,-7.89,2.05,92.36,3367.8
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,67.17,3.29,0.27,1.19,2.39,1038.2
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.53,3.29,0.68,7.56,62.16,91.33
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,18.55,3.29,-1.68,2.97,-16.2,1492.8
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,51.78,3.26,2.09,4.43,-0.56,312.25
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,42.76,3.26,11.45,21.25,17.15,414.55
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,33.94,3.25,-1.47,5.67,2.52,1644.6
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,43.45,3.22,1.42,-2.24,20.31,108.86
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,39.7,3.2,4.84,-3.44,-12.19,1048.2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,10.94,3.18,3.35,-2.84,8.71,2647.5
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,35.65,3.17,1.11,-0.6,6.4,1114.6
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,8.24,3.16,1.12,-8.98,25.31,283.8
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Not Sure,watchlist,34.56,3.14,0.69,2.28,-9.45,1162.4
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,36.69,3.13,0.36,-0.84,19.82,6205.5
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 3,watchlist,6.11,3.13,-0.21,-1.93,-2.31,508.05
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,40.68,3.1,1.87,-1.15,7.88,785.05
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,59.9,3.07,0.69,3.9,11.22,268.5
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,16.99,3.04,-1.82,-4.26,-6.22,649.95
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.32,3.03,2.75,-1.0,-10.73,794.8
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,32.49,2.99,2.78,12.46,-6.93,573.2
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,13.95,2.99,0.97,1.3,-36.73,252.85
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,48.7,2.97,3.72,5.48,26.29,47.9
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Failed Stage 2,watchlist,0.0,2.97,-1.3,-6.7,8.72,2849.3
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,9.49,2.94,1.39,2.38,-7.47,1528.4
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,62.63,2.92,8.05,18.04,38.87,1161.9
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.27,2.92,-1.07,4.53,-29.94,790.8
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,21.79,2.9,-5.37,-4.97,-6.99,626.1
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,25.95,2.89,0.03,8.86,-0.03,728.8
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 3,watchlist,2.0,2.89,3.14,0.59,-0.25,1065.7
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.83,2.86,14.57,11.29,38.56,694.1
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,25.41,2.86,-2.6,12.06,75.68,177.51
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,10.45,2.86,-0.13,3.04,-8.9,219.45
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.81,2.84,0.02,2.18,24.78,1132.5
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Failed Stage 2,watchlist,30.97,2.83,1.94,4.08,25.03,391.9
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,48.06,2.82,-1.52,-2.21,15.08,362.85
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,45.54,2.81,1.21,-1.24,29.59,1350.8
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,13.4,2.81,3.52,3.26,-23.44,830.75
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,59.15,2.77,5.91,2.63,122.29,801.45
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.41,2.77,-1.86,4.03,85.39,3273.0
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,29.99,2.76,0.55,4.36,-3.43,1132.7
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,2.76,-1.8,-10.83,-11.12,311.15
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.6,2.75,2.02,34.56,101.45,671.65
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Failed Stage 2,watchlist,44.67,2.74,0.7,2.46,-0.66,2710.2
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.19,2.73,-2.98,13.55,9.73,206.75
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.79,2.7,0.5,5.8,37.97,425.3
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,2.7,0.44,-5.27,-26.06,124.13
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,50.19,2.69,0.74,-2.86,14.39,164.96
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.63,2.69,6.71,7.02,36.99,3049.7
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.43,2.69,0.16,-1.21,-18.35,1032.9
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,34.14,2.68,0.89,5.32,15.55,1399.8
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,63.19,2.64,5.69,7.22,18.06,1407.2
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 1,watchlist,13.75,2.64,0.17,-3.5,-14.7,155.06
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,13.86,2.63,-0.04,-3.86,-19.09,1496.6
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,21.89,2.61,-5.04,-6.56,-18.24,428.0
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,13.16,2.61,-4.64,7.16,-33.97,257.98
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.79,2.6,7.88,3.89,19.64,760.9
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,47.3,2.6,0.18,2.76,10.09,326.15
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.13,2.59,5.95,6.07,-26.44,172.09
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Failed Stage 2,watchlist,60.04,2.57,3.65,1.62,10.45,1611.3
