ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,42.49,5.95,-1.86,2.98,31.98,176.92
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,37.52,5.9,-0.29,18.3,58.22,693.5
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,51.16,5.65,7.94,18.73,18.13,611.65
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,15.23,5.49,10.09,6.36,9.59,41.12
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,59.85,5.31,2.02,9.25,12.33,733.3
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,36.23,5.25,6.57,9.5,82.88,932.6
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.86,5.14,5.81,-0.06,38.69,1437.9
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.51,5.03,10.93,55.3,200.55,949.3
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,11.29,4.92,5.38,-13.99,-41.27,1013.4
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.61,4.89,6.11,27.17,42.22,862.0
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,24.94,4.87,9.18,32.45,282.02,616.75
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,0.0,4.8,7.34,7.58,24.47,1671.2
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.43,4.68,5.81,32.96,28.99,2078.5
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.51,4.63,2.79,15.82,29.37,11966.0
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,4.63,-0.08,34.06,-21.92,295.64
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 3,watchlist,14.94,4.58,5.01,-0.55,18.63,371.85
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,57.65,4.55,10.09,45.94,109.19,2412.0
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,60.15,4.54,2.43,12.94,45.66,1518.4
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,36.98,4.46,1.23,-0.09,0.35,737.9
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,68.28,4.36,6.78,8.66,43.92,1717.0
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.0,4.29,12.46,40.41,27.28,5519.6
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,high_conviction_near_pivot,66.01,4.23,1.56,15.3,21.61,803.25
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.69,4.23,7.23,24.97,38.47,659.9
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,15.55,4.23,10.13,25.04,1.52,72.16
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.17,4.19,5.87,12.17,29.71,1177.6
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Not Sure,watchlist,11.41,4.18,6.98,-4.09,-2.05,242.8
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,55.43,4.14,5.83,4.84,31.53,349.55
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.05,4.12,4.52,20.05,127.58,4018.0
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,72.37,4.11,2.9,21.18,54.88,1405.7
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,58.43,4.02,5.45,2.23,14.63,729.05
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.59,4.02,-0.54,17.82,21.21,262.06
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,46.79,4.01,5.77,27.86,32.93,1717.1
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,52.99,3.93,4.46,10.13,8.26,346.35
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,46.17,3.93,3.42,4.43,13.31,171.45
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,43.5,3.93,4.32,3.72,23.68,9445.0
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,62.91,3.89,2.94,13.68,17.33,455.9
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.91,3.88,7.76,6.84,-39.18,12027.0
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,6.63,3.87,0.99,-8.6,-8.3,1897.6
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.32,3.79,29.27,31.73,34.64,624.85
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,high_conviction_near_pivot,58.41,3.74,2.16,-2.17,6.56,177.5
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,46.1,3.74,2.94,14.54,28.34,658.2
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,41.63,3.71,2.44,13.97,7.47,1745.1
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,64.61,3.62,-0.29,-0.26,34.43,356.7
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.47,3.6,0.21,-5.03,14.8,2629.0
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,56.31,3.57,1.67,4.74,15.69,1687.7
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,42.72,3.57,10.4,22.49,48.47,1001.9
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,44.25,3.51,5.04,17.08,3.83,1875.0
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,36.41,3.45,3.51,4.4,37.09,604.5
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,4.85,3.45,4.35,-4.52,-4.09,304.55
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.9,3.43,3.72,-1.52,45.61,305.65
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,43.61,3.43,0.09,1.82,0.72,85.97
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,29.1,3.41,3.87,5.83,1.92,313.8
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,15.86,3.4,-2.52,3.31,-18.53,110.64
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.91,3.39,-1.06,8.77,21.6,847.45
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,72.46,3.38,3.92,-0.29,16.37,1984.8
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.51,3.37,4.44,5.72,79.69,646.3
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,40.62,3.3,3.13,-4.31,44.34,2104.9
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,35.13,3.23,-0.4,37.53,130.87,777.0
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,24.4,3.22,-2.78,-8.19,31.18,464.4
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,57.91,3.21,2.76,17.76,30.15,261.87
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,58.73,3.13,8.01,10.99,6.73,229.19
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,46.62,3.07,0.99,13.22,39.98,170.68
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,69.46,3.06,4.48,14.83,27.3,5740.3
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,41.78,3.04,4.39,6.09,43.91,916.0
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.82,3.02,3.04,25.82,48.68,196.21
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,22.75,2.96,-1.89,12.03,32.08,457.25
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Failed Stage 2,watchlist,52.92,2.95,1.57,7.07,5.54,300.6
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,40.68,2.94,2.81,21.5,48.43,751.1
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,37.65,2.92,14.56,25.81,103.33,843.0
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,46.23,2.88,1.71,-0.87,16.74,1496.5
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,38.8,2.87,8.87,12.1,67.8,12540.0
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,19.38,2.85,-0.47,-3.23,5.66,172.71
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,51.86,2.83,-0.17,1.17,1.93,1633.0
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,60.89,2.8,3.95,22.5,39.26,50000.0
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,39.45,2.79,6.33,1.14,8.26,1729.0
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,57.5,2.78,-2.29,12.72,6.14,571.2
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,35.21,2.77,5.18,5.73,2.09,1300.0
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,21.03,2.76,5.21,-5.13,-0.52,1042.1
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,36.18,2.75,1.08,4.01,-10.57,560.9
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,59.3,2.74,7.6,8.76,52.37,442.65
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.19,2.73,3.77,15.33,31.23,570.4
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,25.6,2.71,2.55,17.92,-4.17,422.2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,62.71,2.68,4.71,2.65,3.94,11644.0
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.51,2.68,7.32,19.09,24.09,6233.5
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,69.18,2.64,2.2,4.75,1.15,834.9
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,53.3,2.62,3.99,-1.46,7.8,782.0
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,41.55,2.62,3.88,10.14,23.97,191.23
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,28.4,2.55,12.74,15.9,91.86,381.75
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,8.0,2.54,0.09,-2.29,-1.56,76.72
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,17.61,2.52,-3.22,3.98,-11.11,245.86
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,65.31,2.47,11.43,17.51,49.84,9467.0
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.36,2.47,-0.37,6.82,21.98,416.35
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,45.61,2.46,9.24,17.26,25.09,218.2
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,36.96,2.46,2.52,9.05,18.58,3371.0
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,7.76,2.45,5.04,1.42,-22.86,2399.3
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,34.19,2.44,6.4,3.07,40.82,4445.2
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,52.96,2.43,5.1,14.12,14.7,303.15
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,high_conviction_near_pivot,67.64,2.41,3.25,3.88,29.28,1244.8
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.36,2.41,3.8,4.08,22.16,909.75
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,22.05,2.38,11.95,19.58,9.76,83.44
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.86,2.33,4.83,37.92,31.11,649.1
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,15.29,2.32,3.89,3.15,-7.43,388.8
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,30.93,2.28,1.74,16.01,51.56,689.85
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,42.94,2.27,-0.18,0.41,14.38,1016.6
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.28,2.26,4.49,8.27,74.38,555.65
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.84,2.26,-1.61,24.89,29.49,3908.1
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.32,2.24,5.77,15.7,33.87,685.3
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,5.27,2.23,-6.77,-6.9,-48.05,258.9
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Failed Stage 2,watchlist,6.94,2.21,0.61,1.38,22.41,1036.3
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,49.58,2.19,3.01,24.52,21.87,1732.4
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,36.16,2.19,2.76,2.15,9.59,1454.0
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,34.41,2.19,0.95,13.01,66.88,349.8
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.77,2.18,2.34,18.02,25.96,356.15
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.74,2.18,1.42,10.66,46.43,1078.1
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,35.17,2.18,-1.41,7.64,70.63,480.9
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,10.67,2.18,1.13,0.32,-23.05,517.05
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,2.0,2.16,3.51,4.14,-29.0,343.55
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 3,watchlist,28.7,2.14,0.94,-1.07,2.48,160.15
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,44.22,2.13,1.63,3.13,2.22,321.0
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,53.27,2.12,-0.81,6.04,9.46,1109.9
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,26.76,2.12,0.27,13.43,-2.14,655.85
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Not Sure,watchlist,17.21,2.11,0.01,3.42,-8.69,970.0
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,41.05,2.1,-1.76,10.85,69.15,401.95
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,21.85,2.07,0.16,0.24,1.18,2622.1
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,11.13,2.05,-1.4,-12.92,-8.7,323.3
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,40.55,2.04,4.29,26.6,55.08,3400.0
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,6.17,2.04,2.94,-4.6,-30.47,178.34
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,43.85,1.98,7.05,43.06,152.35,1070.0
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,23.9,1.96,-3.17,13.2,69.91,1367.4
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,20.33,1.96,3.98,4.15,7.78,1305.6
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,6.47,1.96,1.76,0.46,-28.4,184.5
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,1.95,1.88,-0.98,-20.1,150.49
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Not Sure,watchlist,55.79,1.88,7.67,10.6,12.71,4821.8
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.13,1.86,5.97,14.64,46.41,8675.5
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.3,1.86,0.55,11.05,16.83,813.85
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,31.26,1.86,-1.68,-3.68,29.42,69.11
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,62.57,1.85,3.25,7.44,10.24,898.75
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,41.74,1.85,2.8,5.29,28.7,12130.0
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.58,1.84,-3.06,8.6,15.32,307.45
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.92,1.84,-1.56,38.76,69.4,180.61
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,0.81,1.81,-1.02,-0.54,4.95,3900.0
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Failed Stage 2,watchlist,51.26,1.74,9.91,9.11,23.81,559.75
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.96,1.74,5.34,15.28,36.77,6050.5
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,19.26,1.74,2.7,-16.91,3.21,197.8
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.25,1.73,1.33,7.68,0.88,3164.5
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,26.32,1.73,-1.92,-1.32,-11.53,1244.1
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,47.8,1.72,1.79,6.09,49.91,7638.5
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 3,watchlist,35.46,1.72,0.48,-3.41,-2.74,2653.6
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,23.62,1.72,-1.02,-11.98,4.64,5768.0
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,17.41,1.71,-2.01,-4.18,6.67,780.9
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,21.97,1.69,1.96,-5.68,8.71,807.25
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Failed Stage 2,watchlist,17.21,1.69,2.07,-1.88,-4.0,1723.4
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,36.44,1.66,2.68,3.72,8.63,88.2
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,21.54,1.65,0.3,4.82,1.2,691.05
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,54.63,1.64,-2.71,9.08,16.25,446.55
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,28.87,1.64,2.26,-5.68,24.85,600.5
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,1.59,-0.65,0.94,-8.22,243.67
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 3,watchlist,10.0,1.56,1.0,-1.02,-9.43,47.52
