ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,34.77,2.66,6.14,-0.92,-10.48,561.45
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,2.65,-0.09,-9.09,-18.11,1130.0
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,66.41,2.64,4.28,2.02,27.84,9069.0
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,15.88,2.63,4.13,-8.31,-22.88,188.06
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,23.9,2.6,15.18,20.95,44.5,1940.2
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,37.83,2.58,9.37,13.52,172.63,1156.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.24,2.55,8.13,-4.95,2.83,633.3
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.53,2.55,3.51,-6.65,-30.53,355.35
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.25,2.55,0.81,-8.47,-17.2,825.65
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,6.24,2.55,24.93,29.25,-8.45,1390.6
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,2.55,3.17,-5.67,-30.65,83.99
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,32.19,2.54,6.94,5.74,-13.89,388.85
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.44,2.52,8.77,9.37,81.07,2219.5
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,22.07,2.52,2.27,-2.18,-15.61,126.0
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,4.87,2.51,15.15,-1.95,6.86,1186.5
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,6.24,2.49,3.42,1.69,7.4,2130.1
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,2.0,2.49,2.85,-4.94,-13.93,474.6
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,25.3,2.48,2.69,-11.73,-11.86,812.85
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,high_conviction_near_pivot,72.78,2.47,2.82,3.33,5.27,436.25
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,46.36,2.47,3.51,9.83,20.21,670.05
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,3.44,2.46,20.17,5.0,-11.33,488.9
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,48.71,2.43,3.92,-1.7,11.42,1297.8
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,41.23,2.42,7.9,-6.01,29.66,546.6
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.9,2.39,15.36,19.24,251.05,2796.8
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,37.15,2.39,3.59,11.73,2.7,232.43
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,27.61,2.39,1.18,-0.78,-0.52,1092.8
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,48.43,2.38,3.32,-0.59,72.04,484.9
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.99,2.38,6.69,28.3,77.93,371.95
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,2.84,2.38,3.01,-7.52,2.03,1017.5
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 2,building_setup,61.3,2.36,5.36,2.0,2.79,11449.0
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,60.5,2.35,7.93,16.01,54.87,91.31
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,15.67,2.35,6.39,-3.96,3.66,556.45
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,48.94,2.34,1.71,7.87,28.24,223.69
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.88,2.34,3.46,-5.27,33.63,1117.1
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,12.23,2.34,-1.11,-5.9,-13.72,711.9
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,66.67,2.32,5.2,5.78,-6.18,353.05
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,37.54,2.32,-0.91,1.24,54.32,676.4
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.72,2.27,8.99,5.53,7.23,554.6
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,2.0,2.27,1.08,-0.18,47.71,149.25
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,14.0,2.26,8.94,4.11,0.22,95.42
