ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.58,2.82,6.57,5.88,28.5,5265.1
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,42.51,2.8,3.7,10.69,21.14,1078.5
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,12.98,2.78,-0.42,-5.65,-45.01,274.05
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,47.94,2.77,-1.39,-2.06,25.62,540.85
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,20.25,2.77,2.81,5.46,-10.77,129.67
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,25.39,2.74,2.04,7.77,2.03,1464.0
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,38.87,2.71,6.11,-4.23,0.09,417.0
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,17.93,2.7,2.6,11.4,4.96,547.7
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 2,watchlist,46.48,2.63,-5.45,-1.42,13.22,558.25
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,38.65,2.62,-4.68,-2.06,32.86,932.65
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,19.59,2.59,14.3,2.73,35.14,2970.1
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.63,2.59,-0.32,1.24,-20.46,199.26
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,20.63,2.54,-6.82,-1.06,2.67,248.5
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,43.5,2.53,2.38,17.6,16.96,1189.5
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,21.16,2.51,4.69,3.54,9.94,609.95
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,36.49,2.49,-4.08,-7.65,205.73,638.7
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,33.73,2.48,8.06,4.87,-9.23,1340.0
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,67.4,2.47,6.37,9.57,25.36,187.0
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.52,2.46,9.82,10.16,41.03,8356.5
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,69.03,2.44,5.04,7.62,10.03,897.0
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,43.52,2.43,2.23,9.31,3.73,5017.6
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,52.46,2.37,19.7,41.51,79.05,1708.9
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,34.76,2.33,-4.9,-4.99,6.15,1785.6
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,45.59,2.3,6.93,10.76,3.7,331.75
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,45.8,2.29,10.49,10.19,93.7,35800.0
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,50.5,2.26,1.0,6.79,73.03,4491.0
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.27,2.19,-2.04,6.03,-23.47,715.15
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,52.58,2.17,5.59,1.43,30.05,1252.2
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,50.11,2.14,2.33,5.1,73.81,1089.5
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,61.92,2.12,-3.66,13.66,16.12,1096.1
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 3,watchlist,6.51,2.12,1.89,-2.59,8.39,2839.0
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.13,2.11,0.98,13.15,36.27,10511.0
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.96,2.07,5.92,21.33,20.79,2645.9
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.51,2.06,1.84,9.14,26.01,736.3
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,53.03,1.96,3.13,11.54,70.38,422.3
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,47.45,1.95,5.98,19.13,16.73,530.9
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 2,watchlist,30.57,1.95,2.5,-9.64,6.4,573.45
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,28.9,1.95,2.2,1.78,-13.84,251.0
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,20.65,1.95,-2.31,-3.53,27.2,1069.6
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,58.71,1.93,3.17,12.37,27.61,5754.0
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.42,1.93,1.38,23.43,10.5,594.7
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,62.74,1.91,3.81,5.22,9.31,1091.4
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,10.0,1.91,7.57,-17.28,63.91,5328.0
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.29,1.87,17.86,24.19,55.74,2480.4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Failed Stage 2,watchlist,28.92,1.85,2.11,-6.91,26.23,1038.6
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,45.74,1.82,0.88,8.56,0.52,85.8
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,41.46,1.82,3.19,2.56,2.22,145.5
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,35.49,1.82,3.64,8.86,-36.33,434.45
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,31.83,1.82,0.97,15.39,-2.14,2240.0
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,46.31,1.8,0.97,-2.55,21.64,9289.0
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,14.97,1.79,1.95,-0.21,-3.09,661.75
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,15.28,1.78,-3.35,-7.2,-1.1,518.0
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,11.67,1.77,-0.89,2.23,-13.46,737.9
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,building_setup,61.84,1.76,1.13,3.07,21.95,1626.0
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,55.76,1.76,2.29,12.1,10.81,426.7
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,63.45,1.75,7.53,12.44,14.52,4995.0
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,63.04,1.74,-0.47,0.46,7.92,188.24
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,37.36,1.74,-10.44,-14.57,17.28,691.1
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,27.57,1.72,-4.76,4.61,-17.53,818.85
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,40.77,1.71,7.48,0.18,-2.34,1815.1
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,14.77,1.68,-2.84,-2.0,-24.04,352.05
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.07,1.67,4.45,10.94,134.42,1867.6
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,41.03,1.65,-0.63,4.77,31.94,298.8
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.72,1.64,10.76,63.56,166.8,367.95
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.72,1.64,-6.61,17.07,65.52,1242.4
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.94,1.63,-4.61,-7.82,-31.34,267.95
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,10.74,1.62,5.92,-9.17,-4.0,134.9
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,1.61,2.95,-48.71,-36.31,242.24
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.42,1.6,-3.74,1.36,130.1,7132.5
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,29.77,1.56,-1.67,1.7,-6.68,1945.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 4,watchlist,2.0,1.55,-0.13,6.91,4.08,1112.0
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,26.39,1.54,5.03,0.7,-9.96,187.25
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,53.44,1.51,5.06,16.97,35.72,490.65
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,69.37,1.5,2.56,6.56,11.86,1082.0
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,64.98,1.49,0.56,3.75,6.83,177.95
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,50.03,1.49,-5.26,-1.8,42.73,2081.5
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,33.07,1.49,1.22,1.72,4.13,554.4
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,30.93,1.47,-2.99,-6.5,14.95,856.1
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,22.27,1.46,2.39,-6.83,7.92,901.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,51.57,1.44,7.43,1.97,41.74,2189.0
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,5.25,1.43,0.45,-6.76,33.84,4083.3
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.02,1.42,-2.93,12.86,37.14,2436.8
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.13,1.41,0.86,9.45,72.54,461.65
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,14.54,1.4,-3.03,1.38,-26.2,458.55
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,51.91,1.39,3.65,-0.19,22.73,346.6
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,50.89,1.39,-2.16,7.32,11.43,614.65
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,34.45,1.39,2.94,-2.16,-2.95,1416.2
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,68.79,1.38,0.34,13.98,26.74,338.8
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,60.89,1.36,3.21,6.49,18.25,1157.6
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.58,1.35,0.85,7.06,42.82,4478.7
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.48,1.33,4.97,15.35,62.58,1463.6
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,45.93,1.32,7.72,12.34,122.56,1963.9
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.22,1.31,7.2,9.1,17.37,17550.0
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,36.83,1.31,-2.02,8.76,-13.21,256.05
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,33.78,1.3,2.4,4.98,-11.6,132.0
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,52.68,1.29,1.43,13.19,51.31,7710.0
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.62,1.26,6.93,32.83,47.66,93.82
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,50.83,1.25,-0.57,-3.99,19.56,3769.0
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,14.32,1.25,1.71,-6.97,-14.44,917.1
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,31.6,1.22,0.26,5.25,36.45,2106.2
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,16.52,1.22,0.19,-0.2,-14.85,5131.5
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Not Sure,watchlist,3.27,1.2,-0.79,-7.95,-5.2,508.0
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,52.04,1.18,7.48,6.39,31.81,1205.0
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,1.16,1.41,-9.27,-7.9,441.45
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.83,1.16,-3.61,-10.74,-30.35,374.3
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,27.5,1.15,0.88,4.24,-2.71,395.4
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,5.0,1.15,3.25,-15.33,22.07,176.0
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,38.31,1.13,-2.52,-3.12,56.8,372.6
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,36.47,1.13,12.78,2.8,80.58,1492.4
