ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Failed Stage 2,watchlist,15.21,4.47,0.66,0.88,2.9,208.06
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,14.05,4.46,5.01,-1.92,-7.17,1554.0
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.57,4.44,2.47,-0.61,-11.21,233.24
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,41.05,4.41,-3.0,2.9,46.77,2828.1
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.26,4.37,5.04,2.89,6.93,179.23
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,8.67,4.36,4.14,-1.55,-27.01,490.5
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,31.85,4.3,-0.15,2.41,9.49,293.2
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,17.45,4.29,2.36,24.15,-21.53,535.45
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.95,4.28,-6.44,3.69,13.5,4886.0
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.96,4.25,3.0,3.77,114.5,17801.0
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,25.9,4.23,-0.23,-8.21,43.51,388.05
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.53,4.17,-0.92,18.97,52.92,6220.5
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.14,4.16,-1.63,2.26,40.86,870.4
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 4,watchlist,9.4,4.16,0.67,-8.52,4.25,271.75
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.84,4.14,-6.1,27.57,110.11,823.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,10.0,4.08,-1.9,0.03,43.05,193.16
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,19.17,4.06,3.9,-0.76,-13.28,1766.9
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.9,4.05,6.23,5.53,103.81,2395.6
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,7.99,4.03,2.03,-2.73,-26.07,36.64
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,10.0,3.99,0.6,-3.41,-10.74,3520.0
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,33.42,3.98,-2.14,5.04,112.43,349.85
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,38.47,3.95,-3.35,-1.01,194.72,7060.0
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,33.6,3.95,-5.67,-10.18,100.58,1370.9
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.26,3.93,0.17,17.77,31.8,720.2
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,17.15,3.93,-4.0,-0.24,73.0,2120.6
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.22,3.92,3.88,1.56,25.24,2018.0
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,3.89,-1.02,8.91,-27.94,30.2
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.19,3.88,-1.61,0.87,12.74,329.4
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 3,watchlist,21.87,3.88,-0.41,0.66,-5.84,1349.4
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,13.41,3.83,0.71,-3.39,-22.6,470.25
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.56,3.81,3.16,3.88,29.21,1709.6
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,9.85,3.81,0.92,-3.69,-9.4,218.23
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,28.87,3.8,-6.53,-6.68,-16.41,501.6
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.84,3.8,4.11,-2.93,-8.17,3431.1
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,3.8,-21.34,-34.78,-44.46,139.55
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,35.45,3.75,-5.33,-6.56,114.56,722.1
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,3.69,-0.99,-4.66,-31.23,158.4
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,51.24,3.62,0.16,4.82,71.95,1570.6
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.05,3.54,-8.28,8.37,75.49,291.2
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,44.84,3.51,-0.02,-0.63,12.5,495.65
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,3.44,2.47,-3.83,-31.5,267.3
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,35.81,3.43,-11.8,2.42,158.59,497.6
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,12.37,3.41,0.11,-11.45,69.02,31230.0
RAYMONDREL.NS,Raymond Realty Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,11.39,3.4,2.19,2.09,12.47,584.55
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,27.61,3.35,4.08,-0.47,-1.14,5348.5
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,16.91,3.34,-3.78,1.96,38.26,880.0
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,41.8,3.32,-1.34,-9.59,26.83,559.25
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,24.54,3.32,-4.6,4.03,3.08,1027.45
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,15.24,3.32,-8.21,-10.54,-16.9,337.7
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,building_setup,49.22,3.29,1.71,-6.5,19.81,543.85
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,41.85,3.29,3.98,-1.07,28.53,791.85
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,35.27,3.29,-1.82,6.54,157.49,1091.8
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,14.6,3.28,-0.97,-1.7,0.04,191.72
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.29,3.26,1.96,18.72,203.61,958.35
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,13.53,3.26,2.58,4.02,-11.94,1553.0
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,61.29,3.25,-3.17,3.56,29.48,362.55
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,52.74,3.24,0.92,4.24,14.29,591.75
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.0,3.24,1.48,-8.44,-23.74,1486.7
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.1,3.22,-2.41,21.14,48.11,87.32
ENRIN.NS,Siemens Energy India Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,0.0,3.18,-2.2,-10.73,22.65,3109.1
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Failed Stage 2,watchlist,23.35,3.16,-7.98,-10.67,-6.34,146.37
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.94,3.15,-2.61,-1.0,66.65,599.4
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.99,3.14,0.77,-9.36,21.52,18170.0
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.61,3.12,1.5,4.51,23.34,2824.5
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,23.75,3.1,-0.56,4.78,77.41,353.0
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,49.1,3.08,2.07,19.42,48.71,400.1
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,3.07,2.8,0.43,-5.66,1175.0
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,22.4,3.05,-4.4,3.57,-25.63,636.95
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,22.29,3.04,-0.96,-3.77,26.58,1083.6
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,13.45,3.04,-2.16,1.96,8.13,342.35
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,31.47,3.01,-3.23,21.38,115.51,893.5
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,39.41,3.0,0.15,7.58,32.49,1090.1
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.0,2.96,-1.46,-6.55,4.46,556.8
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.48,2.91,0.21,-1.59,19.07,583.05
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 2,watchlist,42.7,2.89,9.39,10.68,23.72,610.0
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,37.85,2.89,-1.32,15.45,19.98,872.65
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.04,2.87,-1.33,2.34,70.82,2907.8
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,2.87,-5.4,-17.78,-41.82,320.7
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,high_conviction_near_pivot,72.94,2.86,1.29,2.74,41.66,1690.0
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,31.44,2.85,-5.3,3.14,42.99,715.25
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,23.98,2.83,-4.55,9.5,-17.74,111.69
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,19.89,2.79,-3.34,-15.86,21.22,419.65
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 3,watchlist,8.7,2.79,-2.48,-7.28,-9.91,95.04
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,0.05,2.79,-0.37,-9.99,32.53,1386.8
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.97,2.77,0.31,8.72,28.5,1077.0
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,10.97,2.77,-1.67,-6.82,-30.27,321.15
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,0.0,2.76,-2.42,-3.87,-6.27,640.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,10.08,2.73,-1.31,-6.46,-29.56,259.25
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,23.09,2.72,-2.72,-4.0,20.63,560.55
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,2.72,-3.0,-2.15,3.86,262.3
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.48,2.71,-0.78,1.67,22.4,538.45
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,52.6,2.7,-3.25,8.31,37.48,1131.1
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,24.27,2.7,-9.47,-5.62,45.26,77.09
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,14.86,2.69,-3.94,1.22,-8.39,253.4
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,38.11,2.68,-0.89,16.21,32.0,413.75
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,17.33,2.67,-4.29,-8.86,10.35,1770.8
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.7,2.67,5.21,0.76,-17.71,299.9
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,2.67,-0.12,-8.71,-11.35,120.81
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,26.08,2.66,-2.59,-9.55,23.38,520.1
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,2.63,1.02,-5.86,-9.86,385.7
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,22.14,2.62,-0.76,-7.01,25.92,760.65
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,8.72,2.61,1.46,0.28,9.9,155.93
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,7.76,2.61,-0.07,-8.21,-7.13,345.45
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,26.62,2.6,-1.83,12.48,21.71,900.65
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,2.6,0.98,-5.7,0.5,2098.1
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,6.19,2.6,-3.63,-4.99,-35.5,584.9
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,33.3,2.55,1.67,0.16,91.62,163.9
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 3,watchlist,12.62,2.54,0.2,-6.36,-2.2,236.73
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.96,2.51,-6.68,13.49,45.64,2072.3
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,25.23,2.51,-2.36,-3.36,-0.01,395.45
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,42.18,2.49,1.55,2.77,24.16,1135.1
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,37.06,2.48,-4.84,-3.71,61.45,1211.9
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,6.8,2.48,-1.63,-1.37,-28.06,492.6
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,2.47,6.02,-1.06,-33.52,705.0
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,1.26,2.45,-5.67,1.79,-1.89,199.64
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,35.34,2.44,-1.59,7.01,78.77,1395.8
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,13.18,2.43,-3.48,-7.76,-0.2,537.7
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,62.47,2.42,-2.97,-5.84,36.82,705.45
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.2,2.42,-4.58,15.34,23.16,186.36
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,30.38,2.41,1.78,8.33,31.08,1425.1
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,11.55,2.4,2.75,-3.36,6.26,2300.0
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.79,2.4,-2.85,-5.52,-33.22,243.06
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,37.31,2.39,-6.79,-17.55,50.75,1438.8
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Not Sure,watchlist,14.95,2.39,0.54,-2.61,-2.77,369.0
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,27.18,2.37,-2.36,-9.65,6.24,2690.8
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,18.13,2.37,-6.12,-9.91,17.33,244.5
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,33.5,2.36,1.29,-2.02,3.95,3991.0
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,3.01,2.36,-2.02,-7.18,-5.2,4845.0
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Not Sure,watchlist,20.03,2.34,0.27,1.79,5.09,187.29
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.21,2.33,-2.37,4.75,-1.41,567.6
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,13.77,2.32,-0.54,-3.7,-2.5,469.35
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,39.2,2.3,-1.96,-5.49,8.21,596.9
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,30.25,2.3,-2.89,-4.15,-3.73,302.3
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,20.15,2.3,-0.76,2.63,5.81,1128.4
