ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,9.54,4.65,9.44,5.26,-3.11,68.87
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,49.36,4.58,-0.22,-2.22,6.02,173.31
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,42.52,4.54,1.82,16.57,35.49,571.15
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,16.49,4.49,7.36,1.91,-3.8,439.55
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,32.29,4.45,2.64,5.35,5.39,281.6
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,22.65,4.38,-2.87,13.32,-7.67,579.1
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,47.97,4.29,2.34,3.4,44.45,76.66
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,46.9,4.29,13.36,24.25,21.75,553.7
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,47.49,4.23,7.57,15.71,40.63,2709.8
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,46.89,4.22,4.23,8.54,2.79,533.65
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,45.14,4.21,7.97,17.4,47.11,427.35
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,4.05,-4.18,-1.54,-23.83,265.95
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,28.41,3.98,4.3,-1.86,7.33,951.7
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,37.02,3.91,8.38,10.33,-2.4,836.35
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,11.93,3.86,5.06,3.92,-12.29,4533.5
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,31.27,3.85,1.97,1.83,-22.61,198.5
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,57.12,3.84,2.41,5.71,4.04,502.7
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.44,3.72,2.29,5.37,50.85,642.0
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,44.88,3.61,0.22,15.18,6.3,4134.2
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,17.44,3.6,1.24,0.52,-25.78,4601.4
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.53,3.55,-3.14,1.2,34.44,1912.9
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,9.16,3.52,-12.55,-10.51,-23.53,936.9
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.63,3.5,-2.79,-4.26,22.19,598.35
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.46,3.49,9.8,5.43,42.27,1047.5
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,5.6,3.49,-12.4,-6.75,-22.41,529.35
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.62,3.47,5.34,-0.34,81.97,2138.9
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,20.95,3.4,15.82,33.97,0.37,5003.7
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,55.02,3.36,6.13,13.6,4.79,2064.3
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,49.05,3.36,5.56,7.93,3.93,2090.4
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,35.2,3.33,-7.8,2.27,85.38,2242.7
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,37.92,3.31,10.64,10.59,2.15,6222.5
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.08,3.28,0.6,-3.41,-7.88,3994.9
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,32.95,3.27,-0.16,8.79,-22.46,1869.4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,77.83,3.26,3.67,20.15,28.29,4714.7
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.01,3.26,1.99,16.81,38.61,694.35
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,50.52,3.18,-1.02,5.35,13.12,316.0
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.12,3.16,-4.04,-7.84,-23.07,138.89
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,36.72,3.14,4.59,15.66,44.0,4675.2
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,3.14,8.38,-45.84,-34.31,249.84
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,41.3,3.12,8.34,14.42,36.86,868.4
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.08,3.1,7.72,22.37,54.38,23207.0
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.79,3.08,-0.94,0.89,-27.47,738.55
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,43.88,3.03,16.66,14.78,39.28,178.26
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,50.74,3.02,0.69,9.96,51.58,531.65
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,23.67,2.96,6.57,15.97,-14.03,270.67
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.15,2.93,1.07,4.62,2.72,45.29
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,29.77,2.91,-4.24,13.91,26.73,170.18
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,27.51,2.86,-0.8,-8.7,6.26,284.55
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,70.09,2.81,-2.73,2.03,4.89,736.3
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,56.52,2.8,2.58,11.91,26.68,613.4
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,24.7,2.79,1.64,-0.03,-10.65,99.43
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.73,2.72,-1.72,-6.98,6.95,783.0
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,1.02,2.72,-3.37,-7.85,11.28,7175.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,12.92,2.69,0.05,0.46,-6.56,1090.5
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,33.82,2.66,-2.74,3.28,6.73,1064.4
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,37.78,2.65,5.89,8.2,-6.82,1375.5
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.78,2.64,14.63,20.16,74.34,2967.6
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,42.63,2.64,11.63,6.85,229.89,227.36
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,38.31,2.63,10.8,9.76,38.37,1184.6
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,57.48,2.59,-3.53,-3.72,41.2,389.7
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,54.35,2.58,2.96,1.06,69.06,479.45
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Failed Stage 2,watchlist,13.08,2.58,0.61,-12.6,4.11,210.49
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,10.27,2.57,-2.63,-10.77,-3.4,2298.0
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,62.95,2.56,3.88,-3.57,9.25,1846.0
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,32.36,2.54,5.44,0.06,-14.38,1669.5
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,9.49,2.51,4.05,-7.31,-9.54,217.89
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,13.19,2.5,-5.63,-9.26,-1.25,600.95
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,58.54,2.47,-1.53,3.92,41.38,619.65
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.78,2.47,6.47,20.83,60.04,3945.9
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,45.57,2.46,3.43,-1.8,19.49,540.2
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Not Sure,watchlist,48.34,2.45,14.39,20.58,27.7,1649.5
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,39.39,2.42,-1.54,-22.36,3.55,198.44
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,42.11,2.41,-0.1,3.73,8.22,1728.3
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,33.98,2.36,-12.01,-3.61,0.13,126.68
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Failed Stage 2,watchlist,31.19,2.35,-6.03,0.08,19.61,274.3
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,12.99,2.27,-0.76,-4.51,-30.37,299.35
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Failed Stage 2,watchlist,52.95,2.24,-1.81,0.89,21.06,904.35
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,42.11,2.21,3.75,1.17,5.32,627.7
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.79,2.2,-11.94,2.53,45.85,213.99
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,19.43,2.2,-6.0,-5.03,7.98,2459.9
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,24.89,2.19,-3.77,-0.05,-15.58,1584.7
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,19.8,2.17,1.27,0.46,8.09,2632.3
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,19.86,2.16,0.04,-19.93,16.18,1115.6
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,34.85,2.13,-5.62,-2.86,73.03,1700.9
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,36.12,2.12,-0.19,-5.01,-7.57,1380.3
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 4,watchlist,3.67,2.12,-6.95,-11.41,-1.41,87.1
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,2.12,1.68,-2.69,-18.15,254.75
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,2.11,0.54,-15.74,-30.79,733.95
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,27.15,2.09,0.91,-4.66,-12.1,1571.3
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.02,2.08,4.16,5.6,24.14,3614.6
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,11.39,2.08,-3.81,0.71,-11.17,1386.0
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.37,2.07,2.25,14.17,60.53,778.15
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,41.72,2.07,-7.14,1.0,4.79,253.65
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,32.67,2.06,-1.27,-0.93,-3.52,850.75
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,8.85,2.03,-0.27,-1.2,-16.38,487.9
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,50.09,2.02,1.56,9.57,13.68,627.05
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,54.27,1.97,0.72,12.38,141.78,871.75
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,53.59,1.95,16.54,16.62,28.19,1448.0
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,44.05,1.94,-1.35,22.56,28.6,346.0
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,43.66,1.93,1.86,6.39,15.27,1232.3
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,5.34,1.92,1.23,4.98,-4.09,349.6
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,29.54,1.91,0.58,0.43,-9.47,158.08
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,40.48,1.9,2.72,-4.29,1.05,1618.9
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,32.56,1.9,1.84,7.26,39.05,2146.3
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,54.0,1.89,-0.25,7.66,0.86,1183.0
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.23,1.88,0.28,21.97,10.69,687.0
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,1.87,1.87,-12.53,8.11,802.8
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,37.28,1.85,-0.18,-4.99,18.63,75.95
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,6.52,1.85,0.44,13.44,-46.08,620.5
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.92,1.83,0.92,-1.94,9.04,600.25
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.9,1.82,-1.1,5.5,3.88,628.2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Failed Stage 2,watchlist,59.24,1.81,3.42,7.41,11.39,2667.7
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,39.99,1.81,-10.14,-5.71,10.82,351.9
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,25.29,1.8,3.05,-0.57,0.86,562.2
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.0,1.78,1.7,7.32,-26.21,3778.0
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,21.88,1.77,1.16,-3.07,29.45,1088.5
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.05,1.76,0.06,2.94,19.5,1923.1
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,24.51,1.75,-0.06,8.5,-22.14,727.65
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.65,1.74,-0.5,4.65,16.98,508.45
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.78,1.74,-2.87,-1.39,-28.59,393.65
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,55.13,1.73,1.39,-3.46,91.83,69.94
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,41.75,1.72,12.28,36.02,180.87,294.86
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,1.72,3.95,12.87,201.98,7234.0
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.36,1.71,-7.08,-4.63,-24.92,1728.7
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,62.84,1.7,12.86,10.79,28.78,1061.8
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 1,watchlist,41.18,1.7,-1.16,2.81,16.08,14035.0
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.69,-0.89,-7.75,-22.17,212.94
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.84,1.68,3.94,-2.06,28.92,1796.3
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,31.38,1.67,-3.76,6.36,-16.15,832.55
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.36,1.66,2.11,-0.1,3.67,641.4
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Not Sure,watchlist,35.92,1.65,8.06,9.74,13.94,479.8
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,28.37,1.65,-3.77,-6.07,21.89,1255.6
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,20.36,1.65,-2.29,-8.8,-4.57,216.35
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,20.62,1.64,-0.07,-8.56,-8.87,120.85
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,5.57,1.64,-0.04,-1.41,-19.86,1010.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,34.52,1.63,4.37,16.99,3.26,635.95
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,26.73,1.62,-2.18,1.9,-13.86,4546.0
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.01,1.61,-0.64,-1.15,74.7,1941.9
