ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,0.0,3.74,1.33,9.4,-13.33,109.99
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,7.42,3.64,0.95,-1.92,-21.95,287.25
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,4.15,3.59,-3.75,-9.44,-34.02,359.3
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,57.81,3.51,2.01,42.1,46.14,2929.6
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,17.48,3.49,-0.53,2.63,-16.46,273.05
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,5.0,3.44,-6.98,-7.1,88.45,500.7
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.49,3.25,3.51,6.83,21.55,1956.1
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,57.57,3.24,2.42,14.55,29.7,1069.35
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.2,2.96,5.69,21.18,147.76,1973.9
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Not Sure,watchlist,32.96,2.9,10.24,9.01,-9.34,165.13
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,29.28,2.81,-8.47,-10.43,1.31,190.89
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,44.77,2.78,-0.87,6.67,-1.7,1457.9
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,25.45,2.73,-3.66,-2.78,-6.59,280.2
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,2.73,1.6,-0.51,-14.46,222.54
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,12.42,2.72,-10.78,-16.25,-26.66,1114.9
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,36.05,2.68,-1.28,24.12,24.53,335.05
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,43.0,2.66,0.9,-2.86,90.26,69.37
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.62,2.63,6.61,9.26,22.58,532.8
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,32.01,2.62,0.59,-5.16,11.85,664.25
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,29.88,2.59,4.41,19.47,78.96,1440.3
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,48.26,2.57,2.71,15.03,35.77,243.02
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,19.74,2.57,16.52,21.84,7.28,490.15
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.78,2.54,2.26,14.53,57.22,484.65
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,41.52,2.5,-1.96,7.46,1.7,4919.5
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,3.22,2.5,4.42,-12.28,28.36,1363.3
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,59.31,2.46,1.42,7.72,19.92,1174.0
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,12.83,2.46,2.01,2.06,-11.33,98.67
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.91,2.45,14.7,16.76,19.24,1189.2
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,43.8,2.41,-1.65,21.76,22.59,1583.5
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,39.26,2.33,2.09,0.75,60.08,380.4
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,41.26,2.31,16.1,18.38,-4.26,950.65
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.91,2.3,2.94,4.61,16.0,250.8
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,15.03,2.26,0.64,21.92,10.27,1813.1
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Failed Stage 2,watchlist,10.41,2.26,-4.45,-6.0,6.53,153.63
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,2.25,3.31,-15.35,-23.38,268.2
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,29.45,2.24,4.21,33.72,86.12,194.3
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,25.1,2.24,-2.69,15.23,51.55,2413.7
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.95,2.24,5.61,2.15,-16.73,1049.4
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,38.66,2.21,1.85,0.93,27.94,550.85
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 1,watchlist,39.11,2.2,4.8,2.44,19.61,14462.0
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,39.03,2.2,14.34,30.82,154.49,2245.6
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.55,2.18,-1.23,-0.67,-18.96,152.64
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.24,2.17,2.21,3.14,21.61,1951.4
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.13,2.14,-6.02,-7.04,-29.66,518.55
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,59.91,2.11,-0.21,1.19,23.18,327.35
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,57.58,2.09,14.1,43.53,100.16,2307.9
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,23.68,2.08,2.52,7.9,-8.48,150.89
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,27.66,2.07,4.42,4.02,0.47,3617.4
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,31.48,2.06,-2.97,6.88,-15.95,1324.8
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Not Sure,watchlist,19.37,2.06,1.82,1.47,-11.97,1875.0
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,33.65,2.01,2.48,12.46,-1.31,1782.1
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,52.91,1.95,-3.19,-3.51,1.63,471.65
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.8,1.94,9.69,9.15,37.33,181.24
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,9.54,1.93,-9.81,-9.66,-32.78,172.4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,5.28,1.89,3.62,-8.63,-33.07,28.05
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,49.61,1.79,19.0,20.29,45.13,1935.0
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.4,1.79,-2.12,-8.2,11.62,485.15
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,20.34,1.76,2.85,31.77,24.0,1762.6
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Not Sure,watchlist,25.94,1.73,2.94,16.04,3.34,1378.4
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.61,1.67,0.15,-4.26,-11.42,883.3
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.0,1.67,1.36,-19.97,15.26,1106.8
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Failed Stage 2,watchlist,23.13,1.64,5.69,10.83,7.84,1544.9
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.74,1.63,3.99,-1.42,43.2,2571.0
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.38,1.63,3.14,-0.93,-5.74,848.05
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,12.56,1.63,7.8,0.33,71.56,1466.1
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,1.59,2.42,-10.99,8.69,807.1
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.48,1.58,24.65,17.94,11.19,4821.8
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,44.88,1.56,5.72,12.4,42.63,2748.4
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,20.76,1.53,1.25,-2.38,-23.97,1832.9
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,30.2,1.52,7.07,12.42,1.04,399.6
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,23.38,1.52,0.16,-4.54,-4.11,566.9
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,27.92,1.5,-0.72,5.29,16.37,172.75
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,23.41,1.49,2.48,5.08,2.68,1128.0
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,6.98,1.49,-0.66,-0.03,-16.89,374.45
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,1.46,-2.83,-2.42,-45.01,88.79
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,0.0,1.46,-1.78,-8.3,15.44,313.65
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,48.38,1.45,1.68,4.79,0.65,1180.5
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,44.92,1.44,1.32,1.45,10.39,1285.8
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,30.43,1.44,-1.83,-10.79,15.14,678.45
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,0.0,1.42,-0.44,-8.11,-28.79,568.0
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,2.0,1.41,-5.02,-3.32,-27.19,623.65
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.38,1.39,10.19,13.53,57.0,443.8
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,37.64,1.39,9.88,20.15,19.51,1587.5
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.34,1.39,1.43,5.37,-9.16,1603.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,32.14,1.37,0.82,10.33,2.43,630.85
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,13.68,1.36,3.23,15.06,-13.81,271.37
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,41.06,1.33,-2.26,-3.16,11.4,1900.0
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,1.33,-4.96,-8.52,27.89,3352.0
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,52.36,1.3,1.89,11.65,12.76,320.0
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,40.15,1.3,0.81,1.22,57.55,11774.0
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,33.49,1.28,-0.17,6.52,5.18,4499.4
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.78,1.27,-0.74,35.9,35.63,646.35
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.49,1.25,24.75,41.95,25.42,620.95
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,1.7,1.24,0.66,6.56,-11.68,5510.0
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.91,1.23,0.45,11.34,69.74,753.3
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,17.2,1.23,1.74,-3.24,-7.62,1225.4
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Not Sure,watchlist,2.0,1.23,0.27,7.91,4.36,1115.0
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,46.69,1.2,8.06,12.27,25.43,643.25
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,22.49,1.19,4.98,2.58,7.73,340.5
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,58.49,1.18,0.87,19.88,33.16,3393.6
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,11.3,1.18,0.16,-6.5,-0.94,518.85
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,38.89,1.16,-5.74,-15.0,20.4,192.08
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.95,1.15,7.76,3.9,36.63,1903.7
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.7,1.13,2.66,29.98,31.94,1242.2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,56.82,1.12,-1.72,10.5,1.58,11380.0
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,1.12,-1.46,-10.89,-29.83,179.68
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.01,1.1,0.61,8.56,4.94,91.22
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,15.91,1.09,-1.96,-8.1,-2.84,102.5
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,15.23,1.07,0.14,-3.48,3.02,126.04
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.51,1.06,-7.88,-6.41,23.49,979.5
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,22.22,1.06,3.97,31.08,-5.75,542.6
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,7.17,1.06,2.48,-1.14,-1.54,2551.7
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.17,1.04,2.32,2.25,-8.39,480.95
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,32.97,1.02,0.2,5.85,5.18,188.75
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,42.98,1.0,-0.58,-0.17,12.29,850.0
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,28.4,0.99,-15.3,-1.12,2.31,2241.0
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Failed Stage 2,watchlist,27.29,0.98,3.56,-4.18,4.85,163.86
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,17.64,0.97,2.62,-4.14,21.0,1315.5
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.05,0.97,0.8,1.73,-10.99,161.98
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,33.46,0.92,8.65,24.62,6.8,263.32
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,10.24,0.92,1.59,-16.87,1.19,173.99
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,33.96,0.91,-2.15,2.64,-5.58,13347.0
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,26.06,0.9,0.85,-3.55,-19.09,3271.3
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,10.0,0.89,-3.65,-9.2,5.56,957.5
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,50.24,0.88,-1.58,20.79,-1.43,389.6
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,42.64,0.88,1.87,3.75,48.14,630.5
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,39.37,0.88,-5.9,1.6,34.9,1891.0
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,22.07,0.88,-1.37,-7.56,40.75,205.54
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,20.53,0.88,-1.06,5.71,-18.25,3540.9
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,11.75,0.88,-4.08,-0.62,-5.8,652.9
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,30.18,0.87,2.53,4.25,20.38,185.68
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,29.83,0.87,3.92,11.98,87.66,1550.9
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,6.79,0.87,-0.64,-2.64,-24.52,349.8
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,36.3,0.86,-0.36,5.0,0.15,85.49
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,52.47,0.84,2.45,-0.55,31.42,5013.0
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,33.22,0.84,-1.26,4.82,-2.46,117.48
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,0.84,-2.39,3.79,-30.32,179.55
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.83,1.88,3.25,-22.69,787.05
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 2,watchlist,48.9,0.82,-2.07,-1.35,3.96,601.9
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,47.49,0.78,6.31,12.74,83.94,4774.2
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.58,0.78,-0.51,-1.21,6.92,4104.9
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,11.68,0.77,0.29,-1.35,-11.55,85.01
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,10.4,0.77,1.62,4.27,17.46,636.65
