ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,4.13,3.36,-11.59,-15.05,-11.77,715.2
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,33.95,3.27,3.35,3.89,8.27,1729.2
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,33.22,3.19,2.25,-12.33,118.32,420.1
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,52.03,3.15,4.72,13.28,42.84,1930.6
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.5,3.14,4.59,15.93,52.29,223.44
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,34.38,3.07,-8.54,0.58,186.08,461.85
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,38.73,3.05,28.31,45.56,31.84,2642.8
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,3.01,-5.18,-8.96,-29.29,218.07
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.06,2.87,1.45,23.37,17.25,1173.3
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,37.39,2.59,9.21,15.73,19.71,11283.5
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,26.46,2.59,1.72,4.85,-9.03,1853.5
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.15,2.52,8.02,22.76,36.6,286.73
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,66.96,2.43,7.37,10.02,36.51,1142.15
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 3,watchlist,19.6,2.38,0.57,-1.51,0.84,174.33
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.85,2.37,8.85,4.97,32.64,2952.9
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 3,watchlist,10.27,2.29,-1.26,-3.13,28.19,1402.1
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,23.73,2.25,3.47,5.09,-39.76,411.05
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,9.22,2.24,-0.3,-11.1,-16.95,1619.0
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,57.16,2.23,0.14,-0.07,111.22,761.55
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,26.45,2.23,-2.13,-11.23,0.31,1800.7
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.56,2.2,9.34,20.63,7.58,650.6
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,29.81,2.16,19.93,41.0,28.39,1700.8
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,50.33,2.13,6.55,13.12,34.64,560.7
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,31.5,2.11,3.46,4.87,6.45,180.83
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,34.54,2.07,-10.62,-6.43,36.82,246.1
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,18.79,2.05,-0.8,-6.15,-13.78,1395.7
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,33.2,2.02,2.1,1.75,-5.06,10636.0
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,59.51,2.01,3.02,6.28,36.19,281.8
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.93,1.98,-1.23,2.65,120.85,6846.0
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,68.71,1.83,3.45,4.54,15.63,1378.2
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,28.65,1.81,-2.55,-7.74,69.12,1445.2
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,38.4,1.78,21.78,34.0,98.63,273.93
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.76,-0.82,-4.11,-13.43,770.75
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,26.06,1.71,3.59,6.5,-13.22,3229.7
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,6.95,1.7,6.83,9.75,8.95,458.8
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,4.49,1.67,4.21,-0.15,-14.66,2742.6
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,61.3,1.64,2.75,4.65,16.88,42240.0
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,1.57,1.9,6.93,-27.89,2242.9
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.76,1.56,6.37,5.62,28.04,2275.2
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,43.84,1.52,4.26,-0.48,77.27,753.15
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.95,1.51,-1.63,-0.34,28.45,347.05
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,9.24,1.51,-2.36,-0.78,-20.34,686.95
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,20.96,1.49,0.17,1.8,-0.94,1007.4
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,19.97,1.49,-5.37,-6.37,-14.72,1296.4
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,43.67,1.48,3.57,7.25,81.39,1783.1
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,36.04,1.45,12.97,40.68,18.03,193.49
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,69.38,1.44,-0.97,2.38,13.26,584.0
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,50.35,1.43,4.56,-2.87,14.76,2565.9
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.21,1.39,-0.86,8.83,34.03,1292.2
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,41.67,1.37,1.34,0.86,19.39,145.57
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,14.45,1.37,-3.81,-11.19,-19.12,356.3
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,5.88,1.37,-5.11,5.4,-0.27,380.85
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,13.94,1.35,0.59,-2.31,-14.35,492.45
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,60.95,1.3,5.5,29.48,92.93,1368.9
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,38.16,1.29,-5.35,-10.81,18.18,598.05
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.8,1.27,-0.06,-2.25,-22.21,194.86
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,9.07,1.26,-3.01,1.59,-22.07,3375.3
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.48,1.24,2.39,1.06,47.65,310.45
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.23,1.22,7.66,17.29,60.43,777.65
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,54.37,1.21,-3.08,-3.14,91.83,1380.0
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.13,1.2,1.04,1.22,-28.28,167.78
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,building_setup,60.72,1.17,4.08,1.97,5.08,7721.5
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,8.69,1.17,1.76,0.87,-5.08,1107.7
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,5.0,1.16,7.93,1.98,-8.37,1152.0
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2,watchlist,53.96,1.13,-0.47,-1.5,13.83,40270.0
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,31.25,1.13,5.49,9.06,83.54,2220.5
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.37,1.12,-1.81,-7.71,-27.07,209.34
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,10.25,1.08,-3.33,-10.62,15.1,290.7
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,15.53,1.07,-1.27,-8.1,-26.52,543.25
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,0.0,1.06,0.04,-11.12,16.36,1562.4
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,14.73,1.05,-2.38,-0.73,11.91,346.0
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.72,1.04,-3.58,-7.79,-29.86,110.04
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,64.85,1.01,0.78,3.5,19.25,3686.3
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.43,0.99,3.49,5.15,55.86,560.6
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,62.61,0.98,0.56,2.96,19.41,1503.5
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,41.85,0.98,2.63,5.14,2.22,1418.0
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,34.8,0.95,0.23,12.0,1.16,287.1
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,54.07,0.93,-0.07,9.53,23.51,1039.75
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,63.95,0.91,-2.5,16.99,44.41,2347.8
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,31.25,0.91,-2.16,-7.53,-5.59,2107.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,26.57,0.91,0.07,5.52,-3.24,377.5
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,11.18,0.9,-7.27,-14.29,-1.39,37.0
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,19.56,0.89,-1.96,0.15,-13.53,915.1
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,56.53,0.88,0.78,0.82,10.84,568.45
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,0.88,2.6,-6.35,-55.36,264.6
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,41.14,0.86,1.32,14.81,12.73,1574.5
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,20.57,0.86,-3.51,-8.66,-28.05,431.8
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,0.0,0.86,2.13,-6.94,8.58,4035.0
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,57.29,0.82,-1.29,2.45,27.58,751.75
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.04,0.8,-2.8,-5.31,17.46,510.55
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,37.93,0.8,2.05,-0.71,3.56,4652.1
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Not Sure,watchlist,12.4,0.8,-0.85,-7.17,20.02,313.85
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,33.39,0.78,-2.09,16.18,98.63,208.52
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,56.34,0.74,1.51,12.62,17.06,175.95
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,36.47,0.74,-2.35,1.45,2.71,1982.5
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Failed Stage 2,watchlist,7.33,0.73,-9.36,-20.26,43.79,786.6
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,33.17,0.69,-1.81,3.84,12.6,1364.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,23.62,0.69,2.76,6.21,-7.17,1889.4
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,46.54,0.68,1.41,19.02,48.17,297.65
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.42,0.67,-1.57,-10.89,-29.69,715.95
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,53.42,0.66,-1.88,22.29,38.7,221.27
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,67.46,0.64,8.41,10.71,12.58,352.45
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,20.58,0.64,-1.12,-8.5,12.18,2555.6
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Not Sure,watchlist,15.09,0.64,-6.53,-17.17,-4.02,206.36
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,54.14,0.63,1.56,12.45,32.78,5065.2
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,4.6,0.61,1.7,-2.29,-1.43,502.45
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.37,0.6,1.83,1.56,-5.94,477.8
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,19.86,0.6,1.09,15.2,3.33,361.85
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,14.11,0.6,5.9,12.88,-21.03,1244.7
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,4.27,0.59,-0.38,-1.63,7.34,955.65
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,32.27,0.58,5.91,14.64,10.65,391.55
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,24.09,0.58,1.09,3.6,-0.73,388.3
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.58,1.82,-5.4,-13.43,383.35
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,72.37,0.57,0.2,4.52,14.57,1954.0
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,55.41,0.57,1.8,2.24,8.77,189.72
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.96,0.57,2.29,3.06,-19.76,416.25
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,18.41,0.55,-4.39,-4.8,-10.98,669.75
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,2.0,0.54,-4.19,-10.47,-8.24,2711.8
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,2.0,0.53,-0.82,-6.13,-22.82,217.38
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.6,0.52,-0.26,11.05,71.01,1285.0
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,0.0,0.52,1.54,-2.08,-5.75,491.8
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,46.0,0.5,0.45,3.0,18.15,2557.4
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,70.55,0.49,1.24,-3.38,23.66,586.05
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.56,0.49,-1.39,1.95,55.11,87.36
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 3,watchlist,20.48,0.48,-4.04,-5.7,-6.1,562.95
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.03,0.47,-12.2,22.49,20.72,531.05
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,34.87,0.47,4.68,-3.69,31.22,1441.9
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,11.28,0.47,-3.86,-6.42,-9.74,415.25
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,0.46,-1.0,-6.59,-37.81,224.13
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.63,0.45,1.85,6.16,5.65,2354.1
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,31.06,0.45,-2.14,-3.98,-12.22,1396.3
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,11.86,0.45,-3.49,0.63,-15.42,1954.4
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.45,-2.76,-18.48,-38.66,337.65
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Not Sure,watchlist,23.74,0.44,2.14,0.26,-7.06,1830.9
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,14.13,0.44,-0.16,-0.19,-13.43,930.1
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,42.41,0.43,-6.63,0.47,26.52,1318.8
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,16.87,0.41,-1.49,33.88,24.94,286.52
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,7.23,0.41,0.46,0.69,-3.04,3491.0
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,58.04,0.4,-0.97,-0.35,18.5,1579.9
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,4.63,0.4,-1.44,1.04,-25.37,501.5
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,2.0,0.4,-1.25,-8.87,5.25,168.38
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,41.05,0.39,3.58,5.12,5.29,4592.5
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,32.1,0.39,-0.39,3.16,0.22,26825.0
