ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,58.47,5.2,1.02,0.86,21.57,1145.5
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,36.01,5.17,8.37,10.83,60.7,704.35
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.19,5.08,7.82,7.68,27.59,950.2
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 3,watchlist,2.0,5.04,12.95,-4.04,91.55,508.95
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,2.0,5.0,-79.39,-78.53,-75.22,248.0
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.02,4.94,7.97,1.17,85.0,2267.6
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,6.83,4.94,3.65,-0.1,68.74,1296.9
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,50.58,4.86,15.51,31.66,29.8,23820.0
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,14.73,4.83,2.78,-6.16,-39.76,74.0
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,40.97,4.8,5.89,4.97,29.77,408.1
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,35.51,4.8,-1.54,28.37,81.93,560.8
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,42.31,4.76,1.92,8.99,39.82,86.32
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 4,watchlist,0.0,4.7,0.05,-18.98,-12.47,77.33
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.32,4.68,-0.41,11.26,45.09,11182.0
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.29,4.68,9.8,47.73,231.57,2641.6
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,4.64,3.0,0.15,-9.05,435.95
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.17,4.6,-5.09,-17.02,-37.76,178.67
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.32,4.58,11.98,11.93,58.47,2845.0
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,40.85,4.57,3.05,23.65,47.07,744.25
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,41.71,4.44,8.26,11.83,58.54,656.95
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,33.74,4.43,4.34,12.66,-1.3,568.2
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.19,4.38,6.27,16.98,25.12,688.45
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,52.55,4.37,4.47,16.85,76.83,21500.0
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,2.0,4.36,-0.66,-6.46,26.13,3306.1
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,37.64,4.34,-2.47,7.26,14.04,246.55
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,31.95,4.32,12.76,40.7,160.99,391.15
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,57.27,4.29,4.31,2.66,26.99,47.7
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.06,4.27,1.74,20.21,142.26,196.43
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,4.12,-0.68,-4.08,-17.77,171.01
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,26.88,4.07,2.48,-0.71,-22.83,661.0
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,24.31,4.03,-1.35,-2.69,27.18,291.65
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,32.29,3.97,3.13,6.67,-7.43,134.53
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,34.07,3.95,5.44,10.27,84.81,942.45
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.79,3.92,8.57,21.7,1.58,2304.8
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,64.33,3.78,5.06,7.58,17.13,410.15
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.54,3.78,1.37,-2.4,-29.64,794.2
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Failed Stage 2,watchlist,2.0,3.75,-1.52,-4.22,48.32,149.86
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,25.53,3.68,2.76,-2.6,24.5,1353.6
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.17,3.66,-0.08,12.32,95.78,2176.2
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,35.84,3.66,-0.83,-7.78,81.42,1287.2
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.79,3.66,-0.42,-20.81,-32.68,162.15
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,34.73,3.57,4.27,-6.54,30.29,787.0
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,32.27,3.56,4.84,-3.3,4.75,175.58
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.98,3.46,6.34,3.32,80.83,650.4
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Not Sure,watchlist,22.1,3.44,-1.18,-3.12,-17.93,1376.9
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,40.88,3.43,1.26,-11.41,40.74,493.65
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.66,3.41,3.3,-2.05,15.82,2652.4
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,53.28,3.39,11.01,7.55,25.51,567.45
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.56,3.37,3.39,4.91,-24.48,294.7
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,3.36,3.51,-8.14,-16.53,673.1
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,22.57,3.3,-2.03,4.14,-7.49,147.24
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,24.86,3.28,0.6,-0.1,9.42,293.0
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,3.28,-0.18,-3.99,-28.96,334.2
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,45.02,3.26,1.88,-4.76,25.2,199.73
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Failed Stage 2,watchlist,14.03,3.26,-1.2,-3.04,20.86,652.05
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,3.23,4.81,-2.58,-1.49,1289.3
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.05,3.17,23.37,12.77,71.88,360.8
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,12.97,3.16,-0.6,1.76,-0.25,506.55
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,44.37,3.13,-0.04,7.75,71.44,5270.0
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,31.12,3.11,13.03,30.93,49.39,764.75
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,8.44,3.11,-0.73,-8.24,6.28,572.65
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.16,3.11,2.24,-5.66,-11.06,1297.8
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,45.45,3.1,0.91,7.37,22.66,1247.5
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,3.08,-3.14,-10.71,-36.26,351.35
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.41,3.06,4.29,19.19,30.76,6372.5
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Not Sure,watchlist,10.59,3.06,-1.83,-9.47,-8.18,96.87
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,59.82,3.04,-3.78,-4.48,18.14,5327.0
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,20.9,3.03,4.3,-2.31,-3.46,338.1
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,29.84,2.98,-0.67,2.86,46.76,3267.1
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.87,2.97,6.02,32.48,202.72,956.15
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.44,2.94,8.92,-12.35,44.97,211.71
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,36.38,2.93,9.99,18.48,63.53,1786.6
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,27.9,2.92,3.13,19.43,-3.51,425.1
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,15.69,2.88,-1.04,-0.84,38.18,4362.0
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,41.01,2.85,3.85,13.38,64.19,339.75
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,44.88,2.83,4.42,2.88,2.51,87.5
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,49.7,2.82,5.39,46.81,63.6,1848.0
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,59.49,2.81,-4.17,-0.21,30.61,3328.5
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.34,2.8,5.42,-0.14,17.04,515.65
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,3.79,2.8,-0.75,-10.77,-15.76,1485.7
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,42.53,2.74,0.19,-1.39,13.06,1004.8
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,23.85,2.71,0.95,-8.05,6.01,4272.4
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,36.55,2.69,-0.35,23.33,154.83,2248.6
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.03,2.68,4.43,-3.6,2.5,391.45
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,56.15,2.67,-0.86,1.52,-1.15,1269.0
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.33,2.66,2.59,1.04,38.18,853.85
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,11.92,2.64,1.41,-0.38,-4.81,54.5
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.17,2.63,-2.98,-8.68,51.25,84.95
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.24,2.63,3.19,10.66,101.37,640.25
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,48.67,2.55,3.92,7.07,38.44,372.45
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,50.55,2.53,6.6,16.66,25.06,1777.7
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.7,2.43,-0.58,-2.77,37.09,1950.6
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,29.85,2.42,0.81,-5.9,14.16,1437.4
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 3,watchlist,0.34,2.42,-3.35,-4.41,23.38,286.0
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,7.51,2.41,7.29,8.81,28.87,1730.4
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,6.92,2.39,5.67,-8.73,-28.18,124.19
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,25.4,2.36,3.45,10.36,5.46,554.0
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,11.65,2.36,-1.16,-7.49,-13.57,1259.1
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,52.37,2.34,0.82,-1.91,30.24,294.95
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Failed Stage 2,watchlist,23.2,2.33,1.57,-1.03,-4.26,844.2
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,47.77,2.31,8.27,24.4,12.87,2079.4
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,41.43,2.31,2.68,11.54,17.07,312.1
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,4.84,2.29,-6.29,-9.02,-17.24,519.05
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,36.86,2.27,-0.12,2.76,27.03,1045.2
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,8.38,2.25,-3.24,-9.42,-14.64,1178.0
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,56.52,2.22,-2.32,-1.79,69.71,800.0
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.8,2.21,5.19,7.92,33.0,630.35
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,4.13,2.15,1.84,-12.02,-27.56,1101.2
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,40.39,2.13,-0.99,-0.93,15.43,1234.0
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,16.88,2.13,-1.98,0.92,-8.18,1537.0
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,44.6,2.12,-3.61,8.74,8.07,341.6
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 3,watchlist,7.16,2.12,0.71,6.08,0.06,416.9
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,26.42,2.11,-1.19,5.09,-2.73,1394.0
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,14.88,2.11,-3.85,-2.49,82.83,3201.0
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,41.17,2.1,-0.48,1.52,0.82,1615.2
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,22.05,2.1,-0.35,-1.25,15.91,464.35
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,10.71,2.1,-1.31,-6.8,-4.82,96.28
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,5.13,2.1,0.87,-6.06,-23.72,240.15
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,51.03,2.08,3.07,1.53,4.66,1960.0
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,26.79,2.06,-1.9,-6.7,26.72,534.2
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.9,2.04,-2.86,5.28,5.75,2992.2
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,31.37,2.04,1.91,1.71,27.92,347.55
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,3.67,2.03,3.84,1.42,-11.86,1575.7
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 3,watchlist,16.75,2.02,-0.44,0.38,15.7,1706.5
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.3,2.01,2.95,7.8,45.47,11220.0
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,35.91,2.0,2.22,-3.19,26.08,400.3
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,42.44,1.99,0.36,14.51,14.93,449.55
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.95,1.98,2.19,3.97,6.77,1733.7
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.74,1.97,2.79,-11.42,36.78,1848.7
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,41.42,1.97,-0.32,0.62,40.61,895.0
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.94,1.95,-1.9,-5.61,-4.86,376.05
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.67,1.95,1.99,0.18,-19.01,310.35
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,11.36,1.95,-0.1,-2.5,22.3,1107.3
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,54.04,1.93,14.17,17.35,40.13,281.95
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,46.75,1.93,1.9,3.26,2.76,425.85
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,43.68,1.93,1.55,5.29,12.57,1902.0
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,33.72,1.93,-4.97,34.2,16.15,530.7
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.0,1.93,3.87,4.22,47.35,759.8
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,32.47,1.89,-0.43,3.28,89.49,162.08
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,37.38,1.88,4.39,7.22,4.19,1038.5
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,10.01,1.88,-0.08,-4.28,24.63,767.85
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.88,-2.6,-10.3,-26.17,119.27
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,38.31,1.86,0.16,-2.39,0.41,534.6
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,39.44,1.85,-1.02,0.2,40.42,4559.0
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,33.71,1.84,6.48,15.25,78.93,1440.0
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.91,1.82,-0.95,-5.22,17.24,1881.3
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,39.29,1.82,0.95,-10.11,19.94,206.89
