ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.25,1.49,-1.09,-4.29,-20.42,1832.3
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,0.0,1.49,-3.13,-10.3,7.77,144.73
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,38.8,1.47,3.73,10.88,2.78,670.95
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,51.29,1.45,1.67,23.24,100.85,73.23
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,39.26,1.45,1.41,11.52,27.46,4147.5
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.14,1.38,7.09,2.93,29.57,2884.5
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,28.53,1.38,1.53,4.71,-13.24,1068.8
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,5.03,1.35,3.19,8.36,7.13,451.15
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,51.63,1.33,-1.83,0.14,85.64,861.65
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,26.2,1.33,0.66,4.89,-4.11,374.1
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,6.25,1.24,0.87,-0.81,-6.18,1094.9
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,36.88,1.23,-3.0,8.75,61.02,456.65
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,30.02,1.23,7.53,17.89,11.56,616.35
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Failed Stage 2,watchlist,12.49,1.23,1.92,6.61,-6.5,1671.5
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,25.05,1.19,13.61,40.62,-19.24,1946.9
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,58.33,1.12,5.92,17.24,42.54,624.75
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,25.47,1.12,0.33,4.96,-3.98,4644.6
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,11.64,1.12,-0.17,-6.65,-18.08,40.6
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,35.08,1.11,3.76,2.85,59.8,265.15
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 3,watchlist,2.89,1.11,5.22,-6.08,-0.29,1430.8
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.48,1.1,2.32,-2.05,15.46,734.3
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,16.05,1.1,5.34,7.79,-6.05,409.65
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Failed Stage 2,watchlist,60.23,1.09,2.54,2.67,9.48,1608.6
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,41.88,1.08,0.45,-1.86,-1.81,279.65
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Not Sure,building_setup,67.88,1.07,2.16,5.07,13.44,862.65
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,49.64,0.99,6.83,18.72,23.88,447.85
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,25.18,0.99,-0.34,3.96,-1.3,386.05
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,40.69,0.96,2.24,5.78,1.23,1404.2
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,high_conviction_near_pivot,61.33,0.93,1.42,-0.13,-8.86,342.95
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Not Sure,watchlist,20.85,0.91,3.06,-0.91,9.65,289.3
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.52,0.9,-0.97,17.57,62.72,1462.8
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,20.56,0.88,-1.34,-1.89,5.45,348.45
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.47,0.87,-1.26,-6.17,7.51,672.65
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,23.6,0.87,0.87,-7.64,-8.74,1475.3
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,15.95,0.87,-1.62,0.04,-1.04,47.36
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,31.78,0.86,-2.21,-12.3,29.06,1014.9
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,33.12,0.84,2.03,-2.46,2.74,4615.4
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,25.9,0.83,-6.83,-8.93,99.32,529.6
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,22.77,0.83,0.31,1.51,-6.5,474.95
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.13,0.81,-0.36,-0.76,-29.13,165.79
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,5.47,0.81,-4.99,0.26,-23.04,3333.2
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,70.37,0.8,1.11,3.88,13.55,1353.4
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 3,watchlist,2.0,0.8,1.91,3.09,8.36,251.9
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,67.0,0.77,1.56,9.48,16.43,7386.5
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,27.91,0.77,0.96,-0.02,-15.67,3409.4
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,53.18,0.76,-0.04,4.49,43.35,416.45
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,21.02,0.75,1.07,-4.27,6.23,773.0
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,45.32,0.74,-1.89,-12.92,39.43,4288.7
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,0.72,0.44,-6.47,-24.76,3751.2
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,31.23,0.68,4.74,6.39,1.82,2107.1
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,23.89,0.67,-2.37,3.76,5.02,833.3
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,21.5,0.67,-3.96,7.65,1.35,814.35
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.86,0.66,3.17,4.67,26.07,2240.2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.13,0.64,-1.86,20.75,99.23,6476.0
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,0.0,0.63,1.81,-8.93,7.65,4000.5
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Not Sure,watchlist,25.23,0.62,2.55,3.66,5.29,1019.2
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,3.47,0.59,2.99,-2.51,-16.06,2697.6
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.41,0.58,2.86,15.7,115.56,2380.3
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,42.6,0.57,0.35,4.05,78.75,1757.1
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.6,0.56,-3.71,-3.36,20.02,4928.5
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,49.49,0.56,4.55,5.68,37.6,143.65
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,13.55,0.56,2.47,-0.25,-6.31,2154.6
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,2.0,0.56,1.79,-3.87,5.01,350.5
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,52.22,0.55,5.9,18.29,20.31,1069.3
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,40.9,0.54,1.07,-0.03,0.18,185.78
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.19,0.52,3.57,2.93,5.17,2343.6
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.95,0.49,2.89,9.8,16.74,4711.6
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.16,0.48,-1.19,16.12,27.0,621.9
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.48,0.41,-5.19,-23.21,196.61
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,42.97,0.46,1.94,-2.35,9.37,4199.2
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.98,0.43,0.75,5.75,32.19,1274.5
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,56.79,0.42,-0.55,3.66,13.53,1489.9
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,10.85,0.42,1.65,-0.92,-14.77,5556.0
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,20.32,0.41,-1.03,-11.03,11.47,2539.3
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,38.12,0.39,-6.92,-12.76,39.33,1132.0
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.38,-4.26,-11.24,-19.79,249.65
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.52,0.37,-0.13,-1.71,14.56,5068.0
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.57,0.37,-0.2,1.17,40.24,398.0
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,40.41,0.35,4.56,13.02,1.46,28900.0
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,14.11,0.35,-0.27,-5.27,-19.09,1496.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.0,0.34,-0.42,-0.54,-13.49,1547.7
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.6,0.33,-1.75,0.84,54.88,798.15
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,14.03,0.31,-2.2,5.13,-14.42,197.62
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.97,0.28,0.1,-4.54,25.64,1203.5
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,11.07,0.28,-0.69,-1.26,-14.41,124.39
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,24.54,0.27,0.79,0.66,-9.53,1469.1
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,57.3,0.26,2.5,-2.03,30.85,4540.4
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.12,0.23,0.9,31.51,31.21,3004.9
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,50.45,0.23,-0.27,4.94,20.46,570.1
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.37,0.23,-1.48,-1.88,43.89,626.55
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,26.74,0.23,1.52,-9.58,3.19,506.15
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,22.98,0.22,0.5,-1.57,4.85,1674.5
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 3,watchlist,7.2,0.22,-4.16,-1.8,25.32,1370.7
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,8.31,0.2,-1.3,2.18,-26.33,330.5
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.98,0.19,0.61,13.0,56.91,696.35
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.67,0.19,-1.02,9.16,46.6,1557.0
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.15,0.19,1.45,-2.08,-10.91,535.4
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,17.12,0.18,0.31,-1.04,-7.47,1822.9
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,0.18,0.19,0.75,-26.48,200.66
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,54.71,0.16,-3.97,1.28,106.61,744.95
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,33.48,0.16,-2.72,2.82,11.82,1354.6
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.48,0.15,1.41,7.84,-16.65,40.19
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.1,0.14,6.52,20.22,33.24,279.69
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,20.21,0.14,-1.84,18.32,6.83,657.1
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,19.07,0.14,-0.97,-5.34,-6.51,691.65
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,66.8,0.13,0.04,5.31,25.85,8938.0
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,17.93,0.13,-2.07,-3.2,-13.34,1063.4
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,48.48,0.1,0.04,-5.27,13.44,163.59
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,1.91,0.1,-3.07,-0.96,27.58,2803.9
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,21.87,0.09,0.17,2.91,-13.58,426.5
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,0.72,0.08,-6.07,-16.37,3.76,65.93
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.69,0.06,2.63,4.85,1.46,485.3
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.06,3.2,4.67,-8.72,5485.5
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,77.06,0.05,-0.45,2.7,31.34,3676.4
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,66.84,0.05,1.49,-1.8,26.56,5586.0
