ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.79,4.83,3.76,21.37,24.99,78.18
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,40.49,4.78,10.2,38.94,7.96,244.75
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,9.77,4.78,4.37,-2.64,-18.37,455.75
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,20.44,4.74,7.44,5.55,-33.06,4037.2
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.98,4.69,1.44,-6.19,77.06,1513.1
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,33.68,4.64,3.58,25.75,55.9,11651.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,5.0,4.64,7.93,3.69,-19.27,5053.9
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,51.22,4.62,1.92,1.65,-6.06,1400.9
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,10.78,4.61,0.87,2.93,10.28,164.51
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,41.64,4.6,0.59,2.49,1.8,144.9
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,18.92,4.44,2.56,1.36,14.74,1276.5
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,30.32,4.42,9.38,17.35,-7.52,420.35
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.76,4.41,14.04,11.75,59.12,607.45
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,33.06,4.41,1.83,12.99,-2.16,184.35
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,11.41,4.34,3.78,8.33,-18.24,42.53
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.38,4.33,-3.2,-0.07,-26.06,212.25
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,39.42,4.3,9.51,22.55,22.23,65.27
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.18,4.27,-7.71,11.13,22.22,258.7
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,32.8,4.24,9.9,19.5,13.49,900.45
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,18.63,4.22,3.63,6.71,-20.08,1680.1
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,55.94,4.21,2.95,6.19,57.19,801.6
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.14,4.21,0.04,-2.77,-26.79,403.55
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,10.74,4.2,8.93,21.3,-32.73,1621.7
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,36.9,4.18,8.28,19.85,22.57,532.75
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,49.95,4.15,8.77,18.37,152.26,670.25
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,60.91,4.14,1.02,2.44,12.47,474.1
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,52.83,4.14,1.7,7.47,46.02,3284.8
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,51.61,4.11,-4.88,-1.54,24.89,564.65
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,37.53,4.03,1.39,2.25,3.0,2756.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,4.64,4.0,5.17,10.85,-24.05,510.35
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,6.88,3.99,1.3,7.64,-28.59,611.65
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,29.88,3.96,1.46,21.8,-0.82,685.75
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,69.51,3.94,3.36,7.6,11.06,569.55
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,33.29,3.92,2.94,11.87,-8.87,451.2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Failed Stage 2,watchlist,29.11,3.91,1.14,17.77,17.3,979.35
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.61,3.87,11.07,10.39,14.05,362.15
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,21.72,3.86,7.4,47.19,36.41,234.56
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,37.25,3.84,0.45,1.47,24.69,314.9
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,3.83,-0.66,-5.02,-17.54,104.65
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,24.53,3.81,5.11,17.49,11.4,66.24
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,28.96,3.77,-1.63,6.85,-8.82,126.4
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,34.21,3.75,0.59,0.22,10.62,553.45
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,65.03,3.73,5.03,15.19,11.66,269.55
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,53.05,3.72,7.65,9.64,38.61,1880.4
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Failed Stage 2,watchlist,49.37,3.7,-1.94,0.73,8.06,418.5
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,29.92,3.68,1.09,6.11,-18.17,241.96
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,46.86,3.67,-0.98,18.41,27.61,592.45
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,62.62,3.6,-0.63,1.08,20.78,45.81
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 3,watchlist,32.72,3.6,0.84,2.92,3.22,178.45
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,46.51,3.58,3.04,6.64,35.62,395.25
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,36.03,3.58,3.4,25.86,-19.78,796.55
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Failed Stage 2,watchlist,32.94,3.57,2.29,4.55,-2.44,1633.1
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,41.45,3.54,3.91,30.78,8.05,1733.2
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,45.35,3.5,3.59,16.93,14.62,1928.1
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.11,3.46,-0.35,14.28,-21.62,131.59
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.13,3.45,-0.74,13.15,28.85,484.1
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,74.35,3.43,7.72,10.18,23.1,6839.0
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,24.11,3.43,2.64,11.97,-21.03,285.35
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,51.41,3.41,0.54,4.78,5.23,91.48
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,19.08,3.4,3.57,8.88,-21.28,720.1
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,66.18,3.38,4.75,10.8,13.46,305.65
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,4.82,3.38,-2.39,-6.32,31.53,345.6
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,52.77,3.37,-5.23,-0.9,15.43,166.46
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,9.62,3.37,-4.03,5.59,-24.72,410.0
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,75.23,3.36,-1.26,5.64,49.78,1536.6
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,20.57,3.36,-0.49,5.19,-10.03,312.0
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,56.58,3.32,0.3,1.12,21.89,723.9
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,54.07,3.26,-1.37,2.37,6.27,317.05
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,46.54,3.24,5.17,18.99,3.74,1511.3
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.72,3.2,9.23,35.99,117.29,357.85
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,30.89,3.19,1.25,1.15,-13.75,128.78
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,13.14,3.19,2.58,6.44,-22.34,564.05
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,57.54,3.14,4.16,6.97,3.14,159.34
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,28.78,3.13,-0.8,11.71,234.45,698.7
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,65.15,3.12,1.27,7.55,33.15,1799.6
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,62.44,3.12,4.92,4.26,33.55,276.35
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,3.09,5.45,8.73,-14.18,578.9
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,20.26,3.08,3.56,3.47,-3.75,4731.4
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.02,3.06,2.07,8.89,3.76,1034.2
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Not Sure,watchlist,24.58,3.06,2.95,22.54,-13.9,1447.0
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,18.11,3.05,-0.43,2.31,-14.1,1984.9
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.71,3.02,4.27,19.53,26.75,1060.55
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,43.91,3.01,0.69,9.83,4.29,177.16
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,24.94,3.0,-0.61,8.05,-11.4,32.6
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,17.35,2.99,2.39,11.85,-16.31,901.1
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,40.47,2.98,-3.16,26.69,83.22,1253.1
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,44.24,2.97,2.38,14.73,11.97,344.75
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,30.14,2.96,2.42,19.92,-2.88,378.9
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Failed Stage 2,watchlist,52.72,2.92,1.76,8.02,3.33,4506.8
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,31.03,2.92,0.12,10.73,1.29,322.45
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.81,2.88,5.93,2.78,77.3,2085.1
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,32.84,2.88,5.62,14.15,6.04,585.85
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,28.69,2.88,-0.13,8.77,-22.5,465.1
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,24.3,2.87,4.98,6.76,-6.22,1662.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,11.61,2.87,0.0,4.49,-24.05,567.7
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 1,watchlist,34.65,2.85,3.25,15.24,2.31,752.3
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,2.0,2.85,-1.31,4.72,-35.44,232.67
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,42.31,2.84,-2.3,-0.62,14.2,5149.5
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,37.22,2.84,-0.5,9.65,33.37,2058.6
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 1,watchlist,45.5,2.83,-4.19,22.48,10.02,236.55
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,42.41,2.83,3.48,28.05,-1.28,477.0
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.89,2.83,0.49,-0.66,-31.85,368.65
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,60.83,2.82,2.09,0.58,15.83,975.1
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,19.53,2.82,2.82,-2.92,-4.06,3319.6
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,19.15,2.82,-0.34,4.55,-2.91,114.27
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,44.88,2.8,-5.92,11.78,75.83,747.05
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,28.34,2.8,2.68,4.07,-6.81,1835.9
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,42.31,2.77,11.7,38.6,102.87,2491.9
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,65.54,2.76,1.76,21.3,12.81,408.3
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,39.79,2.76,0.81,15.04,-5.07,284.75
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,65.08,2.75,-0.5,21.61,13.79,1924.8
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.21,2.75,8.74,22.94,27.33,959.2
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.56,2.74,-0.85,4.99,-27.04,690.7
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,51.67,2.73,-4.83,1.41,36.47,84.25
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,20.26,2.73,4.09,17.8,-0.69,2809.9
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,28.27,2.71,4.71,5.55,3.26,365.4
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Not Sure,watchlist,27.83,2.7,-0.39,10.16,5.0,1016.3
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,14.48,2.7,-2.48,13.99,-19.11,857.8
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.03,2.69,5.83,13.84,8.5,509.0
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Failed Stage 2,watchlist,19.35,2.69,0.2,0.5,-2.07,509.3
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,41.29,2.68,4.8,25.39,-4.13,187.19
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,24.69,2.68,3.81,4.67,-15.71,2321.9
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,27.07,2.67,-0.57,6.72,-13.68,451.9
