ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,61.52,4.2,-0.69,15.68,14.21,2250.0
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,22.32,4.16,8.4,-0.2,0.56,352.15
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,22.65,4.15,7.99,4.42,-6.38,258.96
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.06,4.13,3.31,-0.28,37.78,1927.6
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,44.11,4.01,6.17,11.33,75.9,418.0
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,37.84,3.99,6.45,6.22,13.79,304.7
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.39,3.94,9.48,30.93,58.0,208.51
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,12.98,3.94,2.09,-2.59,-14.36,95.3
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,36.05,3.84,1.31,-4.06,75.89,1729.0
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,48.54,3.7,-0.16,1.8,23.36,1469.8
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 3,watchlist,20.73,3.52,3.62,1.19,-2.18,1756.1
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.47,3.5,16.3,18.82,38.0,1325.1
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,16.87,3.5,0.79,-4.65,-12.89,1775.0
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.43,3.42,7.07,30.67,35.58,4091.9
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,43.19,3.32,-1.7,24.37,49.4,3275.4
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.52,3.29,5.72,15.01,102.22,2247.8
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,35.24,3.28,4.37,1.18,-1.12,871.85
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,46.76,3.27,-4.42,7.03,-3.84,157.0
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,10.0,3.24,-8.75,-6.06,-8.76,3598.0
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,32.87,3.21,-4.16,-2.74,56.5,328.05
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.14,3.14,0.95,-6.61,18.68,74.23
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,2.0,3.14,0.14,-0.73,30.09,3409.8
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,3.1,1.28,-6.47,-14.0,190.19
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,57.26,3.09,0.04,-2.94,10.09,478.5
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,32.97,3.09,8.58,16.19,51.08,279.9
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,3.09,1.74,-8.59,-31.56,86.07
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,43.64,3.06,4.16,5.53,83.54,1150.5
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 3,watchlist,17.69,3.05,8.64,-5.28,9.83,158.39
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,17.4,3.01,1.85,-4.12,0.71,609.05
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,35.82,2.99,2.45,13.8,46.87,991.1
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,11.87,2.98,1.76,0.2,-2.33,64.18
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,39.68,2.97,12.89,2.13,20.23,876.5
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,0.0,2.96,0.74,-14.56,-24.32,516.3
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.27,2.94,-1.23,6.3,17.34,728.25
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.0,2.92,1.02,-14.01,1.69,355.6
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,31.58,2.91,3.18,6.64,-14.77,382.35
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.45,2.85,3.41,7.12,59.12,449.8
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.98,2.84,2.08,-17.72,-30.77,166.75
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,18.73,2.83,0.37,-0.83,-0.18,1096.6
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,4.13,2.83,4.59,-9.15,-25.51,1132.4
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,22.91,2.81,2.79,-0.94,7.8,789.2
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.53,2.76,-5.04,-4.87,140.59,331.8
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.59,2.75,1.07,-8.15,13.28,358.65
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,2.67,-0.85,-18.7,-29.35,247.32
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.32,2.61,7.25,1.22,18.84,2721.6
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,2.6,-0.26,-13.93,-5.64,232.4
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,60.97,2.55,-0.03,12.44,64.52,1502.7
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,22.39,2.53,-1.57,-4.35,-29.33,276.1
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,2.73,2.51,-4.43,-12.0,-1.56,120.43
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,31.81,2.49,1.95,3.57,94.21,166.12
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,13.43,2.49,1.23,-0.27,5.93,188.79
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,20.18,2.46,-2.73,-0.32,-3.67,2205.0
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,38.81,2.44,4.62,29.35,106.69,856.95
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,2.44,-4.01,-10.99,-34.82,663.65
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.11,2.43,-1.67,20.57,119.91,740.1
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,12.65,2.42,-0.29,0.72,-26.9,546.4
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,7.04,2.4,-0.09,-15.88,-4.78,2085.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,42.67,2.39,-0.13,18.65,24.2,1037.0
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Not Sure,watchlist,0.0,2.39,0.48,-0.49,-15.8,175.1
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,5.0,2.38,0.0,-2.01,-16.57,676.35
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.05,2.37,4.34,7.2,30.95,355.8
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,54.21,2.34,1.65,5.92,4.58,161.56
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,50.0,2.31,-2.76,0.13,23.67,598.8
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,45.8,2.31,7.29,10.55,27.95,1818.8
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.07,2.3,-0.17,2.62,40.5,1631.0
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,18.55,2.29,-5.04,-10.58,20.66,64.43
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,13.8,2.25,7.71,-6.29,-26.56,126.99
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.17,2.23,2.0,19.35,55.27,91.67
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 1,watchlist,29.86,2.22,-3.38,1.86,0.01,601.0
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,34.16,2.15,0.57,32.41,18.65,542.1
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,30.34,2.15,4.44,15.54,14.63,2727.0
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,39.96,2.14,-2.15,-4.3,20.36,954.65
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,0.0,2.14,-0.19,-0.97,-10.84,2635.0
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.93,2.11,3.44,14.86,48.16,11418.0
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,2.11,-0.22,-4.02,-12.42,787.35
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,building_setup,50.05,2.08,1.43,-1.57,7.22,514.3
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,26.0,2.08,5.99,7.07,-15.12,115.99
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.91,2.07,-0.58,-2.49,27.58,265.85
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,34.17,2.07,2.72,1.26,6.03,190.27
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,21.32,2.06,10.31,0.21,3.72,257.08
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.93,2.05,2.03,3.33,-29.25,1540.4
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.0,2.0,0.88,-9.59,-22.3,154.9
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,4.7,2.0,1.33,-2.84,-45.79,87.53
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.53,1.97,7.64,18.08,27.58,702.0
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,6.84,1.95,-2.0,-7.82,1.81,38.2
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,2.0,1.95,-6.78,-12.5,-33.49,170.29
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.0,1.94,-1.87,-6.78,7.97,283.7
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,14.74,1.91,8.6,1.01,215.09,658.25
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,51.2,1.9,-0.1,-1.1,11.56,4856.0
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,31.9,1.89,8.23,-10.81,47.72,215.72
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,58.69,1.86,2.11,8.97,35.48,642.1
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,9.48,1.86,1.86,-11.52,-23.02,2465.0
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,25.49,1.83,2.35,-8.49,11.74,5787.5
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,15.56,1.83,4.74,-0.19,-12.17,924.5
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,2.0,1.82,4.11,-2.64,-8.56,504.2
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,1.81,-0.48,-4.98,-22.24,929.15
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,15.08,1.8,1.11,-9.42,3.02,2043.2
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,62.8,1.79,-0.33,1.39,19.11,1166.0
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.9,1.79,2.56,22.53,146.61,199.95
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,11.08,1.79,-0.03,-7.58,-2.12,199.17
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,13.37,1.75,-1.2,6.0,9.24,1165.0
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,29.46,1.74,3.34,0.47,8.84,1738.2
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,47.37,1.73,1.98,-5.49,27.37,203.19
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,0.0,1.72,-10.86,-12.99,34.71,1409.6
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,46.2,1.71,5.4,1.6,14.43,733.6
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 3,watchlist,0.0,1.69,8.4,-2.83,94.79,517.55
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,4.23,1.68,2.98,-4.08,-47.67,260.8
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,25.72,1.67,0.88,5.76,-5.95,149.7
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.05,1.66,-0.57,-10.29,-3.34,13374.0
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.95,1.65,-0.6,10.36,1.7,533.9
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,40.03,1.64,1.37,3.73,29.11,1062.3
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,12.81,1.63,0.6,-11.44,-10.0,318.7
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,22.31,1.62,0.92,0.18,38.54,598.2
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,10.0,1.6,-1.27,-9.26,-7.02,218.74
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,45.68,1.59,-0.12,-0.18,4.62,1759.9
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.15,1.59,2.52,7.99,47.77,11398.0
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.99,1.59,2.87,9.9,21.65,596.7
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,1.59,-3.34,-2.4,-13.9,125.63
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,1.18,1.57,-1.52,-10.11,1.0,875.5
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,20.76,1.54,1.62,0.03,-11.92,4648.7
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,39.02,1.53,8.47,5.98,31.75,414.35
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Failed Stage 2,watchlist,40.6,1.52,-4.02,-7.78,-2.88,562.3
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,39.38,1.52,-4.63,8.38,15.71,55.38
