ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,22.25,6.17,4.39,3.04,-2.12,1391.3
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,15.31,6.15,7.1,12.18,-20.24,864.4
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.19,5.87,5.34,0.07,27.81,1160.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,36.06,5.45,2.66,-0.25,-7.97,13009.0
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,23.65,5.36,3.28,-1.01,-2.26,363.55
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,51.13,5.34,8.69,7.23,-2.33,1448.6
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,49.1,5.33,-0.12,5.22,35.31,1235.9
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,14.79,5.33,0.18,-7.94,50.32,372.6
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,27.53,5.24,-2.46,2.03,25.34,232.38
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,65.9,5.15,3.25,9.9,34.29,5122.8
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 1,watchlist,27.34,5.12,10.0,0.88,-8.58,166.18
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,17.57,5.06,19.78,20.46,-3.52,3804.6
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,37.45,5.0,3.84,-4.34,224.8,678.55
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,14.95,5.0,-1.49,-5.22,181.37,193.92
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,5.0,-1.36,-22.63,139.03,5726.0
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,2.0,5.0,17.92,-9.6,14.07,614.6
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,30.86,4.99,-1.26,-0.99,443.46,557.05
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,25.6,4.99,2.52,-3.78,39.49,1133.3
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.45,4.97,6.56,-2.04,-29.81,104.27
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,50.94,4.83,4.04,-3.82,24.57,3940.8
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,4.81,4.67,5.94,-3.99,28.69,291.45
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,43.25,4.66,-4.0,-3.88,30.28,207.83
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,22.32,4.66,0.24,-6.73,12.56,173.62
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,24.68,4.65,-3.14,-9.51,50.7,1977.2
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.97,4.59,4.77,-3.47,-4.95,819.25
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,48.05,4.49,6.72,4.1,8.92,181.44
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,28.6,4.49,5.53,-13.81,15.65,626.8
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.17,4.43,7.65,25.11,47.85,310.36
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,12.87,4.4,1.66,-11.07,-15.85,1279.3
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.45,4.39,3.3,-4.99,72.3,14348.0
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,19.95,4.39,11.92,19.42,-9.54,322.45
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,24.29,4.35,6.91,-7.11,-0.29,140.71
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,59.23,4.33,4.06,16.36,10.8,528.05
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,58.01,4.29,7.28,3.47,7.43,1849.9
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,12.73,4.28,1.85,-7.51,-4.64,62.66
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,16.56,4.21,1.52,-13.14,-36.39,78.14
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,17.75,4.16,2.69,-5.26,10.86,4999.0
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,24.87,4.14,10.44,-0.08,-5.84,507.1
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.09,4.11,9.16,-0.35,44.22,76.54
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Failed Stage 2,watchlist,36.04,4.02,0.28,-2.66,20.75,1022.2
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,34.96,3.97,-6.57,28.77,9.19,178.48
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,65.26,3.95,12.13,13.25,26.28,651.15
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Failed Stage 2,watchlist,7.46,3.95,-2.95,-23.57,38.1,755.5
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.34,3.93,7.5,11.33,39.05,375.7
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,9.38,3.89,4.9,2.2,-11.6,4665.6
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,38.06,3.85,9.27,6.98,-13.27,256.46
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,7.83,3.78,6.76,-0.99,9.71,175.52
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.5,3.77,47.89,42.74,39.77,5685.6
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,46.6,3.74,5.06,0.62,9.91,1848.9
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,46.68,3.7,-0.5,-10.01,35.65,863.4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.71,3.69,3.6,3.13,130.71,7151.5
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,8.39,3.69,4.45,5.76,-18.05,3119.6
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,29.63,3.64,5.13,-6.5,83.71,1256.5
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,38.26,3.62,-4.0,-2.89,17.48,75.21
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.38,3.61,1.68,-2.49,71.16,544.2
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.11,3.58,5.74,16.08,38.78,1441.8
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,41.42,3.5,7.5,8.15,-8.69,3398.5
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,33.7,3.46,3.92,-4.08,89.43,2291.7
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.29,3.45,5.32,0.63,33.92,3302.0
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.7,3.45,5.09,3.95,89.57,3346.9
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,25.33,3.44,24.17,17.73,19.55,321.65
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,24.41,3.42,6.99,2.99,-2.99,1568.3
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,40.23,3.4,6.22,4.47,1.25,11343.0
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,5.23,3.38,5.65,2.05,-14.08,586.15
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,27.55,3.34,9.25,8.09,6.57,410.35
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,5.0,3.34,-2.97,-4.55,52.21,954.1
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,27.49,3.3,1.69,-2.13,5.33,5133.5
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,26.93,3.3,0.71,-2.53,-1.82,46.99
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,19.74,3.28,-11.76,-14.55,32.73,270.95
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Failed Stage 2,watchlist,4.26,3.28,2.72,-4.67,39.11,3646.2
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.1,3.27,7.85,12.18,71.27,1539.6
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,3.25,2.27,-5.12,-15.6,1799.8
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,31.85,3.22,-2.72,12.23,10.37,390.55
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,31.16,3.19,3.79,-5.92,27.69,75.39
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.13,3.19,3.88,-5.21,-25.52,174.25
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,47.16,3.12,-1.12,-11.3,41.27,389.9
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,45.28,3.04,3.24,5.48,-1.82,822.95
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Not Sure,watchlist,30.77,3.04,6.28,26.38,29.33,637.65
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.99,3.02,-0.05,-3.66,8.15,220.06
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,2.96,3.56,-4.74,74.09,32175.0
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,43.06,2.94,-1.27,-3.95,54.98,3543.1
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.4,2.93,5.98,0.5,37.73,1959.7
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,54.43,2.91,4.19,-5.37,20.31,481.95
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,43.31,2.91,2.8,17.26,78.11,1338.3
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,10.0,2.91,-0.71,0.96,4.08,315.1
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Not Sure,watchlist,23.63,2.9,3.19,-0.25,-15.47,1418.1
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.87,2.89,0.7,2.76,18.65,5248.5
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,33.74,2.88,0.55,-5.47,78.65,2189.8
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,2.88,3.99,-10.36,36.62,4323.3
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,33.51,2.86,6.0,3.22,-6.34,1111.8
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,29.08,2.83,-5.16,-5.45,12.82,978.0
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,68.41,2.82,11.14,21.05,27.51,8056.0
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,52.76,2.82,0.51,3.31,88.54,875.1
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.4,2.82,4.2,-3.75,-9.76,502.95
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,10.45,2.81,2.54,-7.51,8.49,164.17
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,58.19,2.77,2.4,5.53,22.23,3760.0
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,23.98,2.77,2.88,-12.75,-21.62,718.7
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,54.59,2.75,3.81,0.46,104.88,1807.9
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,46.82,2.75,3.57,2.32,23.64,150.75
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,44.8,2.73,0.31,0.54,7.57,1053.1
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Failed Stage 2,watchlist,32.01,2.73,4.39,-5.21,0.94,2615.8
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.3,2.72,2.18,-6.91,-31.21,379.2
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,22.53,2.71,3.32,4.33,-2.04,246.12
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,17.71,2.7,3.84,-6.78,-3.53,2381.8
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.72,2.69,-2.57,3.88,24.22,238.05
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,20.72,2.67,10.42,15.75,-13.72,580.2
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,15.26,2.67,5.07,5.34,-9.09,5160.3
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.31,2.62,-2.82,3.07,86.47,307.1
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,2.62,4.82,-5.43,-10.05,365.55
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,23.37,2.61,6.64,16.34,13.22,624.5
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,62.54,2.6,2.65,2.89,11.7,404.3
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,2.59,-3.21,-11.83,0.37,271.4
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.32,2.57,4.21,5.58,39.83,1960.1
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,58.46,2.53,6.89,4.56,131.19,833.55
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,31.95,2.53,9.27,11.31,0.52,265.65
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,44.97,2.52,-5.1,-2.59,80.52,1280.8
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.23,2.49,11.44,18.92,14.07,4313.1
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.48,2.49,4.4,-6.4,25.67,266.0
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.87,2.46,-0.68,-0.29,16.08,504.55
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.92,2.45,0.63,-1.03,27.71,7567.5
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,35.65,2.45,2.0,-2.84,30.83,918.4
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,14.14,2.45,4.41,8.18,-20.63,137.25
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,22.31,2.43,-8.97,-4.21,-13.03,1616.4
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 3,watchlist,11.08,2.43,4.73,0.42,33.69,1462.3
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,44.32,2.41,4.51,9.96,2.01,422.75
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,19.45,2.41,1.68,-11.09,26.15,342.75
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,7.48,2.4,6.23,5.82,-17.9,3086.0
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Failed Stage 2,watchlist,0.0,2.39,-0.51,-10.92,5.05,2753.0
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,2.38,4.74,-2.42,-13.26,270.5
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,36.14,2.37,2.23,-5.49,19.25,9106.5
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,0.77,2.36,1.75,-0.68,-5.79,491.6
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,16.39,2.33,4.26,-15.05,3.04,38.66
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.87,2.32,-6.81,16.45,57.63,601.75
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,21.02,2.32,4.52,-2.19,6.96,353.45
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,33.65,2.31,0.23,-11.49,188.43,465.65
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.94,2.29,10.81,12.3,5.47,696.65
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,64.8,2.28,-1.46,-0.25,25.04,5519.0
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,42.88,2.28,-1.67,7.6,9.84,474.95
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,19.37,2.25,10.47,10.22,18.38,626.25
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,39.79,2.22,1.81,-11.07,22.17,618.2
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.97,2.21,0.39,1.8,42.88,1517.5
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,2.21,7.09,-2.65,-20.84,60.24
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,70.95,2.2,5.67,3.49,11.83,679.2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,63.13,2.19,15.15,9.74,29.17,3292.0
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.86,2.18,7.15,0.32,-5.7,1531.2
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,41.0,2.17,1.23,-8.43,11.72,937.9
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,32.11,2.16,4.55,1.09,3.27,452.5
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,25.68,2.16,0.19,-7.66,-7.8,121.53
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Failed Stage 2,watchlist,2.0,2.16,-3.25,-13.66,28.53,297.95
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,20.07,2.14,7.05,-8.96,-17.95,197.62
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,12.57,2.13,2.54,-3.12,-1.31,983.7
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,2.0,2.11,-0.81,-6.92,-9.31,2680.2
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.24,2.1,4.76,2.81,34.25,365.3
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,53.74,2.09,8.62,6.9,26.6,114.55
