ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.19,2.8,5.06,18.87,102.77,502.6
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,38.24,2.79,4.65,-4.02,6.99,334.0
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,35.28,2.72,2.3,1.11,20.95,1165.3
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,33.97,2.68,5.41,3.5,96.96,168.47
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,16.69,2.64,-4.25,-6.13,-7.6,2115.0
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,12.3,2.64,15.54,2.49,-17.45,804.55
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,34.95,2.62,7.26,10.61,31.31,187.7
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,15.31,2.62,2.17,4.54,-11.26,1565.0
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,27.12,2.57,3.35,25.82,336.5,704.7
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.46,2.54,-4.15,6.95,102.92,2385.2
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,6.52,2.54,-0.34,-0.95,-24.07,1582.8
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 2,watchlist,50.73,2.52,0.29,-5.19,-5.93,1254.8
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,2.52,1.46,-4.92,-10.27,1965.5
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,58.41,2.5,1.47,7.33,17.61,608.95
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,2.5,15.16,10.53,-22.88,197.47
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,39.19,2.49,7.8,7.22,54.82,209.05
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,28.98,2.49,-4.34,-7.39,30.43,2317.6
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,2.45,0.81,2.78,-24.76,1719.7
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,41.77,2.44,8.71,27.05,33.14,985.2
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.82,2.43,1.04,-1.2,25.65,546.15
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.46,2.42,0.12,1.84,0.12,605.5
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,39.42,2.4,1.51,-2.17,26.97,535.25
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.21,2.31,10.5,3.19,-2.6,2210.1
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,56.56,2.29,-4.33,-1.6,5.04,225.57
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,10.0,2.27,-2.67,3.82,-39.15,74.75
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.45,2.25,-2.03,-8.39,-35.43,49.14
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,28.44,2.23,-0.3,-7.84,24.08,1682.4
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,2.2,0.58,-11.39,-30.77,704.75
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Not Sure,watchlist,15.97,2.18,1.61,-8.5,-18.66,84.4
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.17,2.15,0.34,2.87,1.99,3199.6
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,31.17,2.14,5.87,2.55,31.72,456.0
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 3,watchlist,18.85,2.14,-0.3,-7.11,-10.42,2444.0
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,18.42,2.13,1.14,-6.58,-12.4,1393.4
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,16.98,2.12,2.16,8.49,-4.27,264.8
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,28.0,2.11,0.74,3.18,10.3,819.1
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,8.62,2.1,-1.65,-1.71,-35.07,588.8
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,35.98,2.05,-0.99,14.93,124.65,931.4
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,24.96,2.05,-2.74,-8.06,45.59,92.51
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,2.03,1.29,2.81,-19.13,161.23
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.84,2.02,2.6,46.83,38.88,1505.2
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,61.32,2.0,0.21,16.01,141.09,1732.6
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,45.2,2.0,3.78,1.24,31.68,1203.9
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,5.68,1.99,-0.07,-8.51,-13.46,458.35
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,45.2,1.98,1.93,-0.17,35.91,165.71
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,31.58,1.97,5.08,17.05,71.61,781.1
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,1.97,19.59,7.43,-29.86,339.75
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,52.02,1.91,-0.02,0.25,33.04,2666.9
PICCADIL.NS,Piccadily Agro Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,14.77,1.9,4.0,-6.09,1.57,613.0
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 3,watchlist,17.73,1.89,2.15,-3.32,-21.18,279.9
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,30.4,1.88,6.0,1.01,0.03,683.0
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.69,1.86,-2.23,-2.65,67.79,2728.0
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.1,1.83,-0.78,4.37,40.58,868.65
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.84,1.82,1.97,-15.66,-25.41,297.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 3,watchlist,7.41,1.8,-0.81,-4.99,-13.89,5372.0
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,11.02,1.79,-3.84,-6.69,1.95,1018.0
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.77,-1.22,-13.59,-13.83,524.4
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,26.5,1.76,3.22,8.42,35.01,247.92
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,30.32,1.75,-2.94,-19.9,-15.52,506.8
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,14.57,1.75,-0.56,-8.86,-18.46,3035.0
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,9.6,1.73,0.53,-17.85,-15.23,1700.1
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,43.34,1.69,0.48,-1.06,40.36,4557.1
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Failed Stage 2,watchlist,14.05,1.64,-0.54,-3.72,65.28,1622.4
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,12.48,1.64,-1.86,-5.7,36.29,202.75
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,47.41,1.63,2.34,1.79,54.49,7534.5
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,29.32,1.63,2.25,20.31,716.78,837.2
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,15.34,1.63,-1.22,-8.84,29.34,630.9
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,1.32,1.63,-0.12,-3.78,0.78,330.55
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,69.85,1.62,2.13,4.82,4.65,863.75
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,49.94,1.62,-0.34,-5.73,9.95,4157.3
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,61.52,1.6,1.68,16.06,45.53,411.5
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.6,1.6,-2.27,1.33,-5.19,417.0
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,32.89,1.6,-3.74,6.51,-3.86,217.58
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.65,1.59,4.33,3.92,28.76,3594.1
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,4.84,1.58,-2.79,-11.66,-26.63,1230.9
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,42.9,1.57,-1.0,-13.15,9.26,52.29
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,2.65,1.57,-5.91,-4.4,17.53,1064.4
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,26.13,1.56,0.51,-2.04,-7.55,1709.8
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.18,1.55,2.43,2.64,7.42,578.1
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,46.32,1.53,-0.75,-0.8,-6.17,532.5
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 3,watchlist,9.45,1.53,2.91,-4.62,-12.47,244.6
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Failed Stage 2,watchlist,37.85,1.52,-4.17,-7.95,3.08,996.9
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,11.51,1.52,0.3,-2.48,-11.63,312.95
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,34.86,1.51,2.24,-2.93,49.78,3369.4
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,28.34,1.48,4.09,-2.44,79.36,187.24
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,3.04,1.47,-2.35,1.6,-4.79,1006.2
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,1.47,1.58,-10.43,-33.95,26.96
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.17,1.46,-0.06,0.2,44.88,8584.5
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.21,1.46,-2.83,-6.51,38.98,375.8
KALPATARU.NS,Kalpataru Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.0,1.46,2.7,2.81,-18.83,281.85
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.02,1.45,3.41,-1.48,-4.73,1106.6
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,37.65,1.45,0.11,1.03,-10.78,559.6
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.52,1.44,2.65,-1.25,22.75,1028.6
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,22.3,1.44,7.65,29.15,7.4,2091.6
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,17.06,1.44,-0.57,0.36,-16.41,17388.0
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,23.92,1.41,2.03,-4.77,20.11,558.15
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.38,1.39,1.26,-5.87,138.02,793.55
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,26.68,1.39,1.89,-2.4,157.19,270.0
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 3,watchlist,0.0,1.39,-3.02,-6.44,2.81,77.19
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,building_setup,66.12,1.37,-2.44,1.61,12.85,2214.7
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,36.7,1.36,6.41,-4.06,62.39,19745.0
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,0.0,1.36,6.15,-1.57,-26.85,253.7
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,1.36,-3.24,-6.29,-18.39,753.25
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,0.0,1.35,-2.39,-7.62,-13.14,112.7
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,34.64,1.29,-1.6,1.48,123.31,751.55
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,20.24,1.29,-1.27,-5.23,-10.0,1192.4
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,2.24,1.29,-2.84,-2.4,26.39,1296.6
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.0,1.29,-0.34,-7.81,-11.68,120.36
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,1.27,17.52,-74.25,-69.03,309.9
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,44.99,1.26,-0.36,6.13,-11.88,748.25
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Not Sure,watchlist,25.05,1.25,11.23,8.61,-7.73,102.68
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.44,1.23,9.45,21.45,164.35,4662.4
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,1.23,2.25,-0.34,3.18,3834.2
