ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Not Sure,watchlist,30.47,3.74,49.33,38.32,9.41,529.75
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.77,3.63,1.35,17.4,98.15,6459.0
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Not Sure,watchlist,69.27,3.6,6.16,8.78,13.31,7188.5
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,27.86,3.5,4.13,2.54,-3.11,933.5
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 1,watchlist,29.24,3.44,6.61,13.02,19.11,240.83
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,16.15,3.42,4.01,24.52,2.31,2895.0
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,10.68,3.33,14.44,22.2,-28.73,1718.3
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.0,3.26,5.6,6.32,-25.41,638.85
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,27.38,3.04,3.36,-8.85,17.53,870.7
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,30.74,3.03,-3.97,-12.31,420.83,533.85
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,21.38,2.94,3.81,12.57,-16.6,86.54
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,30.56,2.86,1.08,13.8,24.0,393.7
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,34.87,2.82,6.88,0.3,231.05,691.6
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,17.09,2.79,7.74,-2.77,-0.94,3427.5
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,31.15,2.78,2.38,13.3,61.53,1690.3
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.36,2.77,5.3,30.15,114.33,173.78
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,11.05,2.73,6.52,-4.56,18.03,364.9
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,30.68,2.71,15.4,18.72,13.14,1066.2
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,6.8,2.62,3.79,2.95,-15.35,721.8
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,14.32,2.59,8.59,6.57,4.09,122.51
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,26.75,2.57,2.19,4.8,-7.71,3613.6
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,45.57,2.53,4.31,8.07,-2.11,405.7
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,57.92,2.44,2.62,4.84,31.64,1202.4
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,43.49,2.43,1.4,0.23,24.82,9532.5
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 3,watchlist,3.1,2.33,4.24,5.73,4.75,441.1
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,2.0,2.3,6.44,-14.05,22.0,1638.1
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,26.18,2.24,13.89,29.74,122.76,3472.6
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,31.46,2.17,8.1,9.91,-10.42,1621.8
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 1,watchlist,35.99,2.16,0.83,14.73,12.59,242.07
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,14.72,2.13,4.12,11.13,8.41,755.15
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,24.1,2.09,0.02,-11.16,-7.68,1492.4
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,3.69,2.07,-0.07,-12.06,-5.32,1358.5
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,13.97,2.0,2.21,2.56,-24.52,469.0
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,43.62,1.96,4.31,8.1,36.05,596.3
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.95,1.89,-2.17,2.23,24.0,1542.0
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,42.12,1.87,7.22,1.51,46.97,3306.3
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,48.52,1.85,3.9,4.24,14.56,146.63
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,26.95,1.82,0.56,5.18,-8.24,1936.5
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,2.0,1.82,3.67,-0.48,-20.43,206.07
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,11.16,1.8,2.68,1.49,-27.39,787.9
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,1.8,1.8,-6.36,75.79,32490.0
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Not Sure,watchlist,32.51,1.77,2.36,16.06,2.86,2463.4
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,25.58,1.77,0.73,-4.95,13.97,103.12
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,18.91,1.75,8.77,8.38,-1.47,1746.2
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,2.0,1.75,0.45,-8.85,8.61,173.75
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.78,1.72,0.74,1.65,11.2,612.15
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,10.85,1.7,16.44,13.58,19.52,274.09
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,76.29,1.66,1.17,6.14,31.54,3682.0
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.1,1.65,3.94,1.88,46.77,527.9
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.59,1.62,3.57,12.42,48.07,2658.4
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,31.29,1.62,4.69,5.81,11.95,1465.3
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,52.2,1.58,6.6,-0.68,98.11,1748.1
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,21.72,1.54,7.1,7.64,-0.7,166.73
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,43.65,1.53,4.75,10.76,61.85,384.6
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,29.06,1.49,13.85,19.68,6.6,1412.1
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,14.97,1.48,-1.08,2.99,-11.25,307.8
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.35,1.44,-2.99,3.41,14.57,40530.0
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,24.18,1.38,4.38,-1.64,-4.83,1419.2
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,11.18,1.38,15.8,10.67,2.83,607.95
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,41.47,1.35,1.54,11.88,6.21,1483.5
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,71.29,1.34,0.72,5.1,25.32,8900.5
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.8,1.33,2.29,12.64,10.19,1102.65
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,37.69,1.33,-0.77,13.68,28.47,532.65
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,49.36,1.25,-1.23,-0.44,33.68,6892.0
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.71,1.25,4.33,0.37,38.51,671.4
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,31.04,1.2,2.45,2.5,29.11,1418.8
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,41.02,1.14,6.84,13.14,75.67,1451.8
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.78,1.13,3.8,8.22,16.12,1744.6
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.96,1.12,2.71,12.17,38.17,2487.6
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,45.0,1.11,0.86,-0.19,-2.61,858.7
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,42.07,1.11,7.13,3.89,65.37,1036.6
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Not Sure,watchlist,72.45,1.1,2.06,7.85,13.9,1942.6
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.3,1.1,-2.42,12.44,45.08,2488.3
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,26.66,1.1,5.98,9.4,5.14,686.35
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 3,watchlist,6.54,1.1,0.45,-9.52,-2.65,1040.1
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,25.88,1.08,1.03,-0.73,-2.98,534.95
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,1.07,-0.73,-0.05,-16.13,1348.7
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,1.07,6.86,-1.44,-36.7,252.96
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.96,1.05,0.35,-4.5,22.26,416.7
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,42.48,1.04,2.39,14.36,9.77,666.7
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,24.11,1.02,0.76,-3.93,4.68,84.99
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,7.26,1.0,-0.97,-3.62,14.68,409.15
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 3,watchlist,21.7,0.95,-7.42,-1.98,0.06,1246.2
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,68.77,0.94,2.64,16.8,31.63,1840.4
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,45.07,0.94,0.15,6.34,16.93,2531.1
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.29,0.94,-1.81,6.13,29.13,1810.1
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,34.37,0.94,-2.95,9.87,-0.06,1386.3
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 3,watchlist,37.09,0.93,0.44,-2.54,13.55,3510.3
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.17,0.92,0.45,-6.45,41.39,1062.4
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,54.76,0.92,0.37,-2.31,43.58,913.85
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,37.84,0.9,2.16,1.87,74.02,739.35
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,46.95,0.89,0.37,3.47,20.57,255.2
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,33.23,0.88,3.89,21.98,3.83,601.1
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.68,0.88,4.99,1.79,-29.63,2200.6
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,22.56,0.85,-6.79,-4.26,11.97,150.36
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,13.58,0.83,0.1,-3.21,7.12,1247.7
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,building_setup,61.04,0.82,-2.74,5.77,22.69,1116.3
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,15.36,0.81,6.87,35.48,107.73,1596.6
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Not Sure,watchlist,50.08,0.8,-0.94,4.11,-3.29,1438.1
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,29.87,0.8,-0.92,-1.38,0.62,1123.3
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,22.68,0.78,-0.32,10.16,-4.48,1664.4
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,18.1,0.77,1.02,-3.4,9.43,974.3
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,53.73,0.76,1.13,-3.74,47.07,405.9
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,25.72,0.76,4.45,13.99,-5.06,854.2
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,64.96,0.75,10.69,11.11,24.53,6918.5
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,53.41,0.75,2.96,17.04,21.31,1019.1
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,34.26,0.74,0.88,16.44,33.86,1933.9
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,62.2,0.72,0.13,4.79,30.94,806.7
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,45.89,0.72,0.1,5.85,50.31,18287.0
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,30.91,0.72,-3.06,-3.54,2.98,1848.6
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,21.22,0.72,-3.08,1.38,-15.56,1187.3
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,27.28,0.7,5.5,2.45,-1.53,1358.9
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.18,0.69,6.24,11.98,-0.34,132.17
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,4.16,0.68,5.35,1.27,-1.81,375.0
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,40.17,0.66,8.61,2.76,16.23,489.95
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Failed Stage 2,watchlist,45.91,0.65,-0.22,-1.06,7.68,969.75
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,29.27,0.65,2.4,-1.59,11.38,557.25
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,54.28,0.64,7.73,6.82,23.06,1035.95
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,40.59,0.64,-0.65,0.95,23.53,1821.9
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,74.85,0.63,-0.92,6.48,6.78,3923.9
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Not Sure,watchlist,5.95,0.63,4.55,-7.58,1.9,465.6
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,50.11,0.62,-1.16,5.01,3.35,5601.5
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,34.23,0.62,13.07,12.78,13.99,535.2
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,5.0,0.62,-0.8,-4.57,5.64,188.27
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,65.83,0.61,1.36,10.96,20.86,618.7
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,42.48,0.61,3.73,8.48,50.64,270.95
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,64.09,0.6,-2.1,-5.28,21.11,576.65
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,57.69,0.59,0.07,6.51,18.11,4760.0
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.95,0.59,5.16,12.75,47.16,2392.6
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,38.89,0.59,0.4,15.49,35.65,952.25
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,17.89,0.56,-0.13,4.29,-8.1,2071.6
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,0.56,4.24,0.56,-17.84,458.7
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,25.4,0.55,-2.88,3.75,-16.84,3362.2
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,30.06,0.53,-0.28,17.18,2.37,547.0
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,building_setup,57.76,0.52,-0.36,3.8,33.93,377.95
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.9,0.52,0.48,1.76,-14.65,197.08
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,37.65,0.46,2.05,16.52,67.28,474.4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,55.71,0.45,2.4,10.42,30.38,4973.5
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.08,0.45,5.71,11.33,54.79,686.95
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,36.05,0.4,-1.07,0.17,-2.04,352.45
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.57,0.39,13.18,18.0,27.62,624.95
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,31.28,0.38,2.9,4.74,-3.46,27500.0
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,39.29,0.36,2.63,8.37,41.16,3188.9
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,32.69,0.33,-1.12,13.55,0.83,286.15
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,34.93,0.32,-0.18,16.07,23.37,1069.4
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,42.51,0.3,3.63,15.4,1.5,36540.0
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,building_setup,48.99,0.28,-0.25,-0.75,-10.15,338.1
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,35.95,0.26,8.36,20.14,38.79,257.32
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,2.18,0.26,-1.51,2.76,-17.29,1761.7
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,58.93,0.25,8.22,14.16,37.28,808.95
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,5.48,0.25,-2.89,-13.08,-4.16,470.25
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,0.0,0.24,-1.28,-3.8,-26.35,593.15
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,53.7,0.23,-1.91,10.26,30.16,1552.8
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,42.32,0.22,1.25,4.96,-2.7,1453.1
