ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,43.35,3.07,-1.32,1.28,-15.04,40.97
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,63.34,3.05,1.9,8.92,50.5,2446.8
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.55,2.97,5.37,16.04,124.44,1788.1
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,2.97,4.73,0.71,-53.27,277.0
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.08,2.94,8.14,9.1,14.46,797.35
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,36.14,2.92,10.06,5.59,23.32,913.6
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,27.73,2.91,10.01,5.26,2.94,545.2
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,24.65,2.89,5.9,7.92,-21.88,730.05
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.5,2.87,-3.47,21.94,25.67,399.05
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.66,2.87,7.12,-0.94,9.72,134.24
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 2,watchlist,52.94,2.86,12.05,7.82,-2.63,177.0
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,37.64,2.85,3.78,-2.86,8.03,419.75
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,31.0,2.84,8.56,14.61,-14.22,739.7
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,26.98,2.82,-7.71,5.47,-23.3,570.6
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,60.66,2.79,8.83,1.41,96.72,1395.8
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,60.35,2.78,2.8,3.72,14.14,1665.0
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.0,2.78,6.64,-1.83,31.39,273.8
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,69.81,2.76,12.14,15.67,59.1,4893.8
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.73,2.75,6.46,2.45,-19.15,309.8
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,56.65,2.74,3.46,0.34,13.06,3224.0
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,38.79,2.72,-0.32,13.05,4.62,4475.6
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,55.54,2.71,6.29,14.18,58.87,557.25
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,11.27,2.69,-1.17,-3.46,-22.44,402.35
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,35.92,2.65,15.62,39.26,3.85,339.45
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,14.23,2.65,2.67,-0.12,-39.76,209.24
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.36,2.63,6.72,-8.87,52.65,2002.8
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,73.69,2.58,10.0,24.7,37.01,706.45
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,48.67,2.56,10.5,15.58,0.77,5690.0
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.41,2.56,9.99,-1.64,-0.88,3703.5
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,40.6,2.52,1.48,-9.22,4.94,505.2
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,4.06,2.5,7.17,7.3,-19.14,823.15
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,58.89,2.46,9.81,4.3,65.76,3789.5
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,42.82,2.46,4.19,2.61,13.15,144.82
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,59.91,2.43,6.82,5.75,23.63,389.8
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,44.14,2.43,10.23,1.31,1.91,686.0
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,14.33,2.41,9.28,14.52,-11.51,4411.7
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Not Sure,watchlist,6.01,2.4,7.69,-1.03,8.91,3309.4
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,52.31,2.39,4.06,3.99,3.29,191.54
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.0,2.38,0.01,-5.68,-13.62,1684.0
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,51.7,2.36,-0.18,1.91,-0.51,480.75
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.35,2.35,0.17,-0.86,36.77,845.1
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.74,2.35,6.17,3.84,3.35,416.15
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,22.26,2.34,4.08,-1.06,-9.28,524.9
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,36.69,2.33,6.47,13.23,2.78,607.65
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,56.2,2.31,4.18,6.71,14.18,1330.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.79,2.31,6.85,0.31,-24.37,233.24
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 1,watchlist,59.51,2.3,0.25,8.07,18.35,14310.0
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.92,2.29,12.04,14.56,34.95,10408.5
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,43.73,2.27,9.83,11.62,3.79,4036.6
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,43.04,2.25,6.07,11.04,40.14,4550.0
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.8,2.24,9.92,7.92,13.93,546.5
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,59.32,2.24,1.86,5.46,11.44,1258.8
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.49,2.24,6.28,1.85,18.76,10993.0
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,50.8,2.22,5.72,7.85,26.59,154.35
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Failed Stage 2,watchlist,23.91,2.21,2.89,-7.46,5.4,880.0
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,11.52,2.21,-0.33,-5.94,-9.02,418.55
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,67.7,2.18,11.56,20.25,17.83,4455.2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Failed Stage 2,watchlist,10.18,2.16,1.79,-10.18,23.62,1017.1
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,13.82,2.15,4.88,0.79,-5.49,910.6
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,37.69,2.14,-8.65,6.11,12.76,329.45
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,31.12,2.14,2.3,9.24,-9.04,570.5
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,18.82,2.13,5.16,6.04,-12.33,5715.0
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,35.91,2.11,5.67,18.0,21.72,206.78
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,24.01,2.1,3.63,-9.56,-13.48,168.93
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,23.58,2.09,-0.67,13.08,-17.45,3575.3
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 1,watchlist,29.02,2.07,7.44,14.69,10.63,1429.0
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,16.66,2.07,3.97,9.27,-21.31,136.07
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,15.06,2.06,2.32,-3.84,-13.22,126.12
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,29.5,2.05,2.23,2.09,-20.09,445.0
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,59.26,2.04,7.21,13.12,54.88,1394.3
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,building_setup,65.39,2.01,3.37,-8.31,18.8,1078.5
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.21,2.01,2.54,2.02,-20.2,199.9
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,29.87,2.0,12.8,10.0,10.15,500.95
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Not Sure,watchlist,43.98,1.97,4.93,3.8,38.02,1509.7
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,70.27,1.96,0.65,5.06,16.14,363.6
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,37.52,1.96,11.06,6.63,16.81,1040.0
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,33.54,1.96,4.08,-7.71,9.53,293.3
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,23.89,1.95,4.18,-0.35,-18.22,140.36
