ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,47.22,4.22,9.8,27.01,256.7,245.84
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,39.49,4.21,5.01,5.72,9.94,4703.2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,66.41,3.84,3.27,9.97,36.3,3473.5
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.37,3.8,17.91,31.03,138.12,193.07
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,18.68,3.8,2.46,8.25,41.07,897.9
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,21.96,3.79,3.53,-0.85,16.33,466.0
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,10.31,3.76,5.39,2.62,44.53,215.0
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,37.27,3.63,1.19,-5.78,0.25,533.75
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,63.87,3.43,7.15,5.34,26.64,1508.9
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.64,3.41,1.94,9.94,41.29,10898.0
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,46.1,3.41,7.36,5.92,30.08,1189.2
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,3.37,0.29,-9.47,-21.34,156.82
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Not Sure,watchlist,33.54,3.15,5.86,3.91,19.44,7701.0
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,33.31,3.12,-2.32,-3.5,71.34,2100.2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,53.64,3.06,5.59,0.11,29.97,629.3
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,60.2,3.02,-0.35,13.67,73.74,819.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,34.43,2.96,4.42,-3.05,54.53,1617.0
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,42.59,2.91,-3.23,-6.01,10.06,307.45
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,35.07,2.84,1.68,23.07,0.17,559.25
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 3,watchlist,0.26,2.79,1.1,-6.43,-5.51,234.2
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,3.4,2.73,0.22,2.89,4.76,3183.4
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Failed Stage 2,watchlist,49.99,2.67,-0.52,11.95,11.2,293.9
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.35,2.58,15.01,20.44,86.98,310.25
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Failed Stage 2,watchlist,14.81,2.44,0.72,-5.12,-5.88,1689.6
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,2.41,4.11,-11.07,-28.07,129.86
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,50.18,2.4,4.15,13.83,69.26,20580.0
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.31,2.32,3.79,9.93,28.34,5258.2
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,12.13,2.3,6.17,14.77,-1.29,70.16
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,56.68,2.29,0.11,6.81,12.87,438.55
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,61.77,2.28,8.87,20.49,45.7,11228.5
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,14.93,2.28,1.13,6.99,83.36,33880.0
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,3.05,2.28,-1.11,-13.27,-15.11,1517.5
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,56.77,2.25,5.72,8.31,73.93,1929.4
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,39.31,2.24,-0.58,-5.6,40.57,2050.0
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,53.16,2.23,-0.12,2.47,31.05,4999.0
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,18.84,2.22,20.91,9.47,-21.27,428.75
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.83,2.19,3.7,0.7,90.15,3329.2
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,31.6,2.15,-1.28,8.93,89.73,2230.2
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,19.62,2.14,2.96,3.5,-12.14,4636.9
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Not Sure,watchlist,9.96,2.12,7.52,-1.3,1.94,535.5
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,18.88,2.1,7.3,7.36,-5.57,150.29
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,46.51,2.05,-2.37,0.16,-0.18,482.35
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Failed Stage 2,watchlist,10.0,2.02,-1.28,-4.8,48.8,3401.9
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,12.83,2.01,2.07,-3.33,-3.5,34245.0
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,34.02,1.98,0.48,5.94,29.62,558.1
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,32.75,1.97,0.22,7.9,70.96,481.85
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,35.72,1.96,2.19,5.7,77.44,1516.3
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,14.97,1.94,2.05,-3.25,29.5,1328.5
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.96,1.93,10.67,12.07,39.85,82.57
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,19.29,1.89,5.28,9.62,-13.75,216.05
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.34,1.86,1.13,13.09,65.31,1488.2
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,42.35,1.83,5.81,4.78,40.28,3169.0
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,9.22,1.83,0.83,-10.61,1.75,35800.0
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.86,1.81,-2.24,19.3,68.41,1607.3
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,5.08,1.81,4.07,-4.04,-30.29,433.15
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,26.47,1.8,6.76,8.71,-4.2,424.2
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,33.52,1.78,4.49,1.22,22.7,539.75
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,30.79,1.76,-1.74,43.11,120.06,740.6
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.71,1.74,2.15,-4.9,-30.09,1522.2
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,56.78,1.73,-3.32,35.66,95.21,2250.8
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.33,1.73,-0.79,9.85,26.53,214.95
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,19.29,1.73,9.88,11.13,3.91,78.99
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,57.31,1.72,15.32,12.96,24.7,217.51
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,56.69,1.69,2.45,-4.02,3.18,2069.4
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,42.23,1.69,8.43,25.16,3.71,1029.8
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,31.83,1.63,-2.73,-3.7,24.73,768.45
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,46.87,1.59,1.55,9.52,-0.29,1280.0
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,21.16,1.58,-4.24,-12.41,39.12,674.35
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,14.07,1.58,0.59,-5.27,9.08,583.45
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,36.64,1.57,10.98,18.87,95.47,810.4
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,25.3,1.57,-1.82,8.04,47.74,3289.0
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,15.25,1.56,9.1,7.73,39.63,4407.8
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,49.96,1.55,1.13,27.1,106.41,1535.4
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.84,1.55,0.3,-3.16,18.4,579.8
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 2,watchlist,51.02,1.51,-1.0,-2.69,2.94,596.0
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,34.36,1.5,1.37,-3.65,22.33,660.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,28.59,1.5,5.59,22.08,33.53,1252.8
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,34.62,1.49,-0.08,-7.27,22.43,1111.5
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,15.31,1.45,-0.35,-2.67,-11.26,85.29
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,17.18,1.44,-1.74,-5.03,-32.59,497.4
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,1.44,2.45,-8.54,-13.2,780.4
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,23.7,1.4,0.48,5.01,29.18,292.55
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,building_setup,55.29,1.39,1.08,2.19,9.54,1200.2
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,7.08,1.39,0.23,-4.28,1.57,124.26
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,34.11,1.36,3.74,-4.23,11.82,2547.4
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,33.83,1.36,0.49,34.54,155.73,2256.6
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.67,1.35,2.62,12.52,86.58,1677.3
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,18.61,1.35,0.7,-7.85,-10.26,2370.4
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,59.61,1.34,2.24,17.02,11.07,2188.0
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Not Sure,watchlist,11.97,1.33,1.67,-8.62,15.63,362.45
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 3,watchlist,9.43,1.33,1.06,-0.33,16.21,1714.0
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,5.94,1.33,0.78,-11.3,0.66,376.0
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,4.74,1.33,4.93,0.46,-11.22,449.4
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,45.15,1.32,3.45,11.29,107.82,1493.5
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,58.59,1.29,5.54,12.17,33.12,4095.0
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,7.7,1.27,-1.78,3.04,3.61,3585.0
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.41,1.27,-2.18,-4.4,-30.58,783.5
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.75,1.26,3.67,4.97,17.74,647.85
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Failed Stage 2,watchlist,35.74,1.26,5.13,2.85,27.19,1046.5
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 3,watchlist,17.12,1.23,-1.25,-3.68,-4.5,1420.0
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,8.48,1.22,-0.57,-2.08,-34.8,303.65
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.22,-0.22,-16.3,-30.58,159.9
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Failed Stage 2,watchlist,27.93,1.21,0.38,-1.7,13.06,511.15
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,45.58,1.19,2.96,24.68,33.21,358.4
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,28.14,1.19,1.07,0.16,-9.21,222.4
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,40.88,1.18,-1.13,15.58,12.12,354.4
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,17.89,1.17,-2.72,-3.97,-9.02,751.75
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,42.57,1.16,6.68,-2.48,21.9,576.9
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,15.12,1.16,1.05,11.41,15.66,1901.8
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,48.61,1.14,2.31,16.86,28.15,3069.1
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,28.69,1.14,-2.85,-5.23,23.15,592.3
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,13.19,1.14,-0.35,3.11,-9.37,5654.0
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,32.3,1.13,6.76,-7.64,15.51,535.2
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 3,watchlist,8.26,1.12,5.81,-8.06,-1.36,1903.8
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,54.66,1.11,3.48,2.64,3.88,544.05
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,6.37,1.11,2.79,-5.73,-30.9,177.22
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,14.81,1.1,-5.96,-11.04,11.69,1150.5
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.68,1.09,-5.54,-3.87,30.91,1357.2
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.6,1.08,9.2,5.19,20.25,1203.3
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,57.17,1.07,4.5,1.1,6.75,229.23
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.49,1.05,7.33,-1.9,42.42,1653.8
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Failed Stage 2,watchlist,9.5,1.04,-7.21,-13.0,3.1,531.5
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.93,1.02,0.04,-2.61,5.52,4051.1
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,1.02,1.52,-5.14,-12.93,644.15
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.07,1.01,-1.09,13.17,2.08,2352.1
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,29.72,1.01,0.39,6.19,3.93,411.0
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,22.5,0.99,1.36,-6.76,11.68,2417.5
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.12,0.97,0.23,-8.24,11.66,36800.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.51,0.97,0.43,-2.77,41.52,2540.7
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,6.44,0.95,9.03,2.25,25.52,341.05
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,0.93,-1.33,-4.18,-13.31,316.0
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.63,0.92,-0.36,7.81,20.74,412.1
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 3,watchlist,12.53,0.92,8.87,-5.99,-3.56,97.56
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,43.63,0.91,2.2,1.2,8.76,1443.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,29.65,0.9,-0.65,14.52,-8.63,504.0
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.11,0.9,1.14,-3.14,7.27,6585.0
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,67.65,0.89,5.45,8.77,21.41,2460.0
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,23.61,0.89,0.8,1.94,-7.09,278.7
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,21.4,0.89,-0.45,-3.6,1.15,1585.0
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.5,0.87,1.91,18.48,45.71,192.29
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,66.92,0.86,1.8,2.91,37.22,1637.0
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.45,0.86,5.15,10.33,15.73,642.05
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,38.15,0.86,-0.16,-1.33,34.0,1878.4
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,14.24,0.85,-0.58,-13.28,-18.77,1801.3
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 3,watchlist,2.45,0.85,1.18,-1.47,-14.47,2605.0
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,7.77,0.83,4.69,18.93,-9.02,115.46
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,61.87,0.81,0.72,5.22,11.39,8100.0
