Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Oil & Gas Refining & Marketing,18.25222222222222,11.903333333333332,31.032222222222224,37.18555555555556,31.62888888888889,9,0,1,0,15.077777777777776,71.42857142857143,17,11,36.41222222222222,71.42857142857143,0,0,1,-6,-4.78,0,0,0,False
Basic Materials,-0.3621428571428572,4.838571428571429,33.917142857142856,35.00714285714286,30.300714285714285,14,0,1,0,2.2382142857142857,14.285714285714285,18,15,33.587857142857146,16.071428571428573,0,0,2,-3,-3.29,0,0,-1,False
Asset Management,6.0793333333333335,11.001333333333333,28.922666666666668,38.11266666666667,29.42,15,0,1,0,8.540333333333333,53.57142857142857,19,17,33.01133333333333,53.57142857142857,0,0,1,-2,-3.59,0,0,0,False
Mortgage Finance,-0.10399999999999991,4.793,29.24,43.391000000000005,29.357,10,0,2,0,2.3445,17.857142857142858,20,19,32.148,8.928571428571429,0,0,2,-1,-2.79,0,0,0,False
Communication Equipment,27.968333333333334,120.66666666666667,41.97833333333333,40.44166666666667,29.073333333333334,6,0,0,0,74.3175,100.0,21,26,30.536666666666665,100.0,0,0,0,5,-1.46,0,0,0,False
Chemicals,5.173571428571427,19.812142857142856,39.46642857142857,30.104285714285712,28.83642857142857,14,0,3,0,12.492857142857142,62.5,22,20,32.04142857142857,58.92857142857143,0,0,1,-2,-3.2,0,0,2,False
Real Estate Services,3.55,8.69,30.92,37.22,28.68,1,0,0,0,6.119999999999999,44.642857142857146,23,21,31.57,41.07142857142857,0,0,0,-2,-2.89,0,0,0,False
Marine Shipping,2.7328571428571427,21.62142857142857,40.57571428571429,21.638571428571428,28.587142857142858,7,0,0,0,12.177142857142856,58.92857142857143,24,23,31.072857142857146,60.71428571428571,0,0,0,-1,-2.49,0,0,0,False
Healthcare,-0.7000000000000002,4.18625,26.6025,37.776250000000005,27.78875,8,0,0,0,1.743125,10.714285714285714,25,27,30.2675,26.785714285714285,0,0,0,2,-2.48,0,0,0,False
Specialty Industrial Machinery,12.30111111111111,32.783055555555556,37.35444444444445,31.254722222222224,27.768055555555556,36,0,4,0,22.542083333333334,82.14285714285714,26,32,28.928611111111117,83.92857142857143,0,0,3,6,-1.16,0,0,1,False
Steel,2.049459459459459,19.473783783783784,39.20648648648649,24.401891891891893,27.66756756756757,37,0,4,0,10.761621621621622,57.14285714285714,27,28,30.06756756756757,57.14285714285714,0,0,3,1,-2.4,0,0,1,False
Apparel Manufacturing,6.497,1.7199999999999995,31.23,34.281,27.576999999999998,10,0,1,0,4.108499999999999,32.142857142857146,28,29,29.916000000000004,39.285714285714285,0,0,1,1,-2.34,0,0,0,False
Drug Manufacturers - General,10.041428571428572,19.830000000000002,24.964285714285715,34.252857142857145,27.142857142857142,7,0,0,0,14.935714285714287,69.64285714285714,29,30,29.75142857142857,75.0,0,0,0,1,-2.61,0,0,0,False
Biotechnology,11.651428571428571,21.445714285714285,28.228571428571428,38.347142857142856,27.118571428571432,7,0,1,0,16.548571428571428,73.21428571428571,30,37,27.97,69.64285714285714,0,0,1,7,-0.85,0,0,0,False
Lodging,4.474444444444445,0.13555555555555504,27.86777777777778,39.586666666666666,26.745555555555555,9,0,1,0,2.305,16.071428571428573,31,25,30.95444444444444,14.285714285714285,0,0,1,-6,-4.21,0,0,0,False
Information Technology Services,10.885416666666666,-2.1512499999999997,29.19083333333333,30.756249999999998,26.694166666666664,24,0,2,0,4.367083333333333,33.92857142857143,32,31,29.159166666666668,28.57142857142857,0,1,2,-1,-2.47,0,-1,0,False
Building Products & Equipment,2.065454545454546,7.979090909090909,34.24,28.564545454545453,26.547272727272727,11,0,0,0,5.022272727272727,37.5,33,35,28.24727272727273,44.642857142857146,0,0,0,2,-1.7,0,0,0,False
Insurance - Life,-0.5175,-2.5412500000000002,33.57,29.54125,26.15875,8,0,0,0,-1.5293750000000002,3.571428571428571,34,24,31.00125,5.357142857142857,0,0,0,-10,-4.84,0,0,0,False
Financial Services,0.2669230769230767,6.222307692307693,27.24076923076923,30.27769230769231,25.555384615384618,13,0,1,0,3.244615384615385,26.785714285714285,35,33,28.60307692307692,25.0,0,0,1,-2,-3.05,0,0,0,False
Communication Services,13.577333333333335,11.4,26.508666666666667,37.663333333333334,25.221999999999998,15,0,3,0,12.488666666666667,60.71428571428571,36,34,28.57933333333333,66.07142857142857,0,0,3,-2,-3.36,0,0,0,False
Utilities,-2.027142857142857,13.645,33.277142857142856,21.261428571428574,24.834285714285716,14,0,0,0,5.808928571428571,39.285714285714285,37,36,28.15928571428572,37.5,0,0,0,-1,-3.33,0,0,0,False
Consumer Cyclical,10.186153846153847,6.366666666666667,23.488717948717948,38.07410256410256,24.783589743589744,39,0,4,0,8.276410256410257,50.0,38,38,27.43923076923077,50.0,0,0,4,0,-2.66,0,0,0,False
Capital Markets,1.0189999999999997,3.989,24.602,28.873,24.625,10,0,0,0,2.5039999999999996,21.428571428571427,39,44,25.116,17.857142857142858,0,0,0,5,-0.49,0,0,0,False
Industrials,4.836956521739131,2.404347826086956,26.6504347826087,36.37695652173913,24.448260869565214,23,0,0,0,3.6206521739130437,30.357142857142854,40,39,27.30652173913043,23.214285714285715,0,0,1,-1,-2.86,0,0,-1,False
Packaged Foods,-1.642916666666667,5.253333333333333,28.745416666666667,25.764583333333334,23.780833333333334,24,0,2,0,1.8052083333333329,12.5,41,40,26.51625,12.5,0,0,2,-1,-2.74,0,0,0,False
Solar,-4.774,16.428,32.998000000000005,31.45,22.974,5,0,1,0,5.827,41.07142857142857,42,41,26.440000000000005,33.92857142857143,0,0,1,-1,-3.47,0,0,0,False
Real Estate,2.219230769230769,2.506153846153846,23.814615384615387,33.34615384615385,22.79346153846154,26,0,3,0,2.362692307692307,19.642857142857142,43,43,25.51076923076923,19.642857142857142,0,0,3,0,-2.72,0,0,0,False
Tools & Accessories,-5.8,4.814,25.214,24.736,22.701999999999998,5,0,1,0,-0.4929999999999999,7.142857142857142,44,47,22.876,10.714285714285714,0,0,1,3,-0.17,0,0,0,False
"Furnishings, Fixtures & Appliances",7.24764705882353,9.421764705882353,30.41941176470588,25.072352941176472,21.654117647058825,17,0,0,0,8.334705882352942,51.78571428571429,45,45,25.10529411764706,48.21428571428572,0,0,1,0,-3.45,0,0,-1,False
Consumer Defensive,-1.7423529411764704,7.288235294117648,29.040588235294116,23.404117647058825,20.591176470588238,17,0,1,0,2.7729411764705887,23.214285714285715,46,48,22.55470588235294,30.35714285714285,0,0,1,2,-1.96,0,0,0,False
Building Materials,-1.396875,-8.225,18.50875,28.445625,19.258125,16,0,0,0,-4.8109375,1.7857142857142856,47,49,22.41,1.7857142857142856,0,1,0,2,-3.15,0,-1,0,False
Utilities - Renewable,-2.6274999999999995,14.362499999999999,23.08125,29.9075,19.18125,8,0,0,0,5.8675,42.857142857142854,48,46,22.905,42.85714285714285,0,0,0,-2,-3.72,0,0,0,False
Telecom Services,0.8057142857142859,-3.325714285714286,19.025714285714287,31.497142857142855,18.599999999999998,7,0,0,0,-1.26,5.357142857142857,49,42,26.07,3.571428571428571,0,0,0,-7,-7.47,0,0,0,False
Software - Infrastructure,4.769999999999999,2.086666666666666,15.501666666666665,38.985,18.485,6,0,0,0,3.4283333333333323,28.57142857142857,50,50,21.35833333333333,32.142857142857146,0,0,0,0,-2.87,0,0,0,False
Conglomerates,-1.4227777777777773,4.728888888888889,26.88,25.496666666666666,18.37222222222222,18,0,1,0,1.653055555555556,8.928571428571429,51,55,20.169444444444444,7.142857142857142,0,0,1,4,-1.8,0,0,0,False
Software - Application,16.225833333333334,20.301666666666666,23.014166666666668,27.94666666666667,18.223333333333333,12,0,0,0,18.26375,78.57142857142857,52,54,20.62333333333333,73.21428571428571,0,0,0,2,-2.4,0,0,0,False
Energy,1.5775000000000006,12.059999999999999,23.4075,21.84625,17.925,8,0,0,0,6.81875,48.214285714285715,53,51,21.165,55.35714285714286,0,0,0,-2,-3.24,0,0,0,False
Engineering & Construction,-1.282,7.694571428571429,24.038285714285717,26.211714285714283,17.411714285714286,35,0,1,0,3.2062857142857144,25.0,54,53,20.724857142857143,21.428571428571427,0,0,2,-1,-3.31,0,0,-1,False
Household & Personal Products,7.089166666666666,21.030833333333334,22.718333333333334,23.511666666666667,17.259166666666665,12,0,0,0,14.06,67.85714285714286,55,56,18.461666666666662,64.28571428571429,0,0,0,1,-1.2,0,0,0,False
Agricultural Inputs,1.0939999999999999,8.129999999999999,20.3235,25.231,16.5435,20,0,0,0,4.611999999999999,35.714285714285715,56,52,20.754,35.714285714285715,0,0,0,-4,-4.21,0,0,0,False
